拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw01,2026-08-22T11:49:19.104Z,2026/08/22 20:40,,,0.650,サーバー(国交省 川の防災情報)
kw02,2026-08-22T11:49:19.122Z,2026/08/22 20:40,,,0.300,サーバー(国交省 川の防災情報)
kw03,2026-08-22T11:49:19.133Z,2026/08/22 20:40,,,1.290,サーバー(国交省 川の防災情報)
kw04,2026-08-22T11:49:19.323Z,2026/08/22 20:40,,,0.990,サーバー(国交省 川の防災情報)
kw05,2026-08-22T11:49:19.349Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T11:49:19.491Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T11:49:19.493Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T11:49:19.521Z,2026/08/22 20:40,,,0.600,サーバー(国交省 川の防災情報)
kw09,2026-08-22T11:49:19.723Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T11:49:19.739Z,2026/08/22 20:40,,,0.370,サーバー(国交省 川の防災情報)
kw11,2026-08-22T11:49:19.750Z,2026/08/22 20:40,,,-0.430,サーバー(国交省 川の防災情報)
cam01,2026-08-22T12:00:44.353Z,2026-08-22 21:00:06,0.120,12.664,,サーバー(直接取得)
cam02,2026-08-22T12:00:44.415Z,2026-08-22 21:00:07,0.201,12.572,0.510,サーバー(直接取得)
cam03,2026-08-22T12:00:44.416Z,2026-08-22 21:00:11,0.530,12.576,-4.580,サーバー(直接取得)
cam04,2026-08-22T12:00:44.417Z,2026-08-22 21:00:06,0.321,12.572,1.060,サーバー(直接取得)
cam08,2026-08-22T12:00:44.419Z,2026-08-22 20:50:21,0.892,12.489,0.210,サーバー(直接取得)
cam09,2026-08-22T12:00:45.316Z,2026-08-22 21:00:16,1.810,12.458,0.320,サーバー(直接取得)
cam11,2026-08-22T12:00:45.318Z,2026-08-22 21:00:06,1.053,12.541,0.498,サーバー(直接取得)
cam12,2026-08-22T12:00:45.532Z,2026-08-22 21:00:06,0.305,12.656,-0.054,サーバー(直接取得)
cam13,2026-08-22T12:00:45.555Z,2026-08-22 21:00:07,0.329,12.722,0.078,サーバー(直接取得)
cam14,2026-08-22T12:00:45.588Z,2026-08-22 21:00:14,0.410,12.436,0.077,サーバー(直接取得)
cam36,2026-08-22T12:00:45.598Z,2026-08-22 21:00:06,0.321,12.642,0.042,サーバー(直接取得)
cam39,2026-08-22T12:00:45.805Z,2026-08-22 21:00:06,24.085,13.385,0.071,サーバー(直接取得)
cam40,2026-08-22T12:00:45.816Z,2026-08-22 21:00:06,0.426,12.651,0.506,サーバー(直接取得)
cam41,2026-08-22T12:00:45.841Z,2026-08-22 21:00:03,1.126,12.678,0.139,サーバー(直接取得)
cam42,2026-08-22T12:00:45.857Z,2026-08-22 20:50:19,0.402,12.532,0.430,サーバー(直接取得)
cam43,2026-08-22T12:00:45.866Z,2026-08-22 20:50:12,0.394,12.409,0.450,サーバー(直接取得)
cam44,2026-08-22T12:00:46.081Z,2026-08-22 21:00:03,0.973,12.572,0.180,サーバー(直接取得)
cam45,2026-08-22T12:00:46.086Z,2026-08-22 21:00:03,0.611,12.713,0.340,サーバー(直接取得)
cam46,2026-08-22T12:00:46.115Z,2026-08-22 20:50:16,0.563,12.423,1.400,サーバー(直接取得)
cam47,2026-08-22T12:00:46.128Z,2026-08-22 21:00:07,1.705,12.524,0.465,サーバー(直接取得)
cam48,2026-08-22T12:00:46.141Z,2026-08-22 21:00:03,24.182,13.746,-16.500,サーバー(直接取得)
cam50,2026-08-22T12:00:46.350Z,2026-08-22 21:00:00,23.603,13.500,0.230,サーバー(直接取得)
cam51,2026-08-22T12:00:46.370Z,2026-08-22 21:00:16,23.450,13.618,0.150,サーバー(直接取得)
cam52,2026-08-22T12:00:46.385Z,2026-08-22 21:00:15,0.418,12.260,0.170,サーバー(直接取得)
cam53,2026-08-22T12:00:46.395Z,2026-08-22 21:00:13,0.579,12.440,0.070,サーバー(直接取得)
cam54,2026-08-22T12:00:46.407Z,2026-08-22 21:00:21,0.514,12.467,0.100,サーバー(直接取得)
cam55,2026-08-22T12:00:46.620Z,2026-08-22 21:00:21,0.836,12.497,0.720,サーバー(直接取得)
cam01,2026-08-22T12:47:02.439Z,2026-08-22 21:40:07,0.112,12.656,,サーバー(直接取得)
cam02,2026-08-22T12:47:02.486Z,2026-08-22 21:40:07,0.193,12.550,0.550,サーバー(直接取得)
cam03,2026-08-22T12:47:02.487Z,2026-08-22 21:40:13,0.522,12.563,-4.490,サーバー(直接取得)
cam04,2026-08-22T12:47:02.488Z,2026-08-22 21:40:06,0.297,12.563,1.070,サーバー(直接取得)
cam08,2026-08-22T12:47:02.489Z,2026-08-22 21:20:21,0.876,12.475,0.220,サーバー(直接取得)
cam09,2026-08-22T12:47:03.083Z,2026-08-22 21:40:17,1.858,12.449,0.330,サーバー(直接取得)
cam11,2026-08-22T12:47:03.093Z,2026-08-22 21:40:06,1.053,12.532,0.478,サーバー(直接取得)
cam12,2026-08-22T12:47:03.194Z,2026-08-22 21:40:06,0.289,12.647,0.001,サーバー(直接取得)
cam13,2026-08-22T12:47:03.215Z,2026-08-22 21:40:07,0.305,12.708,0.189,サーバー(直接取得)
cam14,2026-08-22T12:47:03.299Z,2026-08-22 21:40:15,0.402,12.409,0.137,サーバー(直接取得)
cam36,2026-08-22T12:47:03.311Z,2026-08-22 21:40:06,0.313,12.629,0.154,サーバー(直接取得)
cam39,2026-08-22T12:47:03.329Z,2026-08-22 21:46:06,24.093,13.381,0.082,サーバー(直接取得)
cam40,2026-08-22T12:47:03.435Z,2026-08-22 21:40:06,0.386,12.642,0.790,サーバー(直接取得)
cam41,2026-08-22T12:47:03.437Z,2026-08-22 21:40:04,1.126,12.664,0.124,サーバー(直接取得)
cam42,2026-08-22T12:47:03.515Z,2026-08-22 21:40:10,0.362,12.506,0.430,サーバー(直接取得)
cam43,2026-08-22T12:47:03.535Z,2026-08-22 21:40:11,0.386,12.300,0.460,サーバー(直接取得)
cam44,2026-08-22T12:47:03.542Z,2026-08-22 21:40:03,0.965,12.559,0.180,サーバー(直接取得)
cam45,2026-08-22T12:47:03.651Z,2026-08-22 21:40:03,0.563,12.682,0.340,サーバー(直接取得)
cam46,2026-08-22T12:47:03.665Z,2026-08-22 21:40:12,0.538,12.401,0.740,サーバー(直接取得)
cam47,2026-08-22T12:47:03.735Z,2026-08-22 21:40:07,1.665,12.506,0.508,サーバー(直接取得)
cam48,2026-08-22T12:47:03.752Z,2026-08-22 21:40:04,24.198,13.750,-16.530,サーバー(直接取得)
cam50,2026-08-22T12:47:03.771Z,2026-08-22 21:43:00,23.611,13.500,0.210,サーバー(直接取得)
cam51,2026-08-22T12:47:03.872Z,2026-08-22 21:46:18,23.426,13.618,0.320,サーバー(直接取得)
cam52,2026-08-22T12:47:03.956Z,2026-08-22 21:40:15,0.410,12.238,0.180,サーバー(直接取得)
cam53,2026-08-22T12:47:03.987Z,2026-08-22 21:40:13,0.530,12.423,0.170,サーバー(直接取得)
cam54,2026-08-22T12:47:03.988Z,2026-08-22 21:40:20,0.474,12.431,0.150,サーバー(直接取得)
cam55,2026-08-22T12:47:04.102Z,2026-08-22 21:40:21,0.796,12.471,0.710,サーバー(直接取得)
cam01,2026-08-22T13:20:22.794Z,2026-08-22 22:20:06,0.104,12.642,,サーバー(直接取得)
cam02,2026-08-22T13:20:22.843Z,2026-08-22 22:20:06,0.176,12.550,0.530,サーバー(直接取得)
cam03,2026-08-22T13:20:22.844Z,2026-08-22 22:20:13,0.522,12.550,-4.210,サーバー(直接取得)
cam04,2026-08-22T13:20:22.845Z,2026-08-22 22:20:06,0.289,12.554,1.050,サーバー(直接取得)
cam08,2026-08-22T13:20:22.846Z,2026-08-22 22:10:21,0.667,12.352,0.170,サーバー(直接取得)
cam09,2026-08-22T13:20:23.422Z,2026-08-22 22:10:20,1.882,12.436,0.340,サーバー(直接取得)
cam11,2026-08-22T13:20:23.425Z,2026-08-22 22:10:06,1.053,12.528,0.488,サーバー(直接取得)
cam12,2026-08-22T13:20:23.530Z,2026-08-22 22:10:06,0.273,12.629,-0.058,サーバー(直接取得)
cam13,2026-08-22T13:20:23.544Z,2026-08-22 22:20:06,0.289,12.691,0.080,サーバー(直接取得)
cam14,2026-08-22T13:20:23.653Z,2026-08-22 22:10:12,0.394,12.414,0.087,サーバー(直接取得)
cam36,2026-08-22T13:20:23.661Z,2026-08-22 22:10:06,0.305,12.620,0.034,サーバー(直接取得)
cam39,2026-08-22T13:20:23.672Z,2026-08-22 22:20:05,24.085,13.381,0.070,サーバー(直接取得)
cam40,2026-08-22T13:20:23.744Z,2026-08-22 22:20:07,0.353,12.625,0.583,サーバー(直接取得)
cam41,2026-08-22T13:20:23.757Z,2026-08-22 22:20:03,1.126,12.651,0.124,サーバー(直接取得)
cam42,2026-08-22T13:20:23.870Z,2026-08-22 22:10:18,0.345,12.506,0.410,サーバー(直接取得)
cam43,2026-08-22T13:20:23.886Z,2026-08-22 22:10:11,0.362,12.269,0.460,サーバー(直接取得)
cam44,2026-08-22T13:20:23.913Z,2026-08-22 22:20:03,0.965,12.550,0.170,サーバー(直接取得)
cam45,2026-08-22T13:20:23.956Z,2026-08-22 22:10:03,0.555,12.678,0.340,サーバー(直接取得)
cam46,2026-08-22T13:20:23.970Z,2026-08-22 22:10:13,0.482,12.392,0.810,サーバー(直接取得)
cam47,2026-08-22T13:20:24.080Z,2026-08-22 22:10:07,1.753,12.497,0.481,サーバー(直接取得)
cam48,2026-08-22T13:20:24.097Z,2026-08-22 22:20:03,24.174,13.750,-16.500,サーバー(直接取得)
cam50,2026-08-22T13:20:24.127Z,2026-08-22 22:19:00,23.611,13.500,0.220,サーバー(直接取得)
cam51,2026-08-22T13:20:24.169Z,2026-08-22 22:20:13,23.442,13.618,0.160,サーバー(直接取得)
cam52,2026-08-22T13:20:24.182Z,2026-08-22 22:10:16,0.402,12.229,0.180,サーバー(直接取得)
cam53,2026-08-22T13:20:24.290Z,2026-08-22 22:10:15,0.514,12.414,0.100,サーバー(直接取得)
cam54,2026-08-22T13:20:24.332Z,2026-08-22 22:10:20,0.418,12.423,0.110,サーバー(直接取得)
cam55,2026-08-22T13:20:24.395Z,2026-08-22 22:10:21,0.740,12.489,0.710,サーバー(直接取得)
cam01,2026-08-22T13:47:37.407Z,2026-08-22 22:40:06,0.104,12.638,,サーバー(直接取得)
cam02,2026-08-22T13:47:37.466Z,2026-08-22 22:40:06,0.168,12.541,0.520,サーバー(直接取得)
cam03,2026-08-22T13:47:37.467Z,2026-08-22 22:40:12,0.522,12.541,-4.190,サーバー(直接取得)
cam04,2026-08-22T13:47:37.468Z,2026-08-22 22:40:07,0.289,12.532,1.050,サーバー(直接取得)
cam08,2026-08-22T13:47:37.469Z,2026-08-22 22:40:21,0.659,12.343,0.180,サーバー(直接取得)
cam09,2026-08-22T13:47:38.371Z,2026-08-22 22:40:22,1.777,12.423,0.330,サーバー(直接取得)
cam11,2026-08-22T13:47:38.391Z,2026-08-22 22:40:07,1.053,12.515,0.498,サーバー(直接取得)
cam12,2026-08-22T13:47:38.598Z,2026-08-22 22:40:07,0.273,12.620,-0.053,サーバー(直接取得)
cam13,2026-08-22T13:47:38.606Z,2026-08-22 22:40:05,0.289,12.686,0.070,サーバー(直接取得)
cam14,2026-08-22T13:47:38.645Z,2026-08-22 22:40:17,0.394,12.387,0.077,サーバー(直接取得)
cam36,2026-08-22T13:47:38.661Z,2026-08-22 22:40:06,0.305,12.607,0.031,サーバー(直接取得)
cam39,2026-08-22T13:47:38.816Z,2026-08-22 22:46:06,24.093,13.385,0.071,サーバー(直接取得)
cam40,2026-08-22T13:47:38.870Z,2026-08-22 22:40:07,0.329,12.620,0.428,サーバー(直接取得)
cam41,2026-08-22T13:47:38.883Z,2026-08-22 22:40:03,1.126,12.647,0.123,サーバー(直接取得)
cam42,2026-08-22T13:47:38.913Z,2026-08-22 22:40:12,0.313,12.462,0.410,サーバー(直接取得)
cam43,2026-08-22T13:47:38.931Z,2026-08-22 22:40:13,0.337,12.278,0.460,サーバー(直接取得)
cam44,2026-08-22T13:47:39.085Z,2026-08-22 22:40:03,0.965,12.546,0.170,サーバー(直接取得)
cam45,2026-08-22T13:47:39.134Z,2026-08-22 22:40:03,0.555,12.664,0.330,サーバー(直接取得)
cam46,2026-08-22T13:47:39.150Z,2026-08-22 22:40:11,0.466,12.383,0.750,サーバー(直接取得)
cam47,2026-08-22T13:47:39.193Z,2026-08-22 22:40:06,1.713,12.489,0.465,サーバー(直接取得)
cam48,2026-08-22T13:47:39.198Z,2026-08-22 22:40:03,24.174,13.785,-16.490,サーバー(直接取得)
cam50,2026-08-22T13:47:39.364Z,2026-08-22 22:47:00,23.619,13.500,0.210,サーバー(直接取得)
cam51,2026-08-22T13:47:39.404Z,2026-08-22 22:46:13,23.442,13.618,0.130,サーバー(直接取得)
cam52,2026-08-22T13:47:39.426Z,2026-08-22 22:40:12,0.394,12.216,0.170,サーバー(直接取得)
cam53,2026-08-22T13:47:39.463Z,2026-08-22 22:40:15,0.522,12.396,0.080,サーバー(直接取得)
cam54,2026-08-22T13:47:39.471Z,2026-08-22 22:40:21,0.410,12.427,0.100,サーバー(直接取得)
cam55,2026-08-22T13:47:39.637Z,2026-08-22 22:40:21,0.715,12.453,0.720,サーバー(直接取得)
kw01,2026-08-22T13:47:39.667Z,2026/08/22 22:40,,,0.570,サーバー(国交省 川の防災情報)
kw02,2026-08-22T13:47:39.689Z,2026/08/22 22:40,,,0.280,サーバー(国交省 川の防災情報)
kw03,2026-08-22T13:47:39.732Z,2026/08/22 22:40,,,1.160,サーバー(国交省 川の防災情報)
kw04,2026-08-22T13:47:39.738Z,2026/08/22 22:40,,,0.820,サーバー(国交省 川の防災情報)
kw05,2026-08-22T13:47:39.919Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T13:47:40.542Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T13:47:40.552Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-08-22T13:47:40.587Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T13:47:40.708Z,2026/08/22 22:40,,,0.440,サーバー(国交省 川の防災情報)
cam01,2026-08-22T14:01:15.166Z,2026-08-22 23:00:06,0.104,12.629,,サーバー(直接取得)
cam02,2026-08-22T14:01:15.226Z,2026-08-22 23:00:07,0.168,12.532,0.510,サーバー(直接取得)
cam03,2026-08-22T14:01:15.227Z,2026-08-22 23:00:12,0.522,12.524,-4.180,サーバー(直接取得)
cam04,2026-08-22T14:01:15.228Z,2026-08-22 23:00:07,0.281,12.524,1.070,サーバー(直接取得)
cam08,2026-08-22T14:01:15.229Z,2026-08-22 23:00:21,0.659,12.339,0.190,サーバー(直接取得)
cam09,2026-08-22T14:01:16.075Z,2026-08-22 23:00:18,1.826,12.409,0.330,サーバー(直接取得)
cam11,2026-08-22T14:01:16.078Z,2026-08-22 23:00:07,1.053,12.506,0.500,サーバー(直接取得)
cam12,2026-08-22T14:01:16.289Z,2026-08-22 23:00:06,0.273,12.603,-0.057,サーバー(直接取得)
cam13,2026-08-22T14:01:16.310Z,2026-08-22 23:00:06,0.289,12.678,0.067,サーバー(直接取得)
cam14,2026-08-22T14:01:16.345Z,2026-08-22 23:00:13,0.313,12.396,0.077,サーバー(直接取得)
cam36,2026-08-22T14:01:16.349Z,2026-08-22 23:00:07,0.305,12.607,0.031,サーバー(直接取得)
cam39,2026-08-22T14:01:16.505Z,2026-08-22 23:00:05,24.085,13.385,0.068,サーバー(直接取得)
cam40,2026-08-22T14:01:16.564Z,2026-08-22 23:00:07,0.329,12.616,0.344,サーバー(直接取得)
cam41,2026-08-22T14:01:16.593Z,2026-08-22 23:00:03,1.126,12.642,0.123,サーバー(直接取得)
cam42,2026-08-22T14:01:16.628Z,2026-08-22 22:50:11,0.313,12.484,0.410,サーバー(直接取得)
cam43,2026-08-22T14:01:16.629Z,2026-08-22 22:50:14,0.337,12.264,0.460,サーバー(直接取得)
cam44,2026-08-22T14:01:16.773Z,2026-08-22 23:00:03,0.965,12.537,0.170,サーバー(直接取得)
cam45,2026-08-22T14:01:16.832Z,2026-08-22 23:00:03,0.555,12.664,0.330,サーバー(直接取得)
cam46,2026-08-22T14:01:16.867Z,2026-08-22 22:50:12,0.466,12.352,0.770,サーバー(直接取得)
cam47,2026-08-22T14:01:16.889Z,2026-08-22 23:00:06,1.673,12.484,0.464,サーバー(直接取得)
cam48,2026-08-22T14:01:16.910Z,2026-08-22 23:00:03,24.190,13.755,-16.530,サーバー(直接取得)
cam50,2026-08-22T14:01:17.038Z,2026-08-22 22:57:00,23.611,13.500,0.200,サーバー(直接取得)
cam51,2026-08-22T14:01:17.100Z,2026-08-22 22:56:15,23.442,13.614,0.120,サーバー(直接取得)
cam52,2026-08-22T14:01:17.145Z,2026-08-22 23:00:11,0.394,12.198,0.170,サーバー(直接取得)
cam53,2026-08-22T14:01:17.154Z,2026-08-22 23:00:16,0.530,12.387,0.080,サーバー(直接取得)
cam54,2026-08-22T14:01:17.175Z,2026-08-22 23:00:21,0.410,12.387,0.090,サーバー(直接取得)
cam55,2026-08-22T14:01:17.301Z,2026-08-22 23:00:21,0.707,12.467,0.710,サーバー(直接取得)
kw05,2026-08-22T14:01:17.564Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T14:01:17.816Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T14:01:17.836Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
cam01,2026-08-22T14:27:04.096Z,2026-08-22 23:20:06,0.104,12.629,,サーバー(直接取得)
cam02,2026-08-22T14:27:04.130Z,2026-08-22 23:20:07,0.168,12.528,0.510,サーバー(直接取得)
cam03,2026-08-22T14:27:04.131Z,2026-08-22 23:20:12,0.522,12.528,-4.160,サーバー(直接取得)
cam04,2026-08-22T14:27:04.131Z,2026-08-22 23:20:07,0.281,12.528,1.030,サーバー(直接取得)
cam08,2026-08-22T14:27:04.132Z,2026-08-22 23:10:21,0.659,12.330,0.180,サーバー(直接取得)
cam09,2026-08-22T14:27:04.705Z,2026-08-22 23:20:21,1.890,12.405,0.320,サーバー(直接取得)
cam11,2026-08-22T14:27:04.723Z,2026-08-22 23:20:07,1.053,12.502,0.470,サーバー(直接取得)
cam12,2026-08-22T14:27:04.844Z,2026-08-22 23:20:06,0.265,12.603,-0.056,サーバー(直接取得)
cam13,2026-08-22T14:27:04.853Z,2026-08-22 23:20:06,0.281,12.673,0.062,サーバー(直接取得)
cam14,2026-08-22T14:27:04.923Z,2026-08-22 23:20:13,0.313,12.387,0.077,サーバー(直接取得)
cam36,2026-08-22T14:27:04.940Z,2026-08-22 23:20:07,0.305,12.590,0.031,サーバー(直接取得)
cam39,2026-08-22T14:27:04.982Z,2026-08-22 23:26:06,24.085,13.403,0.068,サーバー(直接取得)
cam40,2026-08-22T14:27:05.090Z,2026-08-22 23:20:06,0.321,12.607,0.305,サーバー(直接取得)
cam41,2026-08-22T14:27:05.102Z,2026-08-22 23:20:03,1.126,12.629,0.123,サーバー(直接取得)
cam42,2026-08-22T14:27:05.136Z,2026-08-22 23:20:15,0.345,12.480,0.410,サーバー(直接取得)
cam43,2026-08-22T14:27:05.145Z,2026-08-22 23:20:12,0.353,12.247,0.460,サーバー(直接取得)
cam44,2026-08-22T14:27:05.194Z,2026-08-22 23:20:03,0.965,12.532,0.170,サーバー(直接取得)
cam45,2026-08-22T14:27:05.299Z,2026-08-22 23:20:03,0.555,12.664,0.340,サーバー(直接取得)
cam46,2026-08-22T14:27:05.309Z,2026-08-22 23:20:10,0.466,12.357,0.810,サーバー(直接取得)
cam47,2026-08-22T14:27:05.343Z,2026-08-22 23:20:06,1.753,12.480,0.464,サーバー(直接取得)
cam48,2026-08-22T14:27:05.364Z,2026-08-22 23:20:03,24.198,13.741,-16.540,サーバー(直接取得)
cam50,2026-08-22T14:27:05.411Z,2026-08-22 23:26:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-22T14:27:05.564Z,2026-08-22 23:26:15,23.418,13.618,0.120,サーバー(直接取得)
cam52,2026-08-22T14:27:05.580Z,2026-08-22 23:20:15,0.394,12.185,0.170,サーバー(直接取得)
cam53,2026-08-22T14:27:05.593Z,2026-08-22 23:20:14,0.522,12.379,0.080,サーバー(直接取得)
cam54,2026-08-22T14:27:05.594Z,2026-08-22 23:20:20,0.402,12.401,0.080,サーバー(直接取得)
cam55,2026-08-22T14:27:05.615Z,2026-08-22 23:20:21,0.724,12.453,0.700,サーバー(直接取得)
cam01,2026-08-22T14:46:14.225Z,2026-08-22 23:40:06,0.104,12.620,,サーバー(直接取得)
cam02,2026-08-22T14:46:14.271Z,2026-08-22 23:40:07,0.168,12.528,0.510,サーバー(直接取得)
cam03,2026-08-22T14:46:14.272Z,2026-08-22 23:40:12,0.522,12.524,-4.160,サーバー(直接取得)
cam04,2026-08-22T14:46:14.273Z,2026-08-22 23:40:07,0.281,12.519,1.070,サーバー(直接取得)
cam08,2026-08-22T14:46:14.273Z,2026-08-22 23:10:21,0.659,12.330,0.180,サーバー(直接取得)
cam09,2026-08-22T14:46:14.908Z,2026-08-22 23:40:21,1.987,12.401,0.320,サーバー(直接取得)
cam11,2026-08-22T14:46:14.931Z,2026-08-22 23:40:07,1.053,12.497,0.494,サーバー(直接取得)
cam12,2026-08-22T14:46:15.002Z,2026-08-22 23:40:06,0.273,12.598,-0.062,サーバー(直接取得)
cam13,2026-08-22T14:46:15.012Z,2026-08-22 23:40:06,0.281,12.669,0.061,サーバー(直接取得)
cam14,2026-08-22T14:46:15.120Z,2026-08-22 23:40:18,0.313,12.379,0.077,サーバー(直接取得)
cam36,2026-08-22T14:46:15.129Z,2026-08-22 23:40:07,0.305,12.590,0.033,サーバー(直接取得)
cam39,2026-08-22T14:46:15.148Z,2026-08-22 23:44:06,24.085,13.407,0.069,サーバー(直接取得)
cam40,2026-08-22T14:46:15.218Z,2026-08-22 23:40:06,0.329,12.607,0.293,サーバー(直接取得)
cam41,2026-08-22T14:46:15.229Z,2026-08-22 23:40:03,1.126,12.634,0.121,サーバー(直接取得)
cam42,2026-08-22T14:46:15.357Z,2026-08-22 23:40:10,0.321,12.480,0.410,サーバー(直接取得)
cam43,2026-08-22T14:46:15.358Z,2026-08-22 23:40:11,0.345,12.251,0.460,サーバー(直接取得)
cam44,2026-08-22T14:46:15.371Z,2026-08-22 23:40:03,0.965,12.519,0.170,サーバー(直接取得)
cam45,2026-08-22T14:46:15.440Z,2026-08-22 23:40:03,0.619,12.664,0.340,サーバー(直接取得)
cam46,2026-08-22T14:46:15.447Z,2026-08-22 23:40:12,0.466,12.339,0.740,サーバー(直接取得)
cam47,2026-08-22T14:46:15.579Z,2026-08-22 23:40:06,1.665,12.475,0.465,サーバー(直接取得)
cam48,2026-08-22T14:46:15.593Z,2026-08-22 23:40:03,24.174,13.763,-16.510,サーバー(直接取得)
cam50,2026-08-22T14:46:15.619Z,2026-08-22 23:45:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T14:46:15.658Z,2026-08-22 23:44:14,23.426,13.618,0.120,サーバー(直接取得)
cam52,2026-08-22T14:46:15.670Z,2026-08-22 23:40:33,0.394,12.185,0.170,サーバー(直接取得)
cam53,2026-08-22T14:46:15.797Z,2026-08-22 23:40:13,0.514,12.392,0.070,サーバー(直接取得)
cam54,2026-08-22T14:46:15.807Z,2026-08-22 23:40:20,0.402,12.409,0.080,サーバー(直接取得)
cam55,2026-08-22T14:46:15.825Z,2026-08-22 23:40:21,0.707,12.445,0.700,サーバー(直接取得)
cam01,2026-08-22T15:00:15.086Z,2026-08-23 00:00:06,0.096,12.616,,サーバー(直接取得)
cam02,2026-08-22T15:00:15.144Z,2026-08-22 23:50:07,0.168,12.515,0.510,サーバー(直接取得)
cam03,2026-08-22T15:00:15.145Z,2026-08-22 23:50:12,0.522,12.515,-4.150,サーバー(直接取得)
cam04,2026-08-22T15:00:15.146Z,2026-08-22 23:50:07,0.281,12.506,1.060,サーバー(直接取得)
cam08,2026-08-22T15:00:15.147Z,2026-08-22 23:50:21,0.659,12.321,0.140,サーバー(直接取得)
cam09,2026-08-22T15:00:15.922Z,2026-08-22 23:50:18,1.987,12.396,0.310,サーバー(直接取得)
cam11,2026-08-22T15:00:15.933Z,2026-08-22 23:50:07,1.053,12.497,,サーバー(直接取得)
cam12,2026-08-22T15:00:16.088Z,2026-08-22 23:50:06,0.265,12.598,-0.060,サーバー(直接取得)
cam13,2026-08-22T15:00:16.116Z,2026-08-22 23:50:06,0.281,12.660,0.059,サーバー(直接取得)
cam14,2026-08-22T15:00:16.177Z,2026-08-22 23:50:13,0.313,12.379,0.077,サーバー(直接取得)
cam36,2026-08-22T15:00:16.189Z,2026-08-22 23:50:07,0.305,12.581,0.031,サーバー(直接取得)
cam39,2026-08-22T15:00:16.250Z,2026-08-22 23:58:06,24.101,13.407,0.068,サーバー(直接取得)
cam40,2026-08-22T15:00:16.340Z,2026-08-22 23:50:06,0.329,12.598,0.287,サーバー(直接取得)
cam41,2026-08-22T15:00:16.371Z,2026-08-22 23:50:03,1.126,12.634,0.120,サーバー(直接取得)
cam42,2026-08-22T15:00:16.436Z,2026-08-22 23:40:10,0.321,12.480,0.410,サーバー(直接取得)
cam43,2026-08-22T15:00:16.445Z,2026-08-22 23:50:19,0.345,12.247,0.460,サーバー(直接取得)
cam44,2026-08-22T15:00:16.505Z,2026-08-22 23:50:03,0.965,12.515,0.170,サーバー(直接取得)
cam45,2026-08-22T15:00:16.593Z,2026-08-22 23:50:03,0.555,12.660,0.340,サーバー(直接取得)
cam46,2026-08-22T15:00:16.635Z,2026-08-22 23:50:09,0.466,12.357,0.790,サーバー(直接取得)
cam47,2026-08-22T15:00:16.691Z,2026-08-22 23:50:06,1.737,12.471,0.465,サーバー(直接取得)
cam48,2026-08-22T15:00:16.703Z,2026-08-23 00:00:03,24.182,13.741,-16.410,サーバー(直接取得)
cam50,2026-08-22T15:00:16.762Z,2026-08-22 23:59:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T15:00:16.876Z,2026-08-22 23:58:15,23.450,13.618,0.120,サーバー(直接取得)
cam52,2026-08-22T15:00:16.890Z,2026-08-22 23:50:17,0.394,12.190,0.170,サーバー(直接取得)
cam53,2026-08-22T15:00:16.944Z,2026-08-22 23:50:13,0.514,12.383,0.070,サーバー(直接取得)
cam54,2026-08-22T15:00:16.953Z,2026-08-22 23:50:21,0.402,12.409,0.080,サーバー(直接取得)
cam55,2026-08-22T15:00:17.016Z,2026-08-22 23:50:21,0.707,12.453,0.690,サーバー(直接取得)
cam01,2026-08-22T15:23:44.612Z,2026-08-23 00:20:06,0.096,12.612,,サーバー(直接取得)
cam02,2026-08-22T15:23:44.671Z,2026-08-23 00:20:07,0.168,12.515,0.500,サーバー(直接取得)
cam03,2026-08-22T15:23:44.672Z,2026-08-23 00:20:13,0.522,12.511,-4.140,サーバー(直接取得)
cam04,2026-08-22T15:23:44.673Z,2026-08-23 00:20:07,0.281,12.502,1.070,サーバー(直接取得)
cam08,2026-08-22T15:23:44.674Z,2026-08-23 00:20:20,0.651,12.313,0.170,サーバー(直接取得)
cam09,2026-08-22T15:23:45.690Z,2026-08-23 00:10:19,1.906,12.383,0.300,サーバー(直接取得)
