拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam12,2026-08-18T04:56:31.406Z,2026-08-18 13:50:07,17.086,13.275,-0.10,サーバー(直接取得)
cam13,2026-08-18T04:56:31.648Z,2026-08-18 13:50:07,19.395,13.605,0.03,サーバー(直接取得)
cam14,2026-08-18T04:56:31.898Z,2026-08-18 13:50:19,16.926,13.192,0.05,サーバー(直接取得)
cam42,2026-08-18T04:56:32.139Z,2026-08-18 13:50:25,19.958,13.508,0.39,サーバー(直接取得)
cam41,2026-08-18T04:56:32.390Z,2026-08-18 13:50:03,20.867,13.697,0.12,サーバー(直接取得)
cam43,2026-08-18T04:56:32.648Z,2026-08-18 13:50:19,19.588,13.478,0.47,サーバー(直接取得)
cam44,2026-08-18T04:56:32.894Z,2026-08-18 13:50:03,16.909,13.069,0.09,サーバー(直接取得)
cam46,2026-08-18T04:56:33.147Z,2026-08-18 13:50:18,16.917,12.919,0.56,サーバー(直接取得)
cam47,2026-08-18T04:56:33.383Z,2026-08-18 13:50:07,19.307,13.544,0.47,サーバー(直接取得)
cam40,2026-08-18T04:56:33.632Z,2026-08-18 13:50:07,16.966,13.486,0.28,サーバー(直接取得)
cam45,2026-08-18T04:56:33.872Z,2026-08-18 13:50:03,16.966,13.337,0.31,サーバー(直接取得)
cam39,2026-08-18T04:56:34.118Z,2026-08-18 13:54:06,24.085,13.381,0.04,サーバー(直接取得)
cam36,2026-08-18T04:56:34.367Z,2026-08-18 13:50:07,17.440,13.530,0.01,サーバー(直接取得)
cam48,2026-08-18T04:56:34.612Z,2026-08-18 13:50:03,24.190,13.741,-16.15,サーバー(直接取得)
cam08,2026-08-18T04:56:34.861Z,2026-08-18 13:50:21,22.155,12.603,0.13,サーバー(直接取得)
cam09,2026-08-18T04:56:35.100Z,2026-08-18 13:50:26,17.062,12.919,0.26,サーバー(直接取得)
cam50,2026-08-18T04:56:35.348Z,2026-08-18 13:56:00,23.659,13.508,0.18,サーバー(直接取得)
cam51,2026-08-18T04:56:35.591Z,2026-08-18 13:56:19,23.611,13.596,0.08,サーバー(直接取得)
cam52,2026-08-18T04:56:35.830Z,2026-08-18 13:50:26,20.707,13.579,0.13,サーバー(直接取得)
cam53,2026-08-18T04:56:36.091Z,2026-08-18 13:50:04,22.299,13.803,0.03,サーバー(直接取得)
cam55,2026-08-18T04:56:36.350Z,2026-08-18 13:50:21,22.034,12.629,0.58,サーバー(直接取得)
cam54,2026-08-18T04:56:36.591Z,2026-08-18 13:50:21,16.990,13.016,0.06,サーバー(直接取得)
cam01,2026-08-18T04:56:36.847Z,2026-08-18 13:50:07,19.596,13.605,,サーバー(直接取得)
cam02,2026-08-18T05:21:38.534Z,2026-08-18 14:20:07,20.562,13.596,0.46,サーバー(直接取得)
cam03,2026-08-18T05:21:39.485Z,2026-08-18 14:20:16,19.331,13.451,-4.01,サーバー(直接取得)
cam04,2026-08-18T05:21:39.750Z,2026-08-18 14:20:07,19.886,13.526,1.00,サーバー(直接取得)
cam11,2026-08-18T05:21:40.018Z,2026-08-18 14:20:07,19.476,13.456,0.43,サーバー(直接取得)
cam12,2026-08-18T05:21:40.287Z,2026-08-18 14:20:07,16.990,13.486,-0.10,サーバー(直接取得)
cam13,2026-08-18T05:21:40.554Z,2026-08-18 14:20:07,20.473,13.610,0.04,サーバー(直接取得)
cam14,2026-08-18T05:21:40.828Z,2026-08-18 14:20:23,19.894,13.464,0.04,サーバー(直接取得)
cam42,2026-08-18T05:21:41.101Z,2026-08-18 14:10:21,19.258,13.508,0.39,サーバー(直接取得)
cam41,2026-08-18T05:21:41.378Z,2026-08-18 14:20:03,18.736,13.755,0.12,サーバー(直接取得)
cam43,2026-08-18T05:21:41.643Z,2026-08-18 14:10:20,19.049,13.469,0.47,サーバー(直接取得)
cam44,2026-08-18T05:21:41.927Z,2026-08-18 14:20:03,16.909,13.117,0.10,サーバー(直接取得)
cam46,2026-08-18T05:21:42.191Z,2026-08-18 14:10:21,16.917,12.981,0.56,サーバー(直接取得)
cam47,2026-08-18T05:21:42.461Z,2026-08-18 14:20:07,19.934,13.548,0.48,サーバー(直接取得)
cam40,2026-08-18T05:21:42.743Z,2026-08-18 14:20:07,19.572,13.544,0.28,サーバー(直接取得)
cam45,2026-08-18T05:21:43.011Z,2026-08-18 14:20:03,19.886,13.623,0.31,サーバー(直接取得)
cam39,2026-08-18T05:21:43.275Z,2026-08-18 14:20:06,24.093,13.377,0.04,サーバー(直接取得)
cam36,2026-08-18T05:21:43.563Z,2026-08-18 14:20:07,20.087,13.557,0.02,サーバー(直接取得)
cam48,2026-08-18T05:21:43.848Z,2026-08-18 14:20:03,24.182,13.755,-16.16,サーバー(直接取得)
cam08,2026-08-18T05:21:44.115Z,2026-08-18 14:20:21,22.766,12.590,0.15,サーバー(直接取得)
cam09,2026-08-18T05:21:44.381Z,2026-08-18 14:20:21,17.038,13.113,0.27,サーバー(直接取得)
cam50,2026-08-18T05:21:44.650Z,2026-08-18 14:18:00,23.635,13.508,0.18,サーバー(直接取得)
cam51,2026-08-18T05:21:44.915Z,2026-08-18 14:20:18,23.619,13.596,0.07,サーバー(直接取得)
cam52,2026-08-18T05:21:45.177Z,2026-08-18 14:20:24,22.613,12.511,0.13,サーバー(直接取得)
cam53,2026-08-18T05:21:45.439Z,2026-08-18 14:20:04,22.774,13.886,0.03,サーバー(直接取得)
cam55,2026-08-18T05:21:45.713Z,2026-08-18 14:20:22,21.978,12.620,0.58,サーバー(直接取得)
cam54,2026-08-18T05:21:45.997Z,2026-08-18 14:20:20,21.583,13.495,0.06,サーバー(直接取得)
cam01,2026-08-18T05:21:46.264Z,2026-08-18 14:20:07,21.060,13.610,,サーバー(直接取得)
cam02,2026-08-18T05:50:08.835Z,2026-08-18 14:40:07,20.972,13.610,0.46,サーバー(直接取得)
cam03,2026-08-18T05:50:09.784Z,2026-08-18 14:40:14,19.999,13.460,-4.01,サーバー(直接取得)
cam04,2026-08-18T05:50:10.043Z,2026-08-18 14:40:07,20.023,13.530,0.98,サーバー(直接取得)
cam11,2026-08-18T05:50:10.305Z,2026-08-18 14:40:07,20.449,13.460,0.41,サーバー(直接取得)
cam12,2026-08-18T05:50:10.571Z,2026-08-18 14:40:07,17.094,13.236,-0.10,サーバー(直接取得)
cam13,2026-08-18T05:50:10.856Z,2026-08-18 14:40:07,20.151,13.610,0.03,サーバー(直接取得)
cam14,2026-08-18T05:50:11.120Z,2026-08-18 14:40:40,19.830,13.460,0.03,サーバー(直接取得)
cam42,2026-08-18T05:50:11.385Z,2026-08-18 14:40:17,20.047,13.513,0.39,サーバー(直接取得)
cam41,2026-08-18T05:50:11.654Z,2026-08-18 14:40:03,20.441,13.535,0.12,サーバー(直接取得)
cam43,2026-08-18T05:50:11.921Z,2026-08-18 14:40:20,19.982,13.482,0.46,サーバー(直接取得)
cam44,2026-08-18T05:50:12.187Z,2026-08-18 14:40:03,19.958,13.403,0.12,サーバー(直接取得)
cam46,2026-08-18T05:50:12.453Z,2026-08-18 14:40:23,16.926,12.884,0.65,サーバー(直接取得)
cam47,2026-08-18T05:50:12.716Z,2026-08-18 14:40:07,16.950,13.196,0.50,サーバー(直接取得)
cam40,2026-08-18T05:50:12.985Z,2026-08-18 14:40:07,16.781,13.504,0.27,サーバー(直接取得)
cam45,2026-08-18T05:50:13.252Z,2026-08-18 14:40:03,20.151,13.627,0.30,サーバー(直接取得)
cam39,2026-08-18T05:50:13.526Z,2026-08-18 14:48:06,24.085,13.372,0.04,サーバー(直接取得)
cam36,2026-08-18T05:50:13.792Z,2026-08-18 14:40:07,19.452,13.557,0.01,サーバー(直接取得)
cam48,2026-08-18T05:50:14.054Z,2026-08-18 14:40:03,24.190,13.755,-16.20,サーバー(直接取得)
cam08,2026-08-18T05:50:14.327Z,2026-08-18 14:20:21,22.766,12.590,0.15,サーバー(直接取得)
cam09,2026-08-18T05:50:14.591Z,2026-08-18 14:40:23,19.999,13.539,0.29,サーバー(直接取得)
cam50,2026-08-18T05:50:14.871Z,2026-08-18 14:49:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-18T05:50:15.138Z,2026-08-18 14:48:16,23.611,13.596,0.06,サーバー(直接取得)
cam52,2026-08-18T05:50:15.406Z,2026-08-18 14:40:27,22.396,12.515,0.13,サーバー(直接取得)
cam53,2026-08-18T05:50:15.674Z,2026-08-18 14:40:04,22.782,13.667,0.03,サーバー(直接取得)
cam55,2026-08-18T05:50:15.942Z,2026-08-18 14:40:22,22.492,12.603,0.58,サーバー(直接取得)
cam54,2026-08-18T05:50:16.217Z,2026-08-18 14:40:21,21.093,13.495,0.07,サーバー(直接取得)
cam01,2026-08-18T05:50:16.481Z,2026-08-18 14:50:07,20.843,13.610,,サーバー(直接取得)
cam02,2026-08-18T06:17:38.054Z,2026-08-18 15:10:07,20.521,13.596,0.46,サーバー(直接取得)
cam03,2026-08-18T06:17:39.146Z,2026-08-18 15:10:13,19.637,13.464,-4.02,サーバー(直接取得)
cam04,2026-08-18T06:17:39.357Z,2026-08-18 15:10:07,19.540,13.526,1.04,サーバー(直接取得)
cam11,2026-08-18T06:17:39.564Z,2026-08-18 15:10:07,20.296,13.460,0.39,サーバー(直接取得)
cam12,2026-08-18T06:17:39.780Z,2026-08-18 15:10:07,17.102,13.205,-0.11,サーバー(直接取得)
cam13,2026-08-18T06:17:39.991Z,2026-08-18 15:10:07,20.159,13.610,0.03,サーバー(直接取得)
cam14,2026-08-18T06:17:40.195Z,2026-08-18 15:10:20,19.830,13.464,0.03,サーバー(直接取得)
cam42,2026-08-18T06:17:40.405Z,2026-08-18 15:10:19,19.379,13.513,0.39,サーバー(直接取得)
cam41,2026-08-18T06:17:40.612Z,2026-08-18 15:10:03,20.554,13.425,0.12,サーバー(直接取得)
cam43,2026-08-18T06:17:40.819Z,2026-08-18 15:10:18,19.114,13.473,0.46,サーバー(直接取得)
cam44,2026-08-18T06:17:41.033Z,2026-08-18 15:10:03,19.001,13.403,0.13,サーバー(直接取得)
cam46,2026-08-18T06:17:41.242Z,2026-08-18 15:10:19,18.060,12.779,0.78,サーバー(直接取得)
cam47,2026-08-18T06:17:41.449Z,2026-08-18 15:10:07,16.958,13.056,0.49,サーバー(直接取得)
cam40,2026-08-18T06:17:41.662Z,2026-08-18 15:10:07,19.741,13.548,0.28,サーバー(直接取得)
cam45,2026-08-18T06:17:41.875Z,2026-08-18 15:10:03,20.047,13.623,0.30,サーバー(直接取得)
cam39,2026-08-18T06:17:42.083Z,2026-08-18 15:16:06,24.077,13.377,0.03,サーバー(直接取得)
cam36,2026-08-18T06:17:42.289Z,2026-08-18 15:10:07,16.998,13.275,0.01,サーバー(直接取得)
cam48,2026-08-18T06:17:42.493Z,2026-08-18 15:10:03,24.182,13.746,-16.23,サーバー(直接取得)
cam08,2026-08-18T06:17:42.696Z,2026-08-18 15:10:21,22.573,12.581,0.14,サーバー(直接取得)
cam09,2026-08-18T06:17:42.898Z,2026-08-18 15:10:25,17.070,12.858,0.26,サーバー(直接取得)
cam50,2026-08-18T06:17:43.102Z,2026-08-18 15:17:00,23.643,13.508,0.16,サーバー(直接取得)
cam51,2026-08-18T06:17:43.303Z,2026-08-18 15:16:16,23.603,13.596,0.05,サーバー(直接取得)
cam52,2026-08-18T06:17:43.507Z,2026-08-18 15:10:29,22.428,12.502,0.13,サーバー(直接取得)
cam53,2026-08-18T06:17:43.709Z,2026-08-18 15:10:04,22.879,13.636,0.03,サーバー(直接取得)
cam55,2026-08-18T06:17:43.911Z,2026-08-18 15:10:22,22.106,12.598,0.58,サーバー(直接取得)
cam54,2026-08-18T06:17:44.114Z,2026-08-18 15:10:20,21.793,12.678,0.06,サーバー(直接取得)
cam01,2026-08-18T06:17:44.318Z,2026-08-18 15:10:07,20.932,13.610,,サーバー(直接取得)
cam02,2026-08-18T07:07:42.881Z,2026-08-18 16:00:07,16.974,13.504,0.44,サーバー(直接取得)
cam03,2026-08-18T07:07:43.677Z,2026-08-18 16:00:18,17.062,13.161,-4.01,サーバー(直接取得)
cam04,2026-08-18T07:07:43.923Z,2026-08-18 16:00:07,17.199,13.500,1.01,サーバー(直接取得)
cam11,2026-08-18T07:07:44.167Z,2026-08-18 16:00:07,17.199,13.328,0.43,サーバー(直接取得)
cam12,2026-08-18T07:07:44.408Z,2026-08-18 16:00:07,17.078,12.937,-0.09,サーバー(直接取得)
cam13,2026-08-18T07:07:44.653Z,2026-08-18 16:00:07,17.014,13.249,0.02,サーバー(直接取得)
cam14,2026-08-18T07:07:44.900Z,2026-08-18 16:00:23,16.934,12.871,0.04,サーバー(直接取得)
cam42,2026-08-18T07:07:45.143Z,2026-08-18 16:00:18,16.990,12.849,0.39,サーバー(直接取得)
cam41,2026-08-18T07:07:45.386Z,2026-08-18 16:00:03,17.899,13.355,0.12,サーバー(直接取得)
cam43,2026-08-18T07:07:45.641Z,2026-08-18 16:00:18,17.135,12.660,0.47,サーバー(直接取得)
cam44,2026-08-18T07:07:45.886Z,2026-08-18 16:00:03,17.215,12.801,0.15,サーバー(直接取得)
cam46,2026-08-18T07:07:46.123Z,2026-08-18 16:00:19,17.641,12.695,0.69,サーバー(直接取得)
cam47,2026-08-18T07:07:46.371Z,2026-08-18 16:00:07,16.950,12.928,0.49,サーバー(直接取得)
cam40,2026-08-18T07:07:46.616Z,2026-08-18 16:00:07,16.990,13.161,0.28,サーバー(直接取得)
cam45,2026-08-18T07:07:46.857Z,2026-08-18 16:00:03,17.593,13.144,0.30,サーバー(直接取得)
cam39,2026-08-18T07:07:47.106Z,2026-08-18 16:06:06,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-18T07:07:47.347Z,2026-08-18 16:00:06,16.982,13.188,0.01,サーバー(直接取得)
cam48,2026-08-18T07:07:47.590Z,2026-08-18 16:00:03,24.190,13.741,-16.24,サーバー(直接取得)
cam08,2026-08-18T07:07:47.835Z,2026-08-18 16:00:21,22.315,12.576,0.14,サーバー(直接取得)
cam09,2026-08-18T07:07:48.079Z,2026-08-18 16:00:20,17.078,12.796,0.26,サーバー(直接取得)
cam50,2026-08-18T07:07:48.317Z,2026-08-18 16:07:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-18T07:07:48.557Z,2026-08-18 16:06:17,23.627,13.592,0.06,サーバー(直接取得)
cam52,2026-08-18T07:07:48.796Z,2026-08-18 16:00:25,21.720,12.497,0.12,サーバー(直接取得)
cam53,2026-08-18T07:07:49.038Z,2026-08-18 16:00:04,21.616,13.522,0.03,サーバー(直接取得)
cam55,2026-08-18T07:07:49.270Z,2026-08-18 16:00:22,21.599,12.585,0.58,サーバー(直接取得)
cam54,2026-08-18T07:07:49.517Z,2026-08-18 16:00:21,21.688,12.594,0.06,サーバー(直接取得)
cam01,2026-08-18T07:07:49.771Z,2026-08-18 16:00:07,16.982,13.275,,サーバー(直接取得)
cam02,2026-08-18T07:49:33.749Z,2026-08-18 16:40:07,17.014,13.086,0.46,サーバー(直接取得)
cam03,2026-08-18T07:49:34.584Z,2026-08-18 16:40:16,17.062,13.051,-4.00,サーバー(直接取得)
cam04,2026-08-18T07:49:34.847Z,2026-08-18 16:40:07,17.094,12.911,1.03,サーバー(直接取得)
cam11,2026-08-18T07:49:35.142Z,2026-08-18 16:40:07,17.135,12.911,0.39,サーバー(直接取得)
cam12,2026-08-18T07:49:35.417Z,2026-08-18 16:40:07,17.078,12.902,-0.08,サーバー(直接取得)
cam13,2026-08-18T07:49:35.673Z,2026-08-18 16:40:07,17.014,12.998,0.03,サーバー(直接取得)
cam14,2026-08-18T07:49:35.930Z,2026-08-18 16:40:17,16.942,12.875,0.04,サーバー(直接取得)
cam42,2026-08-18T07:49:36.193Z,2026-08-18 16:40:20,16.990,12.814,0.39,サーバー(直接取得)
cam41,2026-08-18T07:49:36.450Z,2026-08-18 16:40:03,17.392,13.350,0.12,サーバー(直接取得)
cam43,2026-08-18T07:49:36.704Z,2026-08-18 16:40:18,17.135,12.603,0.47,サーバー(直接取得)
cam44,2026-08-18T07:49:36.972Z,2026-08-18 16:40:03,16.926,12.708,0.17,サーバー(直接取得)
cam46,2026-08-18T07:49:37.225Z,2026-08-18 16:40:23,17.465,12.669,0.80,サーバー(直接取得)
cam47,2026-08-18T07:49:37.483Z,2026-08-18 16:40:06,16.950,12.893,0.50,サーバー(直接取得)
cam40,2026-08-18T07:49:37.746Z,2026-08-18 16:40:07,16.998,13.148,0.28,サーバー(直接取得)
cam45,2026-08-18T07:49:37.997Z,2026-08-18 16:40:03,17.239,13.016,0.31,サーバー(直接取得)
cam39,2026-08-18T07:49:38.248Z,2026-08-18 16:48:06,24.093,13.377,0.04,サーバー(直接取得)
cam36,2026-08-18T07:49:38.501Z,2026-08-18 16:40:06,16.998,13.086,0.01,サーバー(直接取得)
cam48,2026-08-18T07:49:38.759Z,2026-08-18 16:40:03,24.166,13.759,-16.26,サーバー(直接取得)
cam08,2026-08-18T07:49:39.012Z,2026-08-18 16:10:21,22.388,12.572,0.14,サーバー(直接取得)
cam09,2026-08-18T07:49:39.268Z,2026-08-18 16:40:24,17.094,12.739,0.27,サーバー(直接取得)
cam50,2026-08-18T07:49:39.537Z,2026-08-18 16:49:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-18T07:49:39.789Z,2026-08-18 16:44:15,23.627,13.601,0.08,サーバー(直接取得)
cam52,2026-08-18T07:49:40.056Z,2026-08-18 16:40:21,21.720,12.480,0.14,サーバー(直接取得)
cam53,2026-08-18T07:49:40.312Z,2026-08-18 16:40:04,20.674,13.777,0.03,サーバー(直接取得)
cam55,2026-08-18T07:49:40.561Z,2026-08-18 16:40:22,21.254,12.585,0.59,サーバー(直接取得)
cam54,2026-08-18T07:49:41.176Z,2026-08-18 16:40:21,21.608,12.585,0.06,サーバー(直接取得)
cam01,2026-08-18T07:49:41.428Z,2026-08-18 16:40:07,16.990,13.174,,サーバー(直接取得)
cam02,2026-08-18T08:17:15.626Z,2026-08-18 17:10:07,17.014,12.976,0.46,サーバー(直接取得)
cam03,2026-08-18T08:17:16.506Z,2026-08-18 17:10:16,17.078,13.073,-4.00,サーバー(直接取得)
cam04,2026-08-18T08:17:16.768Z,2026-08-18 17:10:07,17.094,12.889,1.04,サーバー(直接取得)
cam11,2026-08-18T08:17:17.002Z,2026-08-18 17:10:07,17.585,12.871,0.42,サーバー(直接取得)
cam12,2026-08-18T08:17:17.234Z,2026-08-18 17:10:07,17.247,12.849,-0.08,サーバー(直接取得)
cam13,2026-08-18T08:17:17.470Z,2026-08-18 17:10:07,17.014,12.963,0.04,サーバー(直接取得)
cam14,2026-08-18T08:17:17.715Z,2026-08-18 17:10:24,16.942,12.783,0.05,サーバー(直接取得)
cam42,2026-08-18T08:17:17.970Z,2026-08-18 17:10:20,17.497,12.761,0.39,サーバー(直接取得)
cam41,2026-08-18T08:17:18.208Z,2026-08-18 17:10:03,17.054,13.245,0.12,サーバー(直接取得)
cam43,2026-08-18T08:17:18.446Z,2026-08-18 17:10:18,17.135,12.572,0.47,サーバー(直接取得)
cam44,2026-08-18T08:17:18.703Z,2026-08-18 17:10:03,16.926,12.673,0.17,サーバー(直接取得)
cam46,2026-08-18T08:17:18.947Z,2026-08-18 17:00:19,17.473,12.660,0.66,サーバー(直接取得)
cam47,2026-08-18T08:17:19.188Z,2026-08-18 17:10:06,16.950,12.862,0.51,サーバー(直接取得)
cam40,2026-08-18T08:17:19.432Z,2026-08-18 17:10:07,16.998,13.082,0.28,サーバー(直接取得)
cam45,2026-08-18T08:17:19.675Z,2026-08-18 17:10:03,17.127,12.968,0.31,サーバー(直接取得)
cam39,2026-08-18T08:17:19.914Z,2026-08-18 17:16:06,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-18T08:17:20.158Z,2026-08-18 17:10:07,16.990,13.029,0.02,サーバー(直接取得)
cam48,2026-08-18T08:17:20.405Z,2026-08-18 17:10:03,24.198,13.746,-16.14,サーバー(直接取得)
cam08,2026-08-18T08:17:20.644Z,2026-08-18 17:10:21,21.519,12.563,0.16,サーバー(直接取得)
cam09,2026-08-18T08:17:20.885Z,2026-08-18 17:10:21,17.102,12.722,0.27,サーバー(直接取得)
cam50,2026-08-18T08:17:21.126Z,2026-08-18 17:16:00,23.635,13.508,0.18,サーバー(直接取得)
cam51,2026-08-18T08:17:21.360Z,2026-08-18 17:16:18,23.627,13.596,0.09,サーバー(直接取得)
cam52,2026-08-18T08:17:21.680Z,2026-08-18 17:10:31,21.736,12.467,0.14,サーバー(直接取得)
cam53,2026-08-18T08:17:21.941Z,2026-08-18 17:10:04,21.720,13.627,0.03,サーバー(直接取得)
cam55,2026-08-18T08:17:22.182Z,2026-08-18 17:10:21,21.109,12.563,0.59,サーバー(直接取得)
cam54,2026-08-18T08:17:22.422Z,2026-08-18 17:10:21,21.575,12.585,0.07,サーバー(直接取得)
cam01,2026-08-18T08:17:22.673Z,2026-08-18 17:10:07,16.982,13.104,,サーバー(直接取得)
cam02,2026-08-18T09:21:55.867Z,2026-08-18 18:20:07,12.815,12.748,0.47,サーバー(直接取得)
cam03,2026-08-18T09:21:56.953Z,2026-08-18 18:20:17,12.670,12.673,-3.99,サーバー(直接取得)
cam04,2026-08-18T09:21:57.205Z,2026-08-18 18:20:07,12.799,12.730,1.02,サーバー(直接取得)
cam11,2026-08-18T09:21:57.461Z,2026-08-18 18:20:06,12.903,12.713,0.38,サーバー(直接取得)
cam12,2026-08-18T09:21:57.720Z,2026-08-18 18:20:07,12.782,12.761,-0.07,サーバー(直接取得)
cam13,2026-08-18T09:21:57.976Z,2026-08-18 18:20:07,15.518,12.787,0.04,サーバー(直接取得)
cam14,2026-08-18T09:21:58.237Z,2026-08-18 18:20:19,12.654,12.585,0.06,サーバー(直接取得)
cam42,2026-08-18T09:21:58.489Z,2026-08-18 18:10:16,16.990,12.634,0.39,サーバー(直接取得)
cam41,2026-08-18T09:21:58.749Z,2026-08-18 18:20:03,12.678,12.752,0.12,サーバー(直接取得)
cam43,2026-08-18T09:21:59.007Z,2026-08-18 18:10:17,17.127,12.484,0.47,サーバー(直接取得)
cam44,2026-08-18T09:21:59.259Z,2026-08-18 18:20:03,12.396,12.598,0.18,サーバー(直接取得)
cam46,2026-08-18T09:21:59.520Z,2026-08-18 18:10:18,16.926,12.576,0.77,サーバー(直接取得)
cam47,2026-08-18T09:21:59.782Z,2026-08-18 18:20:07,12.879,12.673,0.51,サーバー(直接取得)
cam40,2026-08-18T09:22:00.044Z,2026-08-18 18:20:07,14.576,12.818,0.28,サーバー(直接取得)
cam45,2026-08-18T09:22:00.317Z,2026-08-18 18:20:03,12.702,12.787,0.32,サーバー(直接取得)
cam39,2026-08-18T09:22:00.577Z,2026-08-18 18:20:05,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-18T09:22:00.839Z,2026-08-18 18:20:07,12.887,12.809,0.02,サーバー(直接取得)
cam48,2026-08-18T09:22:01.100Z,2026-08-18 18:20:03,24.190,13.746,-16.23,サーバー(直接取得)
cam08,2026-08-18T09:22:01.365Z,2026-08-18 18:00:21,20.103,12.546,0.15,サーバー(直接取得)
cam09,2026-08-18T09:22:01.620Z,2026-08-18 18:20:21,12.734,12.607,0.28,サーバー(直接取得)
cam50,2026-08-18T09:22:01.879Z,2026-08-18 18:21:00,23.651,13.504,0.19,サーバー(直接取得)
cam51,2026-08-18T09:22:02.191Z,2026-08-18 18:20:19,23.587,13.596,0.09,サーバー(直接取得)
cam52,2026-08-18T09:22:02.455Z,2026-08-18 18:20:25,17.465,12.427,0.15,サーバー(直接取得)
cam53,2026-08-18T09:22:03.221Z,2026-08-18 18:20:04,15.912,12.959,0.03,サーバー(直接取得)
cam55,2026-08-18T09:22:03.491Z,2026-08-18 18:20:21,17.408,12.528,0.59,サーバー(直接取得)
cam54,2026-08-18T09:22:03.821Z,2026-08-18 18:20:21,17.465,12.568,0.07,サーバー(直接取得)
cam01,2026-08-18T09:22:04.072Z,2026-08-18 18:20:07,12.734,12.823,,サーバー(直接取得)
cam02,2026-08-18T09:53:31.842Z,2026-08-18 18:50:06,1.230,12.713,0.47,サーバー(直接取得)
cam03,2026-08-18T09:53:32.835Z,2026-08-18 18:50:11,1.222,12.638,-3.99,サーバー(直接取得)
cam04,2026-08-18T09:53:33.100Z,2026-08-18 18:50:06,1.721,12.708,1.03,サーバー(直接取得)
cam11,2026-08-18T09:53:33.403Z,2026-08-18 18:50:07,1.761,12.695,0.40,サーバー(直接取得)
cam12,2026-08-18T09:53:33.666Z,2026-08-18 18:50:06,1.150,12.739,-0.07,サーバー(直接取得)
cam13,2026-08-18T09:53:33.943Z,2026-08-18 18:50:07,1.729,12.779,0.04,サーバー(直接取得)
cam14,2026-08-18T09:53:34.205Z,2026-08-18 18:50:12,1.649,12.480,0.06,サーバー(直接取得)
cam42,2026-08-18T09:53:34.474Z,2026-08-18 18:50:14,1.681,12.585,0.39,サーバー(直接取得)
cam41,2026-08-18T09:53:34.757Z,2026-08-18 18:50:03,1.681,12.722,0.13,サーバー(直接取得)
cam43,2026-08-18T09:53:35.025Z,2026-08-18 18:50:12,1.576,12.453,0.46,サーバー(直接取得)
cam44,2026-08-18T09:53:35.295Z,2026-08-18 18:50:03,1.069,12.576,0.18,サーバー(直接取得)
cam46,2026-08-18T09:53:35.565Z,2026-08-18 18:50:14,1.592,12.541,0.82,サーバー(直接取得)
cam47,2026-08-18T09:53:35.830Z,2026-08-18 18:50:06,1.729,12.647,0.49,サーバー(直接取得)
cam40,2026-08-18T09:53:36.101Z,2026-08-18 18:50:07,1.641,12.700,0.28,サーバー(直接取得)
cam45,2026-08-18T09:53:36.366Z,2026-08-18 18:50:03,1.126,12.779,0.33,サーバー(直接取得)
cam39,2026-08-18T09:53:36.634Z,2026-08-18 18:52:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T09:53:36.899Z,2026-08-18 18:50:07,1.689,12.783,0.02,サーバー(直接取得)
cam48,2026-08-18T09:53:37.164Z,2026-08-18 18:50:03,24.190,13.741,-16.24,サーバー(直接取得)
cam08,2026-08-18T09:53:37.429Z,2026-08-18 18:50:20,6.242,12.493,0.13,サーバー(直接取得)
cam09,2026-08-18T09:53:37.691Z,2026-08-18 18:50:17,1.818,12.506,0.28,サーバー(直接取得)
cam50,2026-08-18T09:53:37.959Z,2026-08-18 18:52:00,23.651,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T09:53:38.228Z,2026-08-18 18:52:12,23.619,13.601,0.09,サーバー(直接取得)
cam52,2026-08-18T09:53:38.495Z,2026-08-18 18:50:20,6.113,12.387,0.15,サーバー(直接取得)
cam53,2026-08-18T09:53:38.761Z,2026-08-18 18:50:04,1.810,12.919,0.03,サーバー(直接取得)
cam55,2026-08-18T09:53:39.029Z,2026-08-18 18:50:21,6.186,12.493,0.60,サーバー(直接取得)
cam54,2026-08-18T09:53:39.292Z,2026-08-18 18:50:20,1.697,12.506,0.07,サーバー(直接取得)
cam01,2026-08-18T09:53:39.556Z,2026-08-18 18:50:06,1.069,12.805,,サーバー(直接取得)
cam02,2026-08-18T10:14:15.148Z,2026-08-18 19:10:06,0.257,12.629,0.47,サーバー(直接取得)
cam03,2026-08-18T10:14:15.800Z,2026-08-18 19:10:13,0.547,12.634,-3.99,サーバー(直接取得)
cam04,2026-08-18T10:14:16.022Z,2026-08-18 19:10:07,0.378,12.620,1.07,サーバー(直接取得)
cam11,2026-08-18T10:14:16.239Z,2026-08-18 19:10:07,1.045,12.581,0.39,サーバー(直接取得)
cam12,2026-08-18T10:14:16.458Z,2026-08-18 19:10:06,0.353,12.713,-0.07,サーバー(直接取得)
