拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam40,2026-09-04T11:06:28.721Z,2026-09-04 20:00:07,0.329,12.563,0.261,サーバー(直接取得)
cam41,2026-09-04T11:06:28.730Z,2026-09-04 20:00:03,1.126,12.647,0.123,サーバー(直接取得)
cam42,2026-09-04T11:06:28.827Z,2026-09-04 20:00:13,0.394,12.291,0.370,サーバー(直接取得)
cam43,2026-09-04T11:06:28.840Z,2026-09-04 20:00:12,0.394,12.014,0.440,サーバー(直接取得)
cam44,2026-09-04T11:06:28.848Z,2026-09-04 20:00:03,0.973,12.212,0.180,サーバー(直接取得)
cam45,2026-09-04T11:06:28.932Z,2026-09-04 20:00:03,0.579,12.515,0.350,サーバー(直接取得)
cam46,2026-09-04T11:06:28.952Z,2026-09-04 20:00:12,0.498,12.163,1.040,サーバー(直接取得)
cam47,2026-09-04T11:06:29.045Z,2026-09-04 20:00:06,1.665,12.330,0.448,サーバー(直接取得)
cam48,2026-09-04T11:06:29.059Z,2026-09-04 20:00:03,24.182,13.741,-16.800,サーバー(直接取得)
cam50,2026-09-04T11:06:29.070Z,2026-09-04 20:05:00,23.595,13.504,0.250,サーバー(直接取得)
cam51,2026-09-04T11:06:29.164Z,2026-09-04 20:06:15,23.442,13.618,0.270,サーバー(直接取得)
cam52,2026-09-04T11:06:29.181Z,2026-09-04 20:00:14,0.394,12.071,0.170,サーバー(直接取得)
cam53,2026-09-04T11:06:29.258Z,2026-09-04 20:00:04,0.514,12.818,0.040,サーバー(直接取得)
cam54,2026-09-04T11:06:29.274Z,2026-09-04 20:00:20,0.418,12.203,0.070,サーバー(直接取得)
cam55,2026-09-04T11:06:29.283Z,2026-09-04 20:00:21,0.804,12.300,0.640,サーバー(直接取得)
cam01,2026-09-04T14:55:02.966Z,2026-09-04 23:50:06,0.096,12.414,,サーバー(直接取得)
cam02,2026-09-04T14:55:03.026Z,2026-09-04 23:50:07,0.168,12.282,0.510,サーバー(直接取得)
cam03,2026-09-04T14:55:03.028Z,2026-09-04 23:50:11,0.530,12.089,-4.580,サーバー(直接取得)
cam04,2026-09-04T14:55:03.029Z,2026-09-04 23:50:07,0.281,12.365,1.060,サーバー(直接取得)
cam08,2026-09-04T14:55:03.030Z,2026-09-04 23:50:22,0.659,12.234,0.180,サーバー(直接取得)
cam09,2026-09-04T14:55:03.628Z,2026-09-04 23:50:17,1.818,11.895,0.310,サーバー(直接取得)
cam11,2026-09-04T14:55:03.631Z,2026-09-04 23:50:07,1.053,12.339,0.536,サーバー(直接取得)
cam12,2026-09-04T14:55:03.749Z,2026-09-04 23:50:07,0.249,12.392,-0.058,サーバー(直接取得)
cam13,2026-09-04T14:55:03.785Z,2026-09-04 23:50:06,0.273,12.532,0.098,サーバー(直接取得)
cam14,2026-09-04T14:55:03.847Z,2026-09-04 23:50:14,0.289,12.045,0.097,サーバー(直接取得)
cam36,2026-09-04T14:55:03.864Z,2026-09-04 23:50:06,0.297,12.436,0.045,サーバー(直接取得)
cam39,2026-09-04T14:55:03.936Z,2026-09-04 23:54:06,24.085,13.407,0.079,サーバー(直接取得)
cam40,2026-09-04T14:55:04.055Z,2026-09-04 23:50:07,0.321,12.467,0.393,サーバー(直接取得)
cam41,2026-09-04T14:55:04.069Z,2026-09-04 23:50:03,1.126,12.541,0.131,サーバー(直接取得)
cam42,2026-09-04T14:55:04.096Z,2026-09-04 23:50:12,0.297,12.225,0.390,サーバー(直接取得)
cam43,2026-09-04T14:55:04.107Z,2026-09-04 23:50:14,0.321,11.983,0.440,サーバー(直接取得)
cam44,2026-09-04T14:55:04.155Z,2026-09-04 23:50:03,0.981,12.176,0.180,サーバー(直接取得)
cam45,2026-09-04T14:55:04.278Z,2026-09-04 23:50:03,0.563,12.462,0.370,サーバー(直接取得)
cam46,2026-09-04T14:55:04.293Z,2026-09-04 23:50:11,0.458,12.093,0.810,サーバー(直接取得)
cam47,2026-09-04T14:55:04.305Z,2026-09-04 23:50:07,1.761,12.269,0.473,サーバー(直接取得)
cam48,2026-09-04T14:55:04.324Z,2026-09-04 23:50:04,24.198,13.741,-16.850,サーバー(直接取得)
cam50,2026-09-04T14:55:04.375Z,2026-09-04 23:52:00,23.611,13.500,0.240,サーバー(直接取得)
cam51,2026-09-04T14:55:04.502Z,2026-09-04 23:52:17,23.450,13.618,0.240,サーバー(直接取得)
cam52,2026-09-04T14:55:04.510Z,2026-09-04 23:50:13,0.394,12.005,0.180,サーバー(直接取得)
cam53,2026-09-04T14:55:04.521Z,2026-09-04 23:50:04,0.474,12.752,0.040,サーバー(直接取得)
cam54,2026-09-04T14:55:04.537Z,2026-09-04 23:50:21,0.402,12.132,0.090,サーバー(直接取得)
cam55,2026-09-04T14:55:04.599Z,2026-09-04 23:50:21,0.740,12.242,0.730,サーバー(直接取得)
cam01,2026-09-04T17:52:46.262Z,2026-09-05 02:50:06,0.096,12.392,,サーバー(直接取得)
cam02,2026-09-04T17:52:46.309Z,2026-09-05 02:50:06,0.168,12.251,0.570,サーバー(直接取得)
cam03,2026-09-04T17:52:46.310Z,2026-09-05 02:50:12,0.547,12.049,-4.580,サーバー(直接取得)
cam04,2026-09-04T17:52:46.311Z,2026-09-05 02:50:07,0.281,12.330,1.050,サーバー(直接取得)
cam08,2026-09-04T17:52:46.312Z,2026-09-05 02:50:21,0.659,12.168,0.140,サーバー(直接取得)
cam09,2026-09-04T17:52:46.919Z,2026-09-05 02:50:20,1.793,11.847,0.320,サーバー(直接取得)
cam11,2026-09-04T17:52:46.922Z,2026-09-05 02:50:06,1.061,12.304,0.570,サーバー(直接取得)
cam12,2026-09-04T17:52:47.023Z,2026-09-05 02:50:07,0.249,12.374,0.000,サーバー(直接取得)
cam13,2026-09-04T17:52:47.036Z,2026-09-05 02:50:07,0.273,12.497,0.183,サーバー(直接取得)
cam14,2026-09-04T17:52:47.246Z,2026-09-05 02:50:13,0.289,12.018,0.147,サーバー(直接取得)
cam36,2026-09-04T17:52:47.257Z,2026-09-05 02:50:07,0.297,12.414,0.114,サーバー(直接取得)
cam39,2026-09-04T17:52:47.259Z,2026-09-05 02:52:06,24.093,13.407,0.078,サーバー(直接取得)
cam40,2026-09-04T17:52:47.270Z,2026-09-05 02:50:06,0.321,12.436,0.523,サーバー(直接取得)
cam41,2026-09-04T17:52:47.274Z,2026-09-05 02:50:03,1.126,12.506,0.159,サーバー(直接取得)
cam42,2026-09-04T17:52:47.469Z,2026-09-05 02:40:10,0.305,12.207,0.450,サーバー(直接取得)
cam43,2026-09-04T17:52:47.487Z,2026-09-05 02:50:14,0.329,11.943,0.440,サーバー(直接取得)
cam44,2026-09-04T17:52:47.493Z,2026-09-05 02:50:03,0.981,12.150,0.180,サーバー(直接取得)
cam45,2026-09-04T17:52:47.493Z,2026-09-05 02:50:03,0.555,12.418,0.390,サーバー(直接取得)
cam46,2026-09-04T17:52:47.501Z,2026-09-05 02:50:12,0.450,12.062,0.810,サーバー(直接取得)
cam47,2026-09-04T17:52:47.695Z,2026-09-05 02:50:06,1.729,12.234,0.487,サーバー(直接取得)
cam48,2026-09-04T17:52:47.698Z,2026-09-05 02:50:03,24.190,13.755,-16.720,サーバー(直接取得)
cam50,2026-09-04T17:52:47.710Z,2026-09-05 02:52:00,23.611,13.504,0.330,サーバー(直接取得)
cam51,2026-09-04T17:52:47.720Z,2026-09-05 02:52:15,23.466,13.618,0.340,サーバー(直接取得)
cam52,2026-09-04T17:52:47.732Z,2026-09-05 02:50:11,0.386,11.957,0.220,サーバー(直接取得)
cam53,2026-09-04T17:52:47.915Z,2026-09-05 02:50:04,0.498,12.726,0.040,サーバー(直接取得)
cam54,2026-09-04T17:52:47.934Z,2026-09-05 02:50:21,0.410,12.102,0.120,サーバー(直接取得)
cam55,2026-09-04T17:52:47.939Z,2026-09-05 02:50:20,0.748,12.212,0.730,サーバー(直接取得)
kw01,2026-09-04T17:52:47.945Z,2026/09/05 02:40,,,0.790,サーバー(国交省 川の防災情報)
kw02,2026-09-04T17:52:47.958Z,2026/09/05 02:40,,,0.630,サーバー(国交省 川の防災情報)
kw03,2026-09-04T17:52:48.135Z,2026/09/05 02:40,,,1.230,サーバー(国交省 川の防災情報)
kw04,2026-09-04T17:52:48.162Z,2026/09/05 02:40,,,0.970,サーバー(国交省 川の防災情報)
kw05,2026-09-04T17:52:48.167Z,2026/09/04 16:25,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-04T17:52:48.432Z,2026/09/04 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-09-04T17:52:48.451Z,2026/09/04 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-09-04T17:52:48.617Z,2026/09/05 02:40,,,1.040,サーバー(国交省 川の防災情報)
kw09,2026-09-04T17:52:48.701Z,2026/09/04 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-04T17:52:48.734Z,2026/09/05 02:40,,,0.620,サーバー(国交省 川の防災情報)
kw11,2026-09-04T17:52:48.805Z,2026/09/05 02:40,,,-0.160,サーバー(国交省 川の防災情報)
cam01,2026-09-04T19:55:29.259Z,2026-09-05 04:50:06,0.104,12.365,,サーバー(直接取得)
cam02,2026-09-04T19:55:29.299Z,2026-09-05 04:50:07,0.209,12.234,0.520,サーバー(直接取得)
cam03,2026-09-04T19:55:29.300Z,2026-09-05 04:50:12,0.547,12.031,-4.580,サーバー(直接取得)
cam04,2026-09-04T19:55:29.301Z,2026-09-05 04:50:06,0.329,12.313,1.070,サーバー(直接取得)
cam08,2026-09-04T19:55:29.302Z,2026-09-05 04:50:21,0.683,12.154,0.150,サーバー(直接取得)
cam09,2026-09-04T19:55:32.267Z,2026-09-05 04:50:22,1.818,11.807,0.320,サーバー(直接取得)
cam11,2026-09-04T19:55:32.270Z,2026-09-05 04:50:06,1.061,12.286,0.512,サーバー(直接取得)
cam12,2026-09-04T19:55:32.452Z,2026-09-05 04:50:06,0.281,12.361,-0.055,サーバー(直接取得)
cam13,2026-09-04T19:55:32.474Z,2026-09-05 04:50:06,0.297,12.484,0.081,サーバー(直接取得)
cam14,2026-09-04T19:55:32.513Z,2026-09-05 04:50:13,0.313,11.979,0.117,サーバー(直接取得)
cam36,2026-09-04T19:55:32.550Z,2026-09-05 04:50:06,0.313,12.392,0.040,サーバー(直接取得)
cam39,2026-09-04T19:55:32.701Z,2026-09-05 04:54:05,24.093,13.407,0.067,サーバー(直接取得)
cam40,2026-09-04T19:55:32.721Z,2026-09-05 04:50:06,0.337,12.423,0.352,サーバー(直接取得)
cam41,2026-09-04T19:55:32.759Z,2026-09-05 04:50:03,1.126,12.497,0.145,サーバー(直接取得)
cam42,2026-09-04T19:55:32.816Z,2026-09-05 04:50:13,0.321,12.190,0.400,サーバー(直接取得)
cam43,2026-09-04T19:55:32.823Z,2026-09-05 04:50:13,0.337,11.913,0.440,サーバー(直接取得)
cam44,2026-09-04T19:55:32.967Z,2026-09-05 04:50:03,0.981,12.150,0.180,サーバー(直接取得)
cam45,2026-09-04T19:55:32.974Z,2026-09-05 04:50:03,0.579,12.401,0.350,サーバー(直接取得)
cam46,2026-09-04T19:55:33.008Z,2026-09-05 04:50:11,0.482,12.023,1.390,サーバー(直接取得)
cam47,2026-09-04T19:55:33.056Z,2026-09-05 04:50:06,1.737,12.212,0.478,サーバー(直接取得)
cam48,2026-09-04T19:55:33.063Z,2026-09-05 04:50:03,24.198,13.750,-16.740,サーバー(直接取得)
cam50,2026-09-04T19:55:33.212Z,2026-09-05 04:55:00,23.611,13.504,0.320,サーバー(直接取得)
cam51,2026-09-04T19:55:33.249Z,2026-09-05 04:54:15,23.450,13.618,0.260,サーバー(直接取得)
cam52,2026-09-04T19:55:33.253Z,2026-09-05 04:50:12,0.410,11.939,0.220,サーバー(直接取得)
cam53,2026-09-04T19:55:33.295Z,2026-09-05 04:50:03,0.514,12.708,0.040,サーバー(直接取得)
cam54,2026-09-04T19:55:33.312Z,2026-09-05 04:50:21,0.434,12.075,0.090,サーバー(直接取得)
cam55,2026-09-04T19:55:33.462Z,2026-09-05 04:50:21,0.764,12.185,0.730,サーバー(直接取得)
cam01,2026-09-04T21:56:30.470Z,2026-09-05 06:50:07,17.094,12.511,,サーバー(直接取得)
cam02,2026-09-04T21:56:30.532Z,2026-09-05 06:50:07,17.094,12.348,0.510,サーバー(直接取得)
cam03,2026-09-04T21:56:30.534Z,2026-09-05 06:50:14,17.094,12.053,-4.230,サーバー(直接取得)
cam04,2026-09-04T21:56:30.536Z,2026-09-05 06:50:07,17.143,12.453,1.050,サーバー(直接取得)
cam08,2026-09-04T21:56:30.537Z,2026-09-05 06:50:21,17.046,12.326,0.150,サーバー(直接取得)
cam09,2026-09-04T21:56:31.141Z,2026-09-05 06:50:22,17.199,11.952,0.310,サーバー(直接取得)
cam11,2026-09-04T21:56:31.153Z,2026-09-05 06:50:06,17.288,12.471,0.528,サーバー(直接取得)
cam12,2026-09-04T21:56:31.243Z,2026-09-05 06:50:07,17.159,12.414,-0.065,サーバー(直接取得)
cam13,2026-09-04T21:56:31.268Z,2026-09-05 06:50:07,17.175,12.559,0.074,サーバー(直接取得)
cam14,2026-09-04T21:56:31.353Z,2026-09-05 06:50:20,17.062,12.106,0.117,サーバー(直接取得)
cam36,2026-09-04T21:56:31.374Z,2026-09-05 06:50:07,17.038,12.546,0.034,サーバー(直接取得)
cam39,2026-09-04T21:56:31.456Z,2026-09-05 06:56:05,24.093,13.385,0.068,サーバー(直接取得)
cam40,2026-09-04T21:56:31.479Z,2026-09-05 06:50:07,17.014,12.576,0.336,サーバー(直接取得)
cam41,2026-09-04T21:56:31.563Z,2026-09-05 06:50:03,17.054,12.598,0.121,サーバー(直接取得)
cam42,2026-09-04T21:56:31.592Z,2026-09-05 06:50:16,17.143,12.256,0.360,サーバー(直接取得)
cam43,2026-09-04T21:56:31.668Z,2026-09-05 06:50:17,17.223,12.049,0.440,サーバー(直接取得)
cam44,2026-09-04T21:56:31.698Z,2026-09-05 06:50:03,16.934,12.172,0.170,サーバー(直接取得)
cam45,2026-09-04T21:56:31.700Z,2026-09-05 06:50:03,17.014,12.445,0.350,サーバー(直接取得)
cam46,2026-09-04T21:56:31.775Z,2026-09-05 06:50:20,17.086,12.146,0.810,サーバー(直接取得)
cam47,2026-09-04T21:56:31.808Z,2026-09-05 06:50:06,17.038,12.357,0.469,サーバー(直接取得)
cam48,2026-09-04T21:56:31.881Z,2026-09-05 06:50:03,24.182,13.750,-16.750,サーバー(直接取得)
cam50,2026-09-04T21:56:31.915Z,2026-09-05 06:56:00,23.643,13.504,0.210,サーバー(直接取得)
cam51,2026-09-04T21:56:31.919Z,2026-09-05 06:50:25,23.619,13.605,0.150,サーバー(直接取得)
cam52,2026-09-04T21:56:31.988Z,2026-09-05 06:50:28,17.094,12.106,0.220,サーバー(直接取得)
cam53,2026-09-04T21:56:32.021Z,2026-09-05 06:50:04,16.982,12.568,0.070,サーバー(直接取得)
cam54,2026-09-04T21:56:32.101Z,2026-09-05 06:50:20,17.151,12.132,0.080,サーバー(直接取得)
cam55,2026-09-04T21:56:32.127Z,2026-09-05 06:50:22,17.312,12.212,0.730,サーバー(直接取得)
cam01,2026-09-04T23:35:00.714Z,2026-09-05 08:30:07,17.875,12.757,,サーバー(直接取得)
cam02,2026-09-04T23:35:00.772Z,2026-09-05 08:30:07,17.046,12.511,0.500,サーバー(直接取得)
cam03,2026-09-04T23:35:00.774Z,2026-09-05 08:30:18,17.078,12.137,-4.140,サーバー(直接取得)
cam04,2026-09-04T23:35:00.775Z,2026-09-05 08:30:08,17.111,12.744,1.050,サーバー(直接取得)
cam08,2026-09-04T23:35:00.776Z,2026-09-05 08:30:22,17.046,12.638,0.140,サーバー(直接取得)
cam09,2026-09-04T23:35:01.622Z,2026-09-05 08:30:21,17.770,12.071,0.310,サーバー(直接取得)
cam11,2026-09-04T23:35:01.630Z,2026-09-05 08:30:07,17.159,12.867,0.522,サーバー(直接取得)
cam12,2026-09-04T23:35:02.007Z,2026-09-05 08:30:07,17.111,12.524,-0.068,サーバー(直接取得)
cam13,2026-09-04T23:35:02.042Z,2026-09-05 08:30:07,17.030,12.889,0.056,サーバー(直接取得)
cam14,2026-09-04T23:35:02.108Z,2026-09-05 08:30:19,16.958,12.198,0.097,サーバー(直接取得)
cam36,2026-09-04T23:35:02.114Z,2026-09-05 08:30:07,17.014,12.787,0.026,サーバー(直接取得)
cam39,2026-09-04T23:35:02.244Z,2026-09-05 08:34:06,24.093,13.385,0.060,サーバー(直接取得)
cam40,2026-09-04T23:35:02.312Z,2026-09-05 08:30:07,17.022,12.915,0.243,サーバー(直接取得)
cam41,2026-09-04T23:35:02.389Z,2026-09-05 08:30:03,17.046,13.126,0.119,サーバー(直接取得)
cam42,2026-09-04T23:35:02.393Z,2026-09-05 08:30:17,17.006,12.576,0.350,サーバー(直接取得)
cam43,2026-09-04T23:35:02.518Z,2026-09-05 08:30:18,17.167,12.291,0.440,サーバー(直接取得)
cam44,2026-09-04T23:35:02.583Z,2026-09-05 08:30:03,17.046,12.291,0.160,サーバー(直接取得)
cam45,2026-09-04T23:35:02.674Z,2026-09-05 08:30:03,17.151,12.774,0.340,サーバー(直接取得)
cam46,2026-09-04T23:35:02.675Z,2026-09-05 08:20:18,18.124,12.242,0.810,サーバー(直接取得)
cam47,2026-09-04T23:35:02.788Z,2026-09-05 08:30:07,18.003,12.669,0.471,サーバー(直接取得)
cam48,2026-09-04T23:35:02.855Z,2026-09-05 08:30:03,24.174,13.746,-16.710,サーバー(直接取得)
cam50,2026-09-04T23:35:02.943Z,2026-09-05 08:34:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-09-04T23:35:02.960Z,2026-09-05 08:34:20,23.587,13.601,0.100,サーバー(直接取得)
cam52,2026-09-04T23:35:02.969Z,2026-09-05 08:30:26,18.744,12.528,0.200,サーバー(直接取得)
cam53,2026-09-04T23:35:03.061Z,2026-09-05 08:30:26,16.950,12.906,0.050,サーバー(直接取得)
cam54,2026-09-04T23:35:03.118Z,2026-09-05 08:30:20,17.907,12.317,0.070,サーバー(直接取得)
cam55,2026-09-04T23:35:03.217Z,2026-09-05 08:30:21,18.567,12.467,0.710,サーバー(直接取得)
cam01,2026-09-05T01:20:52.285Z,2026-09-05 10:20:07,18.221,12.994,,サーバー(直接取得)
cam02,2026-09-05T01:20:52.333Z,2026-09-05 10:20:07,18.583,12.814,0.490,サーバー(直接取得)
cam03,2026-09-05T01:20:52.335Z,2026-09-05 10:20:16,17.086,12.313,-4.100,サーバー(直接取得)
cam04,2026-09-05T01:20:52.336Z,2026-09-05 10:20:07,17.127,13.038,1.060,サーバー(直接取得)
cam08,2026-09-05T01:20:52.337Z,2026-09-05 10:10:22,17.038,12.871,0.160,サーバー(直接取得)
cam09,2026-09-05T01:20:53.337Z,2026-09-05 10:20:27,18.567,12.220,0.290,サーバー(直接取得)
cam11,2026-09-05T01:20:53.340Z,2026-09-05 10:20:07,17.151,13.038,0.494,サーバー(直接取得)
cam12,2026-09-05T01:20:53.530Z,2026-09-05 10:20:07,18.060,12.752,-0.072,サーバー(直接取得)
cam13,2026-09-05T01:20:53.541Z,2026-09-05 10:20:06,17.030,13.122,0.054,サーバー(直接取得)
cam14,2026-09-05T01:20:53.580Z,2026-09-05 10:20:18,16.958,12.462,0.087,サーバー(直接取得)
cam36,2026-09-05T01:20:53.587Z,2026-09-05 10:20:07,17.022,13.069,0.028,サーバー(直接取得)
cam39,2026-09-05T01:20:53.699Z,2026-09-05 10:20:06,24.085,13.381,0.059,サーバー(直接取得)
cam40,2026-09-05T01:20:53.784Z,2026-09-05 10:20:07,17.014,13.139,0.225,サーバー(直接取得)
cam41,2026-09-05T01:20:53.785Z,2026-09-05 10:20:03,17.046,13.240,0.114,サーバー(直接取得)
cam42,2026-09-05T01:20:53.825Z,2026-09-05 10:10:17,17.006,12.765,0.350,サーバー(直接取得)
cam43,2026-09-05T01:20:53.829Z,2026-09-05 10:10:19,17.167,12.537,0.430,サーバー(直接取得)
cam44,2026-09-05T01:20:53.943Z,2026-09-05 10:20:03,17.078,12.519,0.160,サーバー(直接取得)
cam45,2026-09-05T01:20:54.024Z,2026-09-05 10:20:03,17.207,12.959,0.340,サーバー(直接取得)
cam46,2026-09-05T01:20:54.033Z,2026-09-05 10:00:20,18.663,12.568,0.810,サーバー(直接取得)
cam47,2026-09-05T01:20:54.062Z,2026-09-05 10:20:07,18.534,12.845,0.483,サーバー(直接取得)
cam48,2026-09-05T01:20:54.080Z,2026-09-05 10:20:03,24.182,13.763,-16.800,サーバー(直接取得)
cam50,2026-09-05T01:20:54.188Z,2026-09-05 10:20:00,23.643,13.500,0.180,サーバー(直接取得)
cam51,2026-09-05T01:20:54.276Z,2026-09-05 10:20:41,23.603,13.605,0.080,サーバー(直接取得)
cam52,2026-09-05T01:20:54.283Z,2026-09-05 10:20:28,19.267,12.748,0.170,サーバー(直接取得)
cam53,2026-09-05T01:20:54.303Z,2026-09-05 10:20:25,16.958,13.144,0.050,サーバー(直接取得)
cam54,2026-09-05T01:20:54.325Z,2026-09-05 10:20:21,18.647,12.563,0.070,サーバー(直接取得)
cam55,2026-09-05T01:20:54.433Z,2026-09-05 10:20:22,18.969,12.669,0.690,サーバー(直接取得)
cam01,2026-09-05T05:51:24.374Z,2026-09-05 14:50:06,18.454,13.188,,サーバー(直接取得)
cam02,2026-09-05T05:51:24.432Z,2026-09-05 14:50:07,17.046,13.060,0.470,サーバー(直接取得)
cam03,2026-09-05T05:51:24.434Z,2026-09-05 14:50:14,17.086,12.590,-4.000,サーバー(直接取得)
cam04,2026-09-05T05:51:24.435Z,2026-09-05 14:50:06,17.111,13.258,1.020,サーバー(直接取得)
cam08,2026-09-05T05:51:24.436Z,2026-09-05 14:40:22,17.046,13.082,0.130,サーバー(直接取得)
cam09,2026-09-05T05:51:27.584Z,2026-09-05 14:50:19,18.752,12.370,0.300,サーバー(直接取得)
cam11,2026-09-05T05:51:27.588Z,2026-09-05 14:50:07,17.151,13.262,0.439,サーバー(直接取得)
cam12,2026-09-05T05:51:27.840Z,2026-09-05 14:50:07,18.205,12.941,-0.076,サーバー(直接取得)
cam13,2026-09-05T05:51:27.853Z,2026-09-05 14:50:07,17.038,13.381,0.042,サーバー(直接取得)
cam14,2026-09-05T05:51:28.096Z,2026-09-05 14:50:20,16.958,12.642,-2.563,サーバー(直接取得)
cam36,2026-09-05T05:51:28.113Z,2026-09-05 14:50:07,17.014,13.377,0.020,サーバー(直接取得)
cam39,2026-09-05T05:51:28.356Z,2026-09-05 14:50:06,24.085,13.385,0.052,サーバー(直接取得)
cam40,2026-09-05T05:51:28.371Z,2026-09-05 14:50:06,17.014,13.412,0.207,サーバー(直接取得)
cam41,2026-09-05T05:51:28.615Z,2026-09-05 14:50:03,19.001,13.561,0.107,サーバー(直接取得)
cam42,2026-09-05T05:51:28.637Z,2026-09-05 14:40:18,17.006,12.994,0.350,サーバー(直接取得)
cam43,2026-09-05T05:51:28.871Z,2026-09-05 14:40:19,17.159,12.708,0.430,サーバー(直接取得)
cam44,2026-09-05T05:51:28.899Z,2026-09-05 14:50:03,17.046,12.620,0.160,サーバー(直接取得)
cam45,2026-09-05T05:51:29.130Z,2026-09-05 14:50:03,17.288,13.100,0.330,サーバー(直接取得)
cam46,2026-09-05T05:51:29.154Z,2026-09-05 14:40:21,18.631,12.656,0.800,サーバー(直接取得)
cam47,2026-09-05T05:51:29.395Z,2026-09-05 14:50:07,18.711,13.007,0.513,サーバー(直接取得)
cam48,2026-09-05T05:51:29.412Z,2026-09-05 14:50:03,24.174,13.741,-16.740,サーバー(直接取得)
cam50,2026-09-05T05:51:29.657Z,2026-09-05 14:50:00,23.611,13.500,0.170,サーバー(直接取得)
cam51,2026-09-05T05:51:29.669Z,2026-09-05 14:50:21,23.619,13.601,0.080,サーバー(直接取得)
cam52,2026-09-05T05:51:29.892Z,2026-09-05 14:50:30,19.379,12.893,0.170,サーバー(直接取得)
cam53,2026-09-05T05:51:29.907Z,2026-09-05 14:40:25,16.966,13.262,0.040,サーバー(直接取得)
cam54,2026-09-05T05:51:29.922Z,2026-09-05 14:50:21,18.888,12.744,0.070,サーバー(直接取得)
cam55,2026-09-05T05:51:29.933Z,2026-09-05 14:50:22,18.993,12.814,0.600,サーバー(直接取得)
kw01,2026-09-05T05:51:30.069Z,2026/09/05 14:40,,,0.480,サーバー(国交省 川の防災情報)
kw05,2026-09-05T05:51:30.188Z,2026/09/05 14:05,,,-1.050,サーバー(国交省 川の防災情報)
kw06,2026-09-05T05:51:30.706Z,2026/09/05 09:00,,,-2.490,サーバー(国交省 川の防災情報)
kw07,2026-09-05T05:51:31.078Z,2026/09/05 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-09-05T05:51:31.100Z,2026/09/05 10:00,,,-4.040,サーバー(国交省 川の防災情報)
cam01,2026-09-05T09:28:45.094Z,2026-09-05 18:20:06,1.850,12.695,,サーバー(直接取得)
cam02,2026-09-05T09:28:45.155Z,2026-09-05 18:20:07,2.011,12.559,0.490,サーバー(直接取得)
cam03,2026-09-05T09:28:45.157Z,2026-09-05 18:20:13,3.193,12.203,-3.930,サーバー(直接取得)
cam04,2026-09-05T09:28:45.158Z,2026-09-05 18:20:06,1.914,12.642,1.100,サーバー(直接取得)
cam08,2026-09-05T09:28:45.159Z,2026-09-05 18:20:21,11.310,12.502,0.120,サーバー(直接取得)
cam09,2026-09-05T09:28:45.877Z,2026-09-05 18:20:17,1.987,12.080,0.300,サーバー(直接取得)
cam11,2026-09-05T09:28:45.885Z,2026-09-05 18:20:06,2.019,12.664,0.419,サーバー(直接取得)
cam12,2026-09-05T09:28:46.097Z,2026-09-05 18:20:06,1.697,12.537,-0.071,サーバー(直接取得)
cam13,2026-09-05T09:28:46.110Z,2026-09-05 18:20:06,2.139,12.748,0.046,サーバー(直接取得)
cam14,2026-09-05T09:28:46.126Z,2026-09-05 18:20:14,2.035,12.269,0.057,サーバー(直接取得)
cam36,2026-09-05T09:28:46.134Z,2026-09-05 18:20:06,1.834,12.739,0.027,サーバー(直接取得)
cam39,2026-09-05T09:28:46.249Z,2026-09-05 18:28:05,24.093,13.381,0.056,サーバー(直接取得)
cam40,2026-09-05T09:28:46.317Z,2026-09-05 18:20:05,1.850,12.757,0.205,サーバー(直接取得)
cam41,2026-09-05T09:28:46.332Z,2026-09-05 18:20:03,1.705,12.713,0.112,サーバー(直接取得)
cam42,2026-09-05T09:28:46.343Z,2026-09-05 18:20:12,1.826,12.458,0.350,サーバー(直接取得)
cam43,2026-09-05T09:28:46.359Z,2026-09-05 18:20:15,1.721,12.238,0.420,サーバー(直接取得)
cam44,2026-09-05T09:28:46.469Z,2026-09-05 18:20:03,1.657,12.286,0.170,サーバー(直接取得)
cam45,2026-09-05T09:28:46.539Z,2026-09-05 18:20:03,1.858,12.660,0.340,サーバー(直接取得)
cam46,2026-09-05T09:28:46.562Z,2026-09-05 18:20:14,1.705,12.286,0.790,サーバー(直接取得)
cam47,2026-09-05T09:28:46.563Z,2026-09-05 18:20:06,2.212,12.546,0.470,サーバー(直接取得)
cam48,2026-09-05T09:28:46.584Z,2026-09-05 18:20:03,24.198,13.750,-16.800,サーバー(直接取得)
cam50,2026-09-05T09:28:46.685Z,2026-09-05 18:28:00,23.627,13.500,0.180,サーバー(直接取得)
cam51,2026-09-05T09:28:46.763Z,2026-09-05 18:28:15,23.619,13.601,0.080,サーバー(直接取得)
cam52,2026-09-05T09:28:46.786Z,2026-09-05 18:20:22,2.268,12.304,0.170,サーバー(直接取得)
cam53,2026-09-05T09:28:46.788Z,2026-09-05 18:20:04,2.196,12.906,0.040,サーバー(直接取得)
