拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam11,2026-08-25T03:32:50.373Z,2026-08-25 12:30:07,19.982,13.447,0.424,サーバー(直接取得)
cam12,2026-08-25T03:32:50.474Z,2026-08-25 12:30:07,17.070,13.293,-0.093,サーバー(直接取得)
cam13,2026-08-25T03:32:50.478Z,2026-08-25 12:30:07,19.685,13.601,0.032,サーバー(直接取得)
cam14,2026-08-25T03:32:50.583Z,2026-08-25 12:30:19,19.548,13.451,0.057,サーバー(直接取得)
cam36,2026-08-25T03:32:50.603Z,2026-08-25 12:20:06,19.339,13.552,0.018,サーバー(直接取得)
cam39,2026-08-25T03:32:50.606Z,2026-08-25 12:32:06,24.085,13.377,0.044,サーバー(直接取得)
cam40,2026-08-25T03:32:50.686Z,2026-08-25 12:30:07,20.103,13.552,0.183,サーバー(直接取得)
cam41,2026-08-25T03:32:50.703Z,2026-08-25 12:30:03,20.610,13.834,0.107,サーバー(直接取得)
cam42,2026-08-25T03:32:50.801Z,2026-08-25 12:20:15,18.189,13.495,0.410,サーバー(直接取得)
cam43,2026-08-25T03:32:50.809Z,2026-08-25 12:30:18,17.135,13.122,0.440,サーバー(直接取得)
cam44,2026-08-25T03:32:50.830Z,2026-08-25 12:30:03,16.909,13.192,0.170,サーバー(直接取得)
cam45,2026-08-25T03:32:50.909Z,2026-08-25 12:30:03,20.361,13.618,0.320,サーバー(直接取得)
cam46,2026-08-25T03:32:50.935Z,2026-08-25 12:20:18,18.913,13.442,0.620,サーバー(直接取得)
cam47,2026-08-25T03:32:51.015Z,2026-08-25 12:30:07,17.119,13.486,0.504,サーバー(直接取得)
cam48,2026-08-25T03:32:51.036Z,2026-08-25 12:30:03,24.198,13.750,-16.450,サーバー(直接取得)
cam50,2026-08-25T03:32:51.045Z,2026-08-25 12:31:00,23.643,13.508,0.180,サーバー(直接取得)
cam51,2026-08-25T03:32:51.127Z,2026-08-25 12:32:23,23.635,13.596,0.110,サーバー(直接取得)
cam52,2026-08-25T03:32:51.145Z,2026-08-25 12:30:24,20.666,13.218,0.130,サーバー(直接取得)
cam53,2026-08-25T03:32:51.225Z,2026-08-25 12:20:25,21.302,13.390,0.030,サーバー(直接取得)
cam54,2026-08-25T03:32:51.248Z,2026-08-25 12:30:20,21.495,13.486,0.060,サーバー(直接取得)
cam55,2026-08-25T03:32:51.254Z,2026-08-25 12:30:22,21.310,13.460,0.580,サーバー(直接取得)
kw01,2026-08-25T03:32:51.341Z,2026/08/25 12:20,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-25T03:32:51.371Z,2026/08/25 12:20,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T03:32:51.440Z,2026/08/25 12:20,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T03:32:51.460Z,2026/08/25 12:20,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T03:32:51.469Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T03:32:51.937Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T03:32:51.938Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T03:32:51.941Z,2026/08/25 12:20,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T03:32:51.976Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T03:32:51.977Z,2026/08/25 12:20,,,0.440,サーバー(国交省 川の防災情報)
kw11,2026-08-25T03:32:52.173Z,2026/08/25 12:20,,,-0.560,サーバー(国交省 川の防災情報)
cam01,2026-08-25T04:10:25.782Z,2026-08-25 13:10:07,18.020,13.588,,サーバー(直接取得)
cam02,2026-08-25T04:10:25.841Z,2026-08-25 13:10:08,20.851,13.601,0.450,サーバー(直接取得)
cam03,2026-08-25T04:10:25.842Z,2026-08-25 13:10:15,17.094,13.346,-4.580,サーバー(直接取得)
cam04,2026-08-25T04:10:25.843Z,2026-08-25 13:10:07,19.797,13.539,1.010,サーバー(直接取得)
cam08,2026-08-25T04:10:25.844Z,2026-08-25 13:00:22,21.036,13.570,0.170,サーバー(直接取得)
cam09,2026-08-25T04:10:26.737Z,2026-08-25 13:00:21,17.038,13.130,0.270,サーバー(直接取得)
cam11,2026-08-25T04:10:26.740Z,2026-08-25 13:00:07,20.111,13.451,0.418,サーバー(直接取得)
cam12,2026-08-25T04:10:26.899Z,2026-08-25 13:00:07,17.046,13.451,-0.095,サーバー(直接取得)
cam13,2026-08-25T04:10:26.916Z,2026-08-25 13:10:07,19.733,13.605,0.033,サーバー(直接取得)
cam14,2026-08-25T04:10:27.003Z,2026-08-25 13:00:18,19.942,13.456,0.057,サーバー(直接取得)
cam36,2026-08-25T04:10:27.011Z,2026-08-25 13:10:07,18.140,13.535,0.016,サーバー(直接取得)
cam39,2026-08-25T04:10:27.125Z,2026-08-25 13:10:06,24.085,13.377,0.040,サーバー(直接取得)
cam40,2026-08-25T04:10:27.165Z,2026-08-25 13:10:07,18.542,13.530,0.179,サーバー(直接取得)
cam41,2026-08-25T04:10:27.182Z,2026-08-25 13:10:03,20.441,13.486,0.107,サーバー(直接取得)
cam42,2026-08-25T04:10:27.269Z,2026-08-25 13:00:17,17.279,13.491,0.400,サーバー(直接取得)
cam43,2026-08-25T04:10:27.278Z,2026-08-25 13:00:24,17.143,13.104,0.420,サーバー(直接取得)
cam44,2026-08-25T04:10:27.403Z,2026-08-25 13:10:03,16.909,13.139,0.170,サーバー(直接取得)
cam45,2026-08-25T04:10:27.431Z,2026-08-25 13:00:03,19.556,13.618,0.310,サーバー(直接取得)
cam46,2026-08-25T04:10:27.450Z,2026-08-25 13:00:19,16.917,13.337,0.720,サーバー(直接取得)
cam47,2026-08-25T04:10:27.534Z,2026-08-25 13:00:07,19.797,13.548,0.500,サーバー(直接取得)
cam48,2026-08-25T04:10:27.565Z,2026-08-25 13:10:03,24.198,13.746,-16.420,サーバー(直接取得)
cam50,2026-08-25T04:10:27.672Z,2026-08-25 13:09:00,23.651,13.508,0.170,サーバー(直接取得)
cam51,2026-08-25T04:10:27.700Z,2026-08-25 13:08:22,23.643,13.601,0.100,サーバー(直接取得)
cam52,2026-08-25T04:10:27.739Z,2026-08-25 13:00:27,19.049,13.078,0.130,サーバー(直接取得)
cam53,2026-08-25T04:10:27.830Z,2026-08-25 13:00:23,21.575,13.429,0.030,サーバー(直接取得)
cam54,2026-08-25T04:10:27.830Z,2026-08-25 13:00:21,16.974,13.214,0.050,サーバー(直接取得)
cam55,2026-08-25T04:10:27.942Z,2026-08-25 13:00:21,20.723,13.535,0.580,サーバー(直接取得)
cam01,2026-08-25T04:51:06.633Z,2026-08-25 13:50:07,19.387,13.596,,サーバー(直接取得)
cam02,2026-08-25T04:51:06.693Z,2026-08-25 13:50:07,17.215,13.539,0.450,サーバー(直接取得)
cam03,2026-08-25T04:51:06.694Z,2026-08-25 13:50:13,17.078,13.236,-4.580,サーバー(直接取得)
cam04,2026-08-25T04:51:06.695Z,2026-08-25 13:50:07,18.197,13.513,0.970,サーバー(直接取得)
cam08,2026-08-25T04:51:06.696Z,2026-08-25 13:30:21,19.789,13.552,0.170,サーバー(直接取得)
cam09,2026-08-25T04:51:07.303Z,2026-08-25 13:50:39,17.046,13.042,0.270,サーバー(直接取得)
cam11,2026-08-25T04:51:07.306Z,2026-08-25 13:50:06,17.167,13.227,0.398,サーバー(直接取得)
cam12,2026-08-25T04:51:07.541Z,2026-08-25 13:50:06,17.070,13.372,-0.090,サーバー(直接取得)
cam13,2026-08-25T04:51:07.554Z,2026-08-25 13:50:07,20.288,13.610,0.030,サーバー(直接取得)
cam14,2026-08-25T04:51:07.560Z,2026-08-25 13:50:16,16.934,13.073,0.047,サーバー(直接取得)
cam36,2026-08-25T04:51:07.568Z,2026-08-25 13:50:07,17.086,13.517,0.018,サーバー(直接取得)
cam39,2026-08-25T04:51:07.688Z,2026-08-25 13:50:06,24.085,13.372,0.042,サーバー(直接取得)
cam40,2026-08-25T04:51:07.762Z,2026-08-25 13:50:07,16.982,13.491,0.184,サーバー(直接取得)
cam41,2026-08-25T04:51:07.772Z,2026-08-25 13:50:03,20.015,13.412,0.111,サーバー(直接取得)
cam42,2026-08-25T04:51:07.789Z,2026-08-25 13:40:18,16.982,13.016,0.400,サーバー(直接取得)
cam43,2026-08-25T04:51:07.801Z,2026-08-25 13:40:17,17.135,12.774,0.440,サーバー(直接取得)
cam44,2026-08-25T04:51:07.905Z,2026-08-25 13:50:03,17.199,12.946,0.170,サーバー(直接取得)
cam45,2026-08-25T04:51:07.986Z,2026-08-25 13:50:03,16.966,13.394,0.330,サーバー(直接取得)
cam46,2026-08-25T04:51:07.995Z,2026-08-25 13:40:20,16.917,13.007,1.050,サーバー(直接取得)
cam47,2026-08-25T04:51:08.015Z,2026-08-25 13:50:07,16.958,13.245,0.490,サーバー(直接取得)
cam48,2026-08-25T04:51:08.032Z,2026-08-25 13:40:03,24.174,13.759,-16.340,サーバー(直接取得)
cam50,2026-08-25T04:51:08.123Z,2026-08-25 13:50:00,23.635,13.508,0.190,サーバー(直接取得)
cam51,2026-08-25T04:51:08.205Z,2026-08-25 13:50:19,23.611,13.596,0.110,サーバー(直接取得)
cam52,2026-08-25T04:51:08.215Z,2026-08-25 13:50:27,18.647,12.809,0.130,サーバー(直接取得)
cam53,2026-08-25T04:51:08.229Z,2026-08-25 13:50:04,16.926,13.152,0.020,サーバー(直接取得)
cam54,2026-08-25T04:51:08.247Z,2026-08-25 13:50:21,16.982,13.042,0.050,サーバー(直接取得)
cam55,2026-08-25T04:51:08.357Z,2026-08-25 13:50:21,18.953,12.849,0.590,サーバー(直接取得)
cam01,2026-08-25T05:19:48.225Z,2026-08-25 14:10:07,16.982,13.363,,サーバー(直接取得)
cam02,2026-08-25T05:19:48.273Z,2026-08-25 14:10:07,19.017,13.570,0.440,サーバー(直接取得)
cam03,2026-08-25T05:19:48.274Z,2026-08-25 14:10:13,17.585,13.425,-4.580,サーバー(直接取得)
cam04,2026-08-25T05:19:48.275Z,2026-08-25 14:10:07,18.671,13.522,1.010,サーバー(直接取得)
cam08,2026-08-25T05:19:48.276Z,2026-08-25 14:10:22,19.492,13.552,0.170,サーバー(直接取得)
cam09,2026-08-25T05:19:49.100Z,2026-08-25 14:10:17,17.030,13.157,0.270,サーバー(直接取得)
cam11,2026-08-25T05:19:49.102Z,2026-08-25 14:10:07,17.135,13.130,0.410,サーバー(直接取得)
cam12,2026-08-25T05:19:49.254Z,2026-08-25 14:10:07,17.070,13.267,-0.090,サーバー(直接取得)
cam13,2026-08-25T05:19:49.263Z,2026-08-25 14:10:07,19.387,13.605,0.034,サーバー(直接取得)
cam14,2026-08-25T05:19:49.348Z,2026-08-25 14:10:19,16.998,13.416,0.047,サーバー(直接取得)
cam36,2026-08-25T05:19:49.357Z,2026-08-25 14:10:07,18.076,13.530,0.020,サーバー(直接取得)
cam39,2026-08-25T05:19:49.439Z,2026-08-25 14:18:06,24.077,13.377,0.051,サーバー(直接取得)
cam40,2026-08-25T05:19:49.501Z,2026-08-25 14:10:07,18.929,13.539,0.191,サーバー(直接取得)
cam41,2026-08-25T05:19:49.518Z,2026-08-25 14:10:03,19.902,13.478,0.112,サーバー(直接取得)
cam42,2026-08-25T05:19:49.582Z,2026-08-25 14:10:20,16.982,13.069,0.400,サーバー(直接取得)
cam43,2026-08-25T05:19:49.597Z,2026-08-25 14:10:37,17.151,12.801,0.440,サーバー(直接取得)
cam44,2026-08-25T05:19:49.679Z,2026-08-25 14:10:03,17.159,12.897,0.170,サーバー(直接取得)
cam45,2026-08-25T05:19:49.749Z,2026-08-25 14:10:03,17.489,13.179,0.330,サーバー(直接取得)
cam46,2026-08-25T05:19:49.754Z,2026-08-25 14:10:22,16.926,13.020,0.700,サーバー(直接取得)
cam47,2026-08-25T05:19:49.823Z,2026-08-25 14:10:07,20.377,13.552,0.492,サーバー(直接取得)
cam48,2026-08-25T05:19:49.837Z,2026-08-25 14:10:03,24.182,13.746,-16.350,サーバー(直接取得)
cam50,2026-08-25T05:19:49.922Z,2026-08-25 14:19:00,23.651,13.508,0.190,サーバー(直接取得)
cam51,2026-08-25T05:19:49.997Z,2026-08-25 14:18:25,23.603,13.596,0.110,サーバー(直接取得)
cam52,2026-08-25T05:19:50.002Z,2026-08-25 14:10:29,18.542,12.757,0.140,サーバー(直接取得)
cam53,2026-08-25T05:19:50.061Z,2026-08-25 14:00:30,16.942,13.205,0.030,サーバー(直接取得)
cam54,2026-08-25T05:19:50.078Z,2026-08-25 14:10:20,17.022,13.188,0.050,サーバー(直接取得)
cam55,2026-08-25T05:19:50.161Z,2026-08-25 14:10:22,18.366,12.765,0.590,サーバー(直接取得)
kw01,2026-08-25T05:19:50.246Z,2026/08/25 14:10,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-25T05:19:50.300Z,2026/08/25 14:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T05:19:50.315Z,2026/08/25 14:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T05:19:50.404Z,2026/08/25 14:10,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T05:19:50.754Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T05:19:51.220Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T05:19:51.308Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T05:19:51.319Z,2026/08/25 14:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T05:19:51.324Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T05:19:51.436Z,2026/08/25 14:10,,,0.680,サーバー(国交省 川の防災情報)
kw11,2026-08-25T05:19:51.458Z,2026/08/25 14:10,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-08-25T05:51:24.159Z,2026-08-25 14:50:07,16.982,13.078,,サーバー(直接取得)
cam02,2026-08-25T05:51:24.218Z,2026-08-25 14:50:07,20.200,13.592,0.450,サーバー(直接取得)
cam03,2026-08-25T05:51:24.220Z,2026-08-25 14:50:13,17.062,13.135,-4.580,サーバー(直接取得)
cam04,2026-08-25T05:51:24.221Z,2026-08-25 14:50:06,18.591,13.513,1.020,サーバー(直接取得)
cam08,2026-08-25T05:51:24.222Z,2026-08-25 14:50:22,22.010,12.620,0.170,サーバー(直接取得)
cam09,2026-08-25T05:51:25.080Z,2026-08-25 14:50:19,17.070,12.928,0.270,サーバー(直接取得)
cam11,2026-08-25T05:51:25.082Z,2026-08-25 14:50:07,17.135,12.941,0.396,サーバー(直接取得)
cam12,2026-08-25T05:51:25.082Z,2026-08-25 14:50:07,17.086,13.223,-0.087,サーバー(直接取得)
cam13,2026-08-25T05:51:25.103Z,2026-08-25 14:50:07,19.041,13.605,0.038,サーバー(直接取得)
cam14,2026-08-25T05:51:25.214Z,2026-08-25 14:50:21,16.942,12.994,0.047,サーバー(直接取得)
cam36,2026-08-25T05:51:25.334Z,2026-08-25 14:50:07,16.998,13.403,0.019,サーバー(直接取得)
cam39,2026-08-25T05:51:25.357Z,2026-08-25 14:50:06,24.093,13.377,0.046,サーバー(直接取得)
cam40,2026-08-25T05:51:25.364Z,2026-08-25 14:50:07,17.014,13.341,0.190,サーバー(直接取得)
cam41,2026-08-25T05:51:25.374Z,2026-08-25 14:50:03,18.510,13.350,0.112,サーバー(直接取得)
cam42,2026-08-25T05:51:25.470Z,2026-08-25 14:40:22,16.990,12.871,0.400,サーバー(直接取得)
cam43,2026-08-25T05:51:25.592Z,2026-08-25 14:40:21,17.135,12.642,0.440,サーバー(直接取得)
cam44,2026-08-25T05:51:25.612Z,2026-08-25 14:50:03,17.111,12.774,0.170,サーバー(直接取得)
cam45,2026-08-25T05:51:25.623Z,2026-08-25 14:50:03,17.135,13.020,0.320,サーバー(直接取得)
cam46,2026-08-25T05:51:25.638Z,2026-08-25 14:40:21,18.100,12.801,0.720,サーバー(直接取得)
cam47,2026-08-25T05:51:25.718Z,2026-08-25 14:50:07,16.958,13.152,0.488,サーバー(直接取得)
cam48,2026-08-25T05:51:25.835Z,2026-08-25 14:50:03,24.166,13.741,-16.410,サーバー(直接取得)
cam50,2026-08-25T05:51:25.867Z,2026-08-25 14:50:00,23.651,13.508,0.190,サーバー(直接取得)
cam51,2026-08-25T05:51:25.881Z,2026-08-25 14:50:17,23.627,13.592,0.110,サーバー(直接取得)
cam52,2026-08-25T05:51:25.889Z,2026-08-25 14:50:23,17.786,12.616,0.140,サーバー(直接取得)
cam53,2026-08-25T05:51:25.969Z,2026-08-25 14:50:24,16.934,13.016,0.030,サーバー(直接取得)
cam54,2026-08-25T05:51:26.086Z,2026-08-25 14:50:21,16.974,12.972,0.060,サーバー(直接取得)
cam55,2026-08-25T05:51:26.121Z,2026-08-25 14:50:22,18.132,12.730,0.600,サーバー(直接取得)
kw01,2026-08-25T05:51:26.137Z,2026/08/25 14:40,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-25T05:51:26.139Z,2026/08/25 14:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T05:51:26.223Z,2026/08/25 14:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T05:51:26.337Z,2026/08/25 14:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T05:51:26.377Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T05:51:27.052Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T05:51:27.061Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw09,2026-08-25T05:51:27.102Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T05:51:27.157Z,2026/08/25 14:40,,,0.730,サーバー(国交省 川の防災情報)
cam01,2026-08-25T07:12:50.365Z,2026-08-25 16:10:07,17.038,12.911,,サーバー(直接取得)
cam02,2026-08-25T07:12:50.404Z,2026-08-25 16:10:07,17.022,13.245,0.460,サーバー(直接取得)
cam03,2026-08-25T07:12:50.405Z,2026-08-25 16:10:14,17.062,12.867,-4.580,サーバー(直接取得)
cam04,2026-08-25T07:12:50.406Z,2026-08-25 16:10:07,17.094,13.038,1.000,サーバー(直接取得)
cam08,2026-08-25T07:12:50.406Z,2026-08-25 16:10:22,21.527,12.585,0.180,サーバー(直接取得)
cam09,2026-08-25T07:12:51.126Z,2026-08-25 16:10:21,17.086,12.779,0.280,サーバー(直接取得)
cam11,2026-08-25T07:12:51.145Z,2026-08-25 16:10:06,17.239,12.783,0.354,サーバー(直接取得)
cam12,2026-08-25T07:12:51.314Z,2026-08-25 16:10:07,17.078,12.976,-0.078,サーバー(直接取得)
cam13,2026-08-25T07:12:51.326Z,2026-08-25 16:10:07,17.014,13.034,0.042,サーバー(直接取得)
cam14,2026-08-25T07:12:51.368Z,2026-08-25 16:10:16,16.934,12.761,0.047,サーバー(直接取得)
cam36,2026-08-25T07:12:51.383Z,2026-08-25 16:10:07,16.998,13.130,0.022,サーバー(直接取得)
cam39,2026-08-25T07:12:51.559Z,2026-08-25 16:12:06,24.085,13.377,0.058,サーバー(直接取得)
cam40,2026-08-25T07:12:51.580Z,2026-08-25 16:10:07,16.990,13.034,0.199,サーバー(直接取得)
cam41,2026-08-25T07:12:51.585Z,2026-08-25 16:10:03,17.054,12.831,0.117,サーバー(直接取得)
cam42,2026-08-25T07:12:51.613Z,2026-08-25 16:00:16,17.247,12.708,0.400,サーバー(直接取得)
cam43,2026-08-25T07:12:51.626Z,2026-08-25 16:10:17,18.816,12.489,0.450,サーバー(直接取得)
cam44,2026-08-25T07:12:51.815Z,2026-08-25 16:10:03,16.990,12.651,0.180,サーバー(直接取得)
cam45,2026-08-25T07:12:51.849Z,2026-08-25 16:10:03,16.998,12.893,0.340,サーバー(直接取得)
cam46,2026-08-25T07:12:51.853Z,2026-08-25 16:10:19,17.312,12.664,0.670,サーバー(直接取得)
cam47,2026-08-25T07:12:51.872Z,2026-08-25 16:10:06,16.942,12.853,0.476,サーバー(直接取得)
cam48,2026-08-25T07:12:51.895Z,2026-08-25 16:10:03,24.190,13.741,-16.380,サーバー(直接取得)
cam50,2026-08-25T07:12:52.056Z,2026-08-25 16:10:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T07:12:52.092Z,2026-08-25 16:12:24,23.635,13.601,0.120,サーバー(直接取得)
cam52,2026-08-25T07:12:52.099Z,2026-08-25 16:10:30,17.062,12.511,0.150,サーバー(直接取得)
cam53,2026-08-25T07:12:52.105Z,2026-08-25 16:10:27,16.934,12.840,0.030,サーバー(直接取得)
cam54,2026-08-25T07:12:52.135Z,2026-08-25 16:10:21,21.624,12.603,0.060,サーバー(直接取得)
cam55,2026-08-25T07:12:52.299Z,2026-08-25 16:10:21,20.176,12.590,0.600,サーバー(直接取得)
kw01,2026-08-25T07:12:52.332Z,2026/08/25 16:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T07:12:52.342Z,2026/08/25 16:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T07:12:52.352Z,2026/08/25 16:00,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-25T07:12:52.374Z,2026/08/25 16:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T07:12:52.547Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T07:12:52.931Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T07:12:53.193Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T07:12:53.212Z,2026/08/25 16:00,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T07:12:53.286Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T07:12:53.306Z,2026/08/25 16:00,,,0.870,サーバー(国交省 川の防災情報)
kw11,2026-08-25T07:12:53.338Z,2026/08/25 16:00,,,-0.570,サーバー(国交省 川の防災情報)
kw01,2026-08-25T07:58:26.901Z,2026/08/25 16:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T07:58:26.902Z,2026/08/25 16:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T07:58:26.903Z,2026/08/25 16:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T07:58:27.502Z,2026/08/25 16:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T07:58:27.503Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T07:58:27.713Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T07:58:27.717Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T07:58:27.924Z,2026/08/25 16:50,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T07:58:27.953Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T07:58:28.133Z,2026/08/25 16:50,,,0.940,サーバー(国交省 川の防災情報)
kw11,2026-08-25T07:58:28.237Z,2026/08/25 16:50,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-08-25T08:36:02.318Z,2026-08-25 17:30:06,12.863,12.823,,サーバー(直接取得)
cam02,2026-08-25T08:36:02.376Z,2026-08-25 17:30:08,17.014,12.801,0.470,サーバー(直接取得)
cam03,2026-08-25T08:36:02.378Z,2026-08-25 17:30:13,15.912,12.664,-4.580,サーバー(直接取得)
cam04,2026-08-25T08:36:02.379Z,2026-08-25 17:30:07,17.102,12.779,1.010,サーバー(直接取得)
cam08,2026-08-25T08:36:02.380Z,2026-08-25 17:10:22,21.109,12.576,0.170,サーバー(直接取得)
cam09,2026-08-25T08:36:03.164Z,2026-08-25 17:30:19,17.119,12.642,0.290,サーバー(直接取得)
cam11,2026-08-25T08:36:03.167Z,2026-08-25 17:30:07,17.175,12.730,0.378,サーバー(直接取得)
cam12,2026-08-25T08:36:03.380Z,2026-08-25 17:30:06,17.102,12.787,-0.073,サーバー(直接取得)
cam13,2026-08-25T08:36:03.390Z,2026-08-25 17:30:07,17.014,12.845,0.042,サーバー(直接取得)
cam14,2026-08-25T08:36:03.431Z,2026-08-25 17:30:16,16.950,12.616,0.057,サーバー(直接取得)
cam36,2026-08-25T08:36:03.444Z,2026-08-25 17:30:06,16.998,12.845,0.028,サーバー(直接取得)
cam39,2026-08-25T08:36:03.596Z,2026-08-25 17:34:06,24.085,13.377,0.057,サーバー(直接取得)
cam40,2026-08-25T08:36:03.645Z,2026-08-25 17:30:07,16.998,12.840,0.202,サーバー(直接取得)
cam41,2026-08-25T08:36:03.660Z,2026-08-25 17:30:03,12.766,12.752,0.113,サーバー(直接取得)
cam42,2026-08-25T08:36:03.700Z,2026-08-25 17:30:16,16.998,12.634,0.400,サーバー(直接取得)
cam43,2026-08-25T08:36:03.719Z,2026-08-25 17:30:17,16.821,12.445,0.450,サーバー(直接取得)
cam44,2026-08-25T08:36:03.862Z,2026-08-25 17:30:03,12.469,12.607,0.160,サーバー(直接取得)
cam45,2026-08-25T08:36:03.916Z,2026-08-25 17:30:03,12.799,12.796,0.340,サーバー(直接取得)
cam46,2026-08-25T08:36:03.930Z,2026-08-25 17:30:23,16.813,12.594,1.240,サーバー(直接取得)
cam47,2026-08-25T08:36:03.991Z,2026-08-25 17:30:07,16.861,12.695,0.486,サーバー(直接取得)
cam48,2026-08-25T08:36:04.012Z,2026-08-25 17:30:03,24.182,13.737,-16.400,サーバー(直接取得)
cam50,2026-08-25T08:36:04.126Z,2026-08-25 17:29:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T08:36:04.189Z,2026-08-25 17:34:20,23.603,13.596,0.120,サーバー(直接取得)
cam52,2026-08-25T08:36:04.196Z,2026-08-25 17:30:26,18.518,12.440,0.150,サーバー(直接取得)
cam53,2026-08-25T08:36:04.265Z,2026-08-25 17:30:25,16.909,12.678,0.040,サーバー(直接取得)
cam54,2026-08-25T08:36:04.278Z,2026-08-25 17:30:21,19.162,12.572,0.060,サーバー(直接取得)
cam55,2026-08-25T08:36:04.396Z,2026-08-25 17:30:22,19.339,12.554,0.600,サーバー(直接取得)
cam01,2026-08-25T09:17:53.310Z,2026-08-25 18:10:07,9.726,12.796,,サーバー(直接取得)
cam02,2026-08-25T09:17:53.369Z,2026-08-25 18:10:07,12.606,12.739,0.490,サーバー(直接取得)
cam03,2026-08-25T09:17:53.370Z,2026-08-25 18:10:15,8.736,12.634,-4.580,サーバー(直接取得)
cam04,2026-08-25T09:17:53.371Z,2026-08-25 18:10:07,12.662,12.730,1.050,サーバー(直接取得)
cam08,2026-08-25T09:17:53.372Z,2026-08-25 18:10:22,12.565,12.537,0.160,サーバー(直接取得)
cam09,2026-08-25T09:17:54.108Z,2026-08-25 18:10:17,12.597,12.616,0.290,サーバー(直接取得)
cam11,2026-08-25T09:17:54.111Z,2026-08-25 18:10:07,12.718,12.691,0.378,サーバー(直接取得)
cam12,2026-08-25T09:17:54.257Z,2026-08-25 18:10:07,12.670,12.752,-0.068,サーバー(直接取得)
cam13,2026-08-25T09:17:54.281Z,2026-08-25 18:10:06,12.734,12.787,0.048,サーバー(直接取得)
cam14,2026-08-25T09:17:54.362Z,2026-08-25 18:10:16,12.453,12.581,0.057,サーバー(直接取得)
