拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam44,2026-08-25T10:17:55.322Z,2026-08-25 19:10:03,0.957,12.559,0.180,サーバー(直接取得)
cam45,2026-08-25T10:17:55.390Z,2026-08-25 19:10:03,0.619,12.717,0.340,サーバー(直接取得)
cam46,2026-08-25T10:17:55.435Z,2026-08-25 19:10:14,0.555,12.431,0.740,サーバー(直接取得)
cam47,2026-08-25T10:17:55.505Z,2026-08-25 19:10:06,1.713,12.550,0.471,サーバー(直接取得)
cam48,2026-08-25T10:17:55.517Z,2026-08-25 19:10:03,24.198,13.750,-16.470,サーバー(直接取得)
cam50,2026-08-25T10:17:55.588Z,2026-08-25 19:17:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-25T10:17:55.720Z,2026-08-25 19:16:14,23.426,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T10:17:55.724Z,2026-08-25 19:10:17,0.458,12.273,0.150,サーバー(直接取得)
cam53,2026-08-25T10:17:55.793Z,2026-08-25 19:10:04,0.506,12.805,0.040,サーバー(直接取得)
cam54,2026-08-25T10:17:55.860Z,2026-08-25 19:10:21,0.522,12.497,0.070,サーバー(直接取得)
cam55,2026-08-25T10:17:55.996Z,2026-08-25 19:10:21,0.836,12.528,0.600,サーバー(直接取得)
kw01,2026-08-25T10:17:56.006Z,2026/08/25 19:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T10:17:56.065Z,2026/08/25 19:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T10:17:56.132Z,2026/08/25 19:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T10:17:56.270Z,2026/08/25 19:10,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T10:17:56.283Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T10:17:56.868Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T10:17:56.873Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T10:17:56.950Z,2026/08/25 19:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T10:17:57.047Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T10:17:57.055Z,2026/08/25 19:10,,,1.150,サーバー(国交省 川の防災情報)
kw11,2026-08-25T10:17:57.158Z,2026/08/25 19:10,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-25T10:53:17.061Z,2026-08-25 19:50:06,0.120,12.664,,サーバー(直接取得)
cam02,2026-08-25T10:53:17.119Z,2026-08-25 19:50:07,0.217,12.603,0.490,サーバー(直接取得)
cam03,2026-08-25T10:53:17.120Z,2026-08-25 19:50:12,0.514,12.594,-4.580,サーバー(直接取得)
cam04,2026-08-25T10:53:17.121Z,2026-08-25 19:50:07,0.337,12.607,1.060,サーバー(直接取得)
cam08,2026-08-25T10:53:17.122Z,2026-08-25 19:50:21,0.909,12.396,0.170,サーバー(直接取得)
cam09,2026-08-25T10:53:17.842Z,2026-08-25 19:50:20,1.946,12.489,0.280,サーバー(直接取得)
cam11,2026-08-25T10:53:17.856Z,2026-08-25 19:50:06,1.037,12.546,0.406,サーバー(直接取得)
cam12,2026-08-25T10:53:17.861Z,2026-08-25 19:50:07,0.313,12.700,-0.071,サーバー(直接取得)
cam13,2026-08-25T10:53:17.885Z,2026-08-25 19:50:07,0.337,12.739,0.051,サーバー(直接取得)
cam14,2026-08-25T10:53:17.956Z,2026-08-25 19:50:13,0.410,12.449,0.047,サーバー(直接取得)
cam36,2026-08-25T10:53:18.060Z,2026-08-25 19:50:06,0.329,12.664,0.030,サーバー(直接取得)
cam39,2026-08-25T10:53:18.073Z,2026-08-25 19:52:06,24.077,13.381,0.053,サーバー(直接取得)
cam40,2026-08-25T10:53:18.092Z,2026-08-25 19:50:06,0.426,12.669,0.205,サーバー(直接取得)
cam41,2026-08-25T10:53:18.103Z,2026-08-25 19:50:03,1.118,12.682,0.114,サーバー(直接取得)
cam42,2026-08-25T10:53:18.291Z,2026-08-25 19:50:12,0.386,12.511,0.400,サーバー(直接取得)
cam43,2026-08-25T10:53:18.297Z,2026-08-25 19:50:13,0.394,12.269,0.450,サーバー(直接取得)
cam44,2026-08-25T10:53:18.316Z,2026-08-25 19:50:03,0.965,12.532,0.180,サーバー(直接取得)
cam45,2026-08-25T10:53:18.317Z,2026-08-25 19:50:03,0.627,12.722,0.330,サーバー(直接取得)
cam46,2026-08-25T10:53:18.511Z,2026-08-25 19:50:12,0.530,12.427,0.750,サーバー(直接取得)
cam47,2026-08-25T10:53:18.522Z,2026-08-25 19:50:06,1.649,12.532,0.475,サーバー(直接取得)
cam48,2026-08-25T10:53:18.528Z,2026-08-25 19:50:03,24.182,13.750,-16.500,サーバー(直接取得)
cam50,2026-08-25T10:53:18.551Z,2026-08-25 19:52:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T10:53:18.553Z,2026-08-25 19:52:14,23.434,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T10:53:18.727Z,2026-08-25 19:50:12,0.418,12.273,0.150,サーバー(直接取得)
cam53,2026-08-25T10:53:18.737Z,2026-08-25 19:50:04,0.514,12.792,0.040,サーバー(直接取得)
cam54,2026-08-25T10:53:18.747Z,2026-08-25 19:50:20,0.530,12.462,0.070,サーバー(直接取得)
cam55,2026-08-25T10:53:18.764Z,2026-08-25 19:50:21,0.796,12.524,0.600,サーバー(直接取得)
kw01,2026-08-25T10:53:18.775Z,2026/08/25 19:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T10:53:18.944Z,2026/08/25 19:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T10:53:18.956Z,2026/08/25 19:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T10:53:18.982Z,2026/08/25 19:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T10:53:18.983Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T10:53:19.224Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T10:53:19.528Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T10:53:19.579Z,2026/08/25 19:40,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T10:53:19.584Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T10:53:19.652Z,2026/08/25 19:40,,,1.190,サーバー(国交省 川の防災情報)
kw11,2026-08-25T10:53:19.731Z,2026/08/25 19:40,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-25T11:14:34.941Z,2026-08-25 20:10:06,0.112,12.656,,サーバー(直接取得)
cam02,2026-08-25T11:14:35.000Z,2026-08-25 20:10:07,0.209,12.598,0.480,サーバー(直接取得)
cam03,2026-08-25T11:14:35.001Z,2026-08-25 20:10:12,0.514,12.585,-4.580,サーバー(直接取得)
cam04,2026-08-25T11:14:35.002Z,2026-08-25 20:10:07,0.321,12.607,1.030,サーバー(直接取得)
cam08,2026-08-25T11:14:35.003Z,2026-08-25 20:10:20,0.909,12.392,0.160,サーバー(直接取得)
cam09,2026-08-25T11:14:35.587Z,2026-08-25 20:10:18,1.890,12.480,0.290,サーバー(直接取得)
cam11,2026-08-25T11:14:35.591Z,2026-08-25 20:10:07,1.037,12.541,0.396,サーバー(直接取得)
cam12,2026-08-25T11:14:35.683Z,2026-08-25 20:10:06,0.337,12.691,-0.068,サーバー(直接取得)
cam13,2026-08-25T11:14:35.695Z,2026-08-25 20:10:07,0.313,12.726,0.043,サーバー(直接取得)
cam14,2026-08-25T11:14:35.710Z,2026-08-25 20:10:14,0.402,12.449,0.057,サーバー(直接取得)
cam36,2026-08-25T11:14:35.800Z,2026-08-25 20:10:06,0.321,12.660,0.030,サーバー(直接取得)
cam39,2026-08-25T11:14:35.818Z,2026-08-25 20:14:06,24.085,13.385,0.063,サーバー(直接取得)
cam40,2026-08-25T11:14:35.897Z,2026-08-25 20:10:06,0.410,12.664,0.199,サーバー(直接取得)
cam41,2026-08-25T11:14:35.907Z,2026-08-25 20:10:03,1.110,12.673,0.114,サーバー(直接取得)
cam42,2026-08-25T11:14:35.920Z,2026-08-25 20:10:11,0.370,12.528,0.400,サーバー(直接取得)
cam43,2026-08-25T11:14:36.017Z,2026-08-25 20:10:12,0.386,12.256,0.450,サーバー(直接取得)
cam44,2026-08-25T11:14:36.030Z,2026-08-25 20:10:03,0.957,12.528,0.180,サーバー(直接取得)
cam45,2026-08-25T11:14:36.112Z,2026-08-25 20:10:04,0.603,12.700,0.330,サーバー(直接取得)
cam46,2026-08-25T11:14:36.126Z,2026-08-25 20:10:09,0.506,12.409,0.770,サーバー(直接取得)
cam47,2026-08-25T11:14:36.148Z,2026-08-25 20:10:06,1.681,12.532,0.475,サーバー(直接取得)
cam48,2026-08-25T11:14:36.225Z,2026-08-25 20:10:03,24.182,13.741,-16.510,サーバー(直接取得)
cam50,2026-08-25T11:14:36.243Z,2026-08-25 20:14:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T11:14:36.330Z,2026-08-25 20:14:16,23.450,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T11:14:36.345Z,2026-08-25 20:10:17,0.418,12.269,0.150,サーバー(直接取得)
cam53,2026-08-25T11:14:36.356Z,2026-08-25 20:10:04,0.490,12.787,0.040,サーバー(直接取得)
cam54,2026-08-25T11:14:36.460Z,2026-08-25 20:10:20,0.506,12.462,0.070,サーバー(直接取得)
cam55,2026-08-25T11:14:36.474Z,2026-08-25 20:10:21,0.748,12.515,0.600,サーバー(直接取得)
kw01,2026-08-25T11:14:36.551Z,2026/08/25 20:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T11:14:36.567Z,2026/08/25 20:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T11:14:36.569Z,2026/08/25 20:00,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T11:14:36.671Z,2026/08/25 20:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T11:14:36.698Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T11:14:36.985Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T11:14:37.004Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T11:14:37.067Z,2026/08/25 20:00,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-25T11:14:37.188Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T11:14:37.241Z,2026/08/25 20:00,,,1.220,サーバー(国交省 川の防災情報)
kw11,2026-08-25T11:14:37.305Z,2026/08/25 20:00,,,-0.520,サーバー(国交省 川の防災情報)
kw01,2026-08-25T11:44:59.206Z,2026/08/25 20:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T11:44:59.208Z,2026/08/25 20:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T11:44:59.209Z,2026/08/25 20:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-25T11:44:59.939Z,2026/08/25 20:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T11:44:59.941Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw01,2026-08-25T12:04:19.677Z,2026/08/25 20:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T12:04:19.679Z,2026/08/25 20:50,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-25T12:04:19.680Z,2026/08/25 20:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T12:04:20.524Z,2026/08/25 20:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T12:04:20.616Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T12:04:20.724Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T12:04:20.740Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T12:04:20.825Z,2026/08/25 20:50,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T12:04:21.017Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T12:04:21.038Z,2026/08/25 20:50,,,1.280,サーバー(国交省 川の防災情報)
kw11,2026-08-25T12:04:21.067Z,2026/08/25 20:50,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-25T13:04:15.093Z,2026-08-25 22:00:07,0.112,12.620,,サーバー(直接取得)
cam02,2026-08-25T13:04:15.151Z,2026-08-25 22:00:07,0.201,12.568,0.490,サーバー(直接取得)
cam03,2026-08-25T13:04:15.152Z,2026-08-25 22:00:12,0.522,12.541,-4.580,サーバー(直接取得)
cam04,2026-08-25T13:04:15.153Z,2026-08-25 22:00:06,0.313,12.563,1.050,サーバー(直接取得)
cam08,2026-08-25T13:04:15.154Z,2026-08-25 22:00:21,0.740,12.357,0.170,サーバー(直接取得)
cam09,2026-08-25T13:04:16.002Z,2026-08-25 22:00:15,1.834,12.440,0.280,サーバー(直接取得)
cam11,2026-08-25T13:04:16.004Z,2026-08-25 22:00:06,1.045,12.511,0.406,サーバー(直接取得)
cam12,2026-08-25T13:04:16.144Z,2026-08-25 22:00:07,0.289,12.647,-0.067,サーバー(直接取得)
cam13,2026-08-25T13:04:16.153Z,2026-08-25 22:00:06,0.305,12.700,0.050,サーバー(直接取得)
cam14,2026-08-25T13:04:16.270Z,2026-08-25 22:00:13,0.410,12.396,0.057,サーバー(直接取得)
cam36,2026-08-25T13:04:16.281Z,2026-08-25 22:00:07,0.313,12.625,0.032,サーバー(直接取得)
cam39,2026-08-25T13:04:16.409Z,2026-08-25 22:02:05,24.085,13.381,0.064,サーバー(直接取得)
cam40,2026-08-25T13:04:16.422Z,2026-08-25 22:00:07,0.418,12.629,0.207,サーバー(直接取得)
cam41,2026-08-25T13:04:16.448Z,2026-08-25 22:00:03,1.118,12.642,0.120,サーバー(直接取得)
cam42,2026-08-25T13:04:16.543Z,2026-08-25 22:00:12,0.370,12.471,0.400,サーバー(直接取得)
cam43,2026-08-25T13:04:16.546Z,2026-08-25 22:00:14,0.386,12.203,0.450,サーバー(直接取得)
cam44,2026-08-25T13:04:16.676Z,2026-08-25 22:00:03,0.957,12.475,0.180,サーバー(直接取得)
cam45,2026-08-25T13:04:16.689Z,2026-08-25 22:00:03,0.603,12.660,0.340,サーバー(直接取得)
cam46,2026-08-25T13:04:16.712Z,2026-08-25 22:00:10,0.498,12.374,0.800,サーバー(直接取得)
cam47,2026-08-25T13:04:16.815Z,2026-08-25 22:00:06,1.689,12.493,0.477,サーバー(直接取得)
cam48,2026-08-25T13:04:16.817Z,2026-08-25 22:00:03,24.182,13.741,-16.530,サーバー(直接取得)
cam50,2026-08-25T13:04:17.018Z,2026-08-25 22:03:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T13:04:17.030Z,2026-08-25 22:02:14,23.426,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T13:04:17.030Z,2026-08-25 22:00:12,0.418,12.216,0.160,サーバー(直接取得)
cam53,2026-08-25T13:04:17.081Z,2026-08-25 22:00:04,0.482,12.783,0.040,サーバー(直接取得)
cam54,2026-08-25T13:04:17.093Z,2026-08-25 22:00:21,0.506,12.418,0.060,サーバー(直接取得)
cam55,2026-08-25T13:04:17.283Z,2026-08-25 22:00:21,0.788,12.462,0.600,サーバー(直接取得)
kw01,2026-08-25T13:04:17.297Z,2026/08/25 21:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T13:04:17.309Z,2026/08/25 21:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T13:04:17.350Z,2026/08/25 21:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T13:04:17.364Z,2026/08/25 21:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T13:04:17.614Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T13:04:17.804Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T13:04:18.060Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T13:04:18.079Z,2026/08/25 21:50,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T13:04:18.082Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T13:04:18.247Z,2026/08/25 21:50,,,1.370,サーバー(国交省 川の防災情報)
kw11,2026-08-25T13:04:18.248Z,2026/08/25 21:50,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-25T13:57:24.274Z,2026-08-25 22:50:06,0.112,12.598,,サーバー(直接取得)
cam02,2026-08-25T13:57:24.332Z,2026-08-25 22:50:06,0.193,12.546,0.490,サーバー(直接取得)
cam03,2026-08-25T13:57:24.333Z,2026-08-25 22:50:13,0.514,12.524,-4.580,サーバー(直接取得)
cam04,2026-08-25T13:57:24.334Z,2026-08-25 22:50:07,0.313,12.554,1.070,サーバー(直接取得)
cam08,2026-08-25T13:57:24.335Z,2026-08-25 22:40:21,0.715,12.339,0.170,サーバー(直接取得)
cam09,2026-08-25T13:57:24.938Z,2026-08-25 22:50:17,1.777,12.414,0.280,サーバー(直接取得)
cam11,2026-08-25T13:57:24.944Z,2026-08-25 22:50:06,1.045,12.493,0.437,サーバー(直接取得)
cam12,2026-08-25T13:57:25.019Z,2026-08-25 22:50:07,0.289,12.629,-0.068,サーバー(直接取得)
cam13,2026-08-25T13:57:25.035Z,2026-08-25 22:50:06,0.305,12.682,0.050,サーバー(直接取得)
cam14,2026-08-25T13:57:25.164Z,2026-08-25 22:50:14,0.402,12.374,0.057,サーバー(直接取得)
cam36,2026-08-25T13:57:25.173Z,2026-08-25 22:50:07,0.313,12.603,0.032,サーバー(直接取得)
cam39,2026-08-25T13:57:25.185Z,2026-08-25 22:56:05,24.085,13.377,0.058,サーバー(直接取得)
cam40,2026-08-25T13:57:25.237Z,2026-08-25 22:50:06,0.410,12.612,0.195,サーバー(直接取得)
cam41,2026-08-25T13:57:25.253Z,2026-08-25 22:50:03,1.118,12.629,0.118,サーバー(直接取得)
cam42,2026-08-25T13:57:25.385Z,2026-08-25 22:50:11,0.378,12.471,0.400,サーバー(直接取得)
cam43,2026-08-25T13:57:25.388Z,2026-08-25 22:50:14,0.394,12.194,0.450,サーバー(直接取得)
cam44,2026-08-25T13:57:25.398Z,2026-08-25 22:50:03,0.957,12.440,0.180,サーバー(直接取得)
cam45,2026-08-25T13:57:25.452Z,2026-08-25 22:50:03,0.611,12.647,0.340,サーバー(直接取得)
cam46,2026-08-25T13:57:25.463Z,2026-08-25 22:50:10,0.506,12.352,0.710,サーバー(直接取得)
cam47,2026-08-25T13:57:25.603Z,2026-08-25 22:50:06,1.689,12.480,0.477,サーバー(直接取得)
cam48,2026-08-25T13:57:25.606Z,2026-08-25 22:50:03,24.190,13.746,-16.500,サーバー(直接取得)
cam50,2026-08-25T13:57:25.624Z,2026-08-25 22:56:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T13:57:25.670Z,2026-08-25 22:56:15,23.434,13.614,0.120,サーバー(直接取得)
cam52,2026-08-25T13:57:25.677Z,2026-08-25 22:50:12,0.418,12.194,0.150,サーバー(直接取得)
cam53,2026-08-25T13:57:25.820Z,2026-08-25 22:50:04,0.482,12.770,0.040,サーバー(直接取得)
cam54,2026-08-25T13:57:25.848Z,2026-08-25 22:50:20,0.498,12.401,0.070,サーバー(直接取得)
cam55,2026-08-25T13:57:25.859Z,2026-08-25 22:50:21,0.788,12.453,0.600,サーバー(直接取得)
kw01,2026-08-25T13:57:25.885Z,2026/08/25 22:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T13:57:25.892Z,2026/08/25 22:50,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-25T13:57:26.033Z,2026/08/25 22:50,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-25T13:57:26.055Z,2026/08/25 22:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T13:57:26.067Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T13:57:26.483Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T13:57:26.707Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw09,2026-08-25T13:57:26.788Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T13:57:26.826Z,2026/08/25 22:50,,,1.460,サーバー(国交省 川の防災情報)
cam01,2026-08-25T14:38:54.621Z,2026-08-25 23:30:06,0.112,12.590,,サーバー(直接取得)
cam02,2026-08-25T14:38:54.681Z,2026-08-25 23:30:07,0.201,12.537,0.490,サーバー(直接取得)
cam03,2026-08-25T14:38:54.683Z,2026-08-25 23:30:11,0.514,12.511,-4.580,サーバー(直接取得)
cam04,2026-08-25T14:38:54.684Z,2026-08-25 23:30:07,0.305,12.541,1.050,サーバー(直接取得)
cam08,2026-08-25T14:38:54.685Z,2026-08-25 23:30:21,0.675,12.326,0.170,サーバー(直接取得)
cam09,2026-08-25T14:38:55.271Z,2026-08-25 23:30:17,1.906,12.405,0.300,サーバー(直接取得)
cam11,2026-08-25T14:38:55.277Z,2026-08-25 23:30:06,1.037,12.480,0.415,サーバー(直接取得)
cam12,2026-08-25T14:38:55.376Z,2026-08-25 23:30:07,0.289,12.625,-0.066,サーバー(直接取得)
cam13,2026-08-25T14:38:55.396Z,2026-08-25 23:30:07,0.305,12.673,0.046,サーバー(直接取得)
cam14,2026-08-25T14:38:55.486Z,2026-08-25 23:30:11,0.337,12.374,0.057,サーバー(直接取得)
cam36,2026-08-25T14:38:55.517Z,2026-08-25 23:30:07,0.313,12.598,0.030,サーバー(直接取得)
cam39,2026-08-25T14:38:55.527Z,2026-08-25 23:38:05,24.093,13.403,0.063,サーバー(直接取得)
cam40,2026-08-25T14:38:55.591Z,2026-08-25 23:30:06,0.402,12.607,0.206,サーバー(直接取得)
cam41,2026-08-25T14:38:55.606Z,2026-08-25 23:30:03,1.110,12.625,0.119,サーバー(直接取得)
cam42,2026-08-25T14:38:55.700Z,2026-08-25 23:30:11,0.370,12.423,0.400,サーバー(直接取得)
cam43,2026-08-25T14:38:55.729Z,2026-08-25 23:30:11,0.386,12.176,0.450,サーバー(直接取得)
cam44,2026-08-25T14:38:55.748Z,2026-08-25 23:30:03,0.957,12.427,0.180,サーバー(直接取得)
cam45,2026-08-25T14:38:55.807Z,2026-08-25 23:30:03,0.595,12.651,0.340,サーバー(直接取得)
cam46,2026-08-25T14:38:55.830Z,2026-08-25 23:30:12,0.506,12.339,0.700,サーバー(直接取得)
cam47,2026-08-25T14:38:55.924Z,2026-08-25 23:30:06,1.665,12.471,0.475,サーバー(直接取得)
cam48,2026-08-25T14:38:55.944Z,2026-08-25 23:30:03,24.198,13.755,-16.530,サーバー(直接取得)
cam50,2026-08-25T14:38:55.957Z,2026-08-25 23:38:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T14:38:56.028Z,2026-08-25 23:38:13,23.450,13.618,0.120,サーバー(直接取得)
cam52,2026-08-25T14:38:56.041Z,2026-08-25 23:30:11,0.410,12.190,0.160,サーバー(直接取得)
cam53,2026-08-25T14:38:56.156Z,2026-08-25 23:30:04,0.482,12.757,0.040,サーバー(直接取得)
cam54,2026-08-25T14:38:56.159Z,2026-08-25 23:30:20,0.498,12.401,0.070,サーバー(直接取得)
cam55,2026-08-25T14:38:56.169Z,2026-08-25 23:30:21,0.772,12.423,0.610,サーバー(直接取得)
kw01,2026-08-25T14:38:56.250Z,2026/08/25 23:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T14:38:56.257Z,2026/08/25 23:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T14:38:56.369Z,2026/08/25 23:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T14:38:56.381Z,2026/08/25 23:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T14:38:56.388Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T14:38:56.747Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T14:38:56.749Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T14:38:56.770Z,2026/08/25 23:30,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-25T14:38:56.775Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T14:38:56.967Z,2026/08/25 23:30,,,1.520,サーバー(国交省 川の防災情報)
kw11,2026-08-25T14:38:56.990Z,2026/08/25 23:30,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-25T15:27:17.767Z,2026-08-26 00:20:06,0.112,12.568,,サーバー(直接取得)
cam02,2026-08-25T15:27:17.821Z,2026-08-26 00:20:07,0.176,12.528,0.490,サーバー(直接取得)
cam03,2026-08-25T15:27:17.823Z,2026-08-26 00:10:11,0.522,12.502,-4.580,サーバー(直接取得)
cam04,2026-08-25T15:27:17.823Z,2026-08-26 00:20:07,0.297,12.519,1.050,サーバー(直接取得)
cam08,2026-08-25T15:27:17.824Z,2026-08-26 00:20:21,0.667,12.308,0.170,サーバー(直接取得)
cam09,2026-08-25T15:27:18.567Z,2026-08-26 00:20:18,1.826,12.383,0.280,サーバー(直接取得)
cam11,2026-08-25T15:27:18.569Z,2026-08-26 00:20:07,1.045,12.462,0.386,サーバー(直接取得)
cam12,2026-08-25T15:27:18.747Z,2026-08-26 00:20:06,0.281,12.603,-0.065,サーバー(直接取得)
cam13,2026-08-25T15:27:18.751Z,2026-08-26 00:20:07,0.450,12.651,0.044,サーバー(直接取得)
cam14,2026-08-25T15:27:18.823Z,2026-08-26 00:20:12,0.329,12.361,0.057,サーバー(直接取得)
cam36,2026-08-25T15:27:18.826Z,2026-08-26 00:20:06,0.305,12.576,0.030,サーバー(直接取得)
cam39,2026-08-25T15:27:18.898Z,2026-08-26 00:26:06,24.093,13.407,0.055,サーバー(直接取得)
cam40,2026-08-25T15:27:18.992Z,2026-08-26 00:20:06,0.394,12.594,0.204,サーバー(直接取得)
cam41,2026-08-25T15:27:19.003Z,2026-08-26 00:20:03,1.118,12.607,0.117,サーバー(直接取得)
cam42,2026-08-25T15:27:19.066Z,2026-08-26 00:20:13,0.362,12.423,0.400,サーバー(直接取得)
cam43,2026-08-25T15:27:19.076Z,2026-08-26 00:20:13,0.378,12.154,0.450,サーバー(直接取得)
cam44,2026-08-25T15:27:19.181Z,2026-08-26 00:20:03,0.957,12.418,0.180,サーバー(直接取得)
cam45,2026-08-25T15:27:19.236Z,2026-08-26 00:20:03,0.587,12.616,0.340,サーバー(直接取得)
cam46,2026-08-25T15:27:19.268Z,2026-08-26 00:20:09,0.490,12.317,0.780,サーバー(直接取得)
cam47,2026-08-25T15:27:19.321Z,2026-08-26 00:20:06,1.745,12.458,0.476,サーバー(直接取得)
cam48,2026-08-25T15:27:19.338Z,2026-08-26 00:20:03,24.190,13.741,-16.470,サーバー(直接取得)
