拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw02,2026-09-12T02:57:33.804Z,2026/09/12 11:50,,,0.520,サーバー(国交省 川の防災情報)
kw03,2026-09-12T02:57:33.876Z,2026/09/12 11:50,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-09-12T02:57:33.884Z,2026/09/12 11:50,,,0.980,サーバー(国交省 川の防災情報)
kw05,2026-09-12T02:57:33.965Z,2026/09/12 10:30,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-12T02:57:34.188Z,2026/09/12 09:00,,,-2.340,サーバー(国交省 川の防災情報)
kw07,2026-09-12T02:57:34.371Z,2026/09/12 09:00,,,-4.170,サーバー(国交省 川の防災情報)
kw09,2026-09-12T02:57:34.500Z,2026/09/12 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-12T02:57:34.501Z,2026/09/12 11:50,,,0.270,サーバー(国交省 川の防災情報)
cam01,2026-09-12T07:38:11.430Z,2026-09-12 16:30:06,17.070,12.242,,サーバー(直接取得)
cam02,2026-09-12T07:38:11.493Z,2026-09-12 16:30:07,17.022,12.849,0.460,サーバー(直接取得)
cam03,2026-09-12T07:38:11.495Z,2026-09-12 16:30:13,17.111,12.423,-3.770,サーバー(直接取得)
cam04,2026-09-12T07:38:11.496Z,2026-09-12 16:30:07,17.094,12.559,1.020,サーバー(直接取得)
cam08,2026-09-12T07:38:11.497Z,2026-09-12 16:30:21,17.030,12.554,0.090,サーバー(直接取得)
cam09,2026-09-12T07:38:12.089Z,2026-09-12 16:30:22,17.207,12.247,0.300,サーバー(直接取得)
cam11,2026-09-12T07:38:12.093Z,2026-09-12 16:30:07,17.231,12.414,0.516,サーバー(直接取得)
cam12,2026-09-12T07:38:12.305Z,2026-09-12 16:30:07,17.151,12.045,-0.071,サーバー(直接取得)
cam13,2026-09-12T07:38:12.319Z,2026-09-12 16:30:07,17.215,12.735,0.047,サーバー(直接取得)
cam14,2026-09-12T07:38:12.335Z,2026-09-12 16:30:23,17.078,12.585,0.047,サーバー(直接取得)
cam36,2026-09-12T07:38:12.347Z,2026-09-12 16:30:06,17.006,12.585,0.024,サーバー(直接取得)
cam39,2026-09-12T07:38:12.453Z,2026-09-12 16:36:06,24.093,13.381,0.048,サーバー(直接取得)
cam40,2026-09-12T07:38:12.521Z,2026-09-12 16:30:07,16.998,12.678,0.238,サーバー(直接取得)
cam41,2026-09-12T07:38:12.534Z,2026-09-12 16:30:04,17.030,12.818,0.132,サーバー(直接取得)
cam42,2026-09-12T07:38:12.554Z,2026-09-12 16:30:16,17.111,11.829,0.410,サーバー(直接取得)
cam43,2026-09-12T07:38:12.557Z,2026-09-12 16:30:18,17.199,12.225,0.480,サーバー(直接取得)
cam44,2026-09-12T07:38:12.669Z,2026-09-12 16:30:03,16.942,12.141,0.180,サーバー(直接取得)
cam45,2026-09-12T07:38:12.734Z,2026-09-12 16:30:03,17.022,12.220,0.350,サーバー(直接取得)
cam46,2026-09-12T07:38:12.751Z,2026-09-12 16:30:18,17.119,12.845,0.600,サーバー(直接取得)
cam47,2026-09-12T07:38:12.765Z,2026-09-12 16:30:06,17.014,12.036,0.475,サーバー(直接取得)
cam48,2026-09-12T07:38:12.775Z,2026-09-12 16:30:03,24.182,13.741,-15.880,サーバー(直接取得)
cam50,2026-09-12T07:38:12.963Z,2026-09-12 16:37:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-09-12T07:38:12.973Z,2026-09-12 16:36:19,23.595,13.601,0.110,サーバー(直接取得)
cam52,2026-09-12T07:38:12.982Z,2026-09-12 16:30:28,17.376,12.576,0.390,サーバー(直接取得)
cam53,2026-09-12T07:38:12.999Z,2026-09-12 16:30:27,16.934,12.326,0.030,サーバー(直接取得)
cam54,2026-09-12T07:38:13.004Z,2026-09-12 16:30:20,17.279,12.576,0.070,サーバー(直接取得)
cam55,2026-09-12T07:38:13.176Z,2026-09-12 16:30:22,17.368,12.449,1.100,サーバー(直接取得)
kw01,2026-09-12T07:38:13.190Z,2026/09/12 16:30,,,0.670,サーバー(国交省 川の防災情報)
kw02,2026-09-12T07:38:13.193Z,2026/09/12 16:30,,,0.430,サーバー(国交省 川の防災情報)
kw03,2026-09-12T07:38:13.206Z,2026/09/12 16:30,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-09-12T07:38:13.209Z,2026/09/12 16:30,,,0.910,サーバー(国交省 川の防災情報)
kw05,2026-09-12T07:38:13.394Z,2026/09/12 10:30,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-12T07:38:13.690Z,2026/09/12 09:00,,,-2.340,サーバー(国交省 川の防災情報)
kw07,2026-09-12T07:38:13.691Z,2026/09/12 09:00,,,-4.170,サーバー(国交省 川の防災情報)
kw08,2026-09-12T07:38:13.706Z,2026/09/12 16:30,,,0.790,サーバー(国交省 川の防災情報)
kw09,2026-09-12T07:38:13.724Z,2026/09/12 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-12T07:38:13.925Z,2026/09/12 16:30,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-09-12T07:38:13.960Z,2026/09/12 16:30,,,0.370,サーバー(国交省 川の防災情報)
cam01,2026-09-12T11:42:50.587Z,2026-09-12 20:40:06,0.104,12.001,,サーバー(直接取得)
cam02,2026-09-12T11:42:50.650Z,2026-09-12 20:40:07,0.193,12.572,0.470,サーバー(直接取得)
cam03,2026-09-12T11:42:50.651Z,2026-09-12 20:40:11,0.522,12.260,-4.580,サーバー(直接取得)
cam04,2026-09-12T11:42:50.652Z,2026-09-12 20:40:07,0.305,12.295,1.060,サーバー(直接取得)
cam08,2026-09-12T11:42:50.653Z,2026-09-12 20:40:20,0.917,12.278,0.080,サーバー(直接取得)
cam09,2026-09-12T11:42:51.853Z,2026-09-12 20:40:15,1.906,11.961,0.300,サーバー(直接取得)
cam11,2026-09-12T11:42:51.855Z,2026-09-12 20:40:06,1.053,12.168,0.570,サーバー(直接取得)
cam12,2026-09-12T11:42:52.030Z,2026-09-12 20:40:07,0.257,11.864,-0.059,サーバー(直接取得)
cam13,2026-09-12T11:42:52.040Z,2026-09-12 20:40:07,0.281,12.532,0.051,サーバー(直接取得)
cam14,2026-09-12T11:42:52.051Z,2026-09-12 20:40:15,0.386,12.304,0.037,サーバー(直接取得)
cam36,2026-09-12T11:42:52.109Z,2026-09-12 20:40:06,0.305,12.321,0.029,サーバー(直接取得)
cam39,2026-09-12T11:42:52.116Z,2026-09-12 20:42:06,24.093,13.381,0.058,サーバー(直接取得)
cam40,2026-09-12T11:42:52.285Z,2026-09-12 20:40:06,0.329,12.409,0.234,サーバー(直接取得)
cam41,2026-09-12T11:42:52.301Z,2026-09-12 20:40:03,1.126,12.642,0.137,サーバー(直接取得)
cam42,2026-09-12T11:42:52.307Z,2026-09-12 20:40:14,0.321,11.688,0.410,サーバー(直接取得)
cam43,2026-09-12T11:42:52.365Z,2026-09-12 20:40:13,0.345,11.974,0.490,サーバー(直接取得)
cam44,2026-09-12T11:42:52.377Z,2026-09-12 20:40:03,0.981,12.036,0.170,サーバー(直接取得)
cam45,2026-09-12T11:42:52.539Z,2026-09-12 20:40:03,0.603,12.075,0.350,サーバー(直接取得)
cam46,2026-09-12T11:42:52.560Z,2026-09-12 20:40:12,0.482,12.603,0.790,サーバー(直接取得)
cam47,2026-09-12T11:42:52.562Z,2026-09-12 20:40:07,1.673,11.812,0.445,サーバー(直接取得)
cam48,2026-09-12T11:42:52.621Z,2026-09-12 20:40:03,24.174,13.755,-15.930,サーバー(直接取得)
cam50,2026-09-12T11:42:52.636Z,2026-09-12 20:42:00,23.635,13.500,0.200,サーバー(直接取得)
cam51,2026-09-12T11:42:52.791Z,2026-09-12 20:42:14,23.450,13.618,0.100,サーバー(直接取得)
cam52,2026-09-12T11:42:52.816Z,2026-09-12 20:40:14,0.394,12.242,0.380,サーバー(直接取得)
cam53,2026-09-12T11:42:52.824Z,2026-09-12 20:40:14,0.522,12.159,0.820,サーバー(直接取得)
cam54,2026-09-12T11:42:52.881Z,2026-09-12 20:40:20,0.418,12.379,0.070,サーバー(直接取得)
cam55,2026-09-12T11:42:52.899Z,2026-09-12 20:40:21,0.788,12.300,1.100,サーバー(直接取得)
kw01,2026-09-12T11:42:53.058Z,2026/09/12 20:30,,,0.650,サーバー(国交省 川の防災情報)
kw02,2026-09-12T11:42:53.074Z,2026/09/12 20:30,,,0.400,サーバー(国交省 川の防災情報)
kw03,2026-09-12T11:42:53.082Z,2026/09/12 20:30,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-09-12T11:42:53.141Z,2026/09/12 20:30,,,0.890,サーバー(国交省 川の防災情報)
kw05,2026-09-12T11:42:53.160Z,2026/09/12 10:30,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-12T11:42:53.560Z,2026/09/12 09:00,,,-2.340,サーバー(国交省 川の防災情報)
kw07,2026-09-12T11:42:53.582Z,2026/09/12 09:00,,,-4.170,サーバー(国交省 川の防災情報)
kw08,2026-09-12T11:42:53.765Z,2026/09/12 20:30,,,0.760,サーバー(国交省 川の防災情報)
kw09,2026-09-12T11:42:53.875Z,2026/09/12 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-12T11:42:53.943Z,2026/09/12 20:30,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-09-12T11:42:53.952Z,2026/09/12 20:30,,,0.340,サーバー(国交省 川の防災情報)
cam01,2026-09-12T14:22:40.889Z,2026-09-12 23:20:06,0.104,11.943,,サーバー(直接取得)
cam02,2026-09-12T14:22:40.949Z,2026-09-12 23:20:07,0.176,12.550,0.470,サーバー(直接取得)
cam03,2026-09-12T14:22:40.950Z,2026-09-12 23:20:14,0.522,12.194,-4.580,サーバー(直接取得)
cam04,2026-09-12T14:22:40.951Z,2026-09-12 23:20:07,0.289,12.242,1.060,サーバー(直接取得)
cam08,2026-09-12T14:22:40.952Z,2026-09-12 23:20:21,0.667,12.234,0.110,サーバー(直接取得)
cam09,2026-09-12T14:22:41.530Z,2026-09-12 23:20:15,1.818,11.877,0.310,サーバー(直接取得)
cam11,2026-09-12T14:22:41.537Z,2026-09-12 23:20:07,1.053,12.110,0.492,サーバー(直接取得)
cam12,2026-09-12T14:22:41.648Z,2026-09-12 23:20:06,0.249,11.803,-0.061,サーバー(直接取得)
cam13,2026-09-12T14:22:41.658Z,2026-09-12 23:20:06,0.265,12.480,0.051,サーバー(直接取得)
cam14,2026-09-12T14:22:41.744Z,2026-09-12 23:20:14,0.305,12.242,0.037,サーバー(直接取得)
cam36,2026-09-12T14:22:41.753Z,2026-09-12 23:20:06,0.289,12.264,0.028,サーバー(直接取得)
cam39,2026-09-12T14:22:41.763Z,2026-09-12 23:22:06,24.093,13.407,0.059,サーバー(直接取得)
cam40,2026-09-12T14:22:41.860Z,2026-09-12 23:20:06,0.329,12.348,0.238,サーバー(直接取得)
cam41,2026-09-12T14:22:41.874Z,2026-09-12 23:20:03,1.118,12.590,0.139,サーバー(直接取得)
cam42,2026-09-12T14:22:41.964Z,2026-09-12 23:10:11,0.297,11.627,0.410,サーバー(直接取得)
cam43,2026-09-12T14:22:41.966Z,2026-09-12 23:10:14,0.329,11.886,0.490,サーバー(直接取得)
cam44,2026-09-12T14:22:41.978Z,2026-09-12 23:20:03,0.973,12.023,0.170,サーバー(直接取得)
cam45,2026-09-12T14:22:42.075Z,2026-09-12 23:20:03,0.587,12.001,0.350,サーバー(直接取得)
cam46,2026-09-12T14:22:42.086Z,2026-09-12 23:20:10,0.466,12.563,0.740,サーバー(直接取得)
cam47,2026-09-12T14:22:42.176Z,2026-09-12 23:20:06,1.705,11.741,0.449,サーバー(直接取得)
cam48,2026-09-12T14:22:42.190Z,2026-09-12 23:20:03,24.198,13.741,-15.830,サーバー(直接取得)
cam50,2026-09-12T14:22:42.197Z,2026-09-12 23:22:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-09-12T14:22:42.283Z,2026-09-12 23:20:16,23.434,13.618,0.100,サーバー(直接取得)
cam52,2026-09-12T14:22:42.296Z,2026-09-12 23:20:12,0.394,12.181,0.370,サーバー(直接取得)
cam53,2026-09-12T14:22:42.392Z,2026-09-12 23:20:13,0.522,12.110,0.040,サーバー(直接取得)
cam54,2026-09-12T14:22:42.404Z,2026-09-12 23:20:20,0.410,12.335,0.070,サーバー(直接取得)
cam55,2026-09-12T14:22:42.415Z,2026-09-12 23:20:21,0.740,12.251,1.100,サーバー(直接取得)
kw01,2026-09-12T14:22:42.498Z,2026/09/12 23:10,,,0.650,サーバー(国交省 川の防災情報)
kw02,2026-09-12T14:22:42.511Z,2026/09/12 23:10,,,0.390,サーバー(国交省 川の防災情報)
kw03,2026-09-12T14:22:42.602Z,2026/09/12 23:10,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-09-12T14:22:42.617Z,2026/09/12 23:10,,,0.890,サーバー(国交省 川の防災情報)
kw05,2026-09-12T14:22:42.629Z,2026/09/12 10:30,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-12T14:22:42.996Z,2026/09/12 09:00,,,-2.340,サーバー(国交省 川の防災情報)
kw07,2026-09-12T14:22:43.006Z,2026/09/12 09:00,,,-4.170,サーバー(国交省 川の防災情報)
kw08,2026-09-12T14:22:43.034Z,2026/09/12 23:10,,,0.750,サーバー(国交省 川の防災情報)
kw09,2026-09-12T14:22:43.235Z,2026/09/12 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-12T14:22:43.289Z,2026/09/12 23:10,,,0.230,サーバー(国交省 川の防災情報)
kw11,2026-09-12T14:22:43.319Z,2026/09/12 23:10,,,0.300,サーバー(国交省 川の防災情報)
kw01,2026-09-12T17:18:09.087Z,2026/09/13 02:10,,,0.640,サーバー(国交省 川の防災情報)
kw02,2026-09-12T17:18:09.089Z,2026/09/13 02:10,,,0.380,サーバー(国交省 川の防災情報)
kw03,2026-09-12T17:18:09.090Z,2026/09/13 02:10,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-09-12T17:18:09.652Z,2026/09/13 02:10,,,0.880,サーバー(国交省 川の防災情報)
kw05,2026-09-12T17:18:09.761Z,2026/09/13 01:00,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-09-12T17:18:09.880Z,2026/09/12 09:00,,,-2.340,サーバー(国交省 川の防災情報)
kw07,2026-09-12T17:18:09.944Z,2026/09/12 09:00,,,-4.170,サーバー(国交省 川の防災情報)
kw08,2026-09-12T17:18:10.007Z,2026/09/13 02:10,,,0.720,サーバー(国交省 川の防災情報)
kw09,2026-09-12T17:18:10.092Z,2026/09/12 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-12T17:18:10.126Z,2026/09/13 02:10,,,0.230,サーバー(国交省 川の防災情報)
kw11,2026-09-12T17:18:10.233Z,2026/09/13 02:10,,,0.270,サーバー(国交省 川の防災情報)
cam01,2026-09-12T19:24:39.958Z,2026-09-13 04:20:06,0.096,11.851,,サーバー(直接取得)
cam02,2026-09-12T19:24:40.017Z,2026-09-13 04:20:07,0.168,12.497,0.470,サーバー(直接取得)
cam03,2026-09-12T19:24:40.018Z,2026-09-13 04:20:13,0.530,12.124,-3.760,サーバー(直接取得)
cam04,2026-09-12T19:24:40.020Z,2026-09-13 04:20:06,0.281,12.146,1.020,サーバー(直接取得)
cam08,2026-09-12T19:24:40.021Z,2026-09-13 04:10:21,0.651,12.163,0.100,サーバー(直接取得)
cam09,2026-09-12T19:24:40.843Z,2026-09-13 04:20:17,1.858,11.754,0.300,サーバー(直接取得)
cam11,2026-09-12T19:24:40.846Z,2026-09-13 04:20:06,1.061,12.001,0.473,サーバー(直接取得)
cam12,2026-09-12T19:24:41.041Z,2026-09-13 04:20:06,0.241,11.728,-0.066,サーバー(直接取得)
cam13,2026-09-12T19:24:41.052Z,2026-09-13 04:20:07,0.257,12.392,0.049,サーバー(直接取得)
cam14,2026-09-12T19:24:41.072Z,2026-09-13 04:20:16,0.289,12.181,0.037,サーバー(直接取得)
cam36,2026-09-12T19:24:41.094Z,2026-09-13 04:20:06,0.289,12.154,0.029,サーバー(直接取得)
cam39,2026-09-12T19:24:41.129Z,2026-09-13 04:24:05,24.093,13.407,0.059,サーバー(直接取得)
cam40,2026-09-12T19:24:41.278Z,2026-09-13 04:20:06,0.321,12.256,0.234,サーバー(直接取得)
cam41,2026-09-12T19:24:41.289Z,2026-09-13 04:20:03,1.126,12.537,0.137,サーバー(直接取得)
cam42,2026-09-12T19:24:41.311Z,2026-09-13 04:20:11,0.281,11.508,0.410,サーバー(直接取得)
cam43,2026-09-12T19:24:41.331Z,2026-09-13 04:20:11,0.313,11.776,0.480,サーバー(直接取得)
cam44,2026-09-12T19:24:41.368Z,2026-09-13 04:20:03,0.981,11.996,0.170,サーバー(直接取得)
cam45,2026-09-12T19:24:41.511Z,2026-09-13 04:20:03,0.579,11.891,0.350,サーバー(直接取得)
cam46,2026-09-12T19:24:41.526Z,2026-09-13 04:20:11,0.458,12.493,0.820,サーバー(直接取得)
cam47,2026-09-12T19:24:41.534Z,2026-09-13 04:20:07,1.721,11.631,0.445,サーバー(直接取得)
cam48,2026-09-12T19:24:41.561Z,2026-09-13 04:20:03,24.174,13.746,-15.720,サーバー(直接取得)
cam50,2026-09-12T19:24:41.592Z,2026-09-13 04:24:00,23.611,13.500,0.190,サーバー(直接取得)
cam51,2026-09-12T19:24:41.743Z,2026-09-13 04:20:15,23.434,13.618,0.100,サーバー(直接取得)
cam52,2026-09-12T19:24:41.759Z,2026-09-13 04:20:15,0.394,12.075,0.350,サーバー(直接取得)
cam53,2026-09-12T19:24:41.766Z,2026-09-13 04:20:15,0.514,12.001,0.050,サーバー(直接取得)
cam54,2026-09-12T19:24:41.783Z,2026-09-13 04:20:20,0.402,12.225,0.070,サーバー(直接取得)
cam55,2026-09-12T19:24:41.822Z,2026-09-13 04:20:20,0.764,12.141,1.100,サーバー(直接取得)
kw01,2026-09-12T19:24:41.974Z,2026/09/13 04:10,,,0.630,サーバー(国交省 川の防災情報)
kw02,2026-09-12T19:24:41.986Z,2026/09/13 04:10,,,0.360,サーバー(国交省 川の防災情報)
kw03,2026-09-12T19:24:41.987Z,2026/09/13 04:10,,,1.040,サーバー(国交省 川の防災情報)
kw04,2026-09-12T19:24:42.008Z,2026/09/13 04:10,,,0.880,サーバー(国交省 川の防災情報)
kw05,2026-09-12T19:24:42.046Z,2026/09/13 01:00,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-09-12T19:24:42.648Z,2026/09/12 09:00,,,-2.340,サーバー(国交省 川の防災情報)
kw07,2026-09-12T19:24:42.821Z,2026/09/12 09:00,,,-4.170,サーバー(国交省 川の防災情報)
kw08,2026-09-12T19:24:42.948Z,2026/09/13 04:10,,,0.720,サーバー(国交省 川の防災情報)
kw09,2026-09-12T19:24:42.954Z,2026/09/12 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-12T19:24:42.976Z,2026/09/13 04:10,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-09-12T19:24:42.981Z,2026/09/13 04:10,,,0.250,サーバー(国交省 川の防災情報)
cam01,2026-09-12T21:30:03.617Z,2026-09-13 06:20:06,17.014,11.957,,サーバー(直接取得)
cam02,2026-09-12T21:30:03.655Z,2026-09-13 06:20:07,17.086,12.616,0.470,サーバー(直接取得)
cam03,2026-09-12T21:30:03.656Z,2026-09-13 06:20:18,17.094,12.146,-4.580,サーバー(直接取得)
cam04,2026-09-12T21:30:03.657Z,2026-09-13 06:20:07,17.151,12.242,1.090,サーバー(直接取得)
cam08,2026-09-12T21:30:03.657Z,2026-09-13 06:00:21,17.038,12.273,0.120,サーバー(直接取得)
cam09,2026-09-12T21:30:04.239Z,2026-09-13 06:20:20,17.175,11.891,0.330,サーバー(直接取得)
cam11,2026-09-12T21:30:04.245Z,2026-09-13 06:20:06,17.191,12.115,0.586,サーバー(直接取得)
cam12,2026-09-12T21:30:04.460Z,2026-09-13 06:20:07,17.127,11.763,-0.060,サーバー(直接取得)
cam13,2026-09-12T21:30:04.486Z,2026-09-13 06:20:06,17.135,12.427,0.064,サーバー(直接取得)
cam14,2026-09-12T21:30:04.616Z,2026-09-13 06:20:19,17.030,12.286,0.037,サーバー(直接取得)
cam36,2026-09-12T21:30:04.625Z,2026-09-13 06:20:07,17.054,12.264,0.030,サーバー(直接取得)
cam39,2026-09-12T21:30:04.699Z,2026-09-13 06:28:06,24.085,13.381,0.062,サーバー(直接取得)
cam40,2026-09-12T21:30:04.779Z,2026-09-13 06:20:07,17.030,12.365,0.252,サーバー(直接取得)
cam41,2026-09-12T21:30:04.833Z,2026-09-13 06:20:03,17.054,12.572,0.132,サーバー(直接取得)
cam42,2026-09-12T21:30:04.849Z,2026-09-13 06:20:15,17.086,11.530,0.410,サーバー(直接取得)
cam43,2026-09-12T21:30:04.927Z,2026-09-13 06:20:17,17.199,11.895,0.490,サーバー(直接取得)
cam44,2026-09-12T21:30:04.988Z,2026-09-13 06:20:03,15.815,12.001,0.170,サーバー(直接取得)
cam45,2026-09-12T21:30:05.090Z,2026-09-13 06:20:03,16.829,11.882,0.350,サーバー(直接取得)
cam46,2026-09-12T21:30:05.101Z,2026-09-13 06:20:14,17.070,12.629,0.800,サーバー(直接取得)
cam47,2026-09-12T21:30:05.144Z,2026-09-13 06:20:06,17.014,11.750,0.427,サーバー(直接取得)
cam48,2026-09-12T21:30:05.210Z,2026-09-13 06:20:03,24.182,13.746,-15.630,サーバー(直接取得)
cam50,2026-09-12T21:30:05.254Z,2026-09-13 06:29:00,23.627,13.504,0.190,サーバー(直接取得)
cam51,2026-09-12T21:30:05.315Z,2026-09-13 06:28:21,23.587,13.601,0.140,サーバー(直接取得)
cam52,2026-09-12T21:30:05.324Z,2026-09-13 06:20:27,16.950,12.185,0.350,サーバー(直接取得)
cam53,2026-09-12T21:30:05.363Z,2026-09-13 06:20:20,16.998,12.027,0.050,サーバー(直接取得)
cam54,2026-09-12T21:30:05.432Z,2026-09-13 06:20:21,17.127,12.256,0.080,サーバー(直接取得)
cam55,2026-09-12T21:30:05.471Z,2026-09-13 06:20:21,17.143,12.128,1.100,サーバー(直接取得)
cam01,2026-09-12T23:11:09.751Z,2026-09-13 08:00:07,16.998,12.062,,サーバー(直接取得)
cam02,2026-09-12T23:11:09.809Z,2026-09-13 08:10:08,17.030,12.752,0.470,サーバー(直接取得)
cam03,2026-09-12T23:11:09.810Z,2026-09-13 08:10:20,17.086,12.181,-4.530,サーバー(直接取得)
cam04,2026-09-12T23:11:09.811Z,2026-09-13 08:10:07,17.111,12.418,1.060,サーバー(直接取得)
cam08,2026-09-12T23:11:09.812Z,2026-09-13 07:50:21,17.046,12.546,0.120,サーバー(直接取得)
cam09,2026-09-12T23:11:10.881Z,2026-09-13 08:00:20,17.416,11.974,0.320,サーバー(直接取得)
cam11,2026-09-12T23:11:10.885Z,2026-09-13 08:10:07,17.159,12.282,0.544,サーバー(直接取得)
cam12,2026-09-12T23:11:11.097Z,2026-09-13 08:10:07,17.102,11.829,-0.066,サーバー(直接取得)
cam13,2026-09-12T23:11:11.108Z,2026-09-13 08:10:07,17.022,12.607,0.050,サーバー(直接取得)
cam14,2026-09-12T23:11:11.313Z,2026-09-13 08:10:22,17.159,12.357,0.047,サーバー(直接取得)
cam36,2026-09-12T23:11:11.322Z,2026-09-13 08:10:07,17.006,12.414,0.031,サーバー(直接取得)
cam39,2026-09-12T23:11:11.565Z,2026-09-13 08:10:06,24.093,13.385,0.064,サーバー(直接取得)
cam40,2026-09-12T23:11:11.574Z,2026-09-13 08:10:07,17.014,12.524,0.248,サーバー(直接取得)
cam41,2026-09-12T23:11:11.588Z,2026-09-13 08:10:03,17.094,12.836,0.133,サーバー(直接取得)
cam42,2026-09-12T23:11:11.589Z,2026-09-13 08:00:16,17.119,11.596,0.410,サーバー(直接取得)
cam43,2026-09-12T23:11:11.781Z,2026-09-13 08:00:17,17.151,11.930,0.480,サーバー(直接取得)
cam44,2026-09-12T23:11:11.795Z,2026-09-13 08:10:03,16.974,12.031,0.170,サーバー(直接取得)
cam45,2026-09-12T23:11:11.805Z,2026-09-13 08:10:03,17.094,12.005,0.360,サーバー(直接取得)
cam46,2026-09-12T23:11:11.817Z,2026-09-13 08:00:15,17.336,12.660,0.830,サーバー(直接取得)
cam47,2026-09-12T23:11:11.829Z,2026-09-13 08:10:07,16.966,11.856,0.435,サーバー(直接取得)
cam48,2026-09-12T23:11:11.999Z,2026-09-13 08:10:03,24.182,13.768,-15.720,サーバー(直接取得)
cam50,2026-09-12T23:11:12.017Z,2026-09-13 08:09:00,23.643,13.504,0.200,サーバー(直接取得)
cam51,2026-09-12T23:11:12.021Z,2026-09-13 08:04:23,23.595,13.605,0.110,サーバー(直接取得)
cam52,2026-09-12T23:11:12.037Z,2026-09-13 08:10:22,17.432,12.321,0.340,サーバー(直接取得)
cam53,2026-09-12T23:11:12.044Z,2026-09-13 08:10:28,16.950,12.159,0.040,サーバー(直接取得)
cam54,2026-09-12T23:11:12.228Z,2026-09-13 08:10:21,17.529,12.365,0.080,サーバー(直接取得)
cam55,2026-09-12T23:11:12.228Z,2026-09-13 08:10:22,17.818,12.220,1.100,サーバー(直接取得)
kw05,2026-09-12T23:11:12.453Z,2026/09/13 08:05,,,-0.750,サーバー(国交省 川の防災情報)
kw06,2026-09-12T23:11:12.668Z,2026/09/12 09:00,,,-2.340,サーバー(国交省 川の防災情報)
kw07,2026-09-12T23:11:12.677Z,2026/09/12 09:00,,,-4.170,サーバー(国交省 川の防災情報)
cam01,2026-09-13T00:58:08.632Z,2026-09-13 09:50:06,18.752,12.449,,サーバー(直接取得)
cam02,2026-09-13T00:58:08.669Z,2026-09-13 09:50:07,17.038,13.535,0.450,サーバー(直接取得)
cam03,2026-09-13T00:58:08.670Z,2026-09-13 09:50:17,17.094,12.695,-4.170,サーバー(直接取得)
cam04,2026-09-13T00:58:08.671Z,2026-09-13 09:50:07,17.127,13.012,1.060,サーバー(直接取得)
cam08,2026-09-13T00:58:08.671Z,2026-09-13 09:40:22,19.291,12.985,0.100,サーバー(直接取得)
cam09,2026-09-13T00:58:09.267Z,2026-09-13 09:50:21,17.030,12.669,0.300,サーバー(直接取得)
cam11,2026-09-13T00:58:09.273Z,2026-09-13 09:50:07,17.159,12.739,0.602,サーバー(直接取得)
cam12,2026-09-13T00:58:09.483Z,2026-09-13 09:50:07,17.119,12.326,-0.085,サーバー(直接取得)
cam13,2026-09-13T00:58:09.499Z,2026-09-13 09:50:07,17.030,13.245,0.040,サーバー(直接取得)
cam14,2026-09-13T00:58:09.511Z,2026-09-13 09:50:25,16.958,12.963,0.047,サーバー(直接取得)
cam36,2026-09-13T00:58:09.518Z,2026-09-13 08:30:06,17.022,12.467,0.028,サーバー(直接取得)
cam39,2026-09-13T00:58:09.638Z,2026-09-13 09:56:06,24.085,13.381,0.051,サーバー(直接取得)
cam40,2026-09-13T00:58:09.701Z,2026-09-13 09:50:07,17.014,13.095,0.244,サーバー(直接取得)
cam41,2026-09-13T00:58:09.713Z,2026-09-13 09:50:03,17.054,13.249,0.131,サーバー(直接取得)
cam42,2026-09-13T00:58:09.735Z,2026-09-13 09:50:16,17.014,12.049,0.410,サーバー(直接取得)
cam43,2026-09-13T00:58:09.736Z,2026-09-13 09:50:19,17.175,12.436,0.490,サーバー(直接取得)
cam44,2026-09-13T00:58:09.880Z,2026-09-13 09:50:03,17.070,12.176,0.180,サーバー(直接取得)
cam45,2026-09-13T00:58:09.921Z,2026-09-13 09:50:03,16.982,12.480,0.350,サーバー(直接取得)
