拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam04,2026-09-19T17:05:17.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:05:17.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:05:17.000Z,,0.004,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:05:17.000Z,,0.002,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:05:17.000Z,,0.000,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:05:17.000Z,,0.000,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:05:17.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:05:17.000Z,,0.001,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:05:17.000Z,,16.563,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:05:17.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:05:17.000Z,,0.001,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:05:17.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:05:17.000Z,,0.000,11.838,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:05:17.000Z,,0.001,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:05:17.000Z,,0.001,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:05:17.000Z,,0.000,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:05:17.000Z,,0.002,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:05:17.000Z,,3.460,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:05:17.000Z,,12.144,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:05:17.000Z,,19.340,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:05:17.000Z,,0.001,12.163,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:05:17.000Z,,0.000,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:05:17.000Z,,0.000,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:05:17.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:10:44.000Z,,0.000,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:10:44.000Z,,0.000,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:10:44.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:10:44.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:10:44.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:10:44.000Z,,0.004,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:10:44.000Z,,0.002,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:10:44.000Z,,0.001,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:10:44.000Z,,0.000,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:10:44.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:10:44.000Z,,0.000,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:10:44.000Z,,15.700,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:10:44.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:10:44.000Z,,0.001,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:10:44.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:10:44.000Z,,0.000,11.838,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:10:44.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:10:44.000Z,,0.000,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:10:44.000Z,,0.002,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:10:44.000Z,,3.458,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:10:44.000Z,,13.029,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:10:44.000Z,,19.340,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:10:44.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:10:44.000Z,,0.000,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:10:44.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:10:44.000Z,,0.001,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:16:09.000Z,,0.000,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:16:09.000Z,,0.000,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:16:09.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:16:09.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:16:09.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:16:09.000Z,,0.004,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:16:09.000Z,,0.002,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:16:09.000Z,,0.001,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:16:09.000Z,,0.000,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:16:09.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:16:09.000Z,,0.000,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:16:09.000Z,,16.563,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:16:09.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:16:09.000Z,,0.001,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:16:09.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:16:09.000Z,,0.000,11.834,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:16:09.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:16:09.000Z,,0.001,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:16:09.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:16:09.000Z,,0.002,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:16:09.000Z,,3.458,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:16:09.000Z,,12.451,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:16:09.000Z,,19.420,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:16:09.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:16:09.000Z,,0.000,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:16:09.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:16:09.000Z,,0.001,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:21:36.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:21:36.000Z,,0.000,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:21:36.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:21:36.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:21:36.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:21:36.000Z,,0.004,11.943,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:21:36.000Z,,0.002,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:21:36.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:21:36.000Z,,0.000,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:21:36.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:21:36.000Z,,0.000,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:21:36.000Z,,16.611,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:21:36.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:21:36.000Z,,0.002,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:21:36.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:21:36.000Z,,0.000,11.834,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:21:36.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:21:36.000Z,,0.001,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:21:36.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:21:36.000Z,,0.002,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:21:36.000Z,,3.118,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:21:36.000Z,,12.589,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:21:36.000Z,,18.830,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:21:36.000Z,,0.001,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:21:36.000Z,,0.001,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:21:36.000Z,,0.000,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:21:36.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:27:03.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:27:03.000Z,,0.000,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:27:03.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:27:03.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:27:03.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:27:03.000Z,,0.004,11.943,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:27:03.000Z,,0.002,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:27:03.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:27:03.000Z,,0.000,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:27:03.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:27:03.000Z,,0.000,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:27:03.000Z,,16.568,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:27:03.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:27:03.000Z,,0.002,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:27:03.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:27:03.000Z,,0.000,11.834,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:27:03.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:27:03.000Z,,0.001,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:27:03.000Z,,0.000,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:27:03.000Z,,0.002,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:27:03.000Z,,3.118,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:27:03.000Z,,12.381,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:27:03.000Z,,19.487,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:27:03.000Z,,0.001,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:27:03.000Z,,0.001,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:27:03.000Z,,0.000,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:27:03.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:32:28.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:32:28.000Z,,0.000,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:32:28.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:32:28.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:32:28.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:32:28.000Z,,0.004,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:32:28.000Z,,0.002,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:32:28.000Z,,0.000,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:32:28.000Z,,0.000,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:32:28.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:32:28.000Z,,0.000,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:32:28.000Z,,16.622,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:32:28.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:32:28.000Z,,0.001,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:32:28.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:32:28.000Z,,0.000,11.834,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:32:28.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:32:28.000Z,,0.001,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:32:28.000Z,,0.000,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:32:28.000Z,,0.002,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:32:28.000Z,,3.121,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:32:28.000Z,,12.475,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:32:28.000Z,,19.450,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:32:28.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:32:28.000Z,,0.000,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:32:28.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:32:28.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:37:55.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:37:55.000Z,,0.000,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:37:55.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:37:55.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:37:55.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:37:55.000Z,,0.004,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:37:55.000Z,,0.002,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:37:55.000Z,,0.000,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:37:55.000Z,,0.000,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:37:55.000Z,,0.000,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:37:55.000Z,,0.000,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:37:55.000Z,,16.568,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:37:55.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:37:55.000Z,,0.001,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:37:55.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:37:55.000Z,,0.000,11.825,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:37:55.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:37:55.000Z,,0.001,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:37:55.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:37:55.000Z,,0.002,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:37:55.000Z,,3.121,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:37:55.000Z,,12.977,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:37:55.000Z,,19.450,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:37:55.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:37:55.000Z,,0.000,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:37:55.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:37:55.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:43:22.000Z,,0.000,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:43:22.000Z,,0.000,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:43:22.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:43:22.000Z,,0.001,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:43:22.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:43:22.000Z,,0.004,11.926,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:43:22.000Z,,0.002,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:43:22.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:43:22.000Z,,0.000,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:43:22.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:43:22.000Z,,0.000,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:43:22.000Z,,16.563,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:43:22.000Z,,0.000,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:43:22.000Z,,0.002,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:43:22.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:43:22.000Z,,0.000,11.829,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:43:22.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:43:22.000Z,,0.001,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:43:22.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:43:22.000Z,,0.002,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:43:22.000Z,,3.167,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:43:22.000Z,,12.958,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:43:22.000Z,,19.393,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:43:22.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:43:22.000Z,,0.000,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:43:22.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:43:22.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:48:48.000Z,,0.000,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:48:48.000Z,,0.000,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:48:48.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:48:48.000Z,,0.001,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:48:48.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:48:48.000Z,,0.004,11.926,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:48:48.000Z,,0.002,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:48:48.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:48:48.000Z,,0.000,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:48:48.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T17:48:48.000Z,,0.000,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T17:48:48.000Z,,16.611,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T17:48:48.000Z,,0.000,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T17:48:48.000Z,,0.002,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T17:48:48.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T17:48:48.000Z,,0.000,11.829,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T17:48:48.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T17:48:48.000Z,,0.001,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T17:48:48.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T17:48:48.000Z,,0.002,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T17:48:48.000Z,,3.167,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T17:48:48.000Z,,12.278,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T17:48:48.000Z,,19.427,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T17:48:48.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T17:48:48.000Z,,0.000,12.748,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T17:48:48.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T17:48:48.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T17:54:14.000Z,,0.000,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T17:54:14.000Z,,0.000,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T17:54:14.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T17:54:14.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T17:54:14.000Z,,0.001,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T17:54:14.000Z,,0.004,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T17:54:14.000Z,,0.002,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T17:54:14.000Z,,0.000,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T17:54:14.000Z,,0.000,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T17:54:14.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
