拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam11,2026-08-21T15:50:47.372Z,2026-08-22 00:50:06,1.045,12.480,0.43,サーバー(直接取得)
cam12,2026-08-21T15:50:47.584Z,2026-08-22 00:50:07,0.281,12.607,-0.07,サーバー(直接取得)
cam13,2026-08-21T15:50:47.793Z,2026-08-22 00:50:06,0.289,12.638,0.05,サーバー(直接取得)
cam14,2026-08-21T15:50:48.006Z,2026-08-22 00:50:11,0.321,12.374,0.06,サーバー(直接取得)
cam42,2026-08-21T15:50:48.215Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T15:50:48.421Z,2026-08-22 00:50:03,1.118,12.625,0.12,サーバー(直接取得)
cam43,2026-08-21T15:50:48.625Z,2026-08-22 00:40:12,0.362,12.212,0.46,サーバー(直接取得)
cam44,2026-08-21T15:50:48.833Z,2026-08-22 00:50:03,0.957,12.546,0.18,サーバー(直接取得)
cam46,2026-08-21T15:50:49.059Z,2026-08-22 00:40:11,0.482,12.343,0.80,サーバー(直接取得)
cam47,2026-08-21T15:50:49.270Z,2026-08-22 00:50:06,1.673,12.462,0.49,サーバー(直接取得)
cam40,2026-08-21T15:50:49.482Z,2026-08-22 00:50:06,0.329,12.590,0.27,サーバー(直接取得)
cam45,2026-08-21T15:50:49.694Z,2026-08-22 00:50:03,0.571,12.651,0.33,サーバー(直接取得)
cam39,2026-08-21T15:50:49.908Z,2026-08-22 00:50:06,24.093,13.403,0.06,サーバー(直接取得)
cam36,2026-08-21T15:50:50.112Z,2026-08-22 00:50:07,0.305,12.585,0.03,サーバー(直接取得)
cam48,2026-08-21T15:50:50.316Z,2026-08-22 00:50:03,24.190,13.759,-16.38,サーバー(直接取得)
cam08,2026-08-21T15:50:50.520Z,2026-08-22 00:40:21,0.659,12.282,0.19,サーバー(直接取得)
cam09,2026-08-21T15:50:50.730Z,2026-08-22 00:50:15,1.842,12.379,0.27,サーバー(直接取得)
cam50,2026-08-21T15:50:50.934Z,2026-08-22 00:46:00,23.627,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T15:50:51.139Z,2026-08-22 00:50:11,23.442,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T15:50:51.340Z,2026-08-22 00:50:12,0.402,12.168,0.16,サーバー(直接取得)
cam53,2026-08-21T15:50:51.544Z,2026-08-22 00:40:04,0.506,12.831,0.03,サーバー(直接取得)
cam55,2026-08-21T15:50:51.746Z,2026-08-22 00:50:22,0.748,12.449,0.61,サーバー(直接取得)
cam54,2026-08-21T15:50:51.947Z,2026-08-22 00:50:20,0.418,12.348,0.08,サーバー(直接取得)
cam01,2026-08-21T15:50:52.147Z,2026-08-22 00:50:06,0.104,12.612,,サーバー(直接取得)
cam02,2026-08-21T16:15:24.812Z,2026-08-22 01:10:07,0.168,12.511,0.49,サーバー(直接取得)
cam03,2026-08-21T16:15:25.649Z,2026-08-22 01:10:13,0.522,12.502,-3.79,サーバー(直接取得)
cam04,2026-08-21T16:15:25.903Z,2026-08-22 01:10:07,0.289,12.489,1.07,サーバー(直接取得)
cam11,2026-08-21T16:15:26.155Z,2026-08-22 01:10:06,1.045,12.475,0.41,サーバー(直接取得)
cam12,2026-08-21T16:15:26.427Z,2026-08-22 01:10:07,0.281,12.603,-0.07,サーバー(直接取得)
cam13,2026-08-21T16:15:26.724Z,2026-08-22 01:10:06,0.289,12.629,0.05,サーバー(直接取得)
cam14,2026-08-21T16:15:26.987Z,2026-08-22 01:10:16,0.329,12.374,0.06,サーバー(直接取得)
cam42,2026-08-21T16:15:27.247Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T16:15:27.501Z,2026-08-22 01:10:03,1.118,12.620,0.12,サーバー(直接取得)
cam43,2026-08-21T16:15:27.751Z,2026-08-22 01:10:17,0.362,12.225,0.46,サーバー(直接取得)
cam44,2026-08-21T16:15:28.017Z,2026-08-22 01:10:03,0.957,12.546,0.18,サーバー(直接取得)
cam46,2026-08-21T16:15:28.270Z,2026-08-22 01:10:11,0.482,12.321,0.83,サーバー(直接取得)
cam47,2026-08-21T16:15:28.519Z,2026-08-22 01:10:07,1.729,12.453,0.49,サーバー(直接取得)
cam40,2026-08-21T16:15:28.776Z,2026-08-22 01:10:06,0.329,12.585,0.27,サーバー(直接取得)
cam45,2026-08-21T16:15:29.042Z,2026-08-22 01:10:04,0.579,12.651,0.33,サーバー(直接取得)
cam39,2026-08-21T16:15:29.300Z,2026-08-22 01:14:06,24.077,13.403,0.06,サーバー(直接取得)
cam36,2026-08-21T16:15:29.555Z,2026-08-22 01:10:07,0.305,12.576,0.03,サーバー(直接取得)
cam48,2026-08-21T16:15:29.805Z,2026-08-22 01:10:03,24.190,13.763,-16.35,サーバー(直接取得)
cam08,2026-08-21T16:15:30.054Z,2026-08-22 00:50:21,0.659,12.282,0.19,サーバー(直接取得)
cam09,2026-08-21T16:15:30.310Z,2026-08-22 01:10:13,1.874,12.374,0.27,サーバー(直接取得)
cam50,2026-08-21T16:15:30.585Z,2026-08-22 01:15:00,23.611,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T16:15:30.836Z,2026-08-22 01:14:16,23.426,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T16:15:31.099Z,2026-08-22 01:10:16,0.394,12.159,0.16,サーバー(直接取得)
cam53,2026-08-21T16:15:31.355Z,2026-08-22 01:10:04,0.514,12.814,0.03,サーバー(直接取得)
cam55,2026-08-21T16:15:31.651Z,2026-08-22 01:10:21,0.748,12.431,0.61,サーバー(直接取得)
cam54,2026-08-21T16:15:31.909Z,2026-08-22 01:10:21,0.418,12.348,0.08,サーバー(直接取得)
cam01,2026-08-21T16:15:32.162Z,2026-08-22 01:10:06,0.104,12.603,,サーバー(直接取得)
cam02,2026-08-21T16:52:01.670Z,2026-08-22 01:50:06,0.176,12.502,0.49,サーバー(直接取得)
cam03,2026-08-21T16:52:02.425Z,2026-08-22 01:50:11,0.522,12.480,-3.78,サーバー(直接取得)
cam04,2026-08-21T16:52:02.725Z,2026-08-22 01:50:07,0.289,12.489,1.07,サーバー(直接取得)
cam11,2026-08-21T16:52:02.984Z,2026-08-22 01:50:07,1.045,12.467,0.42,サーバー(直接取得)
cam12,2026-08-21T16:52:03.242Z,2026-08-22 01:50:07,0.281,12.585,-0.06,サーバー(直接取得)
cam13,2026-08-21T16:52:03.489Z,2026-08-22 01:50:06,0.289,12.616,0.05,サーバー(直接取得)
cam14,2026-08-21T16:52:03.738Z,2026-08-22 01:50:13,0.321,12.357,0.06,サーバー(直接取得)
cam42,2026-08-21T16:52:03.977Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T16:52:04.224Z,2026-08-22 01:50:03,1.126,12.603,0.15,サーバー(直接取得)
cam43,2026-08-21T16:52:04.476Z,2026-08-22 01:40:15,0.353,12.216,0.45,サーバー(直接取得)
cam44,2026-08-21T16:52:04.708Z,2026-08-22 01:50:03,0.965,12.532,0.19,サーバー(直接取得)
cam46,2026-08-21T16:52:04.947Z,2026-08-22 01:40:11,0.482,12.321,1.40,サーバー(直接取得)
cam47,2026-08-21T16:52:05.187Z,2026-08-22 01:50:06,1.729,12.440,0.51,サーバー(直接取得)
cam40,2026-08-21T16:52:05.428Z,2026-08-22 01:50:06,0.329,12.576,0.32,サーバー(直接取得)
cam45,2026-08-21T16:52:05.668Z,2026-08-22 01:50:03,0.579,12.625,0.34,サーバー(直接取得)
cam39,2026-08-21T16:52:05.906Z,2026-08-22 01:50:06,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T16:52:06.151Z,2026-08-22 01:50:07,0.305,12.559,0.03,サーバー(直接取得)
cam48,2026-08-21T16:52:06.391Z,2026-08-22 01:50:03,24.182,13.755,-16.30,サーバー(直接取得)
cam08,2026-08-21T16:52:06.633Z,2026-08-22 01:50:21,0.659,12.260,0.19,サーバー(直接取得)
cam09,2026-08-21T16:52:06.874Z,2026-08-22 01:50:16,1.914,12.357,0.33,サーバー(直接取得)
cam50,2026-08-21T16:52:07.115Z,2026-08-22 01:51:00,23.611,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T16:52:07.358Z,2026-08-22 01:50:14,23.442,13.614,0.14,サーバー(直接取得)
cam52,2026-08-21T16:52:07.608Z,2026-08-22 01:50:12,0.394,12.150,0.16,サーバー(直接取得)
cam53,2026-08-21T16:52:07.850Z,2026-08-22 01:50:04,0.514,12.809,0.03,サーバー(直接取得)
cam55,2026-08-21T16:52:08.097Z,2026-08-22 01:50:21,0.732,12.409,0.63,サーバー(直接取得)
cam54,2026-08-21T16:52:08.334Z,2026-08-22 01:50:20,0.418,12.317,0.08,サーバー(直接取得)
cam01,2026-08-21T16:52:08.610Z,2026-08-22 01:50:07,0.104,12.594,,サーバー(直接取得)
cam02,2026-08-21T17:15:33.989Z,2026-08-22 02:10:06,0.168,12.493,0.49,サーバー(直接取得)
cam03,2026-08-21T17:15:34.992Z,2026-08-22 02:10:11,0.522,12.480,-3.60,サーバー(直接取得)
cam04,2026-08-21T17:15:35.236Z,2026-08-22 02:10:06,0.289,12.480,1.05,サーバー(直接取得)
cam11,2026-08-21T17:15:35.477Z,2026-08-22 02:10:07,1.045,12.453,0.39,サーバー(直接取得)
cam12,2026-08-21T17:15:35.718Z,2026-08-22 02:10:07,0.273,12.572,-0.06,サーバー(直接取得)
cam13,2026-08-21T17:15:35.973Z,2026-08-22 02:10:07,0.281,12.616,0.07,サーバー(直接取得)
cam14,2026-08-21T17:15:36.227Z,2026-08-22 02:10:14,0.321,12.352,0.07,サーバー(直接取得)
cam42,2026-08-21T17:15:36.467Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T17:15:36.787Z,2026-08-22 02:10:03,1.126,12.603,0.13,サーバー(直接取得)
cam43,2026-08-21T17:15:37.031Z,2026-08-22 02:10:12,0.345,12.198,0.46,サーバー(直接取得)
cam44,2026-08-21T17:15:37.272Z,2026-08-22 02:10:03,0.965,12.528,0.18,サーバー(直接取得)
cam46,2026-08-21T17:15:37.514Z,2026-08-22 02:10:09,0.474,12.308,0.61,サーバー(直接取得)
cam47,2026-08-21T17:15:37.760Z,2026-08-22 02:10:06,1.681,12.431,0.51,サーバー(直接取得)
cam40,2026-08-21T17:15:38.000Z,2026-08-22 02:10:06,0.321,12.563,0.33,サーバー(直接取得)
cam45,2026-08-21T17:15:38.241Z,2026-08-22 02:10:03,0.555,12.629,0.34,サーバー(直接取得)
cam39,2026-08-21T17:15:38.485Z,2026-08-22 02:14:05,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T17:15:38.731Z,2026-08-22 02:10:07,0.305,12.550,0.03,サーバー(直接取得)
cam48,2026-08-21T17:15:38.972Z,2026-08-22 02:10:03,24.198,13.755,-16.41,サーバー(直接取得)
cam08,2026-08-21T17:15:39.213Z,2026-08-22 02:10:21,0.659,12.256,0.18,サーバー(直接取得)
cam09,2026-08-21T17:15:39.479Z,2026-08-22 02:10:14,1.866,12.348,0.31,サーバー(直接取得)
cam50,2026-08-21T17:15:39.721Z,2026-08-22 02:15:00,23.619,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T17:15:39.957Z,2026-08-22 02:14:11,23.450,13.614,0.16,サーバー(直接取得)
cam52,2026-08-21T17:15:40.197Z,2026-08-22 02:10:13,0.394,12.137,0.17,サーバー(直接取得)
cam53,2026-08-21T17:15:40.440Z,2026-08-22 02:10:04,0.498,12.792,0.03,サーバー(直接取得)
cam55,2026-08-21T17:15:40.681Z,2026-08-22 02:10:21,0.748,12.427,0.62,サーバー(直接取得)
cam54,2026-08-21T17:15:40.923Z,2026-08-22 02:10:21,0.410,12.339,0.08,サーバー(直接取得)
cam01,2026-08-21T17:15:41.165Z,2026-08-22 02:10:07,0.176,12.585,,サーバー(直接取得)
cam02,2026-08-21T17:46:25.075Z,2026-08-22 02:40:06,0.168,12.467,0.50,サーバー(直接取得)
cam03,2026-08-21T17:46:25.991Z,2026-08-22 02:40:13,0.522,12.471,-4.58,サーバー(直接取得)
cam04,2026-08-21T17:46:26.248Z,2026-08-22 02:40:06,0.281,12.462,2.18,サーバー(直接取得)
cam11,2026-08-21T17:46:26.499Z,2026-08-22 02:40:07,1.045,12.445,0.40,サーバー(直接取得)
cam12,2026-08-21T17:46:26.756Z,2026-08-22 02:40:06,0.273,12.559,-0.05,サーバー(直接取得)
cam13,2026-08-21T17:46:27.014Z,2026-08-22 02:40:07,0.281,12.603,0.07,サーバー(直接取得)
cam14,2026-08-21T17:46:27.265Z,2026-08-22 02:40:10,0.313,12.343,0.07,サーバー(直接取得)
cam42,2026-08-21T17:46:27.519Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T17:46:27.767Z,2026-08-22 02:40:03,1.126,12.581,0.12,サーバー(直接取得)
cam43,2026-08-21T17:46:28.046Z,2026-08-22 02:40:12,0.345,12.176,0.46,サーバー(直接取得)
cam44,2026-08-21T17:46:28.312Z,2026-08-22 02:40:03,0.965,12.519,0.18,サーバー(直接取得)
cam46,2026-08-21T17:46:28.567Z,2026-08-22 02:40:10,0.482,12.286,1.41,サーバー(直接取得)
cam47,2026-08-21T17:46:28.820Z,2026-08-22 02:40:06,1.665,12.418,0.51,サーバー(直接取得)
cam40,2026-08-21T17:46:29.081Z,2026-08-22 02:40:07,0.329,12.546,0.37,サーバー(直接取得)
cam45,2026-08-21T17:46:29.335Z,2026-08-22 02:40:03,0.555,12.616,0.33,サーバー(直接取得)
cam39,2026-08-21T17:46:29.589Z,2026-08-22 02:46:05,24.085,13.407,0.07,サーバー(直接取得)
cam36,2026-08-21T17:46:29.843Z,2026-08-22 02:40:06,0.305,12.537,0.04,サーバー(直接取得)
cam48,2026-08-21T17:46:30.098Z,2026-08-22 02:40:03,24.198,13.755,-16.45,サーバー(直接取得)
cam08,2026-08-21T17:46:30.357Z,2026-08-22 02:40:21,0.659,12.242,0.19,サーバー(直接取得)
cam09,2026-08-21T17:46:30.616Z,2026-08-22 02:40:17,1.954,12.335,0.32,サーバー(直接取得)
cam50,2026-08-21T17:46:30.869Z,2026-08-22 02:46:00,23.627,13.500,0.22,サーバー(直接取得)
cam51,2026-08-21T17:46:31.123Z,2026-08-22 02:44:11,23.434,13.618,0.18,サーバー(直接取得)
cam52,2026-08-21T17:46:31.376Z,2026-08-22 02:40:14,0.394,12.128,0.18,サーバー(直接取得)
cam53,2026-08-21T17:46:31.628Z,2026-08-22 02:40:04,0.506,12.792,0.03,サーバー(直接取得)
cam55,2026-08-21T17:46:31.883Z,2026-08-22 02:40:21,0.732,12.423,0.65,サーバー(直接取得)
cam54,2026-08-21T17:46:32.134Z,2026-08-22 02:40:20,0.410,12.317,0.09,サーバー(直接取得)
cam01,2026-08-21T17:46:32.396Z,2026-08-22 02:40:06,0.104,12.576,,サーバー(直接取得)
cam02,2026-08-21T18:55:53.215Z,2026-08-22 03:50:07,0.168,12.440,0.50,サーバー(直接取得)
cam03,2026-08-21T18:55:54.438Z,2026-08-22 03:50:14,0.530,12.445,-4.58,サーバー(直接取得)
cam04,2026-08-21T18:55:54.661Z,2026-08-22 03:50:06,0.281,12.436,3.25,サーバー(直接取得)
cam11,2026-08-21T18:55:54.876Z,2026-08-22 03:50:06,1.053,12.409,0.53,サーバー(直接取得)
cam12,2026-08-21T18:55:55.096Z,2026-08-22 03:50:06,0.273,12.546,-0.06,サーバー(直接取得)
cam13,2026-08-21T18:55:55.315Z,2026-08-22 03:50:06,0.281,12.572,0.07,サーバー(直接取得)
cam14,2026-08-21T18:55:55.529Z,2026-08-22 03:50:14,0.313,12.321,0.08,サーバー(直接取得)
cam42,2026-08-21T18:55:55.741Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T18:55:55.956Z,2026-08-22 03:50:03,1.126,12.559,0.13,サーバー(直接取得)
cam43,2026-08-21T18:55:56.171Z,2026-08-22 03:50:14,0.329,12.163,0.46,サーバー(直接取得)
cam44,2026-08-21T18:55:56.391Z,2026-08-22 03:50:03,0.965,12.493,0.17,サーバー(直接取得)
cam46,2026-08-21T18:55:56.607Z,2026-08-22 03:50:16,0.474,12.251,0.60,サーバー(直接取得)
cam47,2026-08-21T18:55:56.823Z,2026-08-22 03:50:06,1.681,12.383,0.50,サーバー(直接取得)
cam40,2026-08-21T18:55:57.041Z,2026-08-22 03:50:07,0.321,12.528,0.45,サーバー(直接取得)
cam45,2026-08-21T18:55:57.256Z,2026-08-22 03:50:03,0.563,12.572,0.34,サーバー(直接取得)
cam39,2026-08-21T18:55:57.472Z,2026-08-22 03:54:06,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T18:55:57.682Z,2026-08-22 03:50:06,0.305,12.511,0.03,サーバー(直接取得)
cam48,2026-08-21T18:55:57.901Z,2026-08-22 03:50:03,24.190,13.741,-16.31,サーバー(直接取得)
cam08,2026-08-21T18:55:58.112Z,2026-08-22 03:50:21,0.651,12.225,0.20,サーバー(直接取得)
cam09,2026-08-21T18:55:58.324Z,2026-08-22 03:50:19,1.978,12.291,0.32,サーバー(直接取得)
cam50,2026-08-21T18:55:58.557Z,2026-08-22 03:54:00,23.627,13.500,0.21,サーバー(直接取得)
cam51,2026-08-21T18:55:58.771Z,2026-08-22 03:54:14,23.450,13.618,0.13,サーバー(直接取得)
cam52,2026-08-21T18:55:58.990Z,2026-08-22 03:50:15,0.394,12.119,0.18,サーバー(直接取得)
cam53,2026-08-21T18:55:59.212Z,2026-08-22 03:50:04,0.506,12.765,0.03,サーバー(直接取得)
cam55,2026-08-21T18:55:59.425Z,2026-08-22 03:50:21,0.740,12.392,0.75,サーバー(直接取得)
cam54,2026-08-21T18:55:59.638Z,2026-08-22 03:50:20,0.402,12.300,0.09,サーバー(直接取得)
cam01,2026-08-21T18:55:59.847Z,2026-08-22 03:50:06,0.096,12.550,,サーバー(直接取得)
cam02,2026-08-21T19:19:22.277Z,2026-08-22 04:10:07,0.168,12.436,0.50,サーバー(直接取得)
cam03,2026-08-21T19:19:23.057Z,2026-08-22 04:10:12,0.530,12.440,-4.58,サーバー(直接取得)
cam04,2026-08-21T19:19:23.275Z,2026-08-22 04:10:07,0.281,12.427,3.24,サーバー(直接取得)
cam11,2026-08-21T19:19:23.492Z,2026-08-22 04:10:06,1.053,12.401,0.49,サーバー(直接取得)
cam12,2026-08-21T19:19:23.745Z,2026-08-22 04:10:07,0.273,12.541,-0.06,サーバー(直接取得)
cam13,2026-08-21T19:19:23.964Z,2026-08-22 04:10:06,0.281,12.559,0.06,サーバー(直接取得)
cam14,2026-08-21T19:19:24.176Z,2026-08-22 04:10:19,0.321,12.313,0.08,サーバー(直接取得)
cam42,2026-08-21T19:19:24.393Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T19:19:24.611Z,2026-08-22 04:10:03,1.126,12.563,0.12,サーバー(直接取得)
cam43,2026-08-21T19:19:24.834Z,2026-08-22 04:10:15,0.337,12.150,0.46,サーバー(直接取得)
cam44,2026-08-21T19:19:25.049Z,2026-08-22 04:10:03,0.965,12.489,0.17,サーバー(直接取得)
cam46,2026-08-21T19:19:25.261Z,2026-08-22 04:10:11,0.474,12.247,0.74,サーバー(直接取得)
cam47,2026-08-21T19:19:25.472Z,2026-08-22 04:10:06,1.729,12.374,0.49,サーバー(直接取得)
cam40,2026-08-21T19:19:25.686Z,2026-08-22 04:10:06,0.329,12.524,0.36,サーバー(直接取得)
cam45,2026-08-21T19:19:25.903Z,2026-08-22 04:10:04,0.563,12.576,0.34,サーバー(直接取得)
cam39,2026-08-21T19:19:26.134Z,2026-08-22 04:18:06,24.093,13.407,0.07,サーバー(直接取得)
cam36,2026-08-21T19:19:26.348Z,2026-08-22 04:10:06,0.313,12.511,0.03,サーバー(直接取得)
cam48,2026-08-21T19:19:26.561Z,2026-08-22 04:10:03,24.182,13.755,-16.29,サーバー(直接取得)
cam08,2026-08-21T19:19:26.780Z,2026-08-22 04:10:21,0.659,12.220,0.21,サーバー(直接取得)
cam09,2026-08-21T19:19:27.003Z,2026-08-22 04:10:16,1.882,12.291,0.28,サーバー(直接取得)
cam50,2026-08-21T19:19:27.218Z,2026-08-22 04:18:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T19:19:27.433Z,2026-08-22 04:18:13,23.426,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T19:19:27.646Z,2026-08-22 04:10:11,0.394,12.097,0.18,サーバー(直接取得)
cam53,2026-08-21T19:19:27.865Z,2026-08-22 04:10:04,0.498,12.748,0.03,サーバー(直接取得)
cam55,2026-08-21T19:19:28.076Z,2026-08-22 04:10:21,0.740,12.374,0.72,サーバー(直接取得)
cam54,2026-08-21T19:19:28.301Z,2026-08-22 04:10:20,0.410,12.300,0.08,サーバー(直接取得)
cam01,2026-08-21T19:19:28.516Z,2026-08-22 04:10:06,0.104,12.541,,サーバー(直接取得)
cam02,2026-08-21T19:41:52.320Z,2026-08-22 04:40:07,0.378,12.431,0.50,サーバー(直接取得)
cam03,2026-08-21T19:41:53.277Z,2026-08-22 04:40:12,0.587,12.427,-4.58,サーバー(直接取得)
cam04,2026-08-21T19:41:53.580Z,2026-08-22 04:40:07,0.547,12.418,3.23,サーバー(直接取得)
cam11,2026-08-21T19:41:53.851Z,2026-08-22 04:40:06,1.053,12.387,0.47,サーバー(直接取得)
cam12,2026-08-21T19:41:54.129Z,2026-08-22 04:40:07,0.418,12.528,-0.06,サーバー(直接取得)
cam13,2026-08-21T19:41:54.401Z,2026-08-22 04:40:06,0.418,12.541,0.06,サーバー(直接取得)
cam14,2026-08-21T19:41:54.673Z,2026-08-22 04:40:13,0.442,12.295,0.08,サーバー(直接取得)
cam42,2026-08-21T19:41:54.941Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T19:41:55.216Z,2026-08-22 04:40:03,1.134,12.554,0.12,サーバー(直接取得)
cam43,2026-08-21T19:41:55.486Z,2026-08-22 04:30:16,0.378,12.137,0.46,サーバー(直接取得)
cam44,2026-08-21T19:41:55.763Z,2026-08-22 04:40:03,0.973,12.484,0.18,サーバー(直接取得)
cam46,2026-08-21T19:41:56.028Z,2026-08-22 04:30:11,0.514,12.234,0.75,サーバー(直接取得)
cam47,2026-08-21T19:41:56.295Z,2026-08-22 04:40:07,1.753,12.365,0.49,サーバー(直接取得)
cam40,2026-08-21T19:41:56.568Z,2026-08-22 04:40:06,0.619,12.519,0.31,サーバー(直接取得)
cam45,2026-08-21T19:41:56.839Z,2026-08-22 04:40:03,0.715,12.559,0.34,サーバー(直接取得)
cam39,2026-08-21T19:41:57.112Z,2026-08-22 04:40:06,24.093,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T19:41:57.380Z,2026-08-22 04:40:06,0.482,12.502,0.03,サーバー(直接取得)
cam48,2026-08-21T19:41:57.654Z,2026-08-22 04:40:03,24.198,13.746,-16.27,サーバー(直接取得)
cam08,2026-08-21T19:41:57.922Z,2026-08-22 04:30:21,0.707,12.216,0.19,サーバー(直接取得)
cam09,2026-08-21T19:41:58.195Z,2026-08-22 04:40:21,1.930,12.273,0.30,サーバー(直接取得)
cam50,2026-08-21T19:41:58.465Z,2026-08-22 04:41:00,23.603,13.500,0.32,サーバー(直接取得)
cam51,2026-08-21T19:41:58.736Z,2026-08-22 04:40:13,23.450,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T19:41:59.013Z,2026-08-22 04:40:16,0.522,12.089,0.18,サーバー(直接取得)
cam53,2026-08-21T19:41:59.286Z,2026-08-22 04:40:04,0.860,12.752,0.03,サーバー(直接取得)
cam55,2026-08-21T19:41:59.567Z,2026-08-22 04:40:20,0.933,12.352,0.74,サーバー(直接取得)
cam54,2026-08-21T19:41:59.845Z,2026-08-22 04:40:20,0.691,12.286,0.08,サーバー(直接取得)
cam01,2026-08-21T19:42:00.115Z,2026-08-22 04:40:06,0.185,12.532,,サーバー(直接取得)
cam02,2026-08-21T19:56:11.481Z,2026-08-22 04:50:07,1.134,12.511,0.50,サーバー(直接取得)
cam03,2026-08-21T19:56:12.313Z,2026-08-22 04:50:11,0.917,12.423,-4.58,サーバー(直接取得)
cam04,2026-08-21T19:56:12.552Z,2026-08-22 04:50:07,1.198,12.493,3.22,サーバー(直接取得)
cam11,2026-08-21T19:56:12.795Z,2026-08-22 04:50:06,1.126,12.387,0.54,サーバー(直接取得)
cam12,2026-08-21T19:56:13.038Z,2026-08-22 04:50:07,1.110,12.546,-0.06,サーバー(直接取得)
cam13,2026-08-21T19:56:13.278Z,2026-08-22 04:50:06,1.126,12.559,0.06,サーバー(直接取得)
cam14,2026-08-21T19:56:13.520Z,2026-08-22 04:50:13,1.061,12.282,0.09,サーバー(直接取得)
cam42,2026-08-21T19:56:13.762Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T19:56:14.014Z,2026-08-22 04:50:04,1.166,12.554,0.12,サーバー(直接取得)
cam43,2026-08-21T19:56:14.263Z,2026-08-22 04:50:13,1.021,12.207,0.46,サーバー(直接取得)
cam44,2026-08-21T19:56:14.514Z,2026-08-22 04:50:03,0.997,12.480,0.18,サーバー(直接取得)
cam46,2026-08-21T19:56:14.760Z,2026-08-22 04:50:17,0.965,12.304,0.76,サーバー(直接取得)
cam47,2026-08-21T19:56:15.003Z,2026-08-22 04:50:07,1.753,12.361,0.49,サーバー(直接取得)
cam40,2026-08-21T19:56:15.253Z,2026-08-22 04:50:06,0.989,12.515,0.30,サーバー(直接取得)
cam45,2026-08-21T19:56:15.490Z,2026-08-22 04:50:03,1.013,12.554,0.34,サーバー(直接取得)
cam39,2026-08-21T19:56:15.737Z,2026-08-22 04:54:06,24.093,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T19:56:15.978Z,2026-08-22 04:50:07,1.077,12.585,0.03,サーバー(直接取得)
cam48,2026-08-21T19:56:16.216Z,2026-08-22 04:50:03,24.174,13.746,-16.32,サーバー(直接取得)
cam08,2026-08-21T19:56:16.465Z,2026-08-22 04:30:21,0.707,12.216,0.19,サーバー(直接取得)
cam09,2026-08-21T19:56:16.721Z,2026-08-22 04:50:18,1.826,12.264,0.32,サーバー(直接取得)
cam50,2026-08-21T19:56:16.994Z,2026-08-22 04:54:00,23.635,13.500,0.32,サーバー(直接取得)
cam51,2026-08-21T19:56:17.251Z,2026-08-22 04:54:14,23.434,13.618,0.18,サーバー(直接取得)
cam52,2026-08-21T19:56:17.492Z,2026-08-22 04:50:17,1.037,12.185,0.18,サーバー(直接取得)
cam53,2026-08-21T19:56:17.743Z,2026-08-22 04:50:04,1.126,12.748,0.03,サーバー(直接取得)
cam55,2026-08-21T19:56:17.986Z,2026-08-22 04:50:21,1.037,12.326,0.74,サーバー(直接取得)
cam54,2026-08-21T19:56:18.227Z,2026-08-22 04:50:20,1.150,12.278,0.08,サーバー(直接取得)
cam01,2026-08-21T19:56:18.468Z,2026-08-22 04:50:06,0.482,12.532,,サーバー(直接取得)
cam02,2026-08-21T20:16:20.710Z,2026-08-22 05:10:07,8.165,12.511,0.50,サーバー(直接取得)
cam03,2026-08-21T20:16:21.336Z,2026-08-22 05:10:14,2.268,12.423,-4.58,サーバー(直接取得)
cam04,2026-08-21T20:16:21.547Z,2026-08-22 05:10:07,11.318,12.493,3.22,サーバー(直接取得)
cam11,2026-08-21T20:16:21.754Z,2026-08-22 05:10:06,1.898,12.484,0.53,サーバー(直接取得)
