拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam46,2026-08-23T15:00:29.005Z,2026-08-23 23:50:11,0.514,12.321,0.800,サーバー(直接取得)
cam48,2026-08-23T15:00:29.115Z,2026-08-24 00:00:03,24.190,13.746,-16.400,サーバー(直接取得)
cam53,2026-08-23T15:00:29.364Z,2026-08-23 23:50:13,0.514,12.401,0.050,サーバー(直接取得)
cam01,2026-08-23T15:25:21.323Z,2026-08-24 00:20:06,0.104,12.594,,サーバー(直接取得)
cam02,2026-08-23T15:25:21.381Z,2026-08-24 00:20:07,0.168,12.506,0.500,サーバー(直接取得)
cam03,2026-08-23T15:25:21.382Z,2026-08-24 00:20:12,0.522,12.484,-3.700,サーバー(直接取得)
cam04,2026-08-23T15:25:21.384Z,2026-08-24 00:20:07,0.297,12.502,1.030,サーバー(直接取得)
cam08,2026-08-23T15:25:21.385Z,2026-08-24 00:20:21,0.659,12.308,0.170,サーバー(直接取得)
cam09,2026-08-23T15:25:22.204Z,2026-08-24 00:20:14,1.914,12.361,0.310,サーバー(直接取得)
cam11,2026-08-23T15:25:22.206Z,2026-08-24 00:20:07,1.053,12.480,0.433,サーバー(直接取得)
cam12,2026-08-23T15:25:22.410Z,2026-08-24 00:20:06,0.273,12.554,-0.062,サーバー(直接取得)
cam13,2026-08-23T15:25:22.424Z,2026-08-24 00:20:06,0.297,12.638,0.051,サーバー(直接取得)
cam14,2026-08-23T15:25:22.468Z,2026-08-24 00:20:13,0.321,12.343,0.067,サーバー(直接取得)
cam36,2026-08-23T15:25:22.473Z,2026-08-24 00:20:07,0.313,12.568,0.032,サーバー(直接取得)
cam39,2026-08-23T15:25:22.687Z,2026-08-24 00:24:06,24.085,13.403,0.061,サーバー(直接取得)
cam40,2026-08-23T15:25:22.691Z,2026-08-24 00:20:06,0.337,12.585,0.263,サーバー(直接取得)
cam41,2026-08-23T15:25:22.738Z,2026-08-24 00:20:03,1.118,12.620,0.120,サーバー(直接取得)
cam42,2026-08-23T15:25:22.744Z,2026-08-24 00:20:15,0.345,12.480,0.410,サーバー(直接取得)
cam43,2026-08-23T15:25:22.950Z,2026-08-24 00:20:15,0.370,12.212,0.450,サーバー(直接取得)
cam44,2026-08-23T15:25:22.970Z,2026-08-24 00:20:03,0.973,12.467,0.180,サーバー(直接取得)
cam45,2026-08-23T15:25:23.007Z,2026-08-24 00:20:03,0.563,12.620,0.340,サーバー(直接取得)
cam46,2026-08-23T15:25:23.018Z,2026-08-24 00:20:10,0.482,12.308,0.800,サーバー(直接取得)
cam47,2026-08-23T15:25:23.212Z,2026-08-24 00:20:06,1.753,12.458,0.473,サーバー(直接取得)
cam48,2026-08-23T15:25:23.242Z,2026-08-24 00:20:03,24.182,13.741,-16.350,サーバー(直接取得)
cam50,2026-08-23T15:25:23.273Z,2026-08-24 00:24:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T15:25:23.288Z,2026-08-24 00:24:15,23.442,13.614,0.110,サーバー(直接取得)
cam52,2026-08-23T15:25:23.475Z,2026-08-24 00:20:15,0.394,12.194,0.170,サーバー(直接取得)
cam53,2026-08-23T15:25:23.506Z,2026-08-24 00:20:13,0.530,12.387,0.050,サーバー(直接取得)
cam54,2026-08-23T15:25:23.529Z,2026-08-24 00:20:21,0.418,12.343,0.070,サーバー(直接取得)
cam55,2026-08-23T15:25:23.552Z,2026-08-24 00:20:21,0.740,12.489,0.630,サーバー(直接取得)
cam01,2026-08-23T15:44:00.828Z,2026-08-24 00:40:06,0.104,12.590,,サーバー(直接取得)
cam02,2026-08-23T15:44:00.886Z,2026-08-24 00:40:07,0.168,12.497,0.490,サーバー(直接取得)
cam03,2026-08-23T15:44:00.887Z,2026-08-24 00:40:11,0.522,12.484,-3.700,サーバー(直接取得)
cam04,2026-08-23T15:44:00.888Z,2026-08-24 00:40:07,0.297,12.497,1.070,サーバー(直接取得)
cam08,2026-08-23T15:44:00.889Z,2026-08-24 00:40:21,0.651,12.304,0.170,サーバー(直接取得)
cam09,2026-08-23T15:44:01.483Z,2026-08-24 00:40:15,1.930,12.352,0.300,サーバー(直接取得)
cam11,2026-08-23T15:44:01.492Z,2026-08-24 00:40:06,1.053,12.475,0.392,サーバー(直接取得)
cam12,2026-08-23T15:44:01.572Z,2026-08-24 00:40:07,0.273,12.550,-0.064,サーバー(直接取得)
cam13,2026-08-23T15:44:01.582Z,2026-08-24 00:40:06,0.289,12.634,0.050,サーバー(直接取得)
cam14,2026-08-23T15:44:01.600Z,2026-08-24 00:40:13,0.313,12.330,0.067,サーバー(直接取得)
cam36,2026-08-23T15:44:01.707Z,2026-08-24 00:40:06,0.313,12.554,0.032,サーバー(直接取得)
cam39,2026-08-23T15:44:01.825Z,2026-08-24 00:42:05,24.101,13.403,0.066,サーバー(直接取得)
cam40,2026-08-23T15:44:01.831Z,2026-08-24 00:40:06,0.329,12.576,0.260,サーバー(直接取得)
cam41,2026-08-23T15:44:01.844Z,2026-08-24 00:40:03,1.118,12.616,0.119,サーバー(直接取得)
cam42,2026-08-23T15:44:01.930Z,2026-08-24 00:40:10,0.353,12.475,0.410,サーバー(直接取得)
cam43,2026-08-23T15:44:02.032Z,2026-08-24 00:40:15,0.362,12.207,0.450,サーバー(直接取得)
cam44,2026-08-23T15:44:02.051Z,2026-08-24 00:40:03,0.973,12.462,0.180,サーバー(直接取得)
cam45,2026-08-23T15:44:02.055Z,2026-08-24 00:40:03,0.563,12.629,0.340,サーバー(直接取得)
cam46,2026-08-23T15:44:02.144Z,2026-08-24 00:40:11,0.474,12.300,0.820,サーバー(直接取得)
cam47,2026-08-23T15:44:02.241Z,2026-08-24 00:40:06,1.745,12.449,0.475,サーバー(直接取得)
cam48,2026-08-23T15:44:02.264Z,2026-08-24 00:40:03,24.190,13.750,-16.330,サーバー(直接取得)
cam50,2026-08-23T15:44:02.290Z,2026-08-24 00:43:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T15:44:02.337Z,2026-08-24 00:42:13,23.418,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T15:44:02.355Z,2026-08-24 00:40:12,0.394,12.176,0.170,サーバー(直接取得)
cam53,2026-08-23T15:44:02.443Z,2026-08-24 00:40:15,0.522,12.365,0.050,サーバー(直接取得)
cam54,2026-08-23T15:44:02.478Z,2026-08-24 00:40:20,0.410,12.343,0.070,サーバー(直接取得)
cam55,2026-08-23T15:44:02.527Z,2026-08-24 00:40:21,0.715,12.489,0.620,サーバー(直接取得)
kw01,2026-08-23T15:44:02.544Z,2026/08/24 00:30,,,0.470,サーバー(国交省 川の防災情報)
kw02,2026-08-23T15:44:02.585Z,2026/08/24 00:30,,,0.140,サーバー(国交省 川の防災情報)
kw03,2026-08-23T15:44:02.654Z,2026/08/24 00:30,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T15:44:02.688Z,2026/08/24 00:30,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-08-23T15:44:02.742Z,2026/08/23 09:00,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-08-23T15:44:03.166Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T15:44:03.167Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T15:44:03.178Z,2026/08/24 00:30,,,0.450,サーバー(国交省 川の防災情報)
kw09,2026-08-23T15:44:03.384Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T15:44:03.394Z,2026/08/24 00:30,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T15:44:03.395Z,2026/08/24 00:30,,,-0.400,サーバー(国交省 川の防災情報)
kw01,2026-08-23T15:58:41.370Z,2026/08/24 00:50,,,0.470,サーバー(国交省 川の防災情報)
kw02,2026-08-23T15:58:41.372Z,2026/08/24 00:50,,,0.130,サーバー(国交省 川の防災情報)
kw03,2026-08-23T15:58:41.373Z,2026/08/24 00:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T15:58:42.306Z,2026/08/24 00:50,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-08-23T15:58:42.361Z,2026/08/23 09:00,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-08-23T15:58:42.429Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T15:58:42.569Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T15:58:42.570Z,2026/08/24 00:50,,,0.440,サーバー(国交省 川の防災情報)
kw09,2026-08-23T15:58:42.775Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T15:58:42.802Z,2026/08/24 00:50,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T15:58:42.999Z,2026/08/24 00:50,,,-0.410,サーバー(国交省 川の防災情報)
cam01,2026-08-23T16:19:29.303Z,2026-08-24 01:10:06,0.104,12.581,,サーバー(直接取得)
cam02,2026-08-23T16:19:29.363Z,2026-08-24 01:10:07,0.168,12.493,0.490,サーバー(直接取得)
cam03,2026-08-23T16:19:29.364Z,2026-08-24 01:10:11,0.522,12.471,-3.690,サーバー(直接取得)
cam04,2026-08-23T16:19:29.365Z,2026-08-24 01:10:07,0.289,12.471,1.040,サーバー(直接取得)
cam08,2026-08-23T16:19:29.365Z,2026-08-24 00:50:21,0.659,12.295,0.160,サーバー(直接取得)
cam09,2026-08-23T16:19:30.208Z,2026-08-24 01:10:18,1.810,12.339,0.290,サーバー(直接取得)
cam11,2026-08-23T16:19:30.212Z,2026-08-24 01:10:06,1.053,12.467,0.414,サーバー(直接取得)
cam12,2026-08-23T16:19:30.413Z,2026-08-24 01:10:07,0.265,12.541,-0.060,サーバー(直接取得)
cam13,2026-08-23T16:19:30.427Z,2026-08-24 01:10:06,0.289,12.612,0.050,サーバー(直接取得)
cam14,2026-08-23T16:19:30.464Z,2026-08-24 01:10:17,0.313,12.321,0.067,サーバー(直接取得)
cam36,2026-08-23T16:19:30.481Z,2026-08-24 01:10:06,0.313,12.546,0.029,サーバー(直接取得)
cam39,2026-08-23T16:19:30.693Z,2026-08-24 01:18:06,24.085,13.407,0.065,サーバー(直接取得)
cam40,2026-08-23T16:19:30.699Z,2026-08-24 01:10:06,0.329,12.568,0.260,サーバー(直接取得)
cam41,2026-08-23T16:19:30.724Z,2026-08-24 01:10:04,1.118,12.612,0.119,サーバー(直接取得)
cam42,2026-08-23T16:19:30.740Z,2026-08-24 01:10:11,0.337,12.458,0.410,サーバー(直接取得)
cam43,2026-08-23T16:19:30.799Z,2026-08-24 01:10:17,0.362,12.198,0.450,サーバー(直接取得)
cam44,2026-08-23T16:19:30.952Z,2026-08-24 01:10:03,0.965,12.445,0.180,サーバー(直接取得)
cam45,2026-08-23T16:19:30.964Z,2026-08-24 01:10:03,0.563,12.607,0.340,サーバー(直接取得)
cam46,2026-08-23T16:19:30.975Z,2026-08-24 01:10:10,0.490,12.282,0.810,サーバー(直接取得)
cam47,2026-08-23T16:19:31.013Z,2026-08-24 01:10:06,1.705,12.440,0.475,サーバー(直接取得)
cam48,2026-08-23T16:19:31.056Z,2026-08-24 01:10:03,24.198,13.750,-16.340,サーバー(直接取得)
cam50,2026-08-23T16:19:31.217Z,2026-08-24 01:16:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T16:19:31.223Z,2026-08-24 01:18:13,23.450,13.618,0.100,サーバー(直接取得)
cam52,2026-08-23T16:19:31.231Z,2026-08-24 01:10:13,0.386,12.176,0.170,サーバー(直接取得)
cam53,2026-08-23T16:19:31.267Z,2026-08-24 01:10:14,0.530,12.365,0.050,サーバー(直接取得)
cam54,2026-08-23T16:19:31.316Z,2026-08-24 01:10:21,0.410,12.317,0.060,サーバー(直接取得)
cam55,2026-08-23T16:19:31.477Z,2026-08-24 01:10:21,0.724,12.493,0.620,サーバー(直接取得)
kw01,2026-08-23T16:19:31.486Z,2026/08/24 01:10,,,0.460,サーバー(国交省 川の防災情報)
kw02,2026-08-23T16:19:31.501Z,2026/08/24 01:10,,,0.130,サーバー(国交省 川の防災情報)
kw03,2026-08-23T16:19:31.523Z,2026/08/24 01:10,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-23T16:19:31.571Z,2026/08/24 01:10,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-08-23T16:19:31.736Z,2026/08/23 09:00,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-08-23T16:19:32.144Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T16:19:32.145Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T16:19:32.173Z,2026/08/24 01:10,,,0.440,サーバー(国交省 川の防災情報)
kw09,2026-08-23T16:19:32.181Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T16:19:32.298Z,2026/08/24 01:10,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T16:19:32.328Z,2026/08/24 01:10,,,-0.420,サーバー(国交省 川の防災情報)
cam01,2026-08-23T16:46:02.395Z,2026-08-24 01:40:06,0.104,12.572,,サーバー(直接取得)
cam02,2026-08-23T16:46:02.453Z,2026-08-24 01:40:06,0.168,12.480,0.500,サーバー(直接取得)
cam03,2026-08-23T16:46:02.454Z,2026-08-24 01:40:12,0.522,12.458,-3.680,サーバー(直接取得)
cam04,2026-08-23T16:46:02.455Z,2026-08-24 01:40:06,0.289,12.467,1.080,サーバー(直接取得)
cam08,2026-08-23T16:46:02.456Z,2026-08-24 01:40:21,0.667,12.286,0.180,サーバー(直接取得)
cam09,2026-08-23T16:46:03.038Z,2026-08-24 01:40:15,1.777,12.326,0.290,サーバー(直接取得)
cam11,2026-08-23T16:46:03.041Z,2026-08-24 01:40:06,1.053,12.458,0.456,サーバー(直接取得)
cam12,2026-08-23T16:46:03.248Z,2026-08-24 01:40:07,0.273,12.528,-0.062,サーバー(直接取得)
cam13,2026-08-23T16:46:03.278Z,2026-08-24 01:40:06,0.297,12.612,0.050,サーバー(直接取得)
cam14,2026-08-23T16:46:03.462Z,2026-08-24 01:40:17,0.321,12.313,0.057,サーバー(直接取得)
cam36,2026-08-23T16:46:03.510Z,2026-08-24 01:40:06,0.313,12.537,0.033,サーバー(直接取得)
cam39,2026-08-23T16:46:03.512Z,2026-08-24 01:44:05,24.085,13.407,0.066,サーバー(直接取得)
cam40,2026-08-23T16:46:03.544Z,2026-08-24 01:40:07,0.329,12.559,0.261,サーバー(直接取得)
cam41,2026-08-23T16:46:03.674Z,2026-08-24 01:40:03,1.118,12.603,0.120,サーバー(直接取得)
cam42,2026-08-23T16:46:03.722Z,2026-08-24 01:40:11,0.329,12.449,0.410,サーバー(直接取得)
cam43,2026-08-23T16:46:03.738Z,2026-08-24 01:40:27,0.353,12.176,0.460,サーバー(直接取得)
cam44,2026-08-23T16:46:03.758Z,2026-08-24 01:40:03,0.965,12.436,0.180,サーバー(直接取得)
cam45,2026-08-23T16:46:03.882Z,2026-08-24 01:40:03,0.571,12.594,0.340,サーバー(直接取得)
cam46,2026-08-23T16:46:03.923Z,2026-08-24 01:40:13,0.490,12.278,0.740,サーバー(直接取得)
cam47,2026-08-23T16:46:03.946Z,2026-08-24 01:40:06,1.745,12.427,0.477,サーバー(直接取得)
cam48,2026-08-23T16:46:03.969Z,2026-08-24 01:40:03,24.198,13.746,-16.420,サーバー(直接取得)
cam50,2026-08-23T16:46:04.089Z,2026-08-24 01:45:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T16:46:04.130Z,2026-08-24 01:40:14,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T16:46:04.152Z,2026-08-24 01:40:15,0.394,12.154,0.170,サーバー(直接取得)
cam53,2026-08-23T16:46:04.179Z,2026-08-24 01:40:14,0.514,12.357,0.050,サーバー(直接取得)
cam54,2026-08-23T16:46:04.231Z,2026-08-24 01:40:20,0.418,12.308,0.070,サーバー(直接取得)
cam55,2026-08-23T16:46:04.295Z,2026-08-24 01:40:21,0.707,12.462,0.620,サーバー(直接取得)
cam01,2026-08-23T17:02:46.426Z,2026-08-24 02:00:06,0.104,12.563,,サーバー(直接取得)
cam02,2026-08-23T17:02:46.484Z,2026-08-24 02:00:07,0.168,12.462,0.500,サーバー(直接取得)
cam03,2026-08-23T17:02:46.485Z,2026-08-24 02:00:11,0.522,12.449,-3.680,サーバー(直接取得)
cam04,2026-08-23T17:02:46.486Z,2026-08-24 02:00:07,0.281,12.471,1.060,サーバー(直接取得)
cam08,2026-08-23T17:02:46.487Z,2026-08-24 02:00:21,0.643,12.278,0.170,サーバー(直接取得)
cam09,2026-08-23T17:02:47.066Z,2026-08-24 02:00:18,1.946,12.317,0.290,サーバー(直接取得)
cam11,2026-08-23T17:02:47.067Z,2026-08-24 02:00:06,1.053,12.445,0.407,サーバー(直接取得)
cam12,2026-08-23T17:02:47.165Z,2026-08-24 02:00:07,0.265,12.528,-0.061,サーバー(直接取得)
cam13,2026-08-23T17:02:47.181Z,2026-08-24 02:00:06,0.281,12.603,0.051,サーバー(直接取得)
cam14,2026-08-23T17:02:47.278Z,2026-08-24 02:00:12,0.305,12.295,0.067,サーバー(直接取得)
cam36,2026-08-23T17:02:47.297Z,2026-08-24 02:00:06,0.305,12.528,0.032,サーバー(直接取得)
cam39,2026-08-23T17:02:47.384Z,2026-08-24 02:02:05,24.101,13.403,0.066,サーバー(直接取得)
cam40,2026-08-23T17:02:47.400Z,2026-08-24 02:00:07,0.329,12.546,0.257,サーバー(直接取得)
cam41,2026-08-23T17:02:47.467Z,2026-08-24 02:00:03,1.118,12.594,0.118,サーバー(直接取得)
cam42,2026-08-23T17:02:47.524Z,2026-08-24 01:50:12,0.345,12.440,0.410,サーバー(直接取得)
cam43,2026-08-23T17:02:47.526Z,2026-08-24 02:00:16,0.362,12.176,0.460,サーバー(直接取得)
cam44,2026-08-23T17:02:47.598Z,2026-08-24 02:00:03,0.965,12.431,0.180,サーバー(直接取得)
cam45,2026-08-23T17:02:47.616Z,2026-08-24 02:00:03,0.571,12.594,0.340,サーバー(直接取得)
cam46,2026-08-23T17:02:47.738Z,2026-08-24 02:00:10,0.466,12.264,0.760,サーバー(直接取得)
cam47,2026-08-23T17:02:47.740Z,2026-08-24 02:00:06,1.673,12.423,0.478,サーバー(直接取得)
cam48,2026-08-23T17:02:47.756Z,2026-08-24 02:00:03,24.182,13.755,-16.450,サーバー(直接取得)
cam50,2026-08-23T17:02:47.812Z,2026-08-24 02:02:00,23.635,13.500,0.180,サーバー(直接取得)
cam51,2026-08-23T17:02:47.833Z,2026-08-24 02:02:15,23.442,13.618,0.100,サーバー(直接取得)
cam52,2026-08-23T17:02:47.960Z,2026-08-24 02:00:16,0.386,12.159,0.170,サーバー(直接取得)
cam53,2026-08-23T17:02:47.980Z,2026-08-24 02:00:15,0.514,12.361,0.050,サーバー(直接取得)
cam54,2026-08-23T17:02:47.981Z,2026-08-24 02:00:20,0.402,12.308,0.060,サーバー(直接取得)
cam55,2026-08-23T17:02:48.028Z,2026-08-24 02:00:21,0.724,12.453,0.620,サーバー(直接取得)
kw01,2026-08-23T17:02:48.052Z,2026/08/24 01:50,,,0.460,サーバー(国交省 川の防災情報)
kw02,2026-08-23T17:02:48.181Z,2026/08/24 01:50,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-23T17:02:48.191Z,2026/08/24 01:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-23T17:02:48.204Z,2026/08/24 01:50,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-08-23T17:02:48.245Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T17:02:48.570Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T17:02:48.614Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T17:02:48.615Z,2026/08/24 01:50,,,0.440,サーバー(国交省 川の防災情報)
kw09,2026-08-23T17:02:48.785Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T17:02:48.837Z,2026/08/24 01:50,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T17:02:48.839Z,2026/08/24 01:50,,,-0.420,サーバー(国交省 川の防災情報)
cam01,2026-08-23T17:27:49.908Z,2026-08-24 02:20:06,0.104,12.554,,サーバー(直接取得)
cam02,2026-08-23T17:27:49.966Z,2026-08-24 02:20:06,0.168,12.453,0.490,サーバー(直接取得)
cam03,2026-08-23T17:27:49.967Z,2026-08-24 02:20:11,0.522,12.445,-3.680,サーバー(直接取得)
cam04,2026-08-23T17:27:49.968Z,2026-08-24 02:20:07,0.281,12.449,1.040,サーバー(直接取得)
cam08,2026-08-23T17:27:49.969Z,2026-08-24 02:20:21,0.651,12.269,0.170,サーバー(直接取得)
cam09,2026-08-23T17:27:50.827Z,2026-08-24 02:20:16,1.914,12.304,0.280,サーバー(直接取得)
cam11,2026-08-23T17:27:50.859Z,2026-08-24 02:20:06,1.053,12.440,0.432,サーバー(直接取得)
cam12,2026-08-23T17:27:51.011Z,2026-08-24 02:20:07,0.265,12.519,-0.063,サーバー(直接取得)
cam13,2026-08-23T17:27:51.019Z,2026-08-24 02:20:06,0.281,12.594,0.051,サーバー(直接取得)
cam14,2026-08-23T17:27:51.128Z,2026-08-24 02:20:17,0.305,12.291,0.067,サーバー(直接取得)
cam36,2026-08-23T17:27:51.136Z,2026-08-24 02:20:06,0.305,12.515,0.031,サーバー(直接取得)
cam39,2026-08-23T17:27:51.210Z,2026-08-24 02:26:06,24.085,13.403,0.066,サーバー(直接取得)
cam40,2026-08-23T17:27:51.268Z,2026-08-24 02:20:07,0.329,12.541,0.259,サーバー(直接取得)
cam41,2026-08-23T17:27:51.299Z,2026-08-24 02:20:03,1.118,12.581,0.118,サーバー(直接取得)
cam42,2026-08-23T17:27:51.391Z,2026-08-24 02:20:12,0.321,12.418,0.410,サーバー(直接取得)
cam43,2026-08-23T17:27:51.393Z,2026-08-24 02:20:12,0.345,12.146,0.450,サーバー(直接取得)
cam44,2026-08-23T17:27:51.465Z,2026-08-24 02:20:03,0.965,12.423,0.180,サーバー(直接取得)
cam45,2026-08-23T17:27:51.524Z,2026-08-24 02:20:04,0.571,12.585,0.340,サーバー(直接取得)
cam46,2026-08-23T17:27:51.550Z,2026-08-24 02:20:14,0.474,12.260,0.710,サーバー(直接取得)
cam47,2026-08-23T17:27:51.651Z,2026-08-24 02:20:06,1.689,12.414,0.479,サーバー(直接取得)
cam48,2026-08-23T17:27:51.676Z,2026-08-24 02:20:03,24.198,13.755,-16.460,サーバー(直接取得)
cam50,2026-08-23T17:27:51.721Z,2026-08-24 02:26:00,23.619,13.500,0.180,サーバー(直接取得)
cam51,2026-08-23T17:27:51.777Z,2026-08-24 02:26:14,23.442,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T17:27:51.815Z,2026-08-24 02:20:14,0.386,12.150,0.160,サーバー(直接取得)
cam53,2026-08-23T17:27:51.902Z,2026-08-24 02:20:16,0.522,12.352,0.050,サーバー(直接取得)
cam54,2026-08-23T17:27:51.935Z,2026-08-24 02:20:21,0.402,12.308,0.060,サーバー(直接取得)
cam55,2026-08-23T17:27:51.977Z,2026-08-24 02:20:20,0.715,12.445,0.620,サーバー(直接取得)
kw01,2026-08-23T17:27:52.024Z,2026/08/24 02:20,,,0.460,サーバー(国交省 川の防災情報)
kw02,2026-08-23T17:27:52.066Z,2026/08/24 02:20,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-23T17:27:52.159Z,2026/08/24 02:20,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-23T17:27:52.199Z,2026/08/24 02:20,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-23T17:27:52.230Z,2026/08/24 01:35,,,-0.880,サーバー(国交省 川の防災情報)
kw06,2026-08-23T17:27:52.848Z,2026/08/23 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-23T17:27:52.860Z,2026/08/23 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-23T17:27:52.862Z,2026/08/24 02:20,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-23T17:27:52.886Z,2026/08/23 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-23T17:27:52.889Z,2026/08/24 02:20,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-23T17:27:53.048Z,2026/08/24 02:20,,,-0.430,サーバー(国交省 川の防災情報)
cam01,2026-08-23T17:44:14.594Z,2026-08-24 02:40:06,0.104,12.550,,サーバー(直接取得)
cam02,2026-08-23T17:44:14.649Z,2026-08-24 02:40:06,0.168,12.458,0.490,サーバー(直接取得)
cam03,2026-08-23T17:44:14.650Z,2026-08-24 02:40:11,0.522,12.440,-3.670,サーバー(直接取得)
cam04,2026-08-23T17:44:14.651Z,2026-08-24 02:40:06,0.281,12.449,1.050,サーバー(直接取得)
cam08,2026-08-23T17:44:14.651Z,2026-08-24 02:40:21,0.651,12.260,0.170,サーバー(直接取得)
cam09,2026-08-23T17:44:15.465Z,2026-08-24 02:40:18,1.818,12.295,0.280,サーバー(直接取得)
cam11,2026-08-23T17:44:15.467Z,2026-08-24 02:40:06,1.053,12.436,0.438,サーバー(直接取得)
cam12,2026-08-23T17:44:15.647Z,2026-08-24 02:40:07,0.265,12.515,-0.061,サーバー(直接取得)
cam13,2026-08-23T17:44:15.695Z,2026-08-24 02:40:07,0.281,12.581,0.050,サーバー(直接取得)
cam14,2026-08-23T17:44:15.705Z,2026-08-24 02:30:18,0.305,12.291,0.067,サーバー(直接取得)
cam36,2026-08-23T17:44:15.720Z,2026-08-24 02:40:07,0.313,12.515,0.032,サーバー(直接取得)
cam39,2026-08-23T17:44:15.891Z,2026-08-24 02:42:06,24.085,13.407,0.063,サーバー(直接取得)
cam40,2026-08-23T17:44:15.915Z,2026-08-24 02:40:07,0.321,12.537,0.264,サーバー(直接取得)
cam41,2026-08-23T17:44:15.936Z,2026-08-24 02:40:03,1.118,12.585,0.120,サーバー(直接取得)
cam42,2026-08-23T17:44:15.949Z,2026-08-24 02:40:11,0.313,12.423,0.410,サーバー(直接取得)
cam43,2026-08-23T17:44:15.965Z,2026-08-24 02:40:13,0.337,12.154,0.460,サーバー(直接取得)
cam44,2026-08-23T17:44:16.131Z,2026-08-24 02:40:03,0.965,12.414,0.180,サーバー(直接取得)
cam45,2026-08-23T17:44:16.152Z,2026-08-24 02:40:03,0.579,12.585,0.340,サーバー(直接取得)
cam46,2026-08-23T17:44:16.177Z,2026-08-24 02:40:15,0.474,12.234,0.810,サーバー(直接取得)
cam47,2026-08-23T17:44:16.191Z,2026-08-24 02:40:06,1.753,12.401,0.479,サーバー(直接取得)
cam48,2026-08-23T17:44:16.211Z,2026-08-24 02:40:03,24.182,13.755,-16.350,サーバー(直接取得)
cam50,2026-08-23T17:44:16.375Z,2026-08-24 02:43:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-23T17:44:16.402Z,2026-08-24 02:42:16,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-23T17:44:16.423Z,2026-08-24 02:40:14,0.394,12.150,0.170,サーバー(直接取得)
cam53,2026-08-23T17:44:16.448Z,2026-08-24 02:40:15,0.506,12.335,0.050,サーバー(直接取得)
cam54,2026-08-23T17:44:16.481Z,2026-08-24 02:40:20,0.402,12.295,0.060,サーバー(直接取得)
