拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw03,2026-09-06T23:08:54.213Z,2026/09/07 08:00,,,1.260,サーバー(国交省 川の防災情報)
kw04,2026-09-06T23:08:54.214Z,2026/09/07 08:00,,,1.060,サーバー(国交省 川の防災情報)
kw05,2026-09-06T23:08:54.297Z,2026/09/07 08:05,,,-1.240,サーバー(国交省 川の防災情報)
kw06,2026-09-06T23:08:54.695Z,2026/09/06 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-06T23:08:54.696Z,2026/09/06 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-09-06T23:08:54.731Z,2026/09/07 08:00,,,1.610,サーバー(国交省 川の防災情報)
kw09,2026-09-06T23:08:54.768Z,2026/09/06 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-06T23:08:54.912Z,2026/09/07 08:00,,,0.650,サーバー(国交省 川の防災情報)
kw11,2026-09-06T23:08:54.924Z,2026/09/07 08:00,,,2.210,サーバー(国交省 川の防災情報)
cam01,2026-09-07T00:57:18.692Z,2026-09-07 09:50:07,17.038,12.379,,サーバー(直接取得)
cam02,2026-09-07T00:57:18.740Z,2026-09-07 09:50:07,17.070,12.102,2.000,サーバー(直接取得)
cam03,2026-09-07T00:57:18.742Z,2026-09-07 09:50:14,17.070,11.776,-4.580,サーバー(直接取得)
cam04,2026-09-07T00:57:18.743Z,2026-09-07 09:50:06,17.159,12.352,1.570,サーバー(直接取得)
cam08,2026-09-07T00:57:18.743Z,2026-09-07 09:50:21,17.070,12.278,0.180,サーバー(直接取得)
cam09,2026-09-07T00:57:19.469Z,2026-09-07 09:50:30,17.175,11.592,0.310,サーバー(直接取得)
cam11,2026-09-07T00:57:19.471Z,2026-09-07 09:50:06,17.263,12.449,0.656,サーバー(直接取得)
cam12,2026-09-07T00:57:19.613Z,2026-09-07 09:50:07,17.127,12.181,-0.068,サーバー(直接取得)
cam13,2026-09-07T00:57:19.619Z,2026-09-07 09:50:07,17.143,12.484,0.078,サーバー(直接取得)
cam14,2026-09-07T00:57:19.723Z,2026-09-07 09:50:19,17.014,11.790,0.067,サーバー(直接取得)
cam36,2026-09-07T00:57:19.724Z,2026-09-07 09:50:06,17.046,12.445,0.040,サーバー(直接取得)
cam39,2026-09-07T00:57:19.823Z,2026-09-07 09:56:06,24.085,13.385,0.069,サーバー(直接取得)
cam40,2026-09-07T00:57:19.845Z,2026-09-07 09:50:07,17.030,12.541,0.424,サーバー(直接取得)
cam41,2026-09-07T00:57:19.898Z,2026-09-07 09:50:03,17.054,12.673,0.125,サーバー(直接取得)
cam42,2026-09-07T00:57:19.963Z,2026-09-07 09:50:15,17.119,12.106,0.400,サーバー(直接取得)
cam43,2026-09-07T00:57:19.972Z,2026-09-07 09:50:20,17.207,11.732,0.450,サーバー(直接取得)
cam44,2026-09-07T00:57:20.069Z,2026-09-07 09:50:03,16.950,12.027,0.150,サーバー(直接取得)
cam45,2026-09-07T00:57:20.076Z,2026-09-07 09:50:03,16.982,12.295,0.350,サーバー(直接取得)
cam46,2026-09-07T00:57:20.138Z,2026-09-07 09:40:19,17.006,11.781,0.800,サーバー(直接取得)
cam47,2026-09-07T00:57:20.205Z,2026-09-07 09:50:07,17.014,12.225,0.422,サーバー(直接取得)
cam48,2026-09-07T00:57:20.217Z,2026-09-07 09:50:03,24.182,13.741,-16.770,サーバー(直接取得)
cam50,2026-09-07T00:57:20.311Z,2026-09-07 09:56:00,23.643,13.504,0.210,サーバー(直接取得)
cam51,2026-09-07T00:57:20.325Z,2026-09-07 09:56:19,23.587,13.605,0.180,サーバー(直接取得)
cam52,2026-09-07T00:57:20.381Z,2026-09-07 09:50:24,17.022,12.058,0.430,サーバー(直接取得)
cam53,2026-09-07T00:57:20.454Z,2026-09-07 09:50:30,16.990,12.405,0.050,サーバー(直接取得)
cam54,2026-09-07T00:57:20.467Z,2026-09-07 09:50:21,17.094,11.935,0.080,サーバー(直接取得)
cam55,2026-09-07T00:57:20.553Z,2026-09-07 09:50:21,17.191,12.080,0.700,サーバー(直接取得)
kw05,2026-09-07T00:57:20.810Z,2026/09/07 09:55,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-07T00:57:21.062Z,2026/09/07 09:00,,,-2.220,サーバー(国交省 川の防災情報)
kw07,2026-09-07T00:57:21.103Z,2026/09/07 09:00,,,-4.100,サーバー(国交省 川の防災情報)
kw09,2026-09-07T00:57:21.122Z,2026/09/06 10:00,,,-4.040,サーバー(国交省 川の防災情報)
cam01,2026-09-07T05:36:52.676Z,2026-09-07 14:30:07,17.014,12.313,,サーバー(直接取得)
cam02,2026-09-07T05:36:52.715Z,2026-09-07 14:30:07,17.070,12.080,1.460,サーバー(直接取得)
cam03,2026-09-07T05:36:52.717Z,2026-09-07 14:30:16,15.976,11.710,-3.860,サーバー(直接取得)
cam04,2026-09-07T05:36:52.718Z,2026-09-07 14:30:07,17.143,12.308,1.060,サーバー(直接取得)
cam08,2026-09-07T05:36:52.718Z,2026-09-07 14:00:22,17.070,12.212,0.220,サーバー(直接取得)
cam09,2026-09-07T05:36:53.450Z,2026-09-07 14:30:23,17.167,11.526,0.320,サーバー(直接取得)
cam11,2026-09-07T05:36:53.452Z,2026-09-07 14:30:06,17.191,12.326,0.728,サーバー(直接取得)
cam12,2026-09-07T05:36:53.641Z,2026-09-07 14:30:07,17.111,12.168,-0.038,サーバー(直接取得)
cam13,2026-09-07T05:36:53.654Z,2026-09-07 14:30:06,17.119,12.414,0.149,サーバー(直接取得)
cam14,2026-09-07T05:36:53.697Z,2026-09-07 14:30:18,16.974,11.763,0.107,サーバー(直接取得)
cam36,2026-09-07T05:36:53.703Z,2026-09-07 14:30:07,17.038,12.392,0.054,サーバー(直接取得)
cam39,2026-09-07T05:36:53.792Z,2026-09-07 14:36:06,24.085,13.385,0.076,サーバー(直接取得)
cam40,2026-09-07T05:36:53.880Z,2026-09-07 14:30:07,17.006,12.440,0.540,サーバー(直接取得)
cam41,2026-09-07T05:36:53.896Z,2026-09-07 14:30:03,17.046,12.511,0.167,サーバー(直接取得)
cam42,2026-09-07T05:36:53.941Z,2026-09-07 14:30:20,17.086,12.040,0.460,サーバー(直接取得)
cam43,2026-09-07T05:36:53.956Z,2026-09-07 14:30:16,17.199,11.684,0.460,サーバー(直接取得)
cam44,2026-09-07T05:36:54.028Z,2026-09-07 14:30:03,15.534,11.996,0.180,サーバー(直接取得)
cam45,2026-09-07T05:36:54.119Z,2026-09-07 14:30:03,16.990,12.225,0.380,サーバー(直接取得)
cam46,2026-09-07T05:36:54.136Z,2026-09-07 14:30:21,16.966,11.706,0.730,サーバー(直接取得)
cam47,2026-09-07T05:36:54.180Z,2026-09-07 14:30:06,16.982,12.128,0.479,サーバー(直接取得)
cam48,2026-09-07T05:36:54.210Z,2026-09-07 14:30:03,24.190,13.755,-16.660,サーバー(直接取得)
cam50,2026-09-07T05:36:54.290Z,2026-09-07 14:36:00,23.611,13.504,0.340,サーバー(直接取得)
cam51,2026-09-07T05:36:54.363Z,2026-09-07 14:36:20,23.595,13.601,0.350,サーバー(直接取得)
cam52,2026-09-07T05:36:54.375Z,2026-09-07 14:30:23,16.942,11.926,0.450,サーバー(直接取得)
cam53,2026-09-07T05:36:54.423Z,2026-09-07 14:30:31,16.982,12.352,0.100,サーバー(直接取得)
cam54,2026-09-07T05:36:54.453Z,2026-09-07 14:30:21,17.078,11.899,0.110,サーバー(直接取得)
cam55,2026-09-07T05:36:54.529Z,2026-09-07 14:30:21,17.143,12.009,0.700,サーバー(直接取得)
cam01,2026-09-07T10:41:41.410Z,2026-09-07 19:40:06,0.096,12.141,,サーバー(直接取得)
cam02,2026-09-07T10:41:41.470Z,2026-09-07 19:40:07,0.176,11.891,1.320,サーバー(直接取得)
cam03,2026-09-07T10:41:41.472Z,2026-09-07 19:40:12,0.514,11.640,-4.220,サーバー(直接取得)
cam04,2026-09-07T10:41:41.473Z,2026-09-07 19:40:06,0.289,12.124,1.050,サーバー(直接取得)
cam08,2026-09-07T10:41:41.474Z,2026-09-07 19:30:21,0.892,12.119,0.140,サーバー(直接取得)
cam09,2026-09-07T10:41:42.418Z,2026-09-07 19:40:17,1.946,11.315,0.320,サーバー(直接取得)
cam11,2026-09-07T10:41:42.427Z,2026-09-07 19:40:07,1.053,12.132,0.623,サーバー(直接取得)
cam12,2026-09-07T10:41:42.623Z,2026-09-07 19:40:06,0.257,12.067,-0.053,サーバー(直接取得)
cam13,2026-09-07T10:41:42.642Z,2026-09-07 19:40:06,0.281,12.313,0.086,サーバー(直接取得)
cam14,2026-09-07T10:41:42.688Z,2026-09-07 19:40:16,0.386,11.557,0.077,サーバー(直接取得)
cam36,2026-09-07T10:41:42.703Z,2026-09-07 19:40:07,0.297,12.212,0.038,サーバー(直接取得)
cam39,2026-09-07T10:41:42.875Z,2026-09-07 19:40:06,24.093,13.407,0.071,サーバー(直接取得)
cam40,2026-09-07T10:41:42.893Z,2026-09-07 19:40:06,0.329,12.278,0.308,サーバー(直接取得)
cam41,2026-09-07T10:41:42.906Z,2026-09-07 19:40:03,1.126,12.423,0.130,サーバー(直接取得)
cam42,2026-09-07T10:41:42.954Z,2026-09-07 19:30:15,0.329,11.935,0.390,サーバー(直接取得)
cam43,2026-09-07T10:41:42.965Z,2026-09-07 19:30:13,0.337,11.464,0.460,サーバー(直接取得)
cam44,2026-09-07T10:41:43.142Z,2026-09-07 19:40:03,0.973,11.952,0.180,サーバー(直接取得)
cam45,2026-09-07T10:41:43.169Z,2026-09-07 19:40:03,0.587,12.146,0.360,サーバー(直接取得)
cam46,2026-09-07T10:41:43.174Z,2026-09-07 19:30:11,0.337,12.484,0.810,サーバー(直接取得)
cam47,2026-09-07T10:41:43.223Z,2026-09-07 19:40:06,1.761,11.957,0.465,サーバー(直接取得)
cam48,2026-09-07T10:41:43.230Z,2026-09-07 19:40:03,24.182,13.759,-16.730,サーバー(直接取得)
cam50,2026-09-07T10:41:43.413Z,2026-09-07 19:41:00,23.603,13.504,0.220,サーバー(直接取得)
cam51,2026-09-07T10:41:43.436Z,2026-09-07 19:40:17,23.442,13.618,0.210,サーバー(直接取得)
cam52,2026-09-07T10:41:43.448Z,2026-09-07 19:40:13,0.378,11.680,0.440,サーバー(直接取得)
cam53,2026-09-07T10:41:43.497Z,2026-09-07 19:40:12,0.418,12.238,0.060,サーバー(直接取得)
cam54,2026-09-07T10:41:43.511Z,2026-09-07 19:40:20,0.418,11.798,0.080,サーバー(直接取得)
cam55,2026-09-07T10:41:43.688Z,2026-09-07 19:40:21,0.764,11.952,0.700,サーバー(直接取得)
kw01,2026-09-07T10:41:43.703Z,2026/09/07 19:30,,,0.780,サーバー(国交省 川の防災情報)
kw02,2026-09-07T10:41:43.709Z,2026/09/07 19:30,,,0.650,サーバー(国交省 川の防災情報)
kw03,2026-09-07T10:41:43.768Z,2026/09/07 19:30,,,1.090,サーバー(国交省 川の防災情報)
kw04,2026-09-07T10:41:43.771Z,2026/09/07 19:30,,,0.980,サーバー(国交省 川の防災情報)
kw05,2026-09-07T10:41:43.962Z,2026/09/07 19:40,,,-0.630,サーバー(国交省 川の防災情報)
kw06,2026-09-07T10:41:44.269Z,2026/09/07 09:00,,,-2.220,サーバー(国交省 川の防災情報)
kw07,2026-09-07T10:41:44.280Z,2026/09/07 09:00,,,-4.100,サーバー(国交省 川の防災情報)
kw09,2026-09-07T10:41:44.479Z,2026/09/07 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-07T10:41:44.492Z,2026/09/07 19:30,,,0.520,サーバー(国交省 川の防災情報)
cam01,2026-09-07T16:03:08.996Z,2026-09-08 01:00:06,0.096,12.093,,サーバー(直接取得)
cam02,2026-09-07T16:03:09.055Z,2026-09-08 01:00:06,0.168,11.829,0.690,サーバー(直接取得)
cam03,2026-09-07T16:03:09.056Z,2026-09-08 01:00:12,0.522,11.587,-4.340,サーバー(直接取得)
cam04,2026-09-07T16:03:09.057Z,2026-09-08 01:00:07,0.273,12.089,1.050,サーバー(直接取得)
cam08,2026-09-07T16:03:09.058Z,2026-09-08 01:00:20,0.651,11.974,0.120,サーバー(直接取得)
cam09,2026-09-07T16:03:09.756Z,2026-09-08 01:00:15,1.954,11.192,0.320,サーバー(直接取得)
cam11,2026-09-07T16:03:09.759Z,2026-09-08 01:00:06,1.053,12.084,0.635,サーバー(直接取得)
cam12,2026-09-07T16:03:09.854Z,2026-09-08 01:00:07,0.241,12.023,-0.045,サーバー(直接取得)
cam13,2026-09-07T16:03:09.867Z,2026-09-08 01:00:07,0.265,12.260,0.183,サーバー(直接取得)
cam14,2026-09-07T16:03:09.961Z,2026-09-08 01:00:11,0.281,11.491,0.077,サーバー(直接取得)
cam36,2026-09-07T16:03:09.971Z,2026-09-08 01:00:06,0.289,12.176,0.149,サーバー(直接取得)
cam39,2026-09-07T16:03:09.985Z,2026-09-08 01:02:06,24.085,13.403,-4.989,サーバー(直接取得)
cam40,2026-09-07T16:03:10.058Z,2026-09-08 01:00:06,0.321,12.229,0.363,サーバー(直接取得)
cam41,2026-09-07T16:03:10.071Z,2026-09-08 01:00:03,1.118,12.396,0.180,サーバー(直接取得)
cam42,2026-09-07T16:03:10.167Z,2026-09-08 01:00:13,0.297,11.864,0.470,サーバー(直接取得)
cam43,2026-09-07T16:03:10.179Z,2026-09-08 01:00:12,0.305,11.354,0.460,サーバー(直接取得)
cam44,2026-09-07T16:03:10.191Z,2026-09-08 01:00:03,0.973,11.926,0.190,サーバー(直接取得)
cam45,2026-09-07T16:03:10.265Z,2026-09-08 01:00:03,0.579,12.075,0.380,サーバー(直接取得)
cam46,2026-09-07T16:03:10.274Z,2026-09-08 01:00:10,0.442,12.326,1.410,サーバー(直接取得)
cam47,2026-09-07T16:03:10.375Z,2026-09-08 01:00:06,1.673,11.895,0.477,サーバー(直接取得)
cam48,2026-09-07T16:03:10.385Z,2026-09-08 01:00:03,24.182,13.741,-16.600,サーバー(直接取得)
cam50,2026-09-07T16:03:10.391Z,2026-09-08 01:02:00,23.611,13.504,0.410,サーバー(直接取得)
cam51,2026-09-07T16:03:10.469Z,2026-09-08 01:00:13,23.450,13.618,0.430,サーバー(直接取得)
cam52,2026-09-07T16:03:10.520Z,2026-09-08 01:00:15,0.370,11.592,0.420,サーバー(直接取得)
cam53,2026-09-07T16:03:10.580Z,2026-09-08 01:00:08,0.394,12.198,0.090,サーバー(直接取得)
cam54,2026-09-07T16:03:10.593Z,2026-09-08 01:00:21,0.402,11.728,0.090,サーバー(直接取得)
cam55,2026-09-07T16:03:10.671Z,2026-09-08 01:00:20,0.707,11.899,0.700,サーバー(直接取得)
kw01,2026-09-07T16:03:10.728Z,2026/09/08 00:50,,,0.720,サーバー(国交省 川の防災情報)
kw02,2026-09-07T16:03:10.786Z,2026/09/08 00:50,,,0.440,サーバー(国交省 川の防災情報)
kw03,2026-09-07T16:03:10.796Z,2026/09/08 00:50,,,1.080,サーバー(国交省 川の防災情報)
kw04,2026-09-07T16:03:10.877Z,2026/09/08 00:50,,,0.980,サーバー(国交省 川の防災情報)
kw05,2026-09-07T16:03:10.940Z,2026/09/08 00:20,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-07T16:03:11.257Z,2026/09/07 09:00,,,-2.220,サーバー(国交省 川の防災情報)
kw07,2026-09-07T16:03:11.268Z,2026/09/07 09:00,,,-4.100,サーバー(国交省 川の防災情報)
kw08,2026-09-07T16:03:11.347Z,2026/09/08 00:50,,,0.770,サーバー(国交省 川の防災情報)
kw09,2026-09-07T16:03:11.523Z,2026/09/07 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-07T16:03:11.530Z,2026/09/08 00:50,,,0.360,サーバー(国交省 川の防災情報)
kw11,2026-09-07T16:03:11.567Z,2026/09/08 00:50,,,0.900,サーバー(国交省 川の防災情報)
cam01,2026-09-07T19:50:49.049Z,2026-09-08 04:50:06,0.120,12.058,,サーバー(直接取得)
cam02,2026-09-07T19:50:49.108Z,2026-09-08 04:50:07,0.201,11.772,0.880,サーバー(直接取得)
cam03,2026-09-07T19:50:49.110Z,2026-09-08 04:50:11,0.538,11.543,-3.900,サーバー(直接取得)
cam04,2026-09-07T19:50:49.111Z,2026-09-08 04:50:07,0.305,12.040,1.040,サーバー(直接取得)
cam08,2026-09-07T19:50:49.112Z,2026-09-08 04:40:21,0.659,11.943,0.200,サーバー(直接取得)
cam09,2026-09-07T19:50:49.982Z,2026-09-08 04:50:19,1.802,11.077,0.320,サーバー(直接取得)
cam11,2026-09-07T19:50:49.984Z,2026-09-08 04:50:06,1.053,12.049,0.626,サーバー(直接取得)
cam12,2026-09-07T19:50:50.254Z,2026-09-08 04:50:07,0.273,11.992,-0.055,サーバー(直接取得)
cam13,2026-09-07T19:50:50.262Z,2026-09-08 04:50:07,0.297,12.234,0.095,サーバー(直接取得)
cam14,2026-09-07T19:50:50.399Z,2026-09-08 04:50:12,0.321,11.425,0.097,サーバー(直接取得)
cam36,2026-09-07T19:50:50.411Z,2026-09-08 04:50:07,0.313,12.141,0.042,サーバー(直接取得)
cam39,2026-09-07T19:50:50.518Z,2026-09-08 04:50:06,24.085,13.407,0.066,サーバー(直接取得)
cam40,2026-09-07T19:50:50.528Z,2026-09-08 04:50:06,0.362,12.198,0.349,サーバー(直接取得)
cam41,2026-09-07T19:50:50.588Z,2026-09-08 04:50:03,1.118,12.379,0.138,サーバー(直接取得)
cam42,2026-09-07T19:50:50.664Z,2026-09-08 04:40:13,0.313,11.829,0.420,サーバー(直接取得)
cam43,2026-09-07T19:50:50.673Z,2026-09-08 04:40:14,0.321,11.306,0.460,サーバー(直接取得)
cam44,2026-09-07T19:50:50.779Z,2026-09-08 04:50:03,0.981,11.908,0.180,サーバー(直接取得)
cam45,2026-09-07T19:50:50.786Z,2026-09-08 04:50:03,0.619,12.053,0.360,サーバー(直接取得)
cam46,2026-09-07T19:50:50.846Z,2026-09-08 04:40:14,0.458,12.278,0.790,サーバー(直接取得)
cam47,2026-09-07T19:50:50.942Z,2026-09-08 04:50:06,1.705,11.851,0.475,サーバー(直接取得)
cam48,2026-09-07T19:50:50.943Z,2026-09-08 04:50:03,24.174,13.741,-16.500,サーバー(直接取得)
cam50,2026-09-07T19:50:51.052Z,2026-09-08 04:50:00,23.627,13.504,0.290,サーバー(直接取得)
cam51,2026-09-07T19:50:51.077Z,2026-09-08 04:50:17,23.434,13.618,0.210,サーバー(直接取得)
cam52,2026-09-07T19:50:51.115Z,2026-09-08 04:50:12,0.434,11.482,0.440,サーバー(直接取得)
cam53,2026-09-07T19:50:51.221Z,2026-09-08 04:50:10,0.426,12.159,0.070,サーバー(直接取得)
cam54,2026-09-07T19:50:51.223Z,2026-09-08 04:50:21,0.434,11.671,0.080,サーバー(直接取得)
cam55,2026-09-07T19:50:51.309Z,2026-09-08 04:50:20,0.836,11.834,0.700,サーバー(直接取得)
cam01,2026-09-07T22:17:41.026Z,2026-09-08 07:10:07,17.159,12.242,,サーバー(直接取得)
cam02,2026-09-07T22:17:41.085Z,2026-09-08 07:10:07,17.054,12.040,0.900,サーバー(直接取得)
cam03,2026-09-07T22:17:41.087Z,2026-09-08 07:10:14,17.078,11.614,-4.580,サーバー(直接取得)
cam04,2026-09-07T22:17:41.088Z,2026-09-08 07:10:07,17.127,12.427,1.060,サーバー(直接取得)
cam08,2026-09-07T22:17:41.089Z,2026-09-08 07:10:22,17.046,12.326,0.160,サーバー(直接取得)
cam09,2026-09-07T22:17:41.855Z,2026-09-08 07:10:23,19.009,11.376,0.330,サーバー(直接取得)
cam11,2026-09-07T22:17:41.858Z,2026-09-08 07:10:06,17.255,12.247,0.718,サーバー(直接取得)
cam12,2026-09-07T22:17:41.985Z,2026-09-08 07:10:07,18.060,12.212,-0.064,サーバー(直接取得)
cam13,2026-09-07T22:17:41.996Z,2026-09-08 07:10:07,17.038,12.572,0.077,サーバー(直接取得)
cam14,2026-09-07T22:17:42.085Z,2026-09-08 07:10:27,16.958,11.662,0.077,サーバー(直接取得)
cam36,2026-09-07T22:17:42.104Z,2026-09-08 07:10:07,17.038,12.590,0.033,サーバー(直接取得)
cam39,2026-09-07T22:17:42.134Z,2026-09-08 07:16:06,24.085,13.381,0.066,サーバー(直接取得)
cam40,2026-09-07T22:17:42.213Z,2026-09-08 07:10:07,17.014,12.458,0.230,サーバー(直接取得)
cam41,2026-09-07T22:17:42.232Z,2026-09-08 07:10:03,17.038,12.471,0.134,サーバー(直接取得)
cam42,2026-09-07T22:17:42.337Z,2026-09-08 07:10:24,17.102,11.869,0.400,サーバー(直接取得)
cam43,2026-09-07T22:17:42.345Z,2026-09-08 07:10:18,17.191,11.429,0.460,サーバー(直接取得)
cam44,2026-09-07T22:17:42.355Z,2026-09-08 07:10:03,15.703,11.921,0.180,サーバー(直接取得)
cam45,2026-09-07T22:17:42.450Z,2026-09-08 07:10:03,17.102,12.181,0.350,サーバー(直接取得)
cam46,2026-09-07T22:17:42.475Z,2026-09-08 07:10:18,17.006,12.387,0.600,サーバー(直接取得)
cam47,2026-09-07T22:17:42.564Z,2026-09-08 07:10:06,16.958,12.045,0.463,サーバー(直接取得)
cam48,2026-09-07T22:17:42.576Z,2026-09-08 07:10:03,24.198,13.759,-16.650,サーバー(直接取得)
cam50,2026-09-07T22:17:42.582Z,2026-09-08 07:17:00,23.651,13.500,0.290,サーバー(直接取得)
cam51,2026-09-07T22:17:42.677Z,2026-09-08 07:16:20,23.595,13.605,0.160,サーバー(直接取得)
cam52,2026-09-07T22:17:42.697Z,2026-09-08 07:10:24,17.336,11.702,0.480,サーバー(直接取得)
cam53,2026-09-07T22:17:42.787Z,2026-09-08 07:10:29,16.966,12.475,0.050,サーバー(直接取得)
cam54,2026-09-07T22:17:42.802Z,2026-09-08 07:10:21,18.028,11.869,0.060,サーバー(直接取得)
cam55,2026-09-07T22:17:42.808Z,2026-09-08 07:10:21,17.424,11.904,0.700,サーバー(直接取得)
kw01,2026-09-07T22:17:42.909Z,2026/09/08 07:10,,,0.940,サーバー(国交省 川の防災情報)
kw02,2026-09-07T22:17:42.920Z,2026/09/08 07:10,,,0.690,サーバー(国交省 川の防災情報)
kw03,2026-09-07T22:17:43.011Z,2026/09/08 07:10,,,1.040,サーバー(国交省 川の防災情報)
kw04,2026-09-07T22:17:43.028Z,2026/09/08 07:10,,,1.060,サーバー(国交省 川の防災情報)
kw05,2026-09-07T22:17:43.033Z,2026/09/08 07:10,,,-1.240,サーバー(国交省 川の防災情報)
kw06,2026-09-07T22:17:43.422Z,2026/09/07 09:00,,,-2.220,サーバー(国交省 川の防災情報)
kw07,2026-09-07T22:17:43.463Z,2026/09/07 09:00,,,-4.100,サーバー(国交省 川の防災情報)
kw09,2026-09-07T22:17:43.550Z,2026/09/07 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-07T22:17:43.624Z,2026/09/08 07:10,,,0.480,サーバー(国交省 川の防災情報)
cam01,2026-09-08T00:27:45.711Z,2026-09-08 09:20:07,18.977,12.998,,サーバー(直接取得)
cam02,2026-09-08T00:27:45.771Z,2026-09-08 09:20:07,20.200,12.576,0.710,サーバー(直接取得)
cam03,2026-09-08T00:27:45.773Z,2026-09-08 09:20:14,17.094,11.864,-4.580,サーバー(直接取得)
cam04,2026-09-08T00:27:45.774Z,2026-09-08 09:20:07,17.175,13.091,1.020,サーバー(直接取得)
cam08,2026-09-08T00:27:45.775Z,2026-09-08 09:20:21,20.875,12.968,0.170,サーバー(直接取得)
cam09,2026-09-08T00:27:46.359Z,2026-09-08 09:20:23,19.178,11.957,0.300,サーバー(直接取得)
cam11,2026-09-08T00:27:46.368Z,2026-09-08 09:20:07,19.090,13.108,0.534,サーバー(直接取得)
cam12,2026-09-08T00:27:46.463Z,2026-09-08 09:20:07,17.078,12.695,-0.101,サーバー(直接取得)
cam13,2026-09-08T00:27:46.476Z,2026-09-08 09:20:07,18.534,13.157,0.043,サーバー(直接取得)
cam14,2026-09-08T00:27:46.577Z,2026-09-08 09:20:24,18.510,12.352,0.057,サーバー(直接取得)
cam36,2026-09-08T00:27:46.591Z,2026-09-08 09:20:07,17.006,12.972,0.021,サーバー(直接取得)
cam39,2026-09-08T00:27:46.598Z,2026-09-08 09:26:07,24.109,13.372,0.030,サーバー(直接取得)
cam40,2026-09-08T00:27:46.678Z,2026-09-08 09:20:07,16.998,12.985,0.205,サーバー(直接取得)
cam41,2026-09-08T00:27:46.690Z,2026-09-08 09:20:03,17.038,13.029,0.133,サーバー(直接取得)
cam42,2026-09-08T00:27:46.889Z,2026-09-08 09:20:17,16.990,12.480,0.380,サーバー(直接取得)
cam43,2026-09-08T00:27:46.893Z,2026-09-08 09:20:23,18.213,12.168,0.450,サーバー(直接取得)
cam44,2026-09-08T00:27:46.903Z,2026-09-08 09:20:03,16.917,12.440,0.180,サーバー(直接取得)
cam45,2026-09-08T00:27:46.915Z,2026-09-08 09:20:03,16.958,12.744,0.360,サーバー(直接取得)
cam46,2026-09-08T00:27:46.923Z,2026-09-08 09:20:20,16.909,13.130,0.580,サーバー(直接取得)
cam47,2026-09-08T00:27:47.100Z,2026-09-08 09:20:07,18.526,12.761,0.501,サーバー(直接取得)
cam48,2026-09-08T00:27:47.116Z,2026-09-08 09:20:03,24.182,13.741,-16.660,サーバー(直接取得)
cam50,2026-09-08T00:27:47.126Z,2026-09-08 09:27:00,23.651,13.508,0.200,サーバー(直接取得)
cam51,2026-09-08T00:27:47.141Z,2026-09-08 09:26:21,23.595,13.601,0.120,サーバー(直接取得)
cam52,2026-09-08T00:27:47.148Z,2026-09-08 09:20:24,19.387,12.418,0.430,サーバー(直接取得)
cam53,2026-09-08T00:27:47.317Z,2026-09-08 09:20:29,20.698,13.196,0.020,サーバー(直接取得)
cam54,2026-09-08T00:27:47.333Z,2026-09-08 09:20:20,21.616,12.519,0.060,サーバー(直接取得)
cam55,2026-09-08T00:27:47.345Z,2026-09-08 09:20:22,20.787,12.581,0.700,サーバー(直接取得)
kw01,2026-09-08T00:27:47.359Z,2026/09/08 09:20,,,0.730,サーバー(国交省 川の防災情報)
kw02,2026-09-08T00:27:47.364Z,2026/09/08 09:20,,,0.540,サーバー(国交省 川の防災情報)
kw03,2026-09-08T00:27:47.528Z,2026/09/08 09:20,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-08T00:27:47.545Z,2026/09/08 09:20,,,0.950,サーバー(国交省 川の防災情報)
kw05,2026-09-08T00:27:47.553Z,2026/09/08 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-08T00:27:47.773Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T00:27:47.795Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw09,2026-09-08T00:27:47.805Z,2026/09/07 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T00:27:47.811Z,2026/09/08 09:20,,,0.400,サーバー(国交省 川の防災情報)
cam01,2026-09-08T04:58:38.142Z,2026-09-08 13:50:07,19.411,13.223,,サーバー(直接取得)
cam02,2026-09-08T04:58:38.200Z,2026-09-08 13:50:07,17.030,12.642,0.440,サーバー(直接取得)
cam03,2026-09-08T04:58:38.201Z,2026-09-08 13:40:14,18.325,12.300,-4.580,サーバー(直接取得)
cam04,2026-09-08T04:58:38.202Z,2026-09-08 13:50:07,17.094,12.976,0.990,サーバー(直接取得)
cam08,2026-09-08T04:58:38.203Z,2026-09-08 13:50:21,18.800,12.946,0.130,サーバー(直接取得)
cam09,2026-09-08T04:58:39.034Z,2026-09-08 13:40:22,18.462,11.882,0.290,サーバー(直接取得)
