拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam55,2026-09-20T07:36:42.000Z,,0.342,12.141,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T07:42:09.000Z,,0.234,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T07:42:09.000Z,,0.122,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T07:42:09.000Z,,0.042,12.132,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T07:42:09.000Z,,0.198,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T07:42:09.000Z,,0.223,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T07:42:09.000Z,,0.348,11.943,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T07:42:09.000Z,,0.459,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T07:42:09.000Z,,0.222,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T07:42:09.000Z,,0.238,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T07:42:09.000Z,,0.231,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T07:42:09.000Z,,0.328,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T07:42:09.000Z,,9.857,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T07:42:09.000Z,,0.306,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T07:42:09.000Z,,0.163,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T07:42:09.000Z,,0.431,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T07:42:09.000Z,,0.382,11.812,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T07:42:09.000Z,,0.061,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T07:42:09.000Z,,0.123,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T07:42:09.000Z,,0.366,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T07:42:09.000Z,,0.564,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T07:42:09.000Z,,3.459,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T07:42:09.000Z,,11.723,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T07:42:09.000Z,,12.707,13.610,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T07:42:09.000Z,,0.257,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T07:42:09.000Z,,0.398,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T07:42:09.000Z,,0.418,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T07:42:09.000Z,,0.381,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T07:47:36.000Z,,0.234,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T07:47:36.000Z,,0.122,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T07:47:36.000Z,,0.042,12.132,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T07:47:36.000Z,,0.198,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T07:47:36.000Z,,0.223,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T07:47:36.000Z,,0.348,11.943,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T07:47:36.000Z,,0.459,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T07:47:36.000Z,,0.222,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T07:47:36.000Z,,0.238,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T07:47:36.000Z,,0.231,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T07:47:36.000Z,,0.328,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T07:47:36.000Z,,9.957,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T07:47:36.000Z,,0.306,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T07:47:36.000Z,,0.163,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T07:47:36.000Z,,0.442,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T07:47:36.000Z,,0.458,11.820,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T07:47:36.000Z,,0.061,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T07:47:36.000Z,,0.123,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T07:47:36.000Z,,0.454,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T07:47:36.000Z,,0.564,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T07:47:36.000Z,,3.459,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T07:47:36.000Z,,11.475,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T07:47:36.000Z,,13.260,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T07:47:36.000Z,,0.257,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T07:47:36.000Z,,0.398,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T07:47:36.000Z,,0.418,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T07:47:36.000Z,,0.381,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T07:53:02.000Z,,0.058,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T07:53:02.000Z,,0.085,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T07:53:02.000Z,,0.036,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T07:53:02.000Z,,0.173,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T07:53:02.000Z,,0.148,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T07:53:02.000Z,,0.275,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T07:53:02.000Z,,0.288,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T07:53:02.000Z,,0.184,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T07:53:02.000Z,,0.162,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T07:53:02.000Z,,0.170,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T07:53:02.000Z,,0.226,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T07:53:02.000Z,,10.632,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T07:53:02.000Z,,0.239,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T07:53:02.000Z,,0.075,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T07:53:02.000Z,,0.329,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T07:53:02.000Z,,0.320,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T07:53:02.000Z,,0.036,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T07:53:02.000Z,,0.035,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T07:53:02.000Z,,0.341,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T07:53:02.000Z,,0.434,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T07:53:02.000Z,,3.311,13.772,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T07:53:02.000Z,,11.719,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T07:53:02.000Z,,12.703,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T07:53:02.000Z,,0.220,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T07:53:02.000Z,,0.259,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T07:53:02.000Z,,0.291,12.141,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T07:53:02.000Z,,0.254,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T07:58:29.000Z,,0.058,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T07:58:29.000Z,,0.085,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T07:58:29.000Z,,0.036,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T07:58:29.000Z,,0.173,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T07:58:29.000Z,,0.148,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T07:58:29.000Z,,0.275,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T07:58:29.000Z,,0.288,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T07:58:29.000Z,,0.184,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T07:58:29.000Z,,0.162,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T07:58:29.000Z,,0.170,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T07:58:29.000Z,,0.226,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T07:58:29.000Z,,9.957,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T07:58:29.000Z,,0.239,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T07:58:29.000Z,,0.075,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T07:58:29.000Z,,0.329,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T07:58:29.000Z,,0.320,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T07:58:29.000Z,,0.036,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T07:58:29.000Z,,0.035,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T07:58:29.000Z,,0.341,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T07:58:29.000Z,,0.434,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T07:58:29.000Z,,3.311,13.772,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T07:58:29.000Z,,11.483,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T07:58:29.000Z,,12.703,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T07:58:29.000Z,,0.220,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T07:58:29.000Z,,0.259,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T07:58:29.000Z,,0.291,12.141,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T07:58:29.000Z,,0.254,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:03:55.000Z,,0.049,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:03:55.000Z,,0.259,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:03:55.000Z,,0.035,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:03:55.000Z,,0.260,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:03:55.000Z,,0.148,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:03:55.000Z,,0.239,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:03:55.000Z,,0.187,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:03:55.000Z,,0.147,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:03:55.000Z,,0.125,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:03:55.000Z,,0.157,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:03:55.000Z,,0.188,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:03:55.000Z,,10.753,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:03:55.000Z,,0.163,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:03:55.000Z,,0.050,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:03:55.000Z,,0.230,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:03:55.000Z,,0.224,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:03:55.000Z,,0.032,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:03:55.000Z,,0.036,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:03:55.000Z,,0.291,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:03:55.000Z,,0.345,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:03:55.000Z,,4.324,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:03:55.000Z,,11.589,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:03:55.000Z,,13.279,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:03:55.000Z,,0.146,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:03:55.000Z,,0.222,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:03:55.000Z,,0.242,12.132,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:03:55.000Z,,0.181,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:09:19.000Z,,0.049,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:09:19.000Z,,0.259,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:09:19.000Z,,0.035,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:09:19.000Z,,0.260,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:09:19.000Z,,0.148,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:09:19.000Z,,0.239,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:09:19.000Z,,0.187,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:09:19.000Z,,0.147,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:09:19.000Z,,0.125,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:09:19.000Z,,0.157,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:09:19.000Z,,0.188,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:09:19.000Z,,10.753,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:09:19.000Z,,0.163,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:09:19.000Z,,0.050,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:09:19.000Z,,0.230,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:09:19.000Z,,0.224,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:09:19.000Z,,0.032,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:09:19.000Z,,0.036,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:09:19.000Z,,0.291,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:09:19.000Z,,0.345,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:09:19.000Z,,4.324,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:09:19.000Z,,11.707,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:09:19.000Z,,13.279,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:09:19.000Z,,0.146,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:09:19.000Z,,0.222,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:09:19.000Z,,0.242,12.132,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:09:19.000Z,,0.181,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:14:33.000Z,,0.047,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:14:33.000Z,,0.123,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:14:33.000Z,,0.033,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:14:33.000Z,,0.185,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:14:33.000Z,,0.148,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:14:33.000Z,,0.215,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:14:33.000Z,,0.162,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:14:33.000Z,,0.147,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:14:33.000Z,,0.099,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:14:33.000Z,,0.121,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:14:33.000Z,,0.175,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:14:33.000Z,,10.725,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:14:33.000Z,,0.125,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:14:33.000Z,,0.023,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:14:33.000Z,,0.181,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:14:33.000Z,,0.177,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:14:33.000Z,,0.022,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:14:33.000Z,,0.036,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:14:33.000Z,,0.205,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:14:33.000Z,,0.283,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:14:33.000Z,,3.870,13.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:14:33.000Z,,11.916,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:14:33.000Z,,13.246,13.610,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:14:33.000Z,,0.170,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:14:33.000Z,,0.209,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:14:33.000Z,,0.217,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:14:33.000Z,,0.169,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:20:01.000Z,,0.047,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:20:01.000Z,,0.123,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:20:01.000Z,,0.033,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:20:01.000Z,,0.185,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:20:01.000Z,,0.148,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:20:01.000Z,,0.215,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:20:01.000Z,,0.162,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:20:01.000Z,,0.147,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:20:01.000Z,,0.099,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:20:01.000Z,,0.121,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:20:01.000Z,,0.175,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:20:01.000Z,,10.773,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:20:01.000Z,,0.125,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:20:01.000Z,,0.023,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:20:01.000Z,,0.181,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:20:01.000Z,,0.177,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:20:01.000Z,,0.022,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:20:01.000Z,,0.036,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:20:01.000Z,,0.205,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:20:01.000Z,,0.283,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:20:01.000Z,,3.870,13.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:20:01.000Z,,11.747,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:20:01.000Z,,13.232,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:20:01.000Z,,0.170,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:20:01.000Z,,0.209,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:20:01.000Z,,0.217,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:20:01.000Z,,0.169,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:25:29.000Z,,0.044,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:25:29.000Z,,0.098,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:25:29.000Z,,0.032,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:25:29.000Z,,0.185,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:25:29.000Z,,0.148,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T08:25:29.000Z,,0.238,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T08:25:29.000Z,,0.149,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T08:25:29.000Z,,0.184,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T08:25:29.000Z,,0.149,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T08:25:29.000Z,,0.170,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T08:25:29.000Z,,0.213,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T08:25:29.000Z,,10.777,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T08:25:29.000Z,,0.125,12.511,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T08:25:29.000Z,,0.024,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T08:25:29.000Z,,0.169,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T08:25:29.000Z,,0.177,11.794,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T08:25:29.000Z,,0.022,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T08:25:29.000Z,,0.032,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T08:25:29.000Z,,0.193,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T08:25:29.000Z,,0.283,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T08:25:29.000Z,,3.989,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T08:25:29.000Z,,11.518,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T08:25:29.000Z,,13.374,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T08:25:29.000Z,,0.158,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T08:25:29.000Z,,0.234,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T08:25:29.000Z,,0.255,12.128,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T08:25:29.000Z,,0.181,12.102,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T08:30:55.000Z,,0.015,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T08:30:55.000Z,,0.024,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T08:30:55.000Z,,0.013,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T08:30:55.000Z,,0.035,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T08:30:55.000Z,,0.012,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
