拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam02,2026-09-13T21:14:38.000Z,,3.065,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:14:38.000Z,,0.717,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:14:38.000Z,,2.265,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:14:38.000Z,,0.250,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:14:38.000Z,,1.889,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:14:38.000Z,,2.572,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:14:38.000Z,,1.095,11.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:14:38.000Z,,1.817,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:14:38.000Z,,1.393,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:14:38.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:14:38.000Z,,9.923,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:14:38.000Z,,3.333,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:14:38.000Z,,0.903,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:14:38.000Z,,3.288,11.662,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:14:38.000Z,,2.990,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:14:38.000Z,,0.592,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:14:38.000Z,,0.476,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:14:38.000Z,,2.147,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:14:38.000Z,,2.911,11.812,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:14:38.000Z,,3.143,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:14:38.000Z,,11.463,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:14:38.000Z,,13.317,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:14:38.000Z,,2.609,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:14:38.000Z,,2.006,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:14:38.000Z,,1.881,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:14:38.000Z,,4.221,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T21:20:03.000Z,,1.671,12.132,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T21:20:03.000Z,,3.065,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:20:03.000Z,,0.717,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:20:03.000Z,,2.265,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:20:03.000Z,,0.250,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:20:03.000Z,,1.889,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:20:03.000Z,,2.572,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:20:03.000Z,,1.095,11.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:20:03.000Z,,1.817,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:20:03.000Z,,1.393,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:20:03.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:20:03.000Z,,9.950,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:20:03.000Z,,3.333,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:20:03.000Z,,0.903,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:20:03.000Z,,3.288,11.662,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:20:03.000Z,,2.990,11.948,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:20:03.000Z,,0.592,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:20:03.000Z,,0.476,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:20:03.000Z,,2.147,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:20:03.000Z,,2.911,11.812,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:20:03.000Z,,3.143,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:20:03.000Z,,11.510,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:20:03.000Z,,13.317,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:20:03.000Z,,2.609,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:20:03.000Z,,2.006,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:20:03.000Z,,1.881,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:20:03.000Z,,4.221,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T21:25:30.000Z,,1.089,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T21:25:30.000Z,,2.848,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:25:30.000Z,,1.367,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:25:30.000Z,,2.111,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:25:30.000Z,,0.250,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:25:30.000Z,,4.090,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:25:30.000Z,,2.331,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:25:30.000Z,,1.990,11.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:25:30.000Z,,3.383,12.634,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:25:30.000Z,,2.426,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:25:30.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:25:30.000Z,,9.947,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:25:30.000Z,,2.284,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:25:30.000Z,,0.801,12.629,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:25:30.000Z,,2.910,11.653,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:25:30.000Z,,2.598,11.939,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:25:30.000Z,,0.524,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:25:30.000Z,,0.611,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:25:30.000Z,,3.318,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:25:30.000Z,,3.335,11.812,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:25:30.000Z,,3.119,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:25:30.000Z,,11.589,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:25:30.000Z,,13.402,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:25:30.000Z,,2.629,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:25:30.000Z,,3.490,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:25:30.000Z,,3.475,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:25:30.000Z,,2.816,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T21:30:54.000Z,,2.151,12.141,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T21:30:54.000Z,,2.817,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:30:54.000Z,,3.875,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:30:54.000Z,,2.384,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:30:54.000Z,,0.250,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:30:54.000Z,,4.500,12.036,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:30:54.000Z,,2.070,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:30:54.000Z,,3.012,11.785,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:30:54.000Z,,3.884,12.642,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:30:54.000Z,,2.989,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:30:54.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:30:54.000Z,,10.047,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:30:54.000Z,,5.189,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:30:54.000Z,,0.767,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:30:54.000Z,,2.910,11.653,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:30:54.000Z,,2.598,11.939,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:30:54.000Z,,0.508,12.031,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:30:54.000Z,,1.758,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:30:54.000Z,,3.318,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:30:54.000Z,,4.104,11.838,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:30:54.000Z,,3.146,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:30:54.000Z,,11.494,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:30:54.000Z,,13.402,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:30:54.000Z,,1.203,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:30:54.000Z,,4.405,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:30:54.000Z,,4.269,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:30:54.000Z,,2.411,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T21:36:21.000Z,,2.151,12.141,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T21:36:21.000Z,,2.817,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:36:21.000Z,,3.875,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:36:21.000Z,,2.384,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:36:21.000Z,,3.338,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:36:21.000Z,,4.500,12.036,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:36:21.000Z,,2.070,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:36:21.000Z,,3.012,11.785,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:36:21.000Z,,3.884,12.642,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:36:21.000Z,,2.989,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:36:21.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:36:21.000Z,,9.899,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:36:21.000Z,,5.189,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:36:21.000Z,,0.767,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:36:21.000Z,,2.942,11.662,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:36:21.000Z,,2.617,11.939,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:36:21.000Z,,0.508,12.031,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:36:21.000Z,,1.758,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:36:21.000Z,,2.543,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:36:21.000Z,,4.104,11.838,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:36:21.000Z,,3.146,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:36:21.000Z,,11.463,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:36:21.000Z,,13.232,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:36:21.000Z,,1.203,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:36:21.000Z,,4.405,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:36:21.000Z,,4.269,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:36:21.000Z,,2.411,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T21:41:47.000Z,,1.465,12.128,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T21:41:47.000Z,,7.483,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:41:47.000Z,,4.336,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:41:47.000Z,,5.476,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:41:47.000Z,,3.985,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:41:47.000Z,,8.254,12.089,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:41:47.000Z,,3.115,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:41:47.000Z,,2.800,11.781,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:41:47.000Z,,6.012,12.700,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:41:47.000Z,,6.308,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:41:47.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:41:47.000Z,,9.926,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:41:47.000Z,,4.779,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:41:47.000Z,,0.989,12.634,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:41:47.000Z,,2.942,11.662,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:41:47.000Z,,2.617,11.939,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:41:47.000Z,,0.830,12.045,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:41:47.000Z,,1.517,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:41:47.000Z,,2.543,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:41:47.000Z,,3.476,11.820,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:41:47.000Z,,3.144,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:41:47.000Z,,11.518,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:41:47.000Z,,13.232,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:41:47.000Z,,3.703,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:41:47.000Z,,8.890,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:41:47.000Z,,8.665,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:41:47.000Z,,3.565,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T21:47:14.000Z,,1.465,12.128,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T21:47:14.000Z,,7.483,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:47:14.000Z,,4.336,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:47:14.000Z,,5.476,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:47:14.000Z,,3.985,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:47:14.000Z,,8.254,12.089,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:47:14.000Z,,3.115,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:47:14.000Z,,2.800,11.781,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:47:14.000Z,,6.012,12.700,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:47:14.000Z,,6.308,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:47:14.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:47:14.000Z,,10.167,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:47:14.000Z,,4.779,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:47:14.000Z,,0.989,12.634,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:47:14.000Z,,3.667,11.671,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:47:14.000Z,,3.722,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:47:14.000Z,,0.830,12.045,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:47:14.000Z,,1.517,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:47:14.000Z,,3.382,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:47:14.000Z,,3.476,11.820,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:47:14.000Z,,3.144,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:47:14.000Z,,11.676,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:47:14.000Z,,13.274,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:47:14.000Z,,3.703,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:47:14.000Z,,8.890,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:47:14.000Z,,8.665,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:47:14.000Z,,3.565,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T21:52:40.000Z,,2.931,12.146,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T21:52:40.000Z,,5.399,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:52:40.000Z,,2.159,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:52:40.000Z,,5.681,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:52:40.000Z,,3.542,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:52:40.000Z,,3.234,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:52:40.000Z,,5.437,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:52:40.000Z,,4.276,11.812,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:52:40.000Z,,2.868,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:52:40.000Z,,2.358,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:52:40.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:52:40.000Z,,10.164,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:52:40.000Z,,4.098,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:52:40.000Z,,1.744,12.726,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:52:40.000Z,,3.667,11.671,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:52:40.000Z,,3.722,11.957,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:52:40.000Z,,1.547,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:52:40.000Z,,1.294,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:52:40.000Z,,3.382,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:52:40.000Z,,5.904,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:52:40.000Z,,3.168,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:52:40.000Z,,11.589,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:52:40.000Z,,13.492,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:52:40.000Z,,3.843,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:52:40.000Z,,3.064,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:52:40.000Z,,2.907,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:52:40.000Z,,4.546,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T21:58:06.000Z,,2.931,12.146,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T21:58:06.000Z,,5.399,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T21:58:06.000Z,,2.159,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T21:58:06.000Z,,5.681,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T21:58:06.000Z,,3.542,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T21:58:06.000Z,,3.234,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T21:58:06.000Z,,5.437,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T21:58:06.000Z,,4.276,11.812,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T21:58:06.000Z,,2.868,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T21:58:06.000Z,,2.358,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T21:58:06.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T21:58:06.000Z,,9.920,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T21:58:06.000Z,,4.098,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T21:58:06.000Z,,1.744,12.726,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T21:58:06.000Z,,5.952,11.724,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T21:58:06.000Z,,5.988,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T21:58:06.000Z,,1.547,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T21:58:06.000Z,,1.294,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T21:58:06.000Z,,5.690,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T21:58:06.000Z,,5.904,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T21:58:06.000Z,,3.168,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T21:58:06.000Z,,11.565,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T21:58:06.000Z,,13.297,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T21:58:06.000Z,,3.843,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T21:58:06.000Z,,3.064,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T21:58:06.000Z,,2.907,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T21:58:06.000Z,,4.546,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T22:03:33.000Z,,5.105,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T22:03:33.000Z,,8.332,12.735,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T22:03:33.000Z,,5.567,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T22:03:33.000Z,,7.563,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T22:03:33.000Z,,5.503,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T22:03:33.000Z,,12.545,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T22:03:33.000Z,,4.734,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
