拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam47,2026-09-10T21:00:13.758Z,2026-09-11 05:50:06,4.633,11.856,0.473,サーバー(直接取得)
cam48,2026-09-10T21:00:13.771Z,2026-09-11 05:50:03,24.174,13.768,-16.140,サーバー(直接取得)
cam50,2026-09-10T21:00:13.920Z,2026-09-11 05:59:00,23.619,13.504,0.430,サーバー(直接取得)
cam51,2026-09-10T21:00:13.936Z,2026-09-11 05:58:13,23.442,13.623,0.570,サーバー(直接取得)
cam52,2026-09-10T21:00:13.960Z,2026-09-11 05:50:24,12.115,12.291,0.390,サーバー(直接取得)
cam53,2026-09-10T21:00:14.011Z,2026-09-11 05:50:28,3.515,12.102,0.110,サーバー(直接取得)
cam54,2026-09-10T21:00:14.023Z,2026-09-11 05:50:21,3.201,12.392,0.110,サーバー(直接取得)
cam55,2026-09-10T21:00:14.168Z,2026-09-11 05:50:21,9.106,12.190,0.720,サーバー(直接取得)
cam01,2026-09-10T22:58:39.505Z,2026-09-11 07:50:07,17.014,12.093,,サーバー(直接取得)
cam02,2026-09-10T22:58:39.562Z,2026-09-11 07:50:07,17.086,11.768,1.140,サーバー(直接取得)
cam03,2026-09-10T22:58:39.564Z,2026-09-11 07:50:17,17.086,12.365,-4.210,サーバー(直接取得)
cam04,2026-09-10T22:58:39.565Z,2026-09-11 07:50:07,17.167,12.247,1.220,サーバー(直接取得)
cam08,2026-09-10T22:58:39.566Z,2026-09-11 07:50:20,17.086,12.251,0.290,サーバー(直接取得)
cam09,2026-09-10T22:58:40.293Z,2026-09-11 07:50:17,17.191,12.102,0.370,サーバー(直接取得)
cam11,2026-09-10T22:58:40.295Z,2026-09-11 07:50:06,17.239,12.198,1.218,サーバー(直接取得)
cam12,2026-09-10T22:58:40.421Z,2026-09-11 07:50:07,17.135,11.908,0.213,サーバー(直接取得)
cam13,2026-09-10T22:58:40.431Z,2026-09-11 07:50:06,17.143,12.418,0.184,サーバー(直接取得)
cam14,2026-09-10T22:58:40.520Z,2026-09-11 07:50:19,17.030,12.502,0.167,サーバー(直接取得)
cam36,2026-09-10T22:58:40.525Z,2026-09-11 07:50:07,17.062,12.317,0.167,サーバー(直接取得)
cam39,2026-09-10T22:58:40.542Z,2026-09-11 07:58:06,24.085,13.390,0.085,サーバー(直接取得)
cam40,2026-09-10T22:58:40.648Z,2026-09-11 07:50:07,17.038,12.379,0.816,サーバー(直接取得)
cam41,2026-09-10T22:58:40.659Z,2026-09-11 07:50:03,17.062,12.532,0.211,サーバー(直接取得)
cam42,2026-09-10T22:58:40.739Z,2026-09-11 07:50:14,17.086,11.715,0.530,サーバー(直接取得)
cam43,2026-09-10T22:58:40.752Z,2026-09-11 07:50:19,17.191,12.181,0.490,サーバー(直接取得)
cam44,2026-09-10T22:58:40.755Z,2026-09-11 07:50:03,12.155,12.128,0.190,サーバー(直接取得)
cam45,2026-09-10T22:58:40.864Z,2026-09-11 07:50:03,16.998,12.005,0.430,サーバー(直接取得)
cam46,2026-09-10T22:58:40.875Z,2026-09-11 07:50:16,17.022,11.996,1.400,サーバー(直接取得)
cam47,2026-09-10T22:58:40.959Z,2026-09-11 07:50:07,17.022,11.891,0.491,サーバー(直接取得)
cam48,2026-09-10T22:58:40.977Z,2026-09-11 07:50:03,24.174,13.746,-16.300,サーバー(直接取得)
cam50,2026-09-10T22:58:40.979Z,2026-09-11 07:55:00,23.651,13.504,0.540,サーバー(直接取得)
cam51,2026-09-10T22:58:41.080Z,2026-09-11 07:58:21,23.587,13.601,0.500,サーバー(直接取得)
cam52,2026-09-10T22:58:41.094Z,2026-09-11 07:50:16,17.070,12.352,0.600,サーバー(直接取得)
cam53,2026-09-10T22:58:41.183Z,2026-09-11 07:50:04,16.998,12.163,0.120,サーバー(直接取得)
cam54,2026-09-10T22:58:41.194Z,2026-09-11 07:50:21,17.127,12.427,0.100,サーバー(直接取得)
cam55,2026-09-10T22:58:41.200Z,2026-09-11 07:50:21,17.207,12.242,1.450,サーバー(直接取得)
kw01,2026-09-10T22:58:41.300Z,2026/09/11 07:50,,,1.600,サーバー(国交省 川の防災情報)
kw02,2026-09-10T22:58:41.309Z,2026/09/11 07:50,,,1.840,サーバー(国交省 川の防災情報)
kw03,2026-09-10T22:58:41.398Z,2026/09/11 07:50,,,1.520,サーバー(国交省 川の防災情報)
kw04,2026-09-10T22:58:41.416Z,2026/09/11 07:50,,,1.460,サーバー(国交省 川の防災情報)
kw05,2026-09-10T22:58:41.463Z,2026/09/11 00:35,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-10T22:58:41.636Z,2026/09/10 09:00,,,-2.370,サーバー(国交省 川の防災情報)
kw07,2026-09-10T22:58:41.669Z,2026/09/10 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-10T22:58:41.670Z,2026/09/11 07:50,,,2.520,サーバー(国交省 川の防災情報)
kw09,2026-09-10T22:58:41.670Z,2026/09/10 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-10T22:58:41.712Z,2026/09/11 07:50,,,1.380,サーバー(国交省 川の防災情報)
kw11,2026-09-10T22:58:41.842Z,2026/09/11 07:50,,,1.150,サーバー(国交省 川の防災情報)
cam01,2026-09-11T00:49:46.143Z,2026-09-11 09:40:06,17.006,12.225,,サーバー(直接取得)
cam02,2026-09-11T00:49:46.202Z,2026-09-11 09:40:07,18.679,11.992,1.570,サーバー(直接取得)
cam03,2026-09-11T00:49:46.204Z,2026-09-11 09:40:15,17.086,12.506,-4.580,サーバー(直接取得)
cam04,2026-09-11T00:49:46.205Z,2026-09-11 09:40:07,17.143,12.726,1.340,サーバー(直接取得)
cam08,2026-09-11T00:49:46.206Z,2026-09-11 09:40:21,17.054,12.691,0.220,サーバー(直接取得)
cam09,2026-09-11T00:49:47.031Z,2026-09-11 09:40:19,18.454,12.357,0.320,サーバー(直接取得)
cam11,2026-09-11T00:49:47.036Z,2026-09-11 09:40:07,17.159,12.493,1.026,サーバー(直接取得)
cam12,2026-09-11T00:49:47.300Z,2026-09-11 09:40:07,18.116,12.089,-0.047,サーバー(直接取得)
cam13,2026-09-11T00:49:47.311Z,2026-09-11 09:40:06,17.038,12.849,0.129,サーバー(直接取得)
cam14,2026-09-11T00:49:47.327Z,2026-09-11 09:40:24,16.966,12.686,0.127,サーバー(直接取得)
cam36,2026-09-11T00:49:47.333Z,2026-09-11 09:40:06,17.030,12.625,0.059,サーバー(直接取得)
cam39,2026-09-11T00:49:47.560Z,2026-09-11 09:48:06,24.093,13.385,0.064,サーバー(直接取得)
cam40,2026-09-11T00:49:47.570Z,2026-09-11 09:40:07,17.030,12.691,0.589,サーバー(直接取得)
cam41,2026-09-11T00:49:47.583Z,2026-09-11 09:40:03,17.102,12.906,0.177,サーバー(直接取得)
cam42,2026-09-11T00:49:47.600Z,2026-09-11 09:40:16,17.014,11.869,0.490,サーバー(直接取得)
cam43,2026-09-11T00:49:47.611Z,2026-09-11 09:40:17,17.159,12.321,0.490,サーバー(直接取得)
cam44,2026-09-11T00:49:47.829Z,2026-09-11 09:40:03,16.974,12.176,0.190,サーバー(直接取得)
cam45,2026-09-11T00:49:47.836Z,2026-09-11 09:40:03,17.119,12.335,0.410,サーバー(直接取得)
cam46,2026-09-11T00:49:47.855Z,2026-09-11 09:40:18,17.883,12.146,0.660,サーバー(直接取得)
cam47,2026-09-11T00:49:47.864Z,2026-09-11 09:40:07,16.982,12.163,0.474,サーバー(直接取得)
cam48,2026-09-11T00:49:47.887Z,2026-09-11 09:40:03,24.182,13.755,-16.320,サーバー(直接取得)
cam50,2026-09-11T00:49:48.092Z,2026-09-11 09:47:00,23.619,13.504,0.320,サーバー(直接取得)
cam51,2026-09-11T00:49:48.101Z,2026-09-11 09:48:24,23.587,13.605,0.420,サーバー(直接取得)
cam52,2026-09-11T00:49:48.116Z,2026-09-11 09:40:21,17.625,12.559,0.640,サーバー(直接取得)
cam53,2026-09-11T00:49:48.124Z,2026-09-11 09:40:08,16.974,12.409,2.330,サーバー(直接取得)
cam54,2026-09-11T00:49:48.153Z,2026-09-11 09:40:20,18.486,12.722,0.080,サーバー(直接取得)
cam55,2026-09-11T00:49:48.352Z,2026-09-11 09:40:21,18.092,12.480,1.250,サーバー(直接取得)
kw01,2026-09-11T00:49:48.362Z,2026/09/11 09:40,,,1.400,サーバー(国交省 川の防災情報)
kw02,2026-09-11T00:49:48.377Z,2026/09/11 09:40,,,1.570,サーバー(国交省 川の防災情報)
kw03,2026-09-11T00:49:48.379Z,2026/09/11 09:40,,,1.320,サーバー(国交省 川の防災情報)
kw04,2026-09-11T00:49:48.450Z,2026/09/11 09:40,,,1.360,サーバー(国交省 川の防災情報)
kw05,2026-09-11T00:49:48.618Z,2026/09/11 09:00,,,-1.160,サーバー(国交省 川の防災情報)
kw06,2026-09-11T00:49:49.117Z,2026/09/11 09:00,,,-2.070,サーバー(国交省 川の防災情報)
kw07,2026-09-11T00:49:49.173Z,2026/09/11 09:00,,,-3.860,サーバー(国交省 川の防災情報)
kw08,2026-09-11T00:49:49.198Z,2026/09/11 09:40,,,2.280,サーバー(国交省 川の防災情報)
kw09,2026-09-11T00:49:49.200Z,2026/09/10 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-11T00:49:49.209Z,2026/09/11 09:40,,,1.090,サーバー(国交省 川の防災情報)
kw11,2026-09-11T00:49:49.343Z,2026/09/11 09:40,,,1.600,サーバー(国交省 川の防災情報)
cam01,2026-09-11T05:19:56.620Z,2026-09-11 14:10:06,17.199,12.194,,サーバー(直接取得)
cam02,2026-09-11T05:19:56.654Z,2026-09-11 14:10:07,17.038,11.996,1.120,サーバー(直接取得)
cam03,2026-09-11T05:19:56.655Z,2026-09-11 14:10:17,17.078,12.449,-4.490,サーバー(直接取得)
cam04,2026-09-11T05:19:56.656Z,2026-09-11 14:10:07,17.111,12.651,1.050,サーバー(直接取得)
cam08,2026-09-11T05:19:56.656Z,2026-09-11 13:40:21,17.054,12.616,0.200,サーバー(直接取得)
cam09,2026-09-11T05:19:57.610Z,2026-09-11 14:13:00,17.601,12.256,0.320,サーバー(直接取得)
cam11,2026-09-11T05:19:57.625Z,2026-09-11 14:10:07,17.151,12.387,0.743,サーバー(直接取得)
cam12,2026-09-11T05:19:57.722Z,2026-09-11 14:10:07,17.111,12.075,-0.066,サーバー(直接取得)
cam13,2026-09-11T05:19:57.729Z,2026-09-11 14:10:07,17.030,12.862,0.078,サーバー(直接取得)
cam14,2026-09-11T05:19:57.740Z,2026-09-11 14:10:23,16.950,12.686,0.087,サーバー(直接取得)
cam36,2026-09-11T05:19:57.834Z,2026-09-11 14:10:07,17.014,12.682,0.034,サーバー(直接取得)
cam39,2026-09-11T05:19:57.839Z,2026-09-11 14:18:06,24.093,13.381,0.058,サーバー(直接取得)
cam40,2026-09-11T05:19:57.940Z,2026-09-11 14:10:07,17.014,12.713,0.339,サーバー(直接取得)
cam41,2026-09-11T05:19:57.955Z,2026-09-11 14:10:03,17.062,12.823,0.139,サーバー(直接取得)
cam42,2026-09-11T05:19:57.957Z,2026-09-11 14:10:16,17.006,11.772,0.410,サーバー(直接取得)
cam43,2026-09-11T05:19:58.058Z,2026-09-11 14:10:21,17.255,12.207,0.480,サーバー(直接取得)
cam44,2026-09-11T05:19:58.067Z,2026-09-11 14:10:03,16.934,12.146,0.170,サーバー(直接取得)
cam45,2026-09-11T05:19:58.159Z,2026-09-11 14:10:03,17.078,12.168,0.370,サーバー(直接取得)
cam46,2026-09-11T05:19:58.171Z,2026-09-11 14:10:19,17.159,12.014,0.610,サーバー(直接取得)
cam47,2026-09-11T05:19:58.187Z,2026-09-11 14:10:07,16.966,12.080,0.455,サーバー(直接取得)
cam48,2026-09-11T05:19:58.272Z,2026-09-11 14:10:03,24.190,13.759,-16.130,サーバー(直接取得)
cam50,2026-09-11T05:19:58.298Z,2026-09-11 14:19:00,23.619,13.504,0.240,サーバー(直接取得)
cam51,2026-09-11T05:19:58.374Z,2026-09-11 14:18:21,23.603,13.605,0.200,サーバー(直接取得)
cam52,2026-09-11T05:19:58.395Z,2026-09-11 14:10:24,17.094,12.458,0.530,サーバー(直接取得)
cam53,2026-09-11T05:19:58.408Z,2026-09-11 14:10:16,16.966,12.445,0.030,サーバー(直接取得)
cam54,2026-09-11T05:19:58.491Z,2026-09-11 14:10:21,18.044,12.678,0.060,サーバー(直接取得)
cam55,2026-09-11T05:19:58.511Z,2026-09-11 14:10:21,17.754,12.348,1.100,サーバー(直接取得)
kw01,2026-09-11T05:19:58.593Z,2026/09/11 14:10,,,0.970,サーバー(国交省 川の防災情報)
kw02,2026-09-11T05:19:58.615Z,2026/09/11 14:10,,,0.910,サーバー(国交省 川の防災情報)
kw03,2026-09-11T05:19:58.629Z,2026/09/11 14:10,,,1.120,サーバー(国交省 川の防災情報)
kw04,2026-09-11T05:19:58.710Z,2026/09/11 14:10,,,1.130,サーバー(国交省 川の防災情報)
kw05,2026-09-11T05:19:58.745Z,2026/09/11 14:15,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-11T05:19:59.069Z,2026/09/11 09:00,,,-2.070,サーバー(国交省 川の防災情報)
kw07,2026-09-11T05:19:59.082Z,2026/09/11 09:00,,,-3.860,サーバー(国交省 川の防災情報)
kw08,2026-09-11T05:19:59.095Z,2026/09/11 14:10,,,1.360,サーバー(国交省 川の防災情報)
kw09,2026-09-11T05:19:59.175Z,2026/09/11 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-11T05:19:59.279Z,2026/09/11 14:10,,,0.560,サーバー(国交省 川の防災情報)
kw11,2026-09-11T05:19:59.309Z,2026/09/11 14:10,,,1.270,サーバー(国交省 川の防災情報)
cam01,2026-09-11T09:49:38.037Z,2026-09-11 18:40:06,0.112,11.939,,サーバー(直接取得)
cam02,2026-09-11T09:49:38.084Z,2026-09-11 18:40:07,0.225,11.623,0.750,サーバー(直接取得)
cam03,2026-09-11T09:49:38.086Z,2026-09-11 18:40:13,0.538,12.273,-4.580,サーバー(直接取得)
cam04,2026-09-11T09:49:38.087Z,2026-09-11 18:40:06,0.370,12.137,1.050,サーバー(直接取得)
cam08,2026-09-11T09:49:38.087Z,2026-09-11 18:40:21,0.901,12.229,0.140,サーバー(直接取得)
cam09,2026-09-11T09:49:38.930Z,2026-09-11 18:40:15,1.962,11.917,0.330,サーバー(直接取得)
cam11,2026-09-11T09:49:38.931Z,2026-09-11 18:40:06,1.061,12.027,0.606,サーバー(直接取得)
cam12,2026-09-11T09:49:39.071Z,2026-09-11 18:40:06,0.281,11.829,-0.061,サーバー(直接取得)
cam13,2026-09-11T09:49:39.087Z,2026-09-11 18:40:06,0.329,12.357,0.068,サーバー(直接取得)
cam14,2026-09-11T09:49:39.196Z,2026-09-11 18:40:13,0.402,12.326,0.067,サーバー(直接取得)
cam36,2026-09-11T09:49:39.211Z,2026-09-11 18:40:06,0.313,12.185,0.035,サーバー(直接取得)
cam39,2026-09-11T09:49:39.269Z,2026-09-11 18:48:06,24.093,13.381,0.059,サーバー(直接取得)
cam40,2026-09-11T09:49:39.333Z,2026-09-11 18:40:06,0.402,12.247,0.254,サーバー(直接取得)
cam41,2026-09-11T09:49:39.354Z,2026-09-11 18:40:03,1.126,12.462,0.138,サーバー(直接取得)
cam42,2026-09-11T09:49:39.476Z,2026-09-11 18:40:13,0.386,11.623,0.400,サーバー(直接取得)
cam43,2026-09-11T09:49:39.484Z,2026-09-11 18:40:13,0.386,12.005,0.480,サーバー(直接取得)
cam44,2026-09-11T09:49:39.538Z,2026-09-11 18:40:03,0.981,12.080,0.100,サーバー(直接取得)
cam45,2026-09-11T09:49:39.603Z,2026-09-11 18:40:03,0.715,11.948,0.360,サーバー(直接取得)
cam46,2026-09-11T09:49:39.620Z,2026-09-11 18:40:10,0.506,11.772,0.650,サーバー(直接取得)
cam47,2026-09-11T09:49:39.764Z,2026-09-11 18:40:06,1.761,11.737,0.449,サーバー(直接取得)
cam48,2026-09-11T09:49:39.772Z,2026-09-11 18:40:03,24.174,13.746,-16.100,サーバー(直接取得)
cam50,2026-09-11T09:49:39.808Z,2026-09-11 18:49:00,23.619,13.504,0.210,サーバー(直接取得)
cam51,2026-09-11T09:49:39.887Z,2026-09-11 18:48:15,23.442,13.623,0.150,サーバー(直接取得)
cam52,2026-09-11T09:49:39.888Z,2026-09-11 18:40:15,0.458,12.159,0.490,サーバー(直接取得)
cam53,2026-09-11T09:49:40.034Z,2026-09-11 18:40:15,0.506,12.058,0.030,サーバー(直接取得)
cam54,2026-09-11T09:49:40.040Z,2026-09-11 18:40:21,0.514,12.348,0.060,サーバー(直接取得)
cam55,2026-09-11T09:49:40.067Z,2026-09-11 18:40:21,0.836,12.176,1.100,サーバー(直接取得)
kw01,2026-09-11T09:49:40.153Z,2026/09/11 18:40,,,0.820,サーバー(国交省 川の防災情報)
kw02,2026-09-11T09:49:40.171Z,2026/09/11 18:40,,,0.660,サーバー(国交省 川の防災情報)
kw03,2026-09-11T09:49:40.300Z,2026/09/11 18:40,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-09-11T09:49:40.317Z,2026/09/11 18:40,,,1.040,サーバー(国交省 川の防災情報)
kw05,2026-09-11T09:49:40.333Z,2026/09/11 17:45,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-09-11T09:49:40.624Z,2026/09/11 09:00,,,-2.070,サーバー(国交省 川の防災情報)
kw07,2026-09-11T09:49:40.644Z,2026/09/11 09:00,,,-3.860,サーバー(国交省 川の防災情報)
kw08,2026-09-11T09:49:40.675Z,2026/09/11 18:40,,,1.040,サーバー(国交省 川の防災情報)
kw09,2026-09-11T09:49:40.797Z,2026/09/11 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-11T09:49:40.882Z,2026/09/11 18:40,,,0.390,サーバー(国交省 川の防災情報)
kw11,2026-09-11T09:49:40.919Z,2026/09/11 18:40,,,0.950,サーバー(国交省 川の防災情報)
cam01,2026-09-11T13:51:54.536Z,2026-09-11 22:50:06,0.104,11.891,,サーバー(直接取得)
cam02,2026-09-11T13:51:54.596Z,2026-09-11 22:50:06,0.168,11.539,0.520,サーバー(直接取得)
cam03,2026-09-11T13:51:54.598Z,2026-09-11 22:50:12,0.530,12.220,-4.580,サーバー(直接取得)
cam04,2026-09-11T13:51:54.599Z,2026-09-11 22:50:07,0.289,12.089,1.060,サーバー(直接取得)
cam08,2026-09-11T13:51:54.600Z,2026-09-11 22:50:21,0.643,12.067,0.100,サーバー(直接取得)
cam09,2026-09-11T13:51:55.374Z,2026-09-11 22:50:14,1.898,11.860,0.330,サーバー(直接取得)
cam11,2026-09-11T13:51:55.376Z,2026-09-11 22:50:06,1.061,11.983,0.594,サーバー(直接取得)
cam12,2026-09-11T13:51:55.590Z,2026-09-11 22:50:07,0.249,11.798,-0.059,サーバー(直接取得)
cam13,2026-09-11T13:51:55.594Z,2026-09-11 22:50:07,0.265,12.313,0.067,サーバー(直接取得)
cam14,2026-09-11T13:51:55.636Z,2026-09-11 22:50:12,0.386,12.282,0.057,サーバー(直接取得)
cam36,2026-09-11T13:51:55.651Z,2026-09-11 22:50:06,0.289,12.146,0.034,サーバー(直接取得)
cam39,2026-09-11T13:51:55.764Z,2026-09-11 22:50:06,24.085,13.412,0.063,サーバー(直接取得)
cam40,2026-09-11T13:51:55.851Z,2026-09-11 22:50:07,0.329,12.198,0.249,サーバー(直接取得)
cam41,2026-09-11T13:51:55.859Z,2026-09-11 22:50:03,1.126,12.440,0.152,サーバー(直接取得)
cam42,2026-09-11T13:51:55.899Z,2026-09-11 22:40:16,0.345,11.561,0.410,サーバー(直接取得)
cam43,2026-09-11T13:51:55.913Z,2026-09-11 22:40:14,0.370,11.948,0.470,サーバー(直接取得)
cam44,2026-09-11T13:51:56.031Z,2026-09-11 22:50:03,0.981,12.062,0.120,サーバー(直接取得)
cam45,2026-09-11T13:51:56.113Z,2026-09-11 22:50:03,0.587,11.908,0.370,サーバー(直接取得)
cam46,2026-09-11T13:51:56.118Z,2026-09-11 22:40:11,0.490,11.715,0.750,サーバー(直接取得)
cam47,2026-09-11T13:51:56.169Z,2026-09-11 22:50:06,1.721,11.684,0.450,サーバー(直接取得)
cam48,2026-09-11T13:51:56.183Z,2026-09-11 22:50:03,24.182,13.741,-16.150,サーバー(直接取得)
cam50,2026-09-11T13:51:56.299Z,2026-09-11 22:51:00,23.611,13.504,0.220,サーバー(直接取得)
cam51,2026-09-11T13:51:56.386Z,2026-09-11 22:50:17,23.442,13.618,0.180,サーバー(直接取得)
cam52,2026-09-11T13:51:56.393Z,2026-09-11 22:50:11,0.394,12.115,0.470,サーバー(直接取得)
cam53,2026-09-11T13:51:56.435Z,2026-09-11 22:40:10,0.402,11.987,0.030,サーバー(直接取得)
cam54,2026-09-11T13:51:56.448Z,2026-09-11 22:50:21,0.410,12.273,0.060,サーバー(直接取得)
cam55,2026-09-11T13:51:56.564Z,2026-09-11 22:50:21,0.788,12.172,1.100,サーバー(直接取得)
kw01,2026-09-11T13:51:56.649Z,2026/09/11 22:40,,,0.780,サーバー(国交省 川の防災情報)
kw02,2026-09-11T13:51:56.664Z,2026/09/11 22:40,,,0.590,サーバー(国交省 川の防災情報)
kw03,2026-09-11T13:51:56.702Z,2026/09/11 22:40,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-09-11T13:51:56.707Z,2026/09/11 22:40,,,1.010,サーバー(国交省 川の防災情報)
kw05,2026-09-11T13:51:56.834Z,2026/09/11 22:50,,,-0.600,サーバー(国交省 川の防災情報)
kw06,2026-09-11T13:51:57.091Z,2026/09/11 09:00,,,-2.070,サーバー(国交省 川の防災情報)
kw07,2026-09-11T13:51:57.110Z,2026/09/11 09:00,,,-3.860,サーバー(国交省 川の防災情報)
kw08,2026-09-11T13:51:57.270Z,2026/09/11 22:40,,,0.970,サーバー(国交省 川の防災情報)
kw09,2026-09-11T13:51:57.294Z,2026/09/11 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-11T13:51:57.418Z,2026/09/11 22:40,,,0.340,サーバー(国交省 川の防災情報)
kw11,2026-09-11T13:51:57.465Z,2026/09/11 22:40,,,0.750,サーバー(国交省 川の防災情報)
cam01,2026-09-11T17:20:36.714Z,2026-09-12 02:20:06,0.096,11.856,,サーバー(直接取得)
cam02,2026-09-11T17:20:36.761Z,2026-09-12 00:20:07,0.168,11.508,0.500,サーバー(直接取得)
cam03,2026-09-11T17:20:36.762Z,2026-09-12 02:20:11,0.530,12.181,-4.580,サーバー(直接取得)
cam04,2026-09-11T17:20:36.763Z,2026-09-12 02:20:07,0.273,12.049,1.040,サーバー(直接取得)
cam08,2026-09-11T17:20:36.764Z,2026-09-12 02:10:21,0.635,12.036,0.110,サーバー(直接取得)
cam09,2026-09-11T17:20:37.599Z,2026-09-12 02:10:20,1.987,11.812,0.320,サーバー(直接取得)
cam11,2026-09-11T17:20:37.601Z,2026-09-12 02:20:06,1.061,11.952,0.677,サーバー(直接取得)
cam12,2026-09-11T17:20:37.602Z,2026-09-12 02:20:06,0.233,11.750,-0.053,サーバー(直接取得)
cam13,2026-09-11T17:20:37.605Z,2026-09-12 02:20:06,0.257,12.278,0.066,サーバー(直接取得)
cam14,2026-09-11T17:20:37.857Z,2026-09-12 02:20:13,0.289,12.234,0.057,サーバー(直接取得)
cam36,2026-09-11T17:20:37.864Z,2026-09-12 02:20:06,0.281,12.106,0.030,サーバー(直接取得)
cam39,2026-09-11T17:20:37.879Z,2026-09-12 02:20:06,24.093,13.412,0.061,サーバー(直接取得)
cam40,2026-09-11T17:20:37.886Z,2026-09-12 02:20:07,0.321,12.172,0.314,サーバー(直接取得)
cam41,2026-09-11T17:20:37.890Z,2026-09-12 02:20:03,1.126,12.418,0.140,サーバー(直接取得)
cam42,2026-09-11T17:20:38.077Z,2026-09-12 02:10:14,0.297,11.517,0.420,サーバー(直接取得)
cam43,2026-09-11T17:20:38.090Z,2026-09-12 02:10:12,0.321,11.886,0.480,サーバー(直接取得)
cam44,2026-09-11T17:20:38.096Z,2026-09-12 02:20:03,0.981,12.036,0.170,サーバー(直接取得)
cam45,2026-09-11T17:20:38.109Z,2026-09-12 02:10:03,0.579,11.873,0.360,サーバー(直接取得)
cam46,2026-09-11T17:20:38.121Z,2026-09-12 02:10:12,0.450,11.627,0.610,サーバー(直接取得)
cam47,2026-09-11T17:20:38.293Z,2026-09-12 02:20:06,1.681,11.636,0.453,サーバー(直接取得)
cam48,2026-09-11T17:20:38.301Z,2026-09-12 02:20:03,24.182,13.746,-16.030,サーバー(直接取得)
cam50,2026-09-11T17:20:38.313Z,2026-09-12 02:20:00,23.619,13.504,0.240,サーバー(直接取得)
cam51,2026-09-11T17:20:38.328Z,2026-09-12 02:20:21,23.450,13.623,0.180,サーバー(直接取得)
cam52,2026-09-11T17:20:38.340Z,2026-09-12 02:20:12,0.386,12.093,0.490,サーバー(直接取得)
cam53,2026-09-11T17:20:38.510Z,2026-09-12 02:20:08,0.394,11.917,0.030,サーバー(直接取得)
cam54,2026-09-11T17:20:38.520Z,2026-09-12 02:20:20,0.410,12.247,0.060,サーバー(直接取得)
cam55,2026-09-11T17:20:38.530Z,2026-09-12 02:10:21,0.732,12.137,1.100,サーバー(直接取得)
