拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam09,2026-08-16T15:40:41.601Z,2026-08-17 00:40:16,1.793,12.383,サーバー(直接取得)
cam11,2026-08-16T15:40:41.814Z,2026-08-17 00:40:06,1.053,12.480,サーバー(直接取得)
cam12,2026-08-16T15:40:42.020Z,2026-08-17 00:40:06,0.265,12.620,サーバー(直接取得)
cam13,2026-08-16T15:40:42.232Z,2026-08-17 00:40:06,0.273,12.638,サーバー(直接取得)
cam14,2026-08-16T15:40:42.450Z,2026-08-17 00:40:13,0.297,12.352,サーバー(直接取得)
cam36,2026-08-16T15:40:42.681Z,2026-08-17 00:40:07,0.305,12.590,サーバー(直接取得)
cam40,2026-08-16T15:40:42.892Z,2026-08-17 00:40:06,0.329,12.590,サーバー(直接取得)
cam42,2026-08-16T15:40:43.103Z,2026-08-17 00:30:15,0.297,12.467,サーバー(直接取得)
cam43,2026-08-16T15:40:43.319Z,2026-08-17 00:30:13,0.337,12.220,サーバー(直接取得)
cam46,2026-08-16T15:40:43.543Z,2026-08-17 00:30:11,0.466,12.330,サーバー(直接取得)
cam47,2026-08-16T15:40:43.758Z,2026-08-17 00:40:06,1.657,12.453,サーバー(直接取得)
cam52,2026-08-16T15:40:43.976Z,2026-08-17 00:40:15,0.394,12.194,サーバー(直接取得)
cam53,2026-08-16T15:40:44.192Z,2026-08-17 00:30:04,0.498,12.831,サーバー(直接取得)
cam54,2026-08-16T15:40:44.401Z,2026-08-17 00:40:20,0.402,12.352,サーバー(直接取得)
cam55,2026-08-16T15:40:44.613Z,2026-08-17 00:40:21,0.699,12.379,サーバー(直接取得)
cam01,2026-08-16T15:55:27.417Z,2026-08-17 00:50:06,0.096,12.607,サーバー(直接取得)
cam02,2026-08-16T15:55:28.267Z,2026-08-17 00:50:07,0.168,12.506,サーバー(直接取得)
cam03,2026-08-16T15:55:28.525Z,2026-08-17 00:50:12,0.547,12.506,サーバー(直接取得)
cam04,2026-08-16T15:55:28.785Z,2026-08-17 00:50:07,0.281,12.497,サーバー(直接取得)
cam08,2026-08-16T15:55:29.052Z,2026-08-17 00:50:21,0.643,12.286,サーバー(直接取得)
cam09,2026-08-16T15:55:29.309Z,2026-08-17 00:50:19,1.954,12.379,サーバー(直接取得)
cam11,2026-08-16T15:55:29.567Z,2026-08-17 00:50:06,1.053,12.480,サーバー(直接取得)
cam12,2026-08-16T15:55:29.820Z,2026-08-17 00:50:06,0.265,12.616,サーバー(直接取得)
cam13,2026-08-16T15:55:30.078Z,2026-08-17 00:50:06,0.273,12.634,サーバー(直接取得)
cam14,2026-08-16T15:55:30.336Z,2026-08-17 00:50:15,0.297,12.352,サーバー(直接取得)
cam36,2026-08-16T15:55:30.601Z,2026-08-17 00:50:07,0.305,12.576,サーバー(直接取得)
cam40,2026-08-16T15:55:30.863Z,2026-08-17 00:50:06,0.329,12.590,サーバー(直接取得)
cam42,2026-08-16T15:55:31.122Z,2026-08-17 00:50:14,0.297,12.453,サーバー(直接取得)
cam43,2026-08-16T15:55:31.382Z,2026-08-17 00:50:17,0.337,12.216,サーバー(直接取得)
cam46,2026-08-16T15:55:31.655Z,2026-08-17 00:50:12,0.466,12.317,サーバー(直接取得)
cam47,2026-08-16T15:55:31.905Z,2026-08-17 00:50:06,1.665,12.449,サーバー(直接取得)
cam52,2026-08-16T15:55:32.165Z,2026-08-17 00:50:20,0.394,12.190,サーバー(直接取得)
cam53,2026-08-16T15:55:32.424Z,2026-08-17 00:50:04,0.498,12.831,サーバー(直接取得)
cam54,2026-08-16T15:55:32.683Z,2026-08-17 00:50:20,0.402,12.343,サーバー(直接取得)
cam55,2026-08-16T15:55:32.934Z,2026-08-17 00:50:21,0.691,12.387,サーバー(直接取得)
cam01,2026-08-16T16:12:47.585Z,2026-08-17 01:10:06,0.096,12.603,サーバー(直接取得)
cam02,2026-08-16T16:12:48.512Z,2026-08-17 01:10:07,0.168,12.497,サーバー(直接取得)
cam03,2026-08-16T16:12:48.779Z,2026-08-17 01:10:13,0.547,12.502,サーバー(直接取得)
cam04,2026-08-16T16:12:49.051Z,2026-08-17 01:10:06,0.281,12.480,サーバー(直接取得)
cam08,2026-08-16T16:12:49.320Z,2026-08-17 01:10:21,0.643,12.273,サーバー(直接取得)
cam09,2026-08-16T16:12:49.616Z,2026-08-17 01:10:34,1.962,12.374,サーバー(直接取得)
cam11,2026-08-16T16:12:49.885Z,2026-08-17 01:10:06,1.053,12.467,サーバー(直接取得)
cam12,2026-08-16T16:12:50.155Z,2026-08-17 01:10:06,0.265,12.607,サーバー(直接取得)
cam13,2026-08-16T16:12:50.431Z,2026-08-17 01:10:07,0.265,12.634,サーバー(直接取得)
cam14,2026-08-16T16:12:50.697Z,2026-08-17 01:10:16,0.297,12.343,サーバー(直接取得)
cam36,2026-08-16T16:12:50.968Z,2026-08-17 01:10:07,0.305,12.581,サーバー(直接取得)
cam40,2026-08-16T16:12:51.237Z,2026-08-17 01:10:06,0.329,12.581,サーバー(直接取得)
cam42,2026-08-16T16:12:51.511Z,2026-08-17 01:10:11,0.297,12.440,サーバー(直接取得)
cam43,2026-08-16T16:12:51.776Z,2026-08-17 01:10:18,0.337,12.212,サーバー(直接取得)
cam46,2026-08-16T16:12:52.047Z,2026-08-17 01:10:10,0.466,12.313,サーバー(直接取得)
cam47,2026-08-16T16:12:52.318Z,2026-08-17 01:10:06,1.729,12.445,サーバー(直接取得)
cam52,2026-08-16T16:12:52.681Z,2026-08-17 01:10:13,0.394,12.185,サーバー(直接取得)
cam53,2026-08-16T16:12:52.950Z,2026-08-17 01:10:04,0.490,12.827,サーバー(直接取得)
cam54,2026-08-16T16:12:53.217Z,2026-08-17 01:10:20,0.402,12.339,サーバー(直接取得)
cam55,2026-08-16T16:12:53.490Z,2026-08-17 01:10:21,0.699,12.374,サーバー(直接取得)
cam01,2026-08-16T16:41:06.067Z,2026-08-17 01:40:06,0.096,12.590,サーバー(直接取得)
cam02,2026-08-16T16:41:06.992Z,2026-08-17 01:40:07,0.168,12.493,サーバー(直接取得)
cam03,2026-08-16T16:41:07.264Z,2026-08-17 01:30:11,0.547,12.497,サーバー(直接取得)
cam04,2026-08-16T16:41:07.530Z,2026-08-17 01:40:06,0.281,12.480,サーバー(直接取得)
cam08,2026-08-16T16:41:07.797Z,2026-08-17 01:40:20,0.643,12.260,サーバー(直接取得)
cam09,2026-08-16T16:41:08.067Z,2026-08-17 01:40:18,1.842,12.361,サーバー(直接取得)
cam11,2026-08-16T16:41:08.332Z,2026-08-17 01:40:07,1.053,12.458,サーバー(直接取得)
cam12,2026-08-16T16:41:08.601Z,2026-08-17 01:40:06,0.265,12.598,サーバー(直接取得)
cam13,2026-08-16T16:41:08.886Z,2026-08-17 01:40:07,0.273,12.616,サーバー(直接取得)
cam14,2026-08-16T16:41:09.153Z,2026-08-17 01:40:12,0.297,12.335,サーバー(直接取得)
cam36,2026-08-16T16:41:09.424Z,2026-08-17 01:40:07,0.305,12.568,サーバー(直接取得)
cam40,2026-08-16T16:41:09.691Z,2026-08-17 01:40:06,0.321,12.572,サーバー(直接取得)
cam42,2026-08-16T16:41:09.952Z,2026-08-17 01:30:15,0.289,12.449,サーバー(直接取得)
cam43,2026-08-16T16:41:10.231Z,2026-08-17 01:30:13,0.337,12.194,サーバー(直接取得)
cam46,2026-08-16T16:41:10.499Z,2026-08-17 01:30:10,0.458,12.295,サーバー(直接取得)
cam47,2026-08-16T16:41:10.768Z,2026-08-17 01:40:06,1.721,12.436,サーバー(直接取得)
cam52,2026-08-16T16:41:11.030Z,2026-08-17 01:40:15,0.394,12.185,サーバー(直接取得)
cam53,2026-08-16T16:41:11.291Z,2026-08-17 01:40:04,0.490,12.805,サーバー(直接取得)
cam54,2026-08-16T16:41:11.561Z,2026-08-17 01:40:20,0.402,12.335,サーバー(直接取得)
cam55,2026-08-16T16:41:11.834Z,2026-08-17 01:40:21,0.683,12.352,サーバー(直接取得)
cam02,2026-08-16T16:58:29.349Z,2026-08-17 01:50:07,0.168,12.493,0.49,サーバー(直接取得)
cam03,2026-08-16T16:58:30.301Z,2026-08-17 01:50:11,0.547,12.493,-4.14,サーバー(直接取得)
cam04,2026-08-16T16:58:30.561Z,2026-08-17 01:50:06,0.281,12.480,1.07,サーバー(直接取得)
cam11,2026-08-16T16:58:30.822Z,2026-08-17 01:50:07,1.053,12.449,0.46,サーバー(直接取得)
cam12,2026-08-16T16:58:31.088Z,2026-08-17 01:50:07,0.265,12.585,-0.06,サーバー(直接取得)
cam13,2026-08-16T16:58:31.354Z,2026-08-17 01:50:07,0.273,12.625,0.05,サーバー(直接取得)
cam14,2026-08-16T16:58:31.617Z,2026-08-17 01:50:16,0.297,12.339,0.07,サーバー(直接取得)
cam42,2026-08-16T16:58:31.884Z,2026-08-17 01:50:14,0.289,12.436,0.39,サーバー(直接取得)
cam41,2026-08-16T16:58:32.146Z,2026-08-17 01:50:03,1.126,12.598,0.13,サーバー(直接取得)
cam43,2026-08-16T16:58:32.408Z,2026-08-17 01:50:13,0.337,12.190,0.48,サーバー(直接取得)
cam44,2026-08-16T16:58:32.677Z,2026-08-17 01:50:03,0.973,12.489,0.17,サーバー(直接取得)
cam46,2026-08-16T16:58:32.938Z,2026-08-17 01:50:10,0.458,12.282,0.77,サーバー(直接取得)
cam47,2026-08-16T16:58:33.230Z,2026-08-17 01:50:06,1.729,12.431,0.48,サーバー(直接取得)
cam40,2026-08-16T16:58:33.496Z,2026-08-17 01:50:07,0.321,12.568,0.30,サーバー(直接取得)
cam45,2026-08-16T16:58:33.753Z,2026-08-17 01:50:03,0.555,12.612,0.33,サーバー(直接取得)
cam39,2026-08-16T16:58:34.015Z,2026-08-17 01:58:06,24.101,13.407,0.06,サーバー(直接取得)
cam36,2026-08-16T16:58:34.280Z,2026-08-17 01:50:07,0.305,12.559,0.03,サーバー(直接取得)
cam48,2026-08-16T16:58:34.538Z,2026-08-17 01:50:03,24.198,13.741,-15.93,サーバー(直接取得)
cam08,2026-08-16T16:58:34.799Z,2026-08-17 01:40:20,0.643,12.260,0.17,サーバー(直接取得)
cam09,2026-08-16T16:58:35.058Z,2026-08-17 01:50:12,1.793,12.357,0.30,サーバー(直接取得)
cam50,2026-08-16T16:58:35.335Z,2026-08-17 01:58:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T16:58:35.593Z,2026-08-17 01:58:11,23.450,13.618,0.08,サーバー(直接取得)
cam52,2026-08-16T16:58:35.848Z,2026-08-17 01:50:13,0.394,12.181,0.16,サーバー(直接取得)
cam53,2026-08-16T16:58:36.118Z,2026-08-17 01:50:04,0.490,12.805,0.03,サーバー(直接取得)
cam55,2026-08-16T16:58:36.382Z,2026-08-17 01:50:21,0.691,12.370,0.60,サーバー(直接取得)
cam54,2026-08-16T16:58:36.647Z,2026-08-17 01:50:21,0.402,12.326,0.06,サーバー(直接取得)
cam01,2026-08-16T16:58:36.915Z,2026-08-17 01:50:06,0.096,12.585,,サーバー(直接取得)
cam02,2026-08-16T17:17:09.415Z,2026-08-17 02:10:07,0.168,12.484,0.50,サーバー(直接取得)
cam03,2026-08-16T17:17:10.430Z,2026-08-17 02:10:11,0.547,12.484,-4.14,サーバー(直接取得)
cam04,2026-08-16T17:17:10.703Z,2026-08-17 02:10:06,0.281,12.462,1.07,サーバー(直接取得)
cam11,2026-08-16T17:17:10.956Z,2026-08-17 02:10:06,1.053,12.453,0.42,サーバー(直接取得)
cam12,2026-08-16T17:17:11.291Z,2026-08-17 02:10:07,0.265,12.590,-0.06,サーバー(直接取得)
cam13,2026-08-16T17:17:11.546Z,2026-08-17 02:10:06,0.273,12.607,0.05,サーバー(直接取得)
cam14,2026-08-16T17:17:11.798Z,2026-08-17 02:10:17,0.297,12.326,0.06,サーバー(直接取得)
cam42,2026-08-16T17:17:12.048Z,2026-08-17 02:10:49,0.297,12.436,0.39,サーバー(直接取得)
cam41,2026-08-16T17:17:12.300Z,2026-08-17 02:10:03,1.126,12.598,0.13,サーバー(直接取得)
cam43,2026-08-16T17:17:12.554Z,2026-08-17 02:10:12,0.337,12.168,0.48,サーバー(直接取得)
cam44,2026-08-16T17:17:12.829Z,2026-08-17 02:10:03,0.973,12.484,0.17,サーバー(直接取得)
cam46,2026-08-16T17:17:13.176Z,2026-08-17 02:10:11,0.458,12.269,0.72,サーバー(直接取得)
cam47,2026-08-16T17:17:13.430Z,2026-08-17 02:10:06,1.713,12.427,0.48,サーバー(直接取得)
cam40,2026-08-16T17:17:13.685Z,2026-08-17 02:10:07,0.321,12.554,0.30,サーバー(直接取得)
cam45,2026-08-16T17:17:13.940Z,2026-08-17 02:10:03,0.555,12.607,0.33,サーバー(直接取得)
cam39,2026-08-16T17:17:14.204Z,2026-08-17 02:16:05,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-16T17:17:14.467Z,2026-08-17 02:10:07,0.305,12.559,0.03,サーバー(直接取得)
cam48,2026-08-16T17:17:14.727Z,2026-08-17 02:10:04,24.182,13.741,-15.96,サーバー(直接取得)
cam08,2026-08-16T17:17:14.980Z,2026-08-17 01:40:20,0.643,12.260,0.17,サーバー(直接取得)
cam09,2026-08-16T17:17:15.232Z,2026-08-17 02:10:13,1.962,12.348,0.30,サーバー(直接取得)
cam50,2026-08-16T17:17:15.486Z,2026-08-17 02:16:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-16T17:17:15.741Z,2026-08-17 02:16:14,23.442,13.618,0.09,サーバー(直接取得)
cam52,2026-08-16T17:17:15.999Z,2026-08-17 02:10:11,0.394,12.163,0.16,サーバー(直接取得)
cam53,2026-08-16T17:17:16.250Z,2026-08-17 02:10:04,0.514,12.801,0.03,サーバー(直接取得)
cam55,2026-08-16T17:17:16.502Z,2026-08-17 02:10:20,0.691,12.365,0.60,サーバー(直接取得)
cam54,2026-08-16T17:17:16.758Z,2026-08-17 02:10:21,0.402,12.321,0.06,サーバー(直接取得)
cam01,2026-08-16T17:17:17.013Z,2026-08-17 02:10:06,0.096,12.581,,サーバー(直接取得)
