拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam04,2026-08-18T19:31:32.131Z,2026-08-19 04:30:06,0.418,12.401,1.08,サーバー(直接取得)
cam11,2026-08-18T19:31:32.348Z,2026-08-19 04:30:05,1.061,12.387,0.43,サーバー(直接取得)
cam12,2026-08-18T19:31:32.565Z,2026-08-19 04:30:07,0.378,12.524,-0.07,サーバー(直接取得)
cam13,2026-08-18T19:31:32.780Z,2026-08-19 04:30:06,0.378,12.550,0.05,サーバー(直接取得)
cam14,2026-08-18T19:31:32.996Z,2026-08-19 04:30:13,0.394,12.282,0.06,サーバー(直接取得)
cam42,2026-08-18T19:31:33.220Z,2026-08-19 04:20:14,0.305,12.374,0.39,サーバー(直接取得)
cam41,2026-08-18T19:31:33.437Z,2026-08-19 04:30:03,1.126,12.550,0.12,サーバー(直接取得)
cam43,2026-08-18T19:31:33.651Z,2026-08-19 04:20:12,0.353,12.119,0.46,サーバー(直接取得)
cam44,2026-08-18T19:31:33.862Z,2026-08-19 04:30:03,0.981,12.409,0.17,サーバー(直接取得)
cam46,2026-08-18T19:31:34.073Z,2026-08-19 04:20:13,0.490,12.229,0.57,サーバー(直接取得)
cam47,2026-08-18T19:31:34.286Z,2026-08-19 04:30:07,1.721,12.387,0.51,サーバー(直接取得)
cam40,2026-08-18T19:31:34.498Z,2026-08-19 04:30:07,0.530,12.506,0.28,サーバー(直接取得)
cam45,2026-08-18T19:31:34.710Z,2026-08-19 04:30:03,0.659,12.559,0.33,サーバー(直接取得)
cam39,2026-08-18T19:31:34.922Z,2026-08-19 04:30:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-18T19:31:35.132Z,2026-08-19 04:30:06,0.370,12.502,0.03,サーバー(直接取得)
cam48,2026-08-18T19:31:35.381Z,2026-08-19 04:30:03,24.190,13.737,-16.20,サーバー(直接取得)
cam08,2026-08-18T19:31:35.601Z,2026-08-19 04:30:21,0.804,12.194,0.15,サーバー(直接取得)
cam09,2026-08-18T19:31:35.814Z,2026-08-19 04:30:13,1.890,12.273,0.28,サーバー(直接取得)
cam50,2026-08-18T19:31:36.061Z,2026-08-19 04:31:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T19:31:36.269Z,2026-08-19 04:30:12,23.434,13.618,0.09,サーバー(直接取得)
cam52,2026-08-18T19:31:36.485Z,2026-08-19 04:30:19,0.603,12.053,0.15,サーバー(直接取得)
cam53,2026-08-18T19:31:36.698Z,2026-08-19 04:30:04,0.659,12.752,0.03,サーバー(直接取得)
cam55,2026-08-18T19:31:36.909Z,2026-08-19 04:30:21,0.909,12.326,0.60,サーバー(直接取得)
cam54,2026-08-18T19:31:37.130Z,2026-08-19 04:30:20,0.522,12.295,0.07,サーバー(直接取得)
cam01,2026-08-18T19:31:37.336Z,2026-08-19 04:30:06,0.136,12.528,,サーバー(直接取得)
cam02,2026-08-18T19:50:14.658Z,2026-08-19 04:40:06,0.715,12.506,0.49,サーバー(直接取得)
cam03,2026-08-18T19:50:15.581Z,2026-08-19 04:40:11,0.788,12.423,-3.95,サーバー(直接取得)
cam04,2026-08-18T19:50:15.855Z,2026-08-19 04:40:06,1.053,12.401,1.06,サーバー(直接取得)
cam11,2026-08-18T19:50:16.144Z,2026-08-19 04:40:06,1.102,12.489,0.41,サーバー(直接取得)
cam12,2026-08-18T19:50:16.414Z,2026-08-19 04:40:07,1.013,12.528,-0.07,サーバー(直接取得)
cam13,2026-08-18T19:50:16.686Z,2026-08-19 04:40:06,0.973,12.546,0.05,サーバー(直接取得)
cam14,2026-08-18T19:50:16.952Z,2026-08-19 04:40:12,0.989,12.273,0.06,サーバー(直接取得)
cam42,2026-08-18T19:50:17.222Z,2026-08-19 04:40:11,0.981,12.357,0.39,サーバー(直接取得)
cam41,2026-08-18T19:50:17.489Z,2026-08-19 04:40:03,1.319,12.550,0.12,サーバー(直接取得)
cam43,2026-08-18T19:50:17.776Z,2026-08-19 04:40:16,0.989,12.110,0.46,サーバー(直接取得)
cam44,2026-08-18T19:50:18.047Z,2026-08-19 04:50:03,1.222,12.405,0.17,サーバー(直接取得)
cam46,2026-08-18T19:50:18.312Z,2026-08-19 04:40:12,0.941,12.291,0.78,サーバー(直接取得)
cam47,2026-08-18T19:50:18.586Z,2026-08-19 04:40:06,1.802,12.383,0.51,サーバー(直接取得)
cam40,2026-08-18T19:50:18.875Z,2026-08-19 04:40:07,0.933,12.497,0.28,サーバー(直接取得)
cam45,2026-08-18T19:50:19.291Z,2026-08-19 04:40:03,0.981,12.554,0.33,サーバー(直接取得)
cam39,2026-08-18T19:50:19.559Z,2026-08-19 04:48:06,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-18T19:50:19.827Z,2026-08-19 04:40:06,0.917,12.585,0.03,サーバー(直接取得)
cam48,2026-08-18T19:50:20.098Z,2026-08-19 04:50:03,24.182,13.755,-16.20,サーバー(直接取得)
cam08,2026-08-18T19:50:20.371Z,2026-08-19 04:40:21,0.925,12.291,0.15,サーバー(直接取得)
cam09,2026-08-18T19:50:20.643Z,2026-08-19 04:40:11,1.987,12.269,0.28,サーバー(直接取得)
cam50,2026-08-18T19:50:20.914Z,2026-08-19 04:48:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T19:50:21.189Z,2026-08-19 04:48:10,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-18T19:50:21.453Z,2026-08-19 04:40:18,1.053,12.163,0.16,サーバー(直接取得)
cam53,2026-08-18T19:50:21.728Z,2026-08-19 04:40:04,1.029,12.735,0.03,サーバー(直接取得)
cam55,2026-08-18T19:50:21.994Z,2026-08-19 04:40:20,1.053,12.278,0.59,サーバー(直接取得)
cam54,2026-08-18T19:50:22.262Z,2026-08-19 04:40:21,1.037,12.291,0.07,サーバー(直接取得)
cam01,2026-08-18T19:50:22.562Z,2026-08-19 04:50:07,1.335,12.612,,サーバー(直接取得)
cam02,2026-08-18T20:01:43.632Z,2026-08-19 05:00:07,8.591,12.502,0.49,サーバー(直接取得)
cam03,2026-08-18T20:01:46.957Z,2026-08-19 05:00:13,4.537,12.414,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:01:47.345Z,2026-08-19 05:00:06,12.276,12.480,1.06,サーバー(直接取得)
cam11,2026-08-18T20:01:47.596Z,2026-08-19 05:00:06,11.021,12.484,0.39,サーバー(直接取得)
cam12,2026-08-18T20:01:47.847Z,2026-08-19 05:00:07,11.881,12.541,-0.07,サーバー(直接取得)
cam13,2026-08-18T20:01:48.096Z,2026-08-19 05:00:06,10.876,12.563,0.05,サーバー(直接取得)
cam14,2026-08-18T20:01:48.364Z,2026-08-19 05:00:14,10.224,12.352,0.06,サーバー(直接取得)
cam42,2026-08-18T20:01:48.610Z,2026-08-19 04:50:17,1.858,12.370,0.39,サーバー(直接取得)
cam41,2026-08-18T20:01:48.866Z,2026-08-19 05:00:03,2.357,12.550,0.12,サーバー(直接取得)
cam43,2026-08-18T20:01:49.119Z,2026-08-19 04:50:14,1.641,12.198,0.46,サーバー(直接取得)
cam44,2026-08-18T20:01:49.373Z,2026-08-19 05:00:03,3.032,12.401,0.17,サーバー(直接取得)
cam46,2026-08-18T20:01:49.625Z,2026-08-19 04:50:18,1.769,12.300,0.74,サーバー(直接取得)
cam47,2026-08-18T20:01:49.904Z,2026-08-19 05:00:07,12.324,12.467,0.53,サーバー(直接取得)
cam40,2026-08-18T20:01:50.157Z,2026-08-19 05:00:07,12.461,12.594,0.29,サーバー(直接取得)
cam45,2026-08-18T20:01:50.412Z,2026-08-19 05:00:03,3.459,12.563,0.33,サーバー(直接取得)
cam39,2026-08-18T20:01:50.670Z,2026-08-19 05:00:06,24.093,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T20:01:50.924Z,2026-08-19 05:00:06,11.624,12.590,0.03,サーバー(直接取得)
cam48,2026-08-18T20:01:51.176Z,2026-08-19 05:00:03,24.198,13.755,-16.16,サーバー(直接取得)
cam08,2026-08-18T20:01:51.431Z,2026-08-19 05:00:21,12.091,12.295,0.15,サーバー(直接取得)
cam09,2026-08-18T20:01:51.688Z,2026-08-19 05:00:12,12.179,12.370,0.28,サーバー(直接取得)
cam50,2026-08-18T20:01:51.941Z,2026-08-19 05:01:00,23.643,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T20:01:52.198Z,2026-08-19 05:00:13,23.450,13.618,0.09,サーバー(直接取得)
cam52,2026-08-18T20:01:52.462Z,2026-08-19 05:00:24,12.034,12.150,0.15,サーバー(直接取得)
cam53,2026-08-18T20:01:52.718Z,2026-08-19 05:00:04,12.477,12.748,0.03,サーバー(直接取得)
cam55,2026-08-18T20:01:52.972Z,2026-08-19 05:00:21,12.083,12.295,0.59,サーバー(直接取得)
cam54,2026-08-18T20:01:53.241Z,2026-08-19 05:00:20,12.050,12.282,0.07,サーバー(直接取得)
cam01,2026-08-18T20:01:53.495Z,2026-08-19 05:00:07,4.746,12.612,,サーバー(直接取得)
cam02,2026-08-18T20:31:31.799Z,2026-08-19 05:30:07,17.030,12.532,0.49,サーバー(直接取得)
cam03,2026-08-18T20:31:32.430Z,2026-08-19 05:30:15,15.534,12.423,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:31:32.672Z,2026-08-19 05:30:06,17.111,12.511,1.05,サーバー(直接取得)
cam11,2026-08-18T20:31:32.889Z,2026-08-19 05:30:06,17.151,12.519,0.39,サーバー(直接取得)
cam12,2026-08-18T20:31:33.109Z,2026-08-19 05:30:07,17.119,12.568,-0.06,サーバー(直接取得)
cam13,2026-08-18T20:31:33.346Z,2026-08-19 05:30:07,17.046,12.590,0.05,サーバー(直接取得)
cam14,2026-08-18T20:31:33.565Z,2026-08-19 05:30:21,16.966,12.374,0.07,サーバー(直接取得)
cam42,2026-08-18T20:31:33.782Z,2026-08-19 05:20:15,16.853,12.374,0.39,サーバー(直接取得)
cam41,2026-08-18T20:31:33.995Z,2026-08-19 05:30:03,12.549,12.559,0.13,サーバー(直接取得)
cam43,2026-08-18T20:31:34.217Z,2026-08-19 05:20:17,16.837,12.198,0.46,サーバー(直接取得)
cam44,2026-08-18T20:31:34.445Z,2026-08-19 05:30:03,12.348,12.414,0.17,サーバー(直接取得)
cam46,2026-08-18T20:31:34.664Z,2026-08-19 05:20:19,16.942,12.326,0.64,サーバー(直接取得)
cam47,2026-08-18T20:31:34.884Z,2026-08-19 05:30:07,16.974,12.502,0.52,サーバー(直接取得)
cam40,2026-08-18T20:31:35.098Z,2026-08-19 05:30:07,17.022,12.634,0.28,サーバー(直接取得)
cam45,2026-08-18T20:31:35.310Z,2026-08-19 05:30:03,12.581,12.554,0.33,サーバー(直接取得)
cam39,2026-08-18T20:31:35.532Z,2026-08-19 05:30:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-18T20:31:35.750Z,2026-08-19 05:30:06,17.014,12.603,0.03,サーバー(直接取得)
cam48,2026-08-18T20:31:35.962Z,2026-08-19 05:30:03,24.190,13.755,-16.20,サーバー(直接取得)
cam08,2026-08-18T20:31:36.178Z,2026-08-19 05:00:21,12.091,12.295,0.15,サーバー(直接取得)
cam09,2026-08-18T20:31:36.400Z,2026-08-19 05:30:16,17.119,12.392,0.27,サーバー(直接取得)
cam50,2026-08-18T20:31:36.619Z,2026-08-19 05:31:00,23.643,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T20:31:36.993Z,2026-08-19 05:30:19,23.603,13.601,0.10,サーバー(直接取得)
cam52,2026-08-18T20:31:37.206Z,2026-08-19 05:30:24,16.942,12.194,0.15,サーバー(直接取得)
cam53,2026-08-18T20:31:37.423Z,2026-08-19 05:30:24,16.966,12.502,0.05,サーバー(直接取得)
cam55,2026-08-18T20:31:37.641Z,2026-08-19 05:30:21,17.102,12.304,0.59,サーバー(直接取得)
cam54,2026-08-18T20:31:37.860Z,2026-08-19 05:30:21,17.014,12.308,0.07,サーバー(直接取得)
cam01,2026-08-18T20:31:38.077Z,2026-08-19 05:30:07,14.601,12.620,,サーバー(直接取得)
cam02,2026-08-18T20:52:07.293Z,2026-08-19 05:50:07,17.078,12.537,0.50,サーバー(直接取得)
cam03,2026-08-18T20:52:07.927Z,2026-08-19 05:50:13,17.086,12.458,-3.95,サーバー(直接取得)
cam04,2026-08-18T20:52:08.139Z,2026-08-19 05:50:07,17.151,12.515,1.06,サーバー(直接取得)
cam11,2026-08-18T20:52:08.348Z,2026-08-19 05:50:06,17.247,12.532,0.40,サーバー(直接取得)
cam12,2026-08-18T20:52:08.609Z,2026-08-19 05:50:07,17.151,12.581,-0.06,サーバー(直接取得)
cam13,2026-08-18T20:52:08.821Z,2026-08-19 05:50:07,17.119,12.594,0.05,サーバー(直接取得)
cam14,2026-08-18T20:52:09.035Z,2026-08-19 05:50:22,17.038,12.392,0.07,サーバー(直接取得)
cam42,2026-08-18T20:52:09.238Z,2026-08-19 05:40:18,17.062,12.392,0.39,サーバー(直接取得)
cam41,2026-08-18T20:52:09.446Z,2026-08-19 05:50:03,15.783,12.563,0.12,サーバー(直接取得)
cam43,2026-08-18T20:52:09.657Z,2026-08-19 05:40:20,17.175,12.225,0.46,サーバー(直接取得)
cam44,2026-08-18T20:52:09.865Z,2026-08-19 05:50:03,16.781,12.409,0.17,サーバー(直接取得)
cam46,2026-08-18T20:52:10.079Z,2026-08-19 05:40:18,17.038,12.339,0.75,サーバー(直接取得)
cam47,2026-08-18T20:52:10.297Z,2026-08-19 05:50:07,17.014,12.528,0.52,サーバー(直接取得)
cam40,2026-08-18T20:52:10.510Z,2026-08-19 05:50:07,17.006,12.686,0.28,サーバー(直接取得)
cam45,2026-08-18T20:52:10.722Z,2026-08-19 05:50:03,16.998,12.585,0.33,サーバー(直接取得)
cam39,2026-08-18T20:52:10.928Z,2026-08-19 05:50:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-18T20:52:11.130Z,2026-08-19 05:50:06,17.038,12.625,0.03,サーバー(直接取得)
cam48,2026-08-18T20:52:11.344Z,2026-08-19 05:50:03,24.198,13.759,-16.26,サーバー(直接取得)
cam08,2026-08-18T20:52:11.557Z,2026-08-19 05:50:22,17.070,12.335,0.17,サーバー(直接取得)
cam09,2026-08-18T20:52:11.772Z,2026-08-19 05:50:18,17.175,12.387,0.27,サーバー(直接取得)
cam50,2026-08-18T20:52:11.985Z,2026-08-19 05:51:00,23.643,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T20:52:12.194Z,2026-08-19 05:50:13,23.603,13.601,0.09,サーバー(直接取得)
cam52,2026-08-18T20:52:12.406Z,2026-08-19 05:50:23,17.030,12.203,0.15,サーバー(直接取得)
cam53,2026-08-18T20:52:12.612Z,2026-08-19 05:50:24,16.990,12.528,0.04,サーバー(直接取得)
cam55,2026-08-18T20:52:12.817Z,2026-08-19 05:50:21,17.183,12.339,0.58,サーバー(直接取得)
cam54,2026-08-18T20:52:13.029Z,2026-08-19 05:50:20,17.094,12.313,0.07,サーバー(直接取得)
cam01,2026-08-18T20:52:13.239Z,2026-08-19 05:50:07,17.014,12.651,,サーバー(直接取得)
cam02,2026-08-18T21:10:07.169Z,2026-08-19 06:00:06,17.022,12.554,0.49,サーバー(直接取得)
cam03,2026-08-18T21:10:08.166Z,2026-08-19 06:00:17,17.102,12.462,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:10:08.370Z,2026-08-19 06:00:07,17.111,12.603,1.08,サーバー(直接取得)
cam11,2026-08-18T21:10:08.584Z,2026-08-19 06:00:07,17.271,12.546,0.42,サーバー(直接取得)
cam12,2026-08-18T21:10:08.815Z,2026-08-19 06:00:07,17.207,12.594,-0.06,サーバー(直接取得)
cam13,2026-08-18T21:10:09.026Z,2026-08-19 06:00:07,17.143,12.603,0.05,サーバー(直接取得)
cam14,2026-08-18T21:10:09.236Z,2026-08-19 06:00:15,17.046,12.405,0.07,サーバー(直接取得)
cam42,2026-08-18T21:10:09.444Z,2026-08-19 06:00:19,17.135,12.414,0.39,サーバー(直接取得)
cam41,2026-08-18T21:10:09.650Z,2026-08-19 06:00:03,16.757,12.568,0.12,サーバー(直接取得)
cam43,2026-08-18T21:10:09.856Z,2026-08-19 06:00:19,17.215,12.242,0.46,サーバー(直接取得)
cam44,2026-08-18T21:10:10.060Z,2026-08-19 06:00:03,16.926,12.440,0.17,サーバー(直接取得)
cam46,2026-08-18T21:10:10.264Z,2026-08-19 06:00:16,17.151,12.357,0.73,サーバー(直接取得)
cam47,2026-08-18T21:10:10.476Z,2026-08-19 06:00:07,16.966,12.612,0.52,サーバー(直接取得)
cam40,2026-08-18T21:10:10.693Z,2026-08-19 06:00:07,17.014,12.744,0.29,サーバー(直接取得)
cam45,2026-08-18T21:10:10.896Z,2026-08-19 06:00:03,16.990,12.585,0.33,サーバー(直接取得)
cam39,2026-08-18T21:10:11.098Z,2026-08-19 06:08:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-18T21:10:11.314Z,2026-08-19 06:00:06,17.038,12.634,0.03,サーバー(直接取得)
cam48,2026-08-18T21:10:11.519Z,2026-08-19 06:00:03,24.198,13.755,-16.26,サーバー(直接取得)
cam08,2026-08-18T21:10:11.722Z,2026-08-19 06:00:22,17.086,12.343,0.14,サーバー(直接取得)
cam09,2026-08-18T21:10:11.933Z,2026-08-19 06:00:16,17.183,12.401,0.27,サーバー(直接取得)
cam50,2026-08-18T21:10:12.143Z,2026-08-19 06:09:00,23.651,13.500,0.19,サーバー(直接取得)
cam51,2026-08-18T21:10:12.351Z,2026-08-19 06:02:46,23.578,13.601,0.10,サーバー(直接取得)
cam52,2026-08-18T21:10:12.559Z,2026-08-19 06:00:20,17.038,12.212,0.15,サーバー(直接取得)
cam53,2026-08-18T21:10:12.762Z,2026-08-19 06:00:23,17.006,12.537,0.04,サーバー(直接取得)
cam55,2026-08-18T21:10:12.972Z,2026-08-19 06:00:21,17.255,12.348,0.57,サーバー(直接取得)
cam54,2026-08-18T21:10:13.222Z,2026-08-19 06:00:21,17.111,12.343,0.07,サーバー(直接取得)
cam01,2026-08-18T21:10:13.430Z,2026-08-19 06:00:07,17.014,12.651,,サーバー(直接取得)
cam02,2026-08-18T21:35:40.268Z,2026-08-19 06:30:07,17.038,12.642,0.48,サーバー(直接取得)
cam03,2026-08-18T21:35:41.183Z,2026-08-19 06:30:15,17.111,12.462,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:35:41.449Z,2026-08-19 06:30:07,17.127,12.880,1.06,サーバー(直接取得)
cam11,2026-08-18T21:35:41.712Z,2026-08-19 06:30:07,17.159,12.673,0.37,サーバー(直接取得)
cam12,2026-08-18T21:35:41.977Z,2026-08-19 06:30:07,17.939,12.739,-0.07,サーバー(直接取得)
cam13,2026-08-18T21:35:42.253Z,2026-08-19 06:30:07,17.247,12.647,0.04,サーバー(直接取得)
cam14,2026-08-18T21:35:42.531Z,2026-08-19 06:30:19,17.062,12.401,0.06,サーバー(直接取得)
cam42,2026-08-18T21:35:42.800Z,2026-08-19 06:30:18,17.143,12.427,0.39,サーバー(直接取得)
cam41,2026-08-18T21:35:43.070Z,2026-08-19 06:30:03,17.046,12.594,0.13,サーバー(直接取得)
cam43,2026-08-18T21:35:43.340Z,2026-08-19 06:30:18,17.159,12.361,0.45,サーバー(直接取得)
cam44,2026-08-18T21:35:43.611Z,2026-08-19 06:30:03,16.958,12.458,0.17,サーバー(直接取得)
cam46,2026-08-18T21:35:43.883Z,2026-08-19 06:30:16,18.736,12.686,0.57,サーバー(直接取得)
cam47,2026-08-18T21:35:44.149Z,2026-08-19 06:30:07,18.036,12.809,0.52,サーバー(直接取得)
cam40,2026-08-18T21:35:44.421Z,2026-08-19 06:30:07,17.006,12.686,0.28,サーバー(直接取得)
cam45,2026-08-18T21:35:44.690Z,2026-08-19 06:30:03,16.990,12.572,0.33,サーバー(直接取得)
cam39,2026-08-18T21:35:44.964Z,2026-08-19 06:34:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T21:35:45.231Z,2026-08-19 06:30:07,17.199,12.642,0.03,サーバー(直接取得)
cam48,2026-08-18T21:35:45.493Z,2026-08-19 06:30:03,24.190,13.755,-16.29,サーバー(直接取得)
cam08,2026-08-18T21:35:45.759Z,2026-08-19 06:30:22,17.070,12.348,0.13,サーバー(直接取得)
cam09,2026-08-18T21:35:46.028Z,2026-08-19 06:30:13,17.883,12.471,0.25,サーバー(直接取得)
cam50,2026-08-18T21:35:46.296Z,2026-08-19 06:35:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T21:35:46.561Z,2026-08-19 06:34:40,23.595,13.605,0.09,サーバー(直接取得)
cam52,2026-08-18T21:35:46.833Z,2026-08-19 06:30:21,17.384,12.269,0.12,サーバー(直接取得)
cam53,2026-08-18T21:35:47.099Z,2026-08-19 06:30:24,16.934,12.568,0.03,サーバー(直接取得)
cam55,2026-08-18T21:35:47.375Z,2026-08-19 06:30:22,17.770,12.387,0.55,サーバー(直接取得)
cam54,2026-08-18T21:35:47.647Z,2026-08-19 06:30:20,17.119,12.321,0.07,サーバー(直接取得)
cam01,2026-08-18T21:35:47.925Z,2026-08-19 06:30:07,17.086,12.673,,サーバー(直接取得)
cam02,2026-08-18T21:52:52.318Z,2026-08-19 06:50:07,17.046,12.862,0.47,サーバー(直接取得)
cam03,2026-08-18T21:52:52.966Z,2026-08-19 06:50:13,17.070,12.489,-3.95,サーバー(直接取得)
cam04,2026-08-18T21:52:53.178Z,2026-08-19 06:50:07,17.119,13.209,1.04,サーバー(直接取得)
cam11,2026-08-18T21:52:53.387Z,2026-08-19 06:50:07,17.151,13.034,0.40,サーバー(直接取得)
cam12,2026-08-18T21:52:53.598Z,2026-08-19 06:50:07,18.534,13.016,-0.10,サーバー(直接取得)
cam13,2026-08-18T21:52:53.800Z,2026-08-19 06:50:07,17.030,12.875,0.03,サーバー(直接取得)
cam14,2026-08-18T21:52:54.011Z,2026-08-19 06:50:25,17.070,12.418,0.07,サーバー(直接取得)
cam42,2026-08-18T21:52:54.252Z,2026-08-19 06:40:16,17.006,12.506,0.39,サーバー(直接取得)
cam41,2026-08-18T21:52:54.466Z,2026-08-19 06:50:03,17.046,12.642,0.12,サーバー(直接取得)
cam43,2026-08-18T21:52:54.683Z,2026-08-19 06:50:20,17.159,12.818,0.45,サーバー(直接取得)
cam44,2026-08-18T21:52:54.897Z,2026-08-19 06:50:03,17.070,12.541,0.17,サーバー(直接取得)
cam46,2026-08-18T21:52:55.106Z,2026-08-19 06:50:18,16.934,13.034,0.55,サーバー(直接取得)
cam47,2026-08-18T21:52:55.323Z,2026-08-19 06:50:06,16.974,13.170,0.53,サーバー(直接取得)
cam40,2026-08-18T21:52:55.527Z,2026-08-19 06:50:07,16.998,12.783,0.28,サーバー(直接取得)
cam45,2026-08-18T21:52:55.742Z,2026-08-19 06:50:03,16.998,12.576,0.33,サーバー(直接取得)
cam39,2026-08-18T21:52:55.958Z,2026-08-19 06:52:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-18T21:52:56.173Z,2026-08-19 06:50:07,17.006,12.682,0.03,サーバー(直接取得)
cam48,2026-08-18T21:52:56.384Z,2026-08-19 06:50:04,24.198,13.741,-16.29,サーバー(直接取得)
cam08,2026-08-18T21:52:56.598Z,2026-08-19 06:50:22,17.022,12.387,0.14,サーバー(直接取得)
cam09,2026-08-18T21:52:56.805Z,2026-08-19 06:50:13,18.631,12.695,0.25,サーバー(直接取得)
cam50,2026-08-18T21:52:57.015Z,2026-08-19 06:51:00,23.635,13.500,0.18,サーバー(直接取得)
cam51,2026-08-18T21:52:57.227Z,2026-08-19 06:52:16,23.603,13.596,0.07,サーバー(直接取得)
cam52,2026-08-18T21:52:57.436Z,2026-08-19 06:50:22,17.762,12.387,0.11,サーバー(直接取得)
cam53,2026-08-18T21:52:57.653Z,2026-08-19 06:50:26,16.942,12.770,0.02,サーバー(直接取得)
cam55,2026-08-18T21:52:57.860Z,2026-08-19 06:50:21,18.534,12.532,0.54,サーバー(直接取得)
cam54,2026-08-18T21:52:58.073Z,2026-08-19 06:50:20,17.247,12.330,0.07,サーバー(直接取得)
cam01,2026-08-18T21:52:58.287Z,2026-08-19 06:50:07,17.569,12.779,,サーバー(直接取得)
cam02,2026-08-18T22:07:59.697Z,2026-08-19 07:00:07,18.760,12.985,0.46,サーバー(直接取得)
cam03,2026-08-18T22:08:00.523Z,2026-08-19 07:00:13,17.070,12.497,-3.95,サーバー(直接取得)
cam04,2026-08-18T22:08:00.787Z,2026-08-19 07:00:07,17.119,13.311,1.03,サーバー(直接取得)
cam11,2026-08-18T22:08:01.049Z,2026-08-19 07:00:07,17.151,13.161,0.43,サーバー(直接取得)
cam12,2026-08-18T22:08:01.313Z,2026-08-19 07:00:07,18.551,13.130,-0.10,サーバー(直接取得)
cam13,2026-08-18T22:08:01.594Z,2026-08-19 07:00:07,17.030,13.056,0.02,サーバー(直接取得)
cam14,2026-08-18T22:08:01.854Z,2026-08-19 07:00:20,17.078,12.409,0.07,サーバー(直接取得)
cam42,2026-08-18T22:08:02.115Z,2026-08-19 07:03:05,17.006,12.708,0.39,サーバー(直接取得)
cam41,2026-08-18T22:08:02.393Z,2026-08-19 07:00:03,17.046,12.634,0.12,サーバー(直接取得)
cam43,2026-08-18T22:08:02.660Z,2026-08-19 07:00:17,17.159,12.915,0.44,サーバー(直接取得)
cam44,2026-08-18T22:08:02.922Z,2026-08-19 07:00:03,17.111,12.647,0.17,サーバー(直接取得)
cam46,2026-08-18T22:08:03.180Z,2026-08-19 07:00:20,16.934,13.091,0.55,サーバー(直接取得)
cam47,2026-08-18T22:08:03.435Z,2026-08-19 07:00:06,16.958,13.262,0.53,サーバー(直接取得)
cam40,2026-08-18T22:08:03.696Z,2026-08-19 07:00:07,17.006,12.814,0.27,サーバー(直接取得)
cam45,2026-08-18T22:08:03.953Z,2026-08-19 07:00:03,16.998,12.581,0.33,サーバー(直接取得)
cam39,2026-08-18T22:08:04.212Z,2026-08-19 07:06:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-18T22:08:04.474Z,2026-08-19 07:00:07,17.022,13.223,0.03,サーバー(直接取得)
cam48,2026-08-18T22:08:04.826Z,2026-08-19 07:00:03,24.174,13.737,-16.26,サーバー(直接取得)
cam08,2026-08-18T22:08:05.087Z,2026-08-19 06:50:22,17.022,12.387,0.14,サーバー(直接取得)
cam09,2026-08-18T22:08:05.346Z,2026-08-19 07:00:15,18.808,12.818,0.24,サーバー(直接取得)
cam50,2026-08-18T22:08:05.604Z,2026-08-19 07:07:00,23.651,13.508,0.16,サーバー(直接取得)
cam51,2026-08-18T22:08:05.864Z,2026-08-19 07:06:16,23.595,13.601,0.06,サーバー(直接取得)
cam52,2026-08-18T22:08:06.109Z,2026-08-19 07:00:19,18.430,12.554,0.11,サーバー(直接取得)
cam53,2026-08-18T22:08:06.364Z,2026-08-19 07:00:28,16.950,12.968,0.02,サーバー(直接取得)
cam55,2026-08-18T22:08:06.660Z,2026-08-19 07:00:21,18.961,12.656,0.53,サーバー(直接取得)
cam54,2026-08-18T22:08:06.999Z,2026-08-19 07:00:21,17.288,12.339,0.07,サーバー(直接取得)
cam01,2026-08-18T22:08:07.271Z,2026-08-19 07:00:07,17.810,12.862,,サーバー(直接取得)
cam02,2026-08-18T22:36:57.874Z,2026-08-19 07:30:07,17.030,13.262,0.45,サーバー(直接取得)
cam03,2026-08-18T22:36:58.692Z,2026-08-19 07:30:16,17.070,12.528,-3.94,サーバー(直接取得)
cam04,2026-08-18T22:36:58.933Z,2026-08-19 07:30:07,17.111,13.429,1.02,サーバー(直接取得)
