拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw02,2026-08-31T12:41:37.298Z,2026/08/31 21:30,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-31T12:41:37.344Z,2026/08/31 21:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-31T12:41:37.347Z,2026/08/31 21:30,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-31T12:41:37.365Z,2026/08/31 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-31T12:41:38.557Z,2026/08/31 09:00,,,-2.730,サーバー(国交省 川の防災情報)
kw07,2026-08-31T12:41:38.589Z,2026/08/31 09:00,,,-4.250,サーバー(国交省 川の防災情報)
kw09,2026-08-31T12:41:38.613Z,2026/08/31 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-31T12:41:38.648Z,2026/08/31 21:30,,,0.230,サーバー(国交省 川の防災情報)
cam01,2026-08-31T19:14:44.740Z,2026-09-01 04:10:06,0.112,12.387,,サーバー(直接取得)
cam02,2026-08-31T19:14:44.792Z,2026-09-01 04:10:06,0.201,12.295,0.490,サーバー(直接取得)
cam03,2026-08-31T19:14:44.793Z,2026-09-01 04:10:11,0.538,12.150,-3.770,サーバー(直接取得)
cam04,2026-08-31T19:14:44.794Z,2026-09-01 04:10:07,0.329,12.440,1.030,サーバー(直接取得)
cam08,2026-08-31T19:14:44.795Z,2026-09-01 04:10:21,0.667,12.264,0.170,サーバー(直接取得)
cam09,2026-08-31T19:14:45.531Z,2026-09-01 04:10:16,1.938,11.952,0.270,サーバー(直接取得)
cam11,2026-08-31T19:14:45.532Z,2026-09-01 04:10:07,1.053,12.313,0.444,サーバー(直接取得)
cam12,2026-08-31T19:14:45.771Z,2026-09-01 04:10:07,0.257,12.431,-0.059,サーバー(直接取得)
cam13,2026-08-31T19:14:45.787Z,2026-09-01 04:10:07,0.273,12.598,0.048,サーバー(直接取得)
cam14,2026-08-31T19:14:46.017Z,2026-09-01 04:10:09,0.337,12.045,0.047,サーバー(直接取得)
cam36,2026-08-31T19:14:46.025Z,2026-09-01 04:10:06,0.313,12.497,0.031,サーバー(直接取得)
cam39,2026-08-31T19:14:46.117Z,2026-09-01 04:14:06,24.085,13.403,0.060,サーバー(直接取得)
cam40,2026-08-31T19:14:46.123Z,2026-09-01 04:10:06,0.329,12.493,0.191,サーバー(直接取得)
cam41,2026-08-31T19:14:46.260Z,2026-09-01 04:10:03,1.118,12.576,0.108,サーバー(直接取得)
cam42,2026-08-31T19:14:46.273Z,2026-09-01 04:10:10,0.329,12.168,0.390,サーバー(直接取得)
cam43,2026-08-31T19:14:46.357Z,2026-09-01 04:10:14,0.337,11.631,0.440,サーバー(直接取得)
cam44,2026-08-31T19:14:46.366Z,2026-09-01 04:10:03,0.973,12.234,0.170,サーバー(直接取得)
cam45,2026-08-31T19:14:46.507Z,2026-09-01 04:10:03,0.619,12.409,0.340,サーバー(直接取得)
cam46,2026-08-31T19:14:46.516Z,2026-09-01 04:10:12,0.458,11.631,0.760,サーバー(直接取得)
cam47,2026-08-31T19:14:46.598Z,2026-09-01 04:10:06,1.729,12.181,0.456,サーバー(直接取得)
cam48,2026-08-31T19:14:46.614Z,2026-09-01 04:10:03,24.198,13.755,-16.600,サーバー(直接取得)
cam50,2026-08-31T19:14:46.626Z,2026-09-01 04:14:00,23.627,13.500,0.180,サーバー(直接取得)
cam51,2026-08-31T19:14:46.745Z,2026-09-01 04:14:14,23.434,13.618,0.090,サーバー(直接取得)
cam52,2026-08-31T19:14:46.763Z,2026-09-01 04:10:14,0.418,11.785,0.150,サーバー(直接取得)
cam53,2026-08-31T19:14:46.837Z,2026-09-01 04:10:13,0.410,12.291,0.040,サーバー(直接取得)
cam54,2026-08-31T19:14:46.859Z,2026-09-01 04:10:20,0.410,12.132,0.070,サーバー(直接取得)
cam55,2026-08-31T19:14:46.871Z,2026-09-01 04:10:21,0.764,12.115,0.610,サーバー(直接取得)
kw01,2026-08-31T19:14:46.988Z,2026/09/01 04:00,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-31T19:14:47.002Z,2026/09/01 04:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-31T19:14:47.079Z,2026/09/01 04:00,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-08-31T19:14:47.101Z,2026/09/01 04:00,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-31T19:14:47.118Z,2026/08/31 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-31T19:14:47.649Z,2026/08/31 09:00,,,-2.730,サーバー(国交省 川の防災情報)
kw07,2026-08-31T19:14:47.654Z,2026/08/31 09:00,,,-4.250,サーバー(国交省 川の防災情報)
kw08,2026-08-31T19:14:47.862Z,2026/09/01 04:00,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-31T19:14:47.866Z,2026/08/31 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-31T19:14:47.991Z,2026/09/01 04:00,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-31T19:14:47.993Z,2026/09/01 04:00,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-31T23:12:36.517Z,2026-09-01 08:10:07,16.990,13.209,,サーバー(直接取得)
cam02,2026-08-31T23:12:36.558Z,2026-09-01 08:10:08,18.816,13.179,0.450,サーバー(直接取得)
cam03,2026-08-31T23:12:36.559Z,2026-09-01 08:00:13,17.070,12.225,-3.740,サーバー(直接取得)
cam04,2026-08-31T23:12:36.560Z,2026-09-01 08:10:07,17.111,13.601,1.000,サーバー(直接取得)
cam08,2026-08-31T23:12:36.561Z,2026-09-01 08:10:21,17.022,13.104,0.170,サーバー(直接取得)
cam09,2026-08-31T23:12:37.521Z,2026-09-01 08:10:23,17.014,13.042,0.280,サーバー(直接取得)
cam11,2026-08-31T23:12:37.524Z,2026-09-01 08:10:07,17.151,13.346,0.415,サーバー(直接取得)
cam12,2026-08-31T23:12:37.713Z,2026-09-01 08:10:07,17.086,13.372,-0.120,サーバー(直接取得)
cam13,2026-08-31T23:12:37.719Z,2026-09-01 08:10:06,17.022,13.513,0.019,サーバー(直接取得)
cam14,2026-08-31T23:12:37.797Z,2026-09-01 08:10:26,16.950,12.216,0.057,サーバー(直接取得)
cam36,2026-08-31T23:12:37.833Z,2026-09-01 08:10:06,16.998,13.592,0.005,サーバー(直接取得)
cam39,2026-08-31T23:12:37.887Z,2026-09-01 08:12:06,24.077,13.377,0.041,サーバー(直接取得)
cam40,2026-08-31T23:12:37.950Z,2026-09-01 08:10:06,17.006,13.407,0.171,サーバー(直接取得)
cam41,2026-08-31T23:12:37.965Z,2026-09-01 08:10:03,17.046,12.787,0.108,サーバー(直接取得)
cam42,2026-08-31T23:12:38.040Z,2026-09-01 08:00:17,17.006,12.902,0.390,サーバー(直接取得)
cam43,2026-08-31T23:12:38.076Z,2026-09-01 08:00:23,17.143,12.511,0.430,サーバー(直接取得)
cam44,2026-08-31T23:12:38.144Z,2026-09-01 08:10:03,16.917,12.875,0.180,サーバー(直接取得)
cam45,2026-08-31T23:12:38.193Z,2026-09-01 08:00:03,17.022,12.524,0.330,サーバー(直接取得)
cam46,2026-08-31T23:12:38.203Z,2026-09-01 08:00:19,18.937,12.449,0.750,サーバー(直接取得)
cam47,2026-08-31T23:12:38.288Z,2026-09-01 08:10:07,18.398,13.086,0.519,サーバー(直接取得)
cam48,2026-08-31T23:12:38.317Z,2026-09-01 08:10:03,24.174,13.755,-16.740,サーバー(直接取得)
cam50,2026-08-31T23:12:38.387Z,2026-09-01 08:12:00,23.651,13.508,0.160,サーバー(直接取得)
cam51,2026-08-31T23:12:38.435Z,2026-09-01 08:12:18,23.578,13.601,0.060,サーバー(直接取得)
cam52,2026-08-31T23:12:38.441Z,2026-09-01 08:10:22,19.814,12.708,0.110,サーバー(直接取得)
cam53,2026-08-31T23:12:38.525Z,2026-09-01 07:50:28,16.950,13.073,0.030,サーバー(直接取得)
cam54,2026-08-31T23:12:38.553Z,2026-09-01 08:10:21,17.481,12.198,0.070,サーバー(直接取得)
cam55,2026-08-31T23:12:38.622Z,2026-09-01 08:10:21,17.078,12.875,0.560,サーバー(直接取得)
kw01,2026-08-31T23:12:38.675Z,2026/09/01 08:00,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-31T23:12:38.676Z,2026/09/01 08:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-31T23:12:38.765Z,2026/09/01 08:00,,,1.000,サーバー(国交省 川の防災情報)
kw04,2026-08-31T23:12:38.785Z,2026/09/01 08:00,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-08-31T23:12:38.887Z,2026/08/31 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-31T23:12:39.193Z,2026/08/31 09:00,,,-2.730,サーバー(国交省 川の防災情報)
kw07,2026-08-31T23:12:39.250Z,2026/08/31 09:00,,,-4.250,サーバー(国交省 川の防災情報)
kw08,2026-08-31T23:12:39.272Z,2026/09/01 08:00,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-31T23:12:39.427Z,2026/08/31 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-31T23:12:39.456Z,2026/09/01 08:00,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-31T23:12:39.577Z,2026/09/01 08:00,,,-0.520,サーバー(国交省 川の防災情報)
