拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam11,2026-08-21T11:40:51.179Z,2026-08-21 20:40:06,1.037,12.559,0.36,サーバー(直接取得)
cam12,2026-08-21T11:40:51.436Z,2026-08-21 20:40:07,0.289,12.682,-0.07,サーバー(直接取得)
cam13,2026-08-21T11:40:51.689Z,2026-08-21 20:40:06,0.305,12.722,0.05,サーバー(直接取得)
cam14,2026-08-21T11:40:51.945Z,2026-08-21 20:40:15,0.394,12.445,0.06,サーバー(直接取得)
cam42,2026-08-21T11:40:52.238Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T11:40:52.491Z,2026-08-21 20:40:03,1.118,12.686,0.12,サーバー(直接取得)
cam43,2026-08-21T11:40:52.744Z,2026-08-21 20:30:16,0.370,12.339,0.46,サーバー(直接取得)
cam44,2026-08-21T11:40:53.014Z,2026-08-21 20:40:03,0.957,12.598,0.18,サーバー(直接取得)
cam46,2026-08-21T11:40:53.271Z,2026-08-21 20:30:10,0.490,12.431,0.79,サーバー(直接取得)
cam47,2026-08-21T11:40:53.529Z,2026-08-21 20:40:06,1.689,12.528,0.48,サーバー(直接取得)
cam40,2026-08-21T11:40:53.787Z,2026-08-21 20:40:07,0.402,12.660,0.27,サーバー(直接取得)
cam45,2026-08-21T11:40:54.045Z,2026-08-21 20:40:03,0.667,12.726,0.34,サーバー(直接取得)
cam39,2026-08-21T11:40:54.302Z,2026-08-21 20:40:06,24.109,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T11:40:54.576Z,2026-08-21 20:40:07,0.305,12.651,0.03,サーバー(直接取得)
cam48,2026-08-21T11:40:54.830Z,2026-08-21 20:40:03,24.198,13.746,-16.51,サーバー(直接取得)
cam08,2026-08-21T11:40:55.089Z,2026-08-21 20:30:21,0.909,12.370,0.15,サーバー(直接取得)
cam09,2026-08-21T11:40:55.347Z,2026-08-21 20:40:16,1.898,12.471,0.27,サーバー(直接取得)
cam50,2026-08-21T11:40:55.609Z,2026-08-21 20:39:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T11:40:55.863Z,2026-08-21 20:40:12,23.450,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T11:40:56.119Z,2026-08-21 20:40:19,0.418,12.278,0.15,サーバー(直接取得)
cam53,2026-08-21T11:40:56.371Z,2026-08-21 20:40:04,0.514,12.884,0.03,サーバー(直接取得)
cam55,2026-08-21T11:40:56.636Z,2026-08-21 20:40:21,0.764,12.497,0.60,サーバー(直接取得)
cam54,2026-08-21T11:40:56.888Z,2026-08-21 20:40:21,0.482,12.445,0.08,サーバー(直接取得)
cam01,2026-08-21T11:40:57.139Z,2026-08-21 20:30:06,0.112,12.682,,サーバー(直接取得)
cam02,2026-08-21T12:48:11.446Z,2026-08-21 21:40:07,0.176,12.572,0.49,サーバー(直接取得)
cam03,2026-08-21T12:48:12.386Z,2026-08-21 21:40:11,0.522,12.568,-3.80,サーバー(直接取得)
cam04,2026-08-21T12:48:12.667Z,2026-08-21 21:40:07,0.297,12.563,1.06,サーバー(直接取得)
cam11,2026-08-21T12:48:12.955Z,2026-08-21 21:40:06,1.037,12.541,0.42,サーバー(直接取得)
cam12,2026-08-21T12:48:13.242Z,2026-08-21 21:40:07,0.289,12.656,-0.07,サーバー(直接取得)
cam13,2026-08-21T12:48:13.532Z,2026-08-21 21:40:06,0.297,12.700,0.05,サーバー(直接取得)
cam14,2026-08-21T12:48:13.846Z,2026-08-21 21:40:14,0.402,12.418,0.05,サーバー(直接取得)
cam42,2026-08-21T12:48:14.138Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T12:48:14.425Z,2026-08-21 21:40:03,1.118,12.669,0.12,サーバー(直接取得)
cam43,2026-08-21T12:48:14.715Z,2026-08-21 21:40:16,0.378,12.308,0.46,サーバー(直接取得)
cam44,2026-08-21T12:48:15.000Z,2026-08-21 21:40:03,0.957,12.585,0.18,サーバー(直接取得)
cam46,2026-08-21T12:48:15.311Z,2026-08-21 21:40:12,0.506,12.409,0.78,サーバー(直接取得)
cam47,2026-08-21T12:48:15.603Z,2026-08-21 21:40:07,1.657,12.511,0.48,サーバー(直接取得)
cam40,2026-08-21T12:48:15.886Z,2026-08-21 21:40:06,0.394,12.642,0.27,サーバー(直接取得)
cam45,2026-08-21T12:48:16.172Z,2026-08-21 21:40:03,0.611,12.704,0.34,サーバー(直接取得)
cam39,2026-08-21T12:48:16.458Z,2026-08-21 21:46:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T12:48:16.743Z,2026-08-21 21:40:06,0.305,12.634,0.03,サーバー(直接取得)
cam48,2026-08-21T12:48:17.033Z,2026-08-21 21:40:03,24.174,13.741,-16.49,サーバー(直接取得)
cam08,2026-08-21T12:48:17.317Z,2026-08-21 21:10:21,0.884,12.357,0.18,サーバー(直接取得)
cam09,2026-08-21T12:48:17.600Z,2026-08-21 21:40:21,1.922,12.449,0.28,サーバー(直接取得)
cam50,2026-08-21T12:48:17.899Z,2026-08-21 21:47:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T12:48:18.183Z,2026-08-21 21:46:13,23.434,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T12:48:18.467Z,2026-08-21 21:40:17,0.418,12.251,0.15,サーバー(直接取得)
cam53,2026-08-21T12:48:18.760Z,2026-08-21 21:40:04,0.514,12.871,0.03,サーバー(直接取得)
cam55,2026-08-21T12:48:19.057Z,2026-08-21 21:40:21,0.764,12.497,0.60,サーバー(直接取得)
cam54,2026-08-21T12:48:19.335Z,2026-08-21 21:40:21,0.426,12.414,0.08,サーバー(直接取得)
cam01,2026-08-21T12:48:19.619Z,2026-08-21 21:40:06,0.112,12.656,,サーバー(直接取得)
cam02,2026-08-21T13:33:55.220Z,2026-08-21 22:30:06,0.168,12.563,0.49,サーバー(直接取得)
cam03,2026-08-21T13:33:55.978Z,2026-08-21 22:30:14,0.522,12.546,-3.80,サーバー(直接取得)
cam04,2026-08-21T13:33:56.219Z,2026-08-21 22:30:07,0.305,12.554,1.07,サーバー(直接取得)
cam11,2026-08-21T13:33:56.460Z,2026-08-21 22:30:07,1.037,12.524,0.44,サーバー(直接取得)
cam12,2026-08-21T13:33:56.706Z,2026-08-21 22:30:06,0.297,12.651,-0.07,サーバー(直接取得)
cam13,2026-08-21T13:33:56.954Z,2026-08-21 22:30:07,0.313,12.686,0.05,サーバー(直接取得)
cam14,2026-08-21T13:33:57.199Z,2026-08-21 22:30:12,0.402,12.405,0.06,サーバー(直接取得)
cam42,2026-08-21T13:33:57.439Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T13:33:57.680Z,2026-08-21 22:30:04,1.118,12.656,0.12,サーバー(直接取得)
cam43,2026-08-21T13:33:57.932Z,2026-08-21 22:30:14,0.378,12.291,0.46,サーバー(直接取得)
cam44,2026-08-21T13:33:58.177Z,2026-08-21 22:30:03,0.957,12.576,0.18,サーバー(直接取得)
cam46,2026-08-21T13:33:58.423Z,2026-08-21 22:30:11,0.498,12.387,0.80,サーバー(直接取得)
cam47,2026-08-21T13:33:58.665Z,2026-08-21 22:30:06,1.705,12.493,0.49,サーバー(直接取得)
cam40,2026-08-21T13:33:58.908Z,2026-08-21 22:30:06,0.394,12.629,0.27,サーバー(直接取得)
cam45,2026-08-21T13:33:59.154Z,2026-08-21 22:30:04,0.587,12.691,0.34,サーバー(直接取得)
cam39,2026-08-21T13:33:59.389Z,2026-08-21 22:32:05,24.085,13.390,0.06,サーバー(直接取得)
cam36,2026-08-21T13:33:59.633Z,2026-08-21 22:30:07,0.313,12.620,0.03,サーバー(直接取得)
cam48,2026-08-21T13:33:59.872Z,2026-08-21 22:30:03,24.198,13.755,-16.53,サーバー(直接取得)
cam08,2026-08-21T13:34:00.118Z,2026-08-21 22:30:20,0.691,12.335,0.19,サーバー(直接取得)
cam09,2026-08-21T13:34:00.368Z,2026-08-21 22:30:19,1.906,12.436,0.27,サーバー(直接取得)
cam50,2026-08-21T13:34:00.622Z,2026-08-21 22:30:00,23.611,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T13:34:00.866Z,2026-08-21 22:32:12,23.434,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T13:34:01.114Z,2026-08-21 22:30:14,0.410,12.229,0.16,サーバー(直接取得)
cam53,2026-08-21T13:34:01.356Z,2026-08-21 22:30:04,0.514,12.858,0.03,サーバー(直接取得)
cam55,2026-08-21T13:34:01.613Z,2026-08-21 22:30:21,1.045,12.475,0.60,サーバー(直接取得)
cam54,2026-08-21T13:34:01.861Z,2026-08-21 22:30:20,0.426,12.387,0.08,サーバー(直接取得)
cam01,2026-08-21T13:34:02.589Z,2026-08-21 22:30:06,0.112,12.647,,サーバー(直接取得)
cam02,2026-08-21T14:08:46.693Z,2026-08-21 23:00:06,0.176,12.550,0.49,サーバー(直接取得)
cam03,2026-08-21T14:08:47.411Z,2026-08-21 23:00:13,0.522,12.537,-3.80,サーバー(直接取得)
cam04,2026-08-21T14:08:47.647Z,2026-08-21 23:00:06,0.297,12.537,1.05,サーバー(直接取得)
cam11,2026-08-21T14:08:47.884Z,2026-08-21 23:00:06,1.045,12.511,0.42,サーバー(直接取得)
cam12,2026-08-21T14:08:48.118Z,2026-08-21 23:00:06,0.289,12.638,-0.07,サーバー(直接取得)
cam13,2026-08-21T14:08:48.343Z,2026-08-21 23:00:06,0.297,12.673,0.05,サーバー(直接取得)
cam14,2026-08-21T14:08:48.576Z,2026-08-21 23:00:15,0.329,12.405,0.06,サーバー(直接取得)
cam42,2026-08-21T14:08:48.810Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T14:08:49.060Z,2026-08-21 23:00:03,1.126,12.647,0.12,サーバー(直接取得)
cam43,2026-08-21T14:08:49.291Z,2026-08-21 23:00:13,0.353,12.273,0.46,サーバー(直接取得)
cam44,2026-08-21T14:08:49.524Z,2026-08-21 23:00:03,0.957,12.563,0.18,サーバー(直接取得)
cam46,2026-08-21T14:08:49.752Z,2026-08-21 23:00:10,0.474,12.370,0.81,サーバー(直接取得)
cam47,2026-08-21T14:08:49.980Z,2026-08-21 23:00:06,1.713,12.484,0.49,サーバー(直接取得)
cam40,2026-08-21T14:08:50.213Z,2026-08-21 23:00:06,0.329,12.620,0.27,サーバー(直接取得)
cam45,2026-08-21T14:08:50.446Z,2026-08-21 23:00:03,0.571,12.682,0.33,サーバー(直接取得)
cam39,2026-08-21T14:08:50.743Z,2026-08-21 23:08:06,24.093,13.403,0.06,サーバー(直接取得)
cam36,2026-08-21T14:08:50.969Z,2026-08-21 23:00:06,0.305,12.612,0.03,サーバー(直接取得)
cam48,2026-08-21T14:08:51.201Z,2026-08-21 23:00:03,24.190,13.755,-16.55,サーバー(直接取得)
cam08,2026-08-21T14:08:51.431Z,2026-08-21 23:00:21,0.683,12.321,0.17,サーバー(直接取得)
cam09,2026-08-21T14:08:51.667Z,2026-08-21 23:00:17,1.842,12.409,0.28,サーバー(直接取得)
cam50,2026-08-21T14:08:51.894Z,2026-08-21 23:08:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T14:08:52.125Z,2026-08-21 23:08:13,23.458,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T14:08:52.361Z,2026-08-21 23:00:15,0.410,12.212,0.15,サーバー(直接取得)
cam53,2026-08-21T14:08:52.603Z,2026-08-21 23:00:04,0.506,12.862,0.03,サーバー(直接取得)
cam55,2026-08-21T14:08:52.850Z,2026-08-21 23:00:21,0.707,12.467,0.60,サーバー(直接取得)
cam54,2026-08-21T14:08:53.086Z,2026-08-21 23:00:21,0.418,12.409,0.08,サーバー(直接取得)
cam01,2026-08-21T14:08:53.318Z,2026-08-21 23:00:06,0.104,12.642,,サーバー(直接取得)
cam02,2026-08-21T14:50:10.443Z,2026-08-21 23:40:07,0.176,12.532,0.49,サーバー(直接取得)
cam03,2026-08-21T14:50:15.058Z,2026-08-21 23:40:13,0.522,12.524,-3.79,サーバー(直接取得)
cam04,2026-08-21T14:50:15.330Z,2026-08-21 23:40:06,0.289,12.532,1.06,サーバー(直接取得)
cam11,2026-08-21T14:50:15.622Z,2026-08-21 23:40:06,1.045,12.506,0.41,サーバー(直接取得)
cam12,2026-08-21T14:50:15.895Z,2026-08-21 23:40:06,0.281,12.625,,サーバー(直接取得)
cam13,2026-08-21T14:50:16.174Z,2026-08-21 23:40:06,0.289,12.651,0.05,サーバー(直接取得)
cam14,2026-08-21T14:50:16.449Z,2026-08-21 23:40:13,0.321,12.383,0.06,サーバー(直接取得)
cam42,2026-08-21T14:50:16.721Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T14:50:16.992Z,2026-08-21 23:40:03,1.118,12.638,0.12,サーバー(直接取得)
cam43,2026-08-21T14:50:17.277Z,2026-08-21 23:40:13,0.353,12.247,0.46,サーバー(直接取得)
cam44,2026-08-21T14:50:17.549Z,2026-08-21 23:50:03,0.957,12.563,0.18,サーバー(直接取得)
cam46,2026-08-21T14:50:17.842Z,2026-08-21 23:40:11,0.474,12.365,0.80,サーバー(直接取得)
cam47,2026-08-21T14:50:18.111Z,2026-08-21 23:40:06,1.673,12.475,0.49,サーバー(直接取得)
cam40,2026-08-21T14:50:18.392Z,2026-08-21 23:40:07,0.329,12.607,0.27,サーバー(直接取得)
cam45,2026-08-21T14:50:18.664Z,2026-08-21 23:40:03,0.579,12.673,0.34,サーバー(直接取得)
cam39,2026-08-21T14:50:18.933Z,2026-08-21 23:48:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-21T14:50:19.220Z,2026-08-21 23:40:06,0.305,12.598,0.03,サーバー(直接取得)
cam48,2026-08-21T14:50:19.498Z,2026-08-21 23:50:03,24.198,13.746,-16.50,サーバー(直接取得)
cam08,2026-08-21T14:50:19.764Z,2026-08-21 23:40:21,0.659,12.304,0.18,サーバー(直接取得)
cam09,2026-08-21T14:50:20.038Z,2026-08-21 23:40:14,1.970,12.396,0.27,サーバー(直接取得)
cam50,2026-08-21T14:50:20.304Z,2026-08-21 23:49:00,23.611,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T14:50:20.576Z,2026-08-21 23:48:13,23.426,13.614,0.12,サーバー(直接取得)
cam52,2026-08-21T14:50:20.845Z,2026-08-21 23:40:13,0.410,12.203,0.16,サーバー(直接取得)
cam53,2026-08-21T14:50:21.111Z,2026-08-21 23:40:04,0.498,12.849,0.03,サーバー(直接取得)
cam55,2026-08-21T14:50:21.384Z,2026-08-21 23:40:21,0.732,12.462,0.60,サーバー(直接取得)
cam54,2026-08-21T14:50:21.654Z,2026-08-21 23:40:20,0.418,12.379,0.08,サーバー(直接取得)
cam01,2026-08-21T14:50:21.923Z,2026-08-21 23:50:06,0.104,12.629,,サーバー(直接取得)
cam02,2026-08-21T15:17:53.490Z,2026-08-22 00:10:07,0.176,12.532,0.49,サーバー(直接取得)
cam03,2026-08-21T15:17:54.412Z,2026-08-22 00:10:11,0.522,12.524,-3.79,サーバー(直接取得)
cam04,2026-08-21T15:17:54.685Z,2026-08-22 00:10:06,0.289,12.511,1.07,サーバー(直接取得)
cam11,2026-08-21T15:17:54.958Z,2026-08-22 00:10:06,1.045,12.493,0.43,サーバー(直接取得)
cam12,2026-08-21T15:17:55.224Z,2026-08-22 00:10:07,0.281,12.620,-0.07,サーバー(直接取得)
cam13,2026-08-21T15:17:55.492Z,2026-08-22 00:10:06,0.289,12.656,0.05,サーバー(直接取得)
cam14,2026-08-21T15:17:55.760Z,2026-08-22 00:10:14,0.321,12.379,0.06,サーバー(直接取得)
cam42,2026-08-21T15:17:56.030Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T15:17:56.299Z,2026-08-22 00:10:03,1.118,12.634,0.12,サーバー(直接取得)
cam43,2026-08-21T15:17:56.565Z,2026-08-22 00:10:12,0.345,12.234,0.46,サーバー(直接取得)
cam44,2026-08-21T15:17:56.837Z,2026-08-22 00:10:03,0.957,12.559,0.18,サーバー(直接取得)
cam46,2026-08-21T15:17:57.103Z,2026-08-22 00:10:15,0.474,12.343,0.80,サーバー(直接取得)
cam47,2026-08-21T15:17:57.374Z,2026-08-22 00:10:06,1.721,12.471,0.49,サーバー(直接取得)
cam40,2026-08-21T15:17:57.645Z,2026-08-22 00:10:07,0.329,12.607,0.27,サーバー(直接取得)
cam45,2026-08-21T15:17:57.922Z,2026-08-22 00:10:03,0.571,12.651,0.33,サーバー(直接取得)
cam39,2026-08-21T15:17:58.192Z,2026-08-22 00:16:06,24.085,13.403,0.06,サーバー(直接取得)
cam36,2026-08-21T15:17:58.459Z,2026-08-22 00:10:06,0.305,12.594,0.03,サーバー(直接取得)
cam48,2026-08-21T15:17:58.725Z,2026-08-22 00:10:03,24.198,13.741,-16.51,サーバー(直接取得)
cam08,2026-08-21T15:17:58.991Z,2026-08-22 00:10:20,0.458,12.396,0.18,サーバー(直接取得)
cam09,2026-08-21T15:17:59.271Z,2026-08-22 00:10:15,1.898,12.392,0.29,サーバー(直接取得)
cam50,2026-08-21T15:17:59.544Z,2026-08-22 00:17:00,23.619,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T15:17:59.816Z,2026-08-22 00:16:11,23.434,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T15:18:00.085Z,2026-08-22 00:10:11,0.410,12.190,0.16,サーバー(直接取得)
cam53,2026-08-21T15:18:00.357Z,2026-08-22 00:10:04,0.506,12.831,0.03,サーバー(直接取得)
cam55,2026-08-21T15:18:00.636Z,2026-08-22 00:10:21,0.699,12.462,0.60,サーバー(直接取得)
cam54,2026-08-21T15:18:00.907Z,2026-08-22 00:10:21,0.418,12.357,0.08,サーバー(直接取得)
cam01,2026-08-21T15:18:01.175Z,2026-08-22 00:10:06,0.104,12.625,,サーバー(直接取得)
cam02,2026-08-21T15:50:43.742Z,2026-08-22 00:50:07,0.168,12.511,0.49,サーバー(直接取得)
cam03,2026-08-21T15:50:46.960Z,2026-08-22 00:50:13,0.522,12.497,-3.79,サーバー(直接取得)
cam04,2026-08-21T15:50:47.164Z,2026-08-22 00:50:07,0.289,12.497,1.10,サーバー(直接取得)
cam11,2026-08-21T15:50:47.372Z,2026-08-22 00:50:06,1.045,12.480,0.43,サーバー(直接取得)
cam12,2026-08-21T15:50:47.584Z,2026-08-22 00:50:07,0.281,12.607,-0.07,サーバー(直接取得)
cam13,2026-08-21T15:50:47.793Z,2026-08-22 00:50:06,0.289,12.638,0.05,サーバー(直接取得)
cam14,2026-08-21T15:50:48.006Z,2026-08-22 00:50:11,0.321,12.374,0.06,サーバー(直接取得)
cam42,2026-08-21T15:50:48.215Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T15:50:48.421Z,2026-08-22 00:50:03,1.118,12.625,0.12,サーバー(直接取得)
cam43,2026-08-21T15:50:48.625Z,2026-08-22 00:40:12,0.362,12.212,0.46,サーバー(直接取得)
cam44,2026-08-21T15:50:48.833Z,2026-08-22 00:50:03,0.957,12.546,0.18,サーバー(直接取得)
cam46,2026-08-21T15:50:49.059Z,2026-08-22 00:40:11,0.482,12.343,0.80,サーバー(直接取得)
cam47,2026-08-21T15:50:49.270Z,2026-08-22 00:50:06,1.673,12.462,0.49,サーバー(直接取得)
cam40,2026-08-21T15:50:49.482Z,2026-08-22 00:50:06,0.329,12.590,0.27,サーバー(直接取得)
cam45,2026-08-21T15:50:49.694Z,2026-08-22 00:50:03,0.571,12.651,0.33,サーバー(直接取得)
cam39,2026-08-21T15:50:49.908Z,2026-08-22 00:50:06,24.093,13.403,0.06,サーバー(直接取得)
cam36,2026-08-21T15:50:50.112Z,2026-08-22 00:50:07,0.305,12.585,0.03,サーバー(直接取得)
cam48,2026-08-21T15:50:50.316Z,2026-08-22 00:50:03,24.190,13.759,-16.38,サーバー(直接取得)
cam08,2026-08-21T15:50:50.520Z,2026-08-22 00:40:21,0.659,12.282,0.19,サーバー(直接取得)
cam09,2026-08-21T15:50:50.730Z,2026-08-22 00:50:15,1.842,12.379,0.27,サーバー(直接取得)
cam50,2026-08-21T15:50:50.934Z,2026-08-22 00:46:00,23.627,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T15:50:51.139Z,2026-08-22 00:50:11,23.442,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T15:50:51.340Z,2026-08-22 00:50:12,0.402,12.168,0.16,サーバー(直接取得)
cam53,2026-08-21T15:50:51.544Z,2026-08-22 00:40:04,0.506,12.831,0.03,サーバー(直接取得)
cam55,2026-08-21T15:50:51.746Z,2026-08-22 00:50:22,0.748,12.449,0.61,サーバー(直接取得)
cam54,2026-08-21T15:50:51.947Z,2026-08-22 00:50:20,0.418,12.348,0.08,サーバー(直接取得)
cam01,2026-08-21T15:50:52.147Z,2026-08-22 00:50:06,0.104,12.612,,サーバー(直接取得)
cam02,2026-08-21T16:15:24.812Z,2026-08-22 01:10:07,0.168,12.511,0.49,サーバー(直接取得)
cam03,2026-08-21T16:15:25.649Z,2026-08-22 01:10:13,0.522,12.502,-3.79,サーバー(直接取得)
cam04,2026-08-21T16:15:25.903Z,2026-08-22 01:10:07,0.289,12.489,1.07,サーバー(直接取得)
cam11,2026-08-21T16:15:26.155Z,2026-08-22 01:10:06,1.045,12.475,0.41,サーバー(直接取得)
cam12,2026-08-21T16:15:26.427Z,2026-08-22 01:10:07,0.281,12.603,-0.07,サーバー(直接取得)
cam13,2026-08-21T16:15:26.724Z,2026-08-22 01:10:06,0.289,12.629,0.05,サーバー(直接取得)
cam14,2026-08-21T16:15:26.987Z,2026-08-22 01:10:16,0.329,12.374,0.06,サーバー(直接取得)
cam42,2026-08-21T16:15:27.247Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T16:15:27.501Z,2026-08-22 01:10:03,1.118,12.620,0.12,サーバー(直接取得)
cam43,2026-08-21T16:15:27.751Z,2026-08-22 01:10:17,0.362,12.225,0.46,サーバー(直接取得)
cam44,2026-08-21T16:15:28.017Z,2026-08-22 01:10:03,0.957,12.546,0.18,サーバー(直接取得)
cam46,2026-08-21T16:15:28.270Z,2026-08-22 01:10:11,0.482,12.321,0.83,サーバー(直接取得)
cam47,2026-08-21T16:15:28.519Z,2026-08-22 01:10:07,1.729,12.453,0.49,サーバー(直接取得)
cam40,2026-08-21T16:15:28.776Z,2026-08-22 01:10:06,0.329,12.585,0.27,サーバー(直接取得)
cam45,2026-08-21T16:15:29.042Z,2026-08-22 01:10:04,0.579,12.651,0.33,サーバー(直接取得)
cam39,2026-08-21T16:15:29.300Z,2026-08-22 01:14:06,24.077,13.403,0.06,サーバー(直接取得)
cam36,2026-08-21T16:15:29.555Z,2026-08-22 01:10:07,0.305,12.576,0.03,サーバー(直接取得)
cam48,2026-08-21T16:15:29.805Z,2026-08-22 01:10:03,24.190,13.763,-16.35,サーバー(直接取得)
cam08,2026-08-21T16:15:30.054Z,2026-08-22 00:50:21,0.659,12.282,0.19,サーバー(直接取得)
cam09,2026-08-21T16:15:30.310Z,2026-08-22 01:10:13,1.874,12.374,0.27,サーバー(直接取得)
cam50,2026-08-21T16:15:30.585Z,2026-08-22 01:15:00,23.611,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T16:15:30.836Z,2026-08-22 01:14:16,23.426,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T16:15:31.099Z,2026-08-22 01:10:16,0.394,12.159,0.16,サーバー(直接取得)
cam53,2026-08-21T16:15:31.355Z,2026-08-22 01:10:04,0.514,12.814,0.03,サーバー(直接取得)
cam55,2026-08-21T16:15:31.651Z,2026-08-22 01:10:21,0.748,12.431,0.61,サーバー(直接取得)
cam54,2026-08-21T16:15:31.909Z,2026-08-22 01:10:21,0.418,12.348,0.08,サーバー(直接取得)
cam01,2026-08-21T16:15:32.162Z,2026-08-22 01:10:06,0.104,12.603,,サーバー(直接取得)
cam02,2026-08-21T16:52:01.670Z,2026-08-22 01:50:06,0.176,12.502,0.49,サーバー(直接取得)
cam03,2026-08-21T16:52:02.425Z,2026-08-22 01:50:11,0.522,12.480,-3.78,サーバー(直接取得)
cam04,2026-08-21T16:52:02.725Z,2026-08-22 01:50:07,0.289,12.489,1.07,サーバー(直接取得)
cam11,2026-08-21T16:52:02.984Z,2026-08-22 01:50:07,1.045,12.467,0.42,サーバー(直接取得)
cam12,2026-08-21T16:52:03.242Z,2026-08-22 01:50:07,0.281,12.585,-0.06,サーバー(直接取得)
cam13,2026-08-21T16:52:03.489Z,2026-08-22 01:50:06,0.289,12.616,0.05,サーバー(直接取得)
cam14,2026-08-21T16:52:03.738Z,2026-08-22 01:50:13,0.321,12.357,0.06,サーバー(直接取得)
cam42,2026-08-21T16:52:03.977Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T16:52:04.224Z,2026-08-22 01:50:03,1.126,12.603,0.15,サーバー(直接取得)
cam43,2026-08-21T16:52:04.476Z,2026-08-22 01:40:15,0.353,12.216,0.45,サーバー(直接取得)
cam44,2026-08-21T16:52:04.708Z,2026-08-22 01:50:03,0.965,12.532,0.19,サーバー(直接取得)
cam46,2026-08-21T16:52:04.947Z,2026-08-22 01:40:11,0.482,12.321,1.40,サーバー(直接取得)
cam47,2026-08-21T16:52:05.187Z,2026-08-22 01:50:06,1.729,12.440,0.51,サーバー(直接取得)
cam40,2026-08-21T16:52:05.428Z,2026-08-22 01:50:06,0.329,12.576,0.32,サーバー(直接取得)
cam45,2026-08-21T16:52:05.668Z,2026-08-22 01:50:03,0.579,12.625,0.34,サーバー(直接取得)
cam39,2026-08-21T16:52:05.906Z,2026-08-22 01:50:06,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T16:52:06.151Z,2026-08-22 01:50:07,0.305,12.559,0.03,サーバー(直接取得)
cam48,2026-08-21T16:52:06.391Z,2026-08-22 01:50:03,24.182,13.755,-16.30,サーバー(直接取得)
cam08,2026-08-21T16:52:06.633Z,2026-08-22 01:50:21,0.659,12.260,0.19,サーバー(直接取得)
cam09,2026-08-21T16:52:06.874Z,2026-08-22 01:50:16,1.914,12.357,0.33,サーバー(直接取得)
cam50,2026-08-21T16:52:07.115Z,2026-08-22 01:51:00,23.611,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T16:52:07.358Z,2026-08-22 01:50:14,23.442,13.614,0.14,サーバー(直接取得)
cam52,2026-08-21T16:52:07.608Z,2026-08-22 01:50:12,0.394,12.150,0.16,サーバー(直接取得)
cam53,2026-08-21T16:52:07.850Z,2026-08-22 01:50:04,0.514,12.809,0.03,サーバー(直接取得)
cam55,2026-08-21T16:52:08.097Z,2026-08-22 01:50:21,0.732,12.409,0.63,サーバー(直接取得)
cam54,2026-08-21T16:52:08.334Z,2026-08-22 01:50:20,0.418,12.317,0.08,サーバー(直接取得)
cam01,2026-08-21T16:52:08.610Z,2026-08-22 01:50:07,0.104,12.594,,サーバー(直接取得)
cam02,2026-08-21T17:15:33.989Z,2026-08-22 02:10:06,0.168,12.493,0.49,サーバー(直接取得)
cam03,2026-08-21T17:15:34.992Z,2026-08-22 02:10:11,0.522,12.480,-3.60,サーバー(直接取得)
cam04,2026-08-21T17:15:35.236Z,2026-08-22 02:10:06,0.289,12.480,1.05,サーバー(直接取得)
cam11,2026-08-21T17:15:35.477Z,2026-08-22 02:10:07,1.045,12.453,0.39,サーバー(直接取得)
