拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam04,2026-08-20T00:00:30.251Z,2026-08-20 09:00:07,18.261,13.504,1.04,サーバー(直接取得)
cam11,2026-08-20T00:00:30.480Z,2026-08-20 09:00:07,19.476,13.442,0.40,サーバー(直接取得)
cam12,2026-08-20T00:00:30.710Z,2026-08-20 09:00:07,18.937,13.548,-0.12,サーバー(直接取得)
cam13,2026-08-20T00:00:30.965Z,2026-08-20 09:00:07,18.719,13.583,0.02,サーバー(直接取得)
cam14,2026-08-20T00:00:31.194Z,2026-08-20 08:50:22,16.942,12.814,0.06,サーバー(直接取得)
cam42,2026-08-20T00:00:31.419Z,2026-08-20 08:50:16,17.641,13.535,0.39,サーバー(直接取得)
cam41,2026-08-20T00:00:31.649Z,2026-08-20 09:00:03,17.030,13.174,0.12,サーバー(直接取得)
cam43,2026-08-20T00:00:31.881Z,2026-08-20 08:50:18,17.481,13.275,0.45,サーバー(直接取得)
cam44,2026-08-20T00:00:32.128Z,2026-08-20 09:00:03,16.917,13.337,0.18,サーバー(直接取得)
cam46,2026-08-20T00:00:32.370Z,2026-08-20 08:50:28,17.955,13.302,0.58,サーバー(直接取得)
cam47,2026-08-20T00:00:32.597Z,2026-08-20 08:50:06,18.864,13.526,0.53,サーバー(直接取得)
cam40,2026-08-20T00:00:32.837Z,2026-08-20 09:00:07,19.146,13.530,0.26,サーバー(直接取得)
cam45,2026-08-20T00:00:33.067Z,2026-08-20 08:50:03,16.974,13.390,0.32,サーバー(直接取得)
cam39,2026-08-20T00:00:33.293Z,2026-08-20 09:00:06,24.077,13.372,0.02,サーバー(直接取得)
cam36,2026-08-20T00:00:33.519Z,2026-08-20 09:00:07,18.719,13.544,0.00,サーバー(直接取得)
cam48,2026-08-20T00:00:33.768Z,2026-08-20 09:00:03,24.198,13.755,-16.42,サーバー(直接取得)
cam08,2026-08-20T00:00:33.997Z,2026-08-20 08:30:21,19.749,13.148,0.16,サーバー(直接取得)
cam09,2026-08-20T00:00:34.232Z,2026-08-20 08:50:20,18.888,13.188,0.25,サーバー(直接取得)
cam50,2026-08-20T00:00:34.489Z,2026-08-20 09:00:00,23.635,13.508,0.16,サーバー(直接取得)
cam51,2026-08-20T00:00:34.712Z,2026-08-20 08:58:16,23.611,13.601,0.06,サーバー(直接取得)
cam52,2026-08-20T00:00:34.945Z,2026-08-20 08:50:22,20.063,13.245,0.11,サーバー(直接取得)
cam53,2026-08-20T00:00:35.161Z,2026-08-20 08:50:29,21.189,13.627,0.03,サーバー(直接取得)
cam55,2026-08-20T00:00:35.382Z,2026-08-20 08:50:22,19.991,13.341,0.56,サーバー(直接取得)
cam54,2026-08-20T00:00:35.664Z,2026-08-20 08:50:21,19.685,13.003,0.05,サーバー(直接取得)
cam01,2026-08-20T00:00:35.894Z,2026-08-20 09:00:07,19.918,13.592,,サーバー(直接取得)
cam02,2026-08-20T02:32:55.190Z,2026-08-20 11:30:07,20.304,13.588,0.44,サーバー(直接取得)
cam03,2026-08-20T02:32:56.089Z,2026-08-20 11:30:14,17.070,13.038,-3.88,サーバー(直接取得)
cam04,2026-08-20T02:32:56.343Z,2026-08-20 11:30:07,17.070,13.258,0.99,サーバー(直接取得)
cam11,2026-08-20T02:32:56.594Z,2026-08-20 11:30:06,21.262,13.456,0.43,サーバー(直接取得)
cam12,2026-08-20T02:32:56.846Z,2026-08-20 11:30:06,17.094,13.188,-0.10,サーバー(直接取得)
cam13,2026-08-20T02:32:57.096Z,2026-08-20 11:30:07,17.006,13.253,0.03,サーバー(直接取得)
cam14,2026-08-20T02:32:57.342Z,2026-08-20 11:30:21,18.832,13.447,0.05,サーバー(直接取得)
cam42,2026-08-20T02:32:57.593Z,2026-08-20 11:20:19,16.990,13.218,0.39,サーバー(直接取得)
cam41,2026-08-20T02:32:57.850Z,2026-08-20 11:30:03,18.631,13.803,0.12,サーバー(直接取得)
cam43,2026-08-20T02:32:58.103Z,2026-08-20 11:30:22,19.291,13.464,0.45,サーバー(直接取得)
cam44,2026-08-20T02:32:58.354Z,2026-08-20 11:30:03,16.909,13.135,0.18,サーバー(直接取得)
cam46,2026-08-20T02:32:58.605Z,2026-08-20 11:30:20,16.974,13.526,0.76,サーバー(直接取得)
cam47,2026-08-20T02:32:58.855Z,2026-08-20 11:30:07,20.393,13.557,0.47,サーバー(直接取得)
cam40,2026-08-20T02:32:59.111Z,2026-08-20 11:30:06,19.540,13.544,0.27,サーバー(直接取得)
cam45,2026-08-20T02:32:59.402Z,2026-08-20 11:30:03,17.304,13.183,0.32,サーバー(直接取得)
cam39,2026-08-20T02:32:59.653Z,2026-08-20 11:32:06,24.085,13.372,0.04,サーバー(直接取得)
cam36,2026-08-20T02:32:59.902Z,2026-08-20 11:30:07,17.030,13.399,0.02,サーバー(直接取得)
cam48,2026-08-20T02:33:00.173Z,2026-08-20 11:30:03,24.182,13.746,-16.35,サーバー(直接取得)
cam08,2026-08-20T02:33:00.427Z,2026-08-20 11:30:22,17.022,12.959,0.16,サーバー(直接取得)
cam09,2026-08-20T02:33:00.690Z,2026-08-20 11:30:22,17.054,13.003,0.25,サーバー(直接取得)
cam50,2026-08-20T02:33:00.950Z,2026-08-20 11:32:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-20T02:33:01.201Z,2026-08-20 11:32:17,23.627,13.601,0.09,サーバー(直接取得)
cam52,2026-08-20T02:33:01.455Z,2026-08-20 11:30:24,21.953,13.583,0.13,サーバー(直接取得)
cam53,2026-08-20T02:33:01.734Z,2026-08-20 11:30:33,20.015,13.614,0.03,サーバー(直接取得)
cam55,2026-08-20T02:33:02.475Z,2026-08-20 11:30:22,21.205,13.566,0.58,サーバー(直接取得)
cam54,2026-08-20T02:33:02.741Z,2026-08-20 11:30:21,16.990,12.946,0.05,サーバー(直接取得)
cam01,2026-08-20T02:33:03.000Z,2026-08-20 11:30:07,18.494,13.596,,サーバー(直接取得)
cam02,2026-08-20T03:26:02.427Z,2026-08-20 12:20:07,20.948,13.601,0.44,サーバー(直接取得)
cam03,2026-08-20T03:26:03.222Z,2026-08-20 12:20:14,17.062,13.267,-3.88,サーバー(直接取得)
cam04,2026-08-20T03:26:03.492Z,2026-08-20 12:20:07,18.293,13.513,1.03,サーバー(直接取得)
cam11,2026-08-20T03:26:03.744Z,2026-08-20 12:20:07,20.176,13.456,0.41,サーバー(直接取得)
cam12,2026-08-20T03:26:04.480Z,2026-08-20 12:20:07,19.846,13.552,-0.09,サーバー(直接取得)
cam13,2026-08-20T03:26:04.721Z,2026-08-20 12:20:07,20.119,13.605,0.04,サーバー(直接取得)
cam14,2026-08-20T03:26:04.977Z,2026-08-20 12:20:18,16.885,13.429,0.06,サーバー(直接取得)
cam42,2026-08-20T03:26:05.220Z,2026-08-20 12:20:18,19.210,13.508,0.39,サーバー(直接取得)
cam41,2026-08-20T03:26:05.471Z,2026-08-20 12:20:03,20.031,13.486,0.11,サーバー(直接取得)
cam43,2026-08-20T03:26:05.719Z,2026-08-20 12:20:18,18.945,13.469,0.45,サーバー(直接取得)
cam44,2026-08-20T03:26:05.966Z,2026-08-20 12:20:03,19.645,13.403,0.18,サーバー(直接取得)
cam46,2026-08-20T03:26:06.203Z,2026-08-20 12:20:18,18.856,13.566,0.66,サーバー(直接取得)
cam47,2026-08-20T03:26:06.459Z,2026-08-20 12:20:06,19.645,13.548,0.46,サーバー(直接取得)
cam40,2026-08-20T03:26:06.700Z,2026-08-20 12:20:07,19.789,13.548,0.27,サーバー(直接取得)
cam45,2026-08-20T03:26:06.935Z,2026-08-20 12:20:03,16.966,13.381,0.31,サーバー(直接取得)
cam39,2026-08-20T03:26:07.181Z,2026-08-20 12:24:06,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-20T03:26:07.412Z,2026-08-20 12:20:07,19.186,13.552,0.03,サーバー(直接取得)
cam48,2026-08-20T03:26:07.657Z,2026-08-20 12:20:03,24.182,13.746,-16.34,サーバー(直接取得)
cam08,2026-08-20T03:26:07.885Z,2026-08-20 12:10:21,20.787,13.566,0.14,サーバー(直接取得)
cam09,2026-08-20T03:26:08.123Z,2026-08-20 12:20:24,17.014,13.302,0.26,サーバー(直接取得)
cam50,2026-08-20T03:26:08.365Z,2026-08-20 12:25:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-20T03:26:08.601Z,2026-08-20 12:22:18,23.603,13.596,0.07,サーバー(直接取得)
cam52,2026-08-20T03:26:08.840Z,2026-08-20 12:20:29,21.414,13.579,0.12,サーバー(直接取得)
cam53,2026-08-20T03:26:09.078Z,2026-08-20 12:20:04,21.817,13.917,0.03,サーバー(直接取得)
cam55,2026-08-20T03:26:09.317Z,2026-08-20 12:20:22,20.723,13.574,0.58,サーバー(直接取得)
cam54,2026-08-20T03:26:09.557Z,2026-08-20 12:20:21,16.998,13.337,0.06,サーバー(直接取得)
cam01,2026-08-20T03:26:09.800Z,2026-08-20 12:20:07,18.832,13.601,,サーバー(直接取得)
cam02,2026-08-20T04:05:11.924Z,2026-08-20 13:00:07,20.602,13.596,0.43,サーバー(直接取得)
cam03,2026-08-20T04:05:12.663Z,2026-08-20 13:00:12,19.757,13.456,-3.88,サーバー(直接取得)
cam04,2026-08-20T04:05:12.880Z,2026-08-20 13:00:07,19.242,13.526,1.02,サーバー(直接取得)
cam11,2026-08-20T04:05:13.097Z,2026-08-20 12:50:07,20.248,13.460,0.45,サーバー(直接取得)
cam12,2026-08-20T04:05:13.323Z,2026-08-20 13:00:07,17.054,13.399,-0.09,サーバー(直接取得)
cam13,2026-08-20T04:05:13.534Z,2026-08-20 13:00:06,20.224,13.605,0.04,サーバー(直接取得)
cam14,2026-08-20T04:05:13.748Z,2026-08-20 13:00:19,19.612,13.460,0.05,サーバー(直接取得)
cam42,2026-08-20T04:05:13.965Z,2026-08-20 13:00:22,19.379,13.508,0.39,サーバー(直接取得)
cam41,2026-08-20T04:05:14.178Z,2026-08-20 13:00:03,19.870,13.653,0.12,サーバー(直接取得)
cam43,2026-08-20T04:05:14.396Z,2026-08-20 13:00:21,18.800,13.469,0.45,サーバー(直接取得)
cam44,2026-08-20T04:05:14.659Z,2026-08-20 13:00:03,16.917,13.245,0.17,サーバー(直接取得)
cam46,2026-08-20T04:05:14.878Z,2026-08-20 13:00:24,18.961,13.570,0.64,サーバー(直接取得)
cam47,2026-08-20T04:05:15.096Z,2026-08-20 13:00:06,20.272,13.552,0.46,サーバー(直接取得)
cam40,2026-08-20T04:05:15.314Z,2026-08-20 13:00:07,20.168,13.552,0.27,サーバー(直接取得)
cam45,2026-08-20T04:05:15.538Z,2026-08-20 13:00:03,20.176,13.618,0.32,サーバー(直接取得)
cam39,2026-08-20T04:05:15.759Z,2026-08-20 13:04:06,24.109,13.377,0.05,サーバー(直接取得)
cam36,2026-08-20T04:05:16.078Z,2026-08-20 13:00:07,19.419,13.557,0.01,サーバー(直接取得)
cam48,2026-08-20T04:05:16.360Z,2026-08-20 13:00:03,24.190,13.746,-16.38,サーバー(直接取得)
cam08,2026-08-20T04:05:16.583Z,2026-08-20 13:00:22,21.728,13.579,0.14,サーバー(直接取得)
cam09,2026-08-20T04:05:16.799Z,2026-08-20 13:00:21,19.017,13.517,0.25,サーバー(直接取得)
cam50,2026-08-20T04:05:17.034Z,2026-08-20 13:04:00,23.635,13.508,0.18,サーバー(直接取得)
cam51,2026-08-20T04:05:17.258Z,2026-08-20 13:00:20,23.619,13.601,0.07,サーバー(直接取得)
cam52,2026-08-20T04:05:17.486Z,2026-08-20 13:00:29,21.953,13.588,0.13,サーバー(直接取得)
cam53,2026-08-20T04:05:17.701Z,2026-08-20 13:00:04,22.533,13.843,0.03,サーバー(直接取得)
cam55,2026-08-20T04:05:17.916Z,2026-08-20 13:00:22,21.060,13.574,0.58,サーバー(直接取得)
cam54,2026-08-20T04:05:18.131Z,2026-08-20 13:00:20,21.487,13.495,0.06,サーバー(直接取得)
cam01,2026-08-20T04:05:18.349Z,2026-08-20 13:00:06,20.521,13.610,,サーバー(直接取得)
cam02,2026-08-20T04:47:39.115Z,2026-08-20 13:40:07,20.892,13.605,0.45,サーバー(直接取得)
cam03,2026-08-20T04:47:40.111Z,2026-08-20 13:40:14,18.921,13.442,-3.88,サーバー(直接取得)
cam04,2026-08-20T04:47:40.332Z,2026-08-20 13:40:07,18.784,13.522,1.05,サーバー(直接取得)
cam11,2026-08-20T04:47:40.548Z,2026-08-20 13:40:07,20.481,13.460,0.41,サーバー(直接取得)
cam12,2026-08-20T04:47:40.762Z,2026-08-20 13:40:07,17.159,13.447,-0.10,サーバー(直接取得)
cam13,2026-08-20T04:47:40.979Z,2026-08-20 13:40:06,20.264,13.610,0.03,サーバー(直接取得)
cam14,2026-08-20T04:47:41.200Z,2026-08-20 13:40:20,18.631,13.451,0.05,サーバー(直接取得)
cam42,2026-08-20T04:47:41.416Z,2026-08-20 13:30:19,19.838,13.513,0.39,サーバー(直接取得)
cam41,2026-08-20T04:47:41.628Z,2026-08-20 13:40:03,19.926,13.412,0.11,サーバー(直接取得)
cam43,2026-08-20T04:47:41.856Z,2026-08-20 13:40:22,17.561,13.456,0.45,サーバー(直接取得)
cam44,2026-08-20T04:47:42.078Z,2026-08-20 13:40:03,17.778,13.394,0.18,サーバー(直接取得)
cam46,2026-08-20T04:47:42.300Z,2026-08-20 13:00:24,18.961,13.570,0.64,サーバー(直接取得)
cam47,2026-08-20T04:47:42.518Z,2026-08-20 13:40:07,20.216,13.548,0.46,サーバー(直接取得)
cam40,2026-08-20T04:47:42.738Z,2026-08-20 13:40:07,20.682,13.557,0.27,サーバー(直接取得)
cam45,2026-08-20T04:47:42.975Z,2026-08-20 13:40:03,19.588,13.618,0.31,サーバー(直接取得)
cam39,2026-08-20T04:47:43.189Z,2026-08-20 13:46:06,24.101,13.377,0.04,サーバー(直接取得)
cam36,2026-08-20T04:47:43.424Z,2026-08-20 13:40:07,19.049,13.548,0.01,サーバー(直接取得)
cam48,2026-08-20T04:47:43.640Z,2026-08-20 13:40:03,24.198,13.759,-16.39,サーバー(直接取得)
cam08,2026-08-20T04:47:43.855Z,2026-08-20 13:40:22,21.004,13.570,0.13,サーバー(直接取得)
cam09,2026-08-20T04:47:44.083Z,2026-08-20 13:40:24,18.510,13.530,0.24,サーバー(直接取得)
cam50,2026-08-20T04:47:44.302Z,2026-08-20 13:47:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-20T04:47:44.523Z,2026-08-20 13:46:20,23.635,13.601,0.08,サーバー(直接取得)
cam52,2026-08-20T04:47:44.759Z,2026-08-20 13:40:25,21.503,13.583,0.11,サーバー(直接取得)
cam53,2026-08-20T04:47:44.977Z,2026-08-20 13:40:04,21.889,13.843,0.03,サーバー(直接取得)
cam55,2026-08-20T04:47:45.194Z,2026-08-20 13:40:21,22.155,12.664,0.57,サーバー(直接取得)
cam54,2026-08-20T04:47:45.414Z,2026-08-20 13:40:20,17.255,13.350,0.06,サーバー(直接取得)
cam01,2026-08-20T04:47:45.643Z,2026-08-20 13:40:07,20.811,13.610,,サーバー(直接取得)
cam02,2026-08-20T05:16:22.381Z,2026-08-20 14:10:08,20.007,13.592,0.45,サーバー(直接取得)
cam03,2026-08-20T05:16:23.256Z,2026-08-20 14:10:14,19.419,13.451,-3.88,サーバー(直接取得)
cam04,2026-08-20T05:16:23.525Z,2026-08-20 14:10:07,19.307,13.526,1.03,サーバー(直接取得)
cam11,2026-08-20T05:16:23.799Z,2026-08-20 14:10:07,19.974,13.460,0.43,サーバー(直接取得)
cam12,2026-08-20T05:16:24.074Z,2026-08-20 14:10:07,17.078,13.390,-0.10,サーバー(直接取得)
cam13,2026-08-20T05:16:24.346Z,2026-08-20 14:10:07,19.130,13.605,0.04,サーバー(直接取得)
cam14,2026-08-20T05:16:24.617Z,2026-08-20 14:10:17,19.411,13.460,0.05,サーバー(直接取得)
cam42,2026-08-20T05:16:24.887Z,2026-08-20 14:10:18,18.406,13.504,0.39,サーバー(直接取得)
cam41,2026-08-20T05:16:25.163Z,2026-08-20 14:10:03,20.288,13.517,0.11,サーバー(直接取得)
cam43,2026-08-20T05:16:25.437Z,2026-08-20 14:10:19,17.312,13.447,0.45,サーバー(直接取得)
cam44,2026-08-20T05:16:25.747Z,2026-08-20 14:10:03,16.909,13.201,0.18,サーバー(直接取得)
cam46,2026-08-20T05:16:26.017Z,2026-08-20 13:00:24,18.961,13.570,0.64,サーバー(直接取得)
cam47,2026-08-20T05:16:26.293Z,2026-08-20 14:10:07,19.910,13.552,0.45,サーバー(直接取得)
cam40,2026-08-20T05:16:26.567Z,2026-08-20 14:10:07,19.950,13.548,0.27,サーバー(直接取得)
cam45,2026-08-20T05:16:26.840Z,2026-08-20 14:10:03,19.492,13.618,0.30,サーバー(直接取得)
cam39,2026-08-20T05:16:27.120Z,2026-08-20 14:16:06,24.077,13.377,0.05,サーバー(直接取得)
cam36,2026-08-20T05:16:27.395Z,2026-08-20 14:10:07,18.060,13.544,0.01,サーバー(直接取得)
cam48,2026-08-20T05:16:27.672Z,2026-08-20 14:10:03,24.190,13.763,-16.40,サーバー(直接取得)
cam08,2026-08-20T05:16:27.941Z,2026-08-20 14:00:21,21.640,13.579,0.14,サーバー(直接取得)
cam09,2026-08-20T05:16:28.208Z,2026-08-20 14:10:22,17.046,13.148,0.25,サーバー(直接取得)
cam50,2026-08-20T05:16:28.495Z,2026-08-20 14:15:00,23.659,13.508,0.17,サーバー(直接取得)
cam51,2026-08-20T05:16:28.765Z,2026-08-20 14:14:17,23.587,13.596,0.08,サーバー(直接取得)
cam52,2026-08-20T05:16:29.032Z,2026-08-20 14:10:26,22.420,12.524,0.12,サーバー(直接取得)
cam53,2026-08-20T05:16:29.350Z,2026-08-20 14:10:04,22.219,13.640,0.03,サーバー(直接取得)
cam55,2026-08-20T05:16:29.621Z,2026-08-20 14:10:22,22.082,12.638,0.58,サーバー(直接取得)
cam54,2026-08-20T05:16:29.894Z,2026-08-20 14:10:21,17.006,13.258,0.06,サーバー(直接取得)
cam01,2026-08-20T05:16:30.161Z,2026-08-20 14:10:07,20.594,13.610,,サーバー(直接取得)
cam02,2026-08-20T05:48:16.217Z,2026-08-20 14:40:08,20.666,13.601,0.47,サーバー(直接取得)
cam03,2026-08-20T05:48:16.857Z,2026-08-20 14:40:14,19.693,13.456,-3.88,サーバー(直接取得)
cam04,2026-08-20T05:48:17.063Z,2026-08-20 14:40:07,19.709,13.526,0.99,サーバー(直接取得)
cam11,2026-08-20T05:48:17.273Z,2026-08-20 14:40:07,20.087,13.460,0.40,サーバー(直接取得)
cam12,2026-08-20T05:48:17.484Z,2026-08-20 14:40:07,17.078,13.469,-0.09,サーバー(直接取得)
cam13,2026-08-20T05:48:17.692Z,2026-08-20 14:40:07,20.192,13.610,0.04,サーバー(直接取得)
cam14,2026-08-20T05:48:17.902Z,2026-08-20 14:40:19,19.814,13.464,0.05,サーバー(直接取得)
cam42,2026-08-20T05:48:18.111Z,2026-08-20 14:40:19,19.339,13.508,0.39,サーバー(直接取得)
cam41,2026-08-20T05:48:18.322Z,2026-08-20 14:40:03,20.328,13.407,0.11,サーバー(直接取得)
cam43,2026-08-20T05:48:18.542Z,2026-08-20 14:40:19,18.880,13.469,0.46,サーバー(直接取得)
cam44,2026-08-20T05:48:18.752Z,2026-08-20 14:40:04,19.580,13.403,0.18,サーバー(直接取得)
cam46,2026-08-20T05:48:18.967Z,2026-08-20 13:00:24,18.961,13.570,0.64,サーバー(直接取得)
cam47,2026-08-20T05:48:19.179Z,2026-08-20 14:40:07,19.958,13.548,0.45,サーバー(直接取得)
cam40,2026-08-20T05:48:19.386Z,2026-08-20 14:40:07,20.063,13.552,0.27,サーバー(直接取得)
cam45,2026-08-20T05:48:19.592Z,2026-08-20 14:40:03,20.208,13.623,0.30,サーバー(直接取得)
cam39,2026-08-20T05:48:19.794Z,2026-08-20 14:46:06,24.085,13.377,0.03,サーバー(直接取得)
cam36,2026-08-20T05:48:20.004Z,2026-08-20 14:40:07,19.669,13.557,0.01,サーバー(直接取得)
cam48,2026-08-20T05:48:20.203Z,2026-08-20 14:40:03,24.190,13.741,-16.35,サーバー(直接取得)
cam08,2026-08-20T05:48:20.409Z,2026-08-20 14:40:21,22.476,12.722,0.17,サーバー(直接取得)
cam09,2026-08-20T05:48:20.616Z,2026-08-20 14:40:23,19.797,13.539,0.24,サーバー(直接取得)
cam50,2026-08-20T05:48:20.814Z,2026-08-20 14:47:00,23.659,13.508,0.16,サーバー(直接取得)
cam51,2026-08-20T05:48:21.016Z,2026-08-20 14:46:17,23.635,13.601,0.07,サーバー(直接取得)
cam52,2026-08-20T05:48:21.227Z,2026-08-20 14:40:29,22.340,12.515,0.13,サーバー(直接取得)
cam53,2026-08-20T05:48:21.436Z,2026-08-20 14:40:04,22.460,13.675,0.03,サーバー(直接取得)
cam55,2026-08-20T05:48:21.645Z,2026-08-20 14:40:22,22.291,12.616,0.59,サーバー(直接取得)
cam54,2026-08-20T05:48:21.847Z,2026-08-20 14:40:21,22.790,12.598,0.06,サーバー(直接取得)
cam01,2026-08-20T05:48:22.067Z,2026-08-20 14:40:07,20.530,13.610,,サーバー(直接取得)
cam02,2026-08-20T07:09:25.838Z,2026-08-20 16:00:07,17.022,13.403,0.45,サーバー(直接取得)
cam03,2026-08-20T07:09:26.758Z,2026-08-20 16:00:14,19.540,13.456,-3.87,サーバー(直接取得)
cam04,2026-08-20T07:09:27.035Z,2026-08-20 16:00:07,17.102,13.086,1.05,サーバー(直接取得)
cam11,2026-08-20T07:09:27.295Z,2026-08-20 16:00:06,19.524,13.460,0.39,サーバー(直接取得)
cam12,2026-08-20T07:09:27.577Z,2026-08-20 16:00:06,17.078,13.007,-0.09,サーバー(直接取得)
cam13,2026-08-20T07:09:27.847Z,2026-08-20 16:00:07,19.218,13.610,0.03,サーバー(直接取得)
cam14,2026-08-20T07:09:28.116Z,2026-08-20 16:00:19,16.958,13.372,0.04,サーバー(直接取得)
cam42,2026-08-20T07:09:28.389Z,2026-08-20 16:00:16,16.990,12.911,0.39,サーバー(直接取得)
cam41,2026-08-20T07:09:28.660Z,2026-08-20 16:00:03,19.765,13.750,0.11,サーバー(直接取得)
cam43,2026-08-20T07:09:28.924Z,2026-08-20 16:00:20,17.127,12.704,0.46,サーバー(直接取得)
cam44,2026-08-20T07:09:29.198Z,2026-08-20 16:00:03,17.352,13.060,0.18,サーバー(直接取得)
cam46,2026-08-20T07:09:29.456Z,2026-08-20 13:00:24,18.961,13.570,0.64,サーバー(直接取得)
cam47,2026-08-20T07:09:29.725Z,2026-08-20 16:00:06,16.950,13.003,0.43,サーバー(直接取得)
cam40,2026-08-20T07:09:29.999Z,2026-08-20 16:00:07,16.998,13.240,0.28,サーバー(直接取得)
cam45,2026-08-20T07:09:30.270Z,2026-08-20 16:00:03,18.229,13.618,0.31,サーバー(直接取得)
cam39,2026-08-20T07:09:30.539Z,2026-08-20 16:08:06,24.093,13.377,0.03,サーバー(直接取得)
cam36,2026-08-20T07:09:30.803Z,2026-08-20 16:00:07,16.998,13.315,0.11,サーバー(直接取得)
cam48,2026-08-20T07:09:31.060Z,2026-08-20 16:00:04,24.198,13.741,-16.25,サーバー(直接取得)
cam08,2026-08-20T07:09:31.341Z,2026-08-20 15:50:21,22.090,12.603,0.17,サーバー(直接取得)
cam09,2026-08-20T07:09:31.618Z,2026-08-20 16:00:22,17.062,12.902,0.23,サーバー(直接取得)
cam50,2026-08-20T07:09:31.886Z,2026-08-20 16:08:00,23.635,13.508,0.17,サーバー(直接取得)
cam51,2026-08-20T07:09:32.151Z,2026-08-20 16:08:19,23.627,13.601,0.07,サーバー(直接取得)
cam52,2026-08-20T07:09:32.428Z,2026-08-20 16:00:29,21.929,12.489,0.13,サーバー(直接取得)
cam53,2026-08-20T07:09:32.696Z,2026-08-20 16:00:04,22.291,13.539,0.03,サーバー(直接取得)
cam55,2026-08-20T07:09:32.958Z,2026-08-20 16:00:22,21.390,12.598,0.57,サーバー(直接取得)
cam54,2026-08-20T07:09:33.226Z,2026-08-20 16:00:21,22.299,12.576,0.06,サーバー(直接取得)
cam01,2026-08-20T07:09:33.487Z,2026-08-20 16:00:07,16.982,13.315,,サーバー(直接取得)
cam02,2026-08-20T07:53:17.887Z,2026-08-20 16:50:07,17.014,13.086,0.45,サーバー(直接取得)
cam03,2026-08-20T07:53:18.808Z,2026-08-20 16:50:14,17.054,13.100,-3.87,サーバー(直接取得)
cam04,2026-08-20T07:53:19.072Z,2026-08-20 16:50:07,17.086,12.911,1.03,サーバー(直接取得)
cam11,2026-08-20T07:53:19.340Z,2026-08-20 16:50:07,17.159,12.994,0.40,サーバー(直接取得)
cam12,2026-08-20T07:53:19.604Z,2026-08-20 16:50:07,17.086,12.928,-0.08,サーバー(直接取得)
cam13,2026-08-20T07:53:19.875Z,2026-08-20 16:50:07,17.014,13.047,0.03,サーバー(直接取得)
cam14,2026-08-20T07:53:20.210Z,2026-08-20 16:50:20,16.942,12.928,0.04,サーバー(直接取得)
cam42,2026-08-20T07:53:20.479Z,2026-08-20 16:50:16,16.990,12.858,0.39,サーバー(直接取得)
cam41,2026-08-20T07:53:20.745Z,2026-08-20 16:50:03,17.312,13.359,0.12,サーバー(直接取得)
cam43,2026-08-20T07:53:21.012Z,2026-08-20 16:50:17,17.127,12.656,0.46,サーバー(直接取得)
cam44,2026-08-20T07:53:21.283Z,2026-08-20 16:50:03,16.950,12.801,0.18,サーバー(直接取得)
cam46,2026-08-20T07:53:21.552Z,2026-08-20 16:50:19,17.601,12.722,0.61,サーバー(直接取得)
cam47,2026-08-20T07:53:21.821Z,2026-08-20 16:50:06,16.950,12.946,0.44,サーバー(直接取得)
cam40,2026-08-20T07:53:22.105Z,2026-08-20 16:50:07,16.998,13.192,0.27,サーバー(直接取得)
cam45,2026-08-20T07:53:22.387Z,2026-08-20 16:50:03,17.320,13.078,0.30,サーバー(直接取得)
cam39,2026-08-20T07:53:22.650Z,2026-08-20 16:52:06,24.085,13.372,0.04,サーバー(直接取得)
cam36,2026-08-20T07:53:22.920Z,2026-08-20 16:50:07,16.990,13.095,0.01,サーバー(直接取得)
cam48,2026-08-20T07:53:23.187Z,2026-08-20 16:50:03,24.190,13.785,-16.38,サーバー(直接取得)
cam08,2026-08-20T07:53:23.452Z,2026-08-20 16:50:21,21.897,12.590,0.18,サーバー(直接取得)
cam09,2026-08-20T07:53:23.714Z,2026-08-20 16:50:21,17.086,12.765,0.25,サーバー(直接取得)
cam50,2026-08-20T07:53:23.989Z,2026-08-20 16:52:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-20T07:53:24.263Z,2026-08-20 16:52:15,23.627,13.596,0.08,サーバー(直接取得)
cam52,2026-08-20T07:53:24.535Z,2026-08-20 16:50:32,21.857,12.458,0.13,サーバー(直接取得)
cam53,2026-08-20T07:53:24.806Z,2026-08-20 16:50:04,21.889,13.522,0.03,サーバー(直接取得)
cam55,2026-08-20T07:53:25.073Z,2026-08-20 16:50:21,21.398,12.585,0.58,サーバー(直接取得)
cam54,2026-08-20T07:53:25.337Z,2026-08-20 16:50:21,21.817,12.559,0.05,サーバー(直接取得)
cam01,2026-08-20T07:53:25.604Z,2026-08-20 16:50:07,16.990,13.297,,サーバー(直接取得)
cam02,2026-08-20T08:20:23.405Z,2026-08-20 17:20:07,17.014,12.889,0.46,サーバー(直接取得)
cam03,2026-08-20T08:20:24.192Z,2026-08-20 17:20:14,17.199,12.809,-3.86,サーバー(直接取得)
cam04,2026-08-20T08:20:24.443Z,2026-08-20 17:20:07,17.078,12.836,1.03,サーバー(直接取得)
